Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-04-15,15590.01435,9941.03207,5648.98229,2140.00000,5931,17,3,20,13.00000,600.00000,4000.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-04-16,15603.42131,9961.58939,5641.83191,1740.00000,5939,18,1,5,19.00000,200.00000,1000.00000,540,0,,180,0,0,1000.00000,,19,3,120,360
2022-04-17,15601.41026,9930.08305,5671.32721,1540.00000,5945,24,0,17,13.00000,0.00000,3400.00000,540,24,,180,0,0,1000.00000,,13,3,120,360
2022-04-18,15584.31640,9909.74918,5674.56722,1740.00000,5939,14,1,11,15.00000,200.00000,2200.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-04-19,15573.51635,9909.07883,5664.43753,1740.00000,5948,22,1,6,17.00000,200.00000,1200.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-04-20,15545.17554,9891.20289,5653.97265,1740.00000,5941,10,1,12,15.00000,200.00000,2400.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-04-21,15551.69281,9890.97944,5660.71337,1540.00000,5941,13,0,9,12.00000,0.00000,1800.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-04-22,15591.76471,9943.49001,5648.27470,1540.00000,5945,21,0,9,13.00000,0.00000,1800.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-04-23,15594.33437,9951.53418,5642.80019,2340.00000,5941,16,4,10,14.00000,800.00000,2000.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-04-24,15619.84482,9958.46110,5661.38372,1740.00000,5955,27,1,9,14.00000,200.00000,1800.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-04-25,15605.54407,9935.22239,5670.32169,2140.00000,5954,22,3,13,10.00000,600.00000,2600.00000,540,24,,180,0,0,1000.00000,,10,3,120,360
2022-04-26,15605.80476,9938.12723,5667.67754,1740.00000,5955,19,1,12,12.00000,200.00000,2400.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-04-27,15587.89159,9926.73132,5661.16027,1740.00000,5954,14,1,11,17.00000,200.00000,2200.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-04-28,15630.57039,9943.04311,5687.52728,1940.00000,5965,29,2,11,15.00000,400.00000,2200.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-04-29,15669.04089,9963.82389,5705.21701,1940.00000,5975,27,2,13,10.00000,400.00000,2600.00000,540,0,,180,0,0,1000.00000,,10,3,120,360
2022-04-30,15646.06286,9968.06942,5677.99344,1740.00000,5972,11,1,7,11.00000,200.00000,1400.00000,540,0,,180,0,0,1000.00000,,11,3,120,360
2022-05-01,15595.74955,9923.37958,5672.36997,3140.00000,5966,16,8,12,16.00000,1600.00000,2400.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-05-02,15577.16602,9893.88428,5683.28174,1740.00000,5959,16,1,17,13.00000,200.00000,3400.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-05-03,15580.96466,9897.45947,5683.50519,1740.00000,5958,18,1,10,14.00000,200.00000,2000.00000,540,24,,180,0,0,1000.00000,,14,3,120,360
2022-05-04,15564.01976,9863.94209,5700.07767,1940.00000,5949,17,2,21,12.00000,400.00000,4200.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-05-05,15597.68611,9885.84011,5711.84600,1540.00000,5952,21,0,16,17.00000,0.00000,3200.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-05-06,15604.79924,9889.86220,5714.93705,1540.00000,5952,18,0,12,15.00000,0.00000,2400.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-05-07,15588.41297,9876.90214,5711.51083,1540.00000,5952,18,0,15,10.00000,0.00000,3000.00000,540,0,,180,0,0,1000.00000,,10,3,120,360
2022-05-08,15629.26693,9924.27337,5704.99356,1740.00000,5961,32,1,14,13.00000,200.00000,2800.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-05-09,15595.93576,9893.88428,5702.05148,1940.00000,5966,29,2,17,17.00000,400.00000,3400.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-05-10,15597.27645,9902.59880,5694.67765,1740.00000,5965,21,1,15,21.00000,200.00000,3000.00000,540,0,,180,0,0,1000.00000,,21,3,120,360
2022-05-11,15589.19504,9875.78489,5713.41014,1540.00000,5965,16,0,11,10.00000,0.00000,2200.00000,540,24,,180,0,0,1000.00000,,10,3,120,360
2022-05-12,15588.71090,9885.16976,5703.54114,1740.00000,5954,13,1,15,13.00000,200.00000,3000.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-05-13,15580.40604,9892.09669,5688.30935,1740.00000,5951,15,1,12,17.00000,200.00000,2400.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-05-14,15574.03773,9883.38217,5690.65557,1540.00000,5942,18,0,19,15.00000,0.00000,3800.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-05-15,15573.81428,9884.05252,5689.76177,1540.00000,5940,8,0,4,10.00000,0.00000,800.00000,540,0,,180,0,0,1000.00000,,10,3,120,360
2022-05-16,15604.53855,9911.76022,5692.77833,2140.00000,5944,26,3,11,15.00000,600.00000,2200.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-05-17,15606.25166,9918.01680,5688.23487,1740.00000,5947,13,1,5,15.00000,200.00000,1000.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-05-18,15604.05441,9904.83329,5699.22112,1940.00000,5949,23,2,15,13.00000,400.00000,3000.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-05-19,15616.53033,9898.35327,5718.17706,1740.00000,5950,18,1,10,14.00000,200.00000,2000.00000,540,24,,180,0,0,1000.00000,,14,3,120,360
2022-05-20,15628.96900,9890.97944,5737.98956,1940.00000,5944,19,2,17,16.00000,400.00000,3400.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-05-21,15644.83389,9900.36431,5744.46958,1540.00000,5945,18,0,11,18.00000,0.00000,2200.00000,540,0,,180,0,0,1000.00000,,18,3,120,360
2022-05-22,15642.67388,9901.25811,5741.41578,1540.00000,5940,16,0,12,15.00000,0.00000,2400.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-05-23,15664.12501,9913.54781,5750.57720,2140.00000,5946,21,3,9,11.00000,600.00000,1800.00000,540,0,,180,0,0,1000.00000,,11,3,120,360
2022-05-24,15663.52914,9916.45265,5747.07649,1940.00000,5942,15,2,10,16.00000,400.00000,2000.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-05-25,15652.84082,9907.06779,5745.77304,3340.00000,5941,26,9,13,14.00000,1800.00000,2600.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-05-26,15685.57613,9914.66506,5770.91107,1740.00000,5946,21,1,9,15.00000,200.00000,1800.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-05-27,15695.48238,9937.00998,5758.47240,1540.00000,5950,16,0,7,10.00000,0.00000,1400.00000,540,24,,180,0,0,1000.00000,,10,3,120,360
2022-05-28,15730.19149,9953.99212,5776.19937,1740.00000,5962,21,1,6,18.00000,200.00000,1200.00000,540,0,,180,0,0,1000.00000,,18,3,120,360
2022-05-29,15743.26327,9964.04733,5779.21594,1740.00000,5964,21,1,9,18.00000,200.00000,1800.00000,540,0,,180,0,0,1000.00000,,18,3,120,360
2022-05-30,15781.95723,9987.50950,5794.44772,1540.00000,5970,21,0,11,16.00000,0.00000,2200.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-05-31,15783.55861,9973.87910,5809.67951,1940.00000,5971,20,2,12,11.00000,400.00000,2400.00000,540,0,,180,0,0,1000.00000,,11,3,120,360
2022-06-01,15765.90612,9972.31496,5793.59117,1740.00000,5975,21,1,12,14.00000,200.00000,2400.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-06-02,15761.39990,9957.12041,5804.27949,1940.00000,5973,11,2,10,14.00000,400.00000,2000.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-06-03,15749.03571,9947.28864,5801.74707,1940.00000,5977,21,2,14,13.00000,400.00000,2800.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-06-04,15751.04675,9946.61830,5804.42846,2340.00000,5977,20,4,13,16.00000,800.00000,2600.00000,540,24,,180,0,0,1000.00000,,16,3,120,360
2022-06-05,15770.48683,9949.97003,5820.51680,2140.00000,5977,21,3,13,16.00000,600.00000,2600.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-06-06,15773.09374,9948.62934,5824.46440,1740.00000,5974,20,1,17,17.00000,200.00000,3400.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-06-07,15782.99999,9962.93009,5820.06990,1740.00000,5972,15,1,8,16.00000,200.00000,1600.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-06-08,15789.40553,9977.00739,5812.39815,2340.00000,5974,17,4,5,10.00000,800.00000,1000.00000,540,0,,180,0,0,1000.00000,,10,3,120,360
2022-06-09,15797.63591,9982.59362,5815.04229,1740.00000,5976,20,1,12,11.00000,200.00000,2400.00000,540,0,,180,0,0,1000.00000,,11,3,120,360
2022-06-10,15772.16270,9949.07624,5823.08647,2140.00000,5965,9,3,13,14.00000,600.00000,2600.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-06-11,15765.27302,9964.27078,5801.00224,1540.00000,5967,18,0,8,17.00000,0.00000,1600.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
