Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-20,440930.29361,108774.13361,332156.16000,11800.00000,3466,10,54,4,73.00000,10800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-21,438677.54965,106987.94965,331689.60000,14800.00000,3403,10,69,3,79.00000,13800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-22,436104.97306,104588.17306,331516.80000,17000.00000,3320,9,80,8,70.00000,16000.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-23,435228.74076,103919.30076,331309.44000,11200.00000,3274,10,51,3,68.00000,10200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-24,433329.46171,102676.66171,330652.80000,15000.00000,3209,10,70,1,80.00000,14000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-25,429802.77268,100117.65268,329685.12000,15400.00000,3139,7,72,2,72.00000,14400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-26,429412.55044,98206.79044,331205.76000,14400.00000,3079,11,67,3,83.00000,13400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-27,426712.55318,94452.71318,332259.84000,16400.00000,3017,16,77,0,87.00000,15400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-01-28,422045.80220,90840.04220,331205.76000,17600.00000,2934,8,83,4,73.00000,16600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-29,419312.92560,88193.56560,331119.36000,14000.00000,2876,11,65,2,82.00000,13000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-30,417285.98583,86926.94583,330359.04000,18600.00000,2795,12,88,3,76.00000,17600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-31,416812.50414,84725.46414,332087.04000,13800.00000,2738,10,64,1,67.00000,12800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-02-01,414261.50921,83228.54921,331032.96000,12600.00000,2690,12,58,0,70.00000,11600.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-02-02,413337.72146,80956.92146,332380.80000,16800.00000,2621,14,79,1,82.00000,15800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-02-03,411236.29021,78665.41021,332570.88000,14600.00000,2561,11,68,2,74.00000,13600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-04,404230.46977,71745.98977,332484.48000,13600.00000,2500,8,63,2,72.00000,12600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-05,402463.70944,70376.66944,332087.04000,13500.00000,2442,10,65,0,30.00000,13000.00000,0.00000,0.00000,0,,0,0,0,500.00000,,30,1,30,120
2022-02-06,397100.83196,67813.15196,329287.68000,11800.00000,2382,5,59,1,0.00000,11800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,390755.91776,61952.07776,328803.84000,11600.00000,2330,11,58,2,0.00000,11600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,388234.68463,59448.12463,328786.56000,14200.00000,2266,10,71,0,0.00000,14200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,385963.00257,58437.88257,327525.12000,12800.00000,2200,6,64,4,0.00000,12800.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,383635.55045,55557.47045,328078.08000,15200.00000,2132,13,76,1,0.00000,15200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,379172.08919,51180.40919,327991.68000,15200.00000,2058,5,76,2,0.00000,15200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,378783.52403,49651.36403,329132.16000,12800.00000,2001,10,64,1,0.00000,12800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,374460.61966,44879.17966,329581.44000,15000.00000,1931,8,75,0,0.00000,15000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,374152.80714,43517.28714,330635.52000,13200.00000,1873,11,66,0,0.00000,13200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,374175.24664,40273.80664,333901.44000,11000.00000,1827,14,55,2,0.00000,11000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,371851.15650,38243.47650,333607.68000,11200.00000,1772,3,56,1,0.00000,11200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,365009.01954,32075.25954,332933.76000,15400.00000,1700,11,77,2,0.00000,15400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,361674.10026,28170.10026,333504.00000,13600.00000,1638,10,68,1,0.00000,13600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,347699.64954,16908.60954,330791.04000,12800.00000,1586,16,64,0,0.00000,12800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,340140.11611,8485.07611,331655.04000,5600.00000,1564,9,28,2,0.00000,5600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,341337.50751,8714.78751,332622.72000,0.00000,1572,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,340770.24402,9115.20402,331655.04000,0.00000,1583,17,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,341535.10185,9206.14185,332328.96000,0.00000,1596,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,341727.65173,9243.17173,332484.48000,0.00000,1600,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,339396.34041,9348.34041,330048.00000,0.00000,1601,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,340703.81992,9411.65992,331292.16000,0.00000,1608,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,341136.49815,9446.89815,331689.60000,0.00000,1616,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,341888.79384,9507.99384,332380.80000,0.00000,1623,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,342938.26718,9693.46718,333244.80000,0.00000,1631,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,341589.41569,9796.13569,331793.28000,0.00000,1637,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,342750.86738,9799.82738,332951.04000,0.00000,1643,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,342253.68421,10080.24421,332173.44000,0.00000,1648,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,341402.40452,10196.64452,331205.76000,0.00000,1651,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,342473.00204,10489.64204,331983.36000,0.00000,1659,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,341298.59943,10680.35943,330618.24000,0.00000,1663,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,342964.88545,11378.96545,331585.92000,0.00000,1673,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,343408.84989,11511.88989,331896.96000,0.00000,1676,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,342476.39769,11547.11769,330929.28000,0.00000,1678,5,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,343543.76627,11664.08627,331879.68000,0.00000,1684,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,344255.58830,11926.62830,332328.96000,0.00000,1688,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,343975.22685,12423.86685,331551.36000,0.00000,1696,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,343903.44755,12438.48755,331464.96000,0.00000,1696,5,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,346118.04382,13028.76382,333089.28000,0.00000,1704,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,345190.79877,13138.31877,332052.48000,0.00000,1711,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,346249.36417,13972.24417,332277.12000,0.00000,1726,17,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,345866.49508,14176.89508,331689.60000,0.00000,1733,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,348012.49705,15268.81705,332743.68000,0.00000,1737,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,346779.60830,15314.64830,331464.96000,0.00000,1737,4,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,348570.03531,15377.07531,333192.96000,0.00000,1743,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,349505.89791,16952.29791,332553.60000,0.00000,1747,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,349852.58536,17091.62536,332760.96000,0.00000,1754,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,351271.97137,17353.25137,333918.72000,0.00000,1759,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,351263.45014,17431.13014,333832.32000,0.00000,1763,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,351620.84989,17702.12989,333918.72000,0.00000,1770,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,351642.97401,17931.61401,333711.36000,0.00000,1773,5,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,351783.47508,17968.43508,333815.04000,0.00000,1777,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,351031.23483,17976.51483,333054.72000,0.00000,1782,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,352174.35893,18048.27893,334126.08000,0.00000,1793,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,351303.23000,18334.91000,332968.32000,0.00000,1802,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,351392.06450,18510.14450,332881.92000,0.00000,1810,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,350583.98388,18669.74388,331914.24000,0.00000,1807,8,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,350330.68693,18813.88693,331516.80000,0.00000,1814,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,350578.06897,18871.18897,331706.88000,0.00000,1824,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,350050.83176,18948.75176,331102.08000,0.00000,1831,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,351294.96193,19328.88193,331966.08000,0.00000,1838,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,352538.05479,19707.97479,332830.08000,0.00000,1844,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,353596.11254,19798.35254,333797.76000,0.00000,1853,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,355630.77667,19914.93667,335715.84000,0.00000,1861,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,356537.85525,20822.01525,335715.84000,0.00000,1869,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,356581.73175,20865.89175,335715.84000,0.00000,1874,5,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,356912.31985,20902.71985,336009.60000,0.00000,1882,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,355982.37345,21061.41345,334920.96000,0.00000,1887,12,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,362240.45628,28166.21628,334074.24000,0.00000,1891,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,363899.66695,29358.86695,334540.80000,0.00000,1898,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,363134.78875,30028.22875,333106.56000,0.00000,1905,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,363071.58081,30829.02081,332242.56000,0.00000,1910,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,364733.16451,32093.16451,332640.00000,0.00000,1918,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,363501.37844,32243.77844,331257.60000,0.00000,1924,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,363207.02911,32606.06911,330600.96000,0.00000,1935,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,362735.34223,32618.22223,330117.12000,0.00000,1943,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,361055.79178,32753.07178,328302.72000,0.00000,1946,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,359956.93362,32811.97362,327144.96000,0.00000,1950,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,358634.25959,32837.13959,325797.12000,0.00000,1953,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,357900.25411,32880.73411,325019.52000,0.00000,1963,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,359833.10039,32964.62039,326868.48000,0.00000,1968,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,359799.12406,33017.04406,326782.08000,0.00000,1972,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,360494.48775,33798.80775,326695.68000,0.00000,1979,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,361007.29528,33827.77528,327179.52000,0.00000,1986,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,363071.85021,33991.53021,329080.32000,0.00000,2004,19,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,361992.43079,34052.59079,327939.84000,0.00000,2009,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,363657.93311,34180.17311,329477.76000,0.00000,2024,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,365440.39324,34234.63324,331205.76000,0.00000,2034,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,364424.82915,34290.42915,330134.40000,0.00000,2035,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,364967.78738,34332.26738,330635.52000,0.00000,2038,5,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,364935.29844,34593.53844,330341.76000,0.00000,2042,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,371409.75500,41171.67500,330238.08000,0.00000,2051,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-08,372780.41512,41401.85512,331378.56000,0.00000,2064,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-09,374175.81676,41708.61676,332467.20000,0.00000,2079,19,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-10,374922.50719,41781.38719,333141.12000,0.00000,2087,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-11,374616.74954,41855.78954,332760.96000,0.00000,2093,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-12,374084.99541,41876.99541,332208.00000,0.00000,2101,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-13,374709.77597,42017.93597,332691.84000,0.00000,2108,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-14,376130.04356,42747.00356,333383.04000,0.00000,2122,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-15,378136.70894,42991.10894,335145.60000,0.00000,2133,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-16,378618.72072,43870.56072,334748.16000,0.00000,2138,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-17,377892.75061,43904.91061,333987.84000,0.00000,2138,5,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-18,377049.21036,44011.77036,333037.44000,0.00000,2144,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-19,379301.70217,45020.10217,334281.60000,0.00000,2154,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-20,379352.72837,45364.88837,333987.84000,0.00000,2157,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-21,379163.63833,45573.23833,333590.40000,0.00000,2162,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-22,380821.65539,45987.09539,334834.56000,0.00000,2171,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-23,382856.09330,46293.53330,336562.56000,0.00000,2179,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-24,382030.00384,46417.84384,335612.16000,0.00000,2187,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-25,384502.90494,47957.62494,336545.28000,0.00000,2197,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-26,382464.11983,48147.95983,334316.16000,0.00000,2201,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-27,385410.11317,48208.19317,337201.92000,0.00000,2209,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-28,385240.72285,48833.68285,336407.04000,0.00000,2213,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-29,385003.95256,49374.51256,335629.44000,0.00000,2218,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-30,387406.16233,49374.80233,338031.36000,0.00000,2223,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-31,388650.12561,49443.72561,339206.40000,0.00000,2229,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-01,389339.86379,49476.82379,339863.04000,0.00000,2234,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-02,387415.46317,49487.78317,337927.68000,0.00000,2233,5,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-03,387137.24044,49589.72044,337547.52000,0.00000,2241,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-04,386965.75906,49711.99906,337253.76000,0.00000,2250,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-05,387731.52992,49993.92992,337737.60000,0.00000,2259,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-06,387023.90796,50063.90796,336960.00000,0.00000,2261,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-07,387301.20542,50082.00542,337219.20000,0.00000,2265,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-08,387651.50459,50103.98459,337547.52000,0.00000,2268,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-09,388273.77278,50259.69278,338014.08000,0.00000,2274,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-10,389285.06234,50597.06234,338688.00000,0.00000,2278,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
