Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-26,9126.67138,6076.70136,3049.97002,0.00000,3479,7,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-27,9119.74446,6079.60620,3040.13825,0.00000,3475,7,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-28,9124.47413,6087.42693,3037.04720,0.00000,3471,7,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-29,9124.95827,6098.82284,3026.13543,0.00000,3474,12,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-30,9158.92255,6114.91118,3044.01137,0.00000,3478,12,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-31,9139.74316,6106.42011,3033.32305,0.00000,3477,13,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-01,9141.49351,6104.85597,3036.63755,0.00000,3481,12,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-02,9171.02605,6127.87123,3043.15482,0.00000,3490,14,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-03,9195.19581,6135.02161,3060.17420,0.00000,3496,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-04,9219.73798,6149.09891,3070.63907,0.00000,3500,12,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-05,9230.50078,6161.38862,3069.11217,0.00000,3502,11,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-06,9240.74221,6178.59421,3062.14800,0.00000,3508,12,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,9251.87742,6170.77348,3081.10394,0.00000,3509,11,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,9252.06363,6172.11418,3079.94945,0.00000,3509,15,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,9254.67054,6178.37076,3076.29978,0.00000,3517,15,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,9251.09535,6158.26033,3092.83502,0.00000,3516,6,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,9251.13259,6158.70723,3092.42537,0.00000,3517,12,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,9223.01523,6149.32236,3073.69288,0.00000,3515,7,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,9218.32280,6145.07682,3073.24598,0.00000,3514,7,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,9210.53932,6149.09891,3061.44041,0.00000,3518,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,9194.82339,6130.55263,3064.27077,0.00000,3513,10,0,13,0.00000,0.00000,2600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,9199.88824,6132.11677,3067.77147,0.00000,3514,9,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,9181.93782,6133.68091,3048.25691,0.00000,3518,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,9188.04543,6143.28923,3044.75620,0.00000,3520,13,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,9223.53662,6168.31554,3055.22107,0.00000,3526,15,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,9233.10769,6175.46592,3057.64177,0.00000,3530,9,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,9248.56293,6184.85078,3063.71214,0.00000,3528,11,0,10,0.00000,0.00000,2000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,9254.26088,6184.62733,3069.63355,0.00000,3530,8,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,9233.92700,6181.49905,3052.42796,0.00000,3531,12,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,9229.19733,6174.34867,3054.84866,0.00000,3531,9,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,9192.73787,6145.07682,3047.66104,0.00000,3521,7,0,11,0.00000,0.00000,2200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,9197.39306,6147.53477,3049.85829,0.00000,3524,8,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,9214.07727,6152.22720,3061.85007,0.00000,3523,11,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,9208.23034,6161.38862,3046.84173,0.00000,3526,10,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,9209.31035,6152.45065,3056.85970,0.00000,3527,8,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,9231.20837,6163.62311,3067.58526,0.00000,3534,16,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,9229.23457,6164.29346,3064.94111,0.00000,3532,11,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,9242.67876,6170.32659,3072.35218,0.00000,3534,9,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,9239.99737,6158.93068,3081.06670,0.00000,3534,7,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,9278.46788,6181.72250,3096.74539,0.00000,3544,15,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,9281.14927,6184.85078,3096.29849,0.00000,3543,9,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,9273.77545,6185.74458,3088.03087,0.00000,3544,12,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,9253.18088,6180.82870,3072.35218,0.00000,3537,6,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,9274.59476,6184.18044,3090.41432,0.00000,3539,12,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,9256.16020,6189.54322,3066.61698,0.00000,3537,9,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,9255.26640,6179.93490,3075.33150,0.00000,3538,13,0,10,0.00000,0.00000,2000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,9252.58501,6178.37076,3074.21426,0.00000,3536,10,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,9256.60710,6174.12522,3082.48188,0.00000,3534,7,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,9229.12285,6147.75821,3081.36463,0.00000,3523,3,0,11,0.00000,0.00000,2200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,9215.15727,6140.83129,3074.32598,0.00000,3518,8,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,9231.24561,6173.23142,3058.01419,0.00000,3522,13,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,9214.67313,6162.50586,3052.16727,0.00000,3517,7,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,9229.16009,6175.24247,3053.91762,0.00000,3522,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,9239.21530,6184.62733,3054.58797,0.00000,3528,10,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,9253.29260,6189.76667,3063.52594,0.00000,3531,12,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,9297.57279,6236.02065,3061.55213,0.00000,3537,15,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,9311.31491,6234.00961,3077.30530,0.00000,3539,13,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,9333.39915,6245.18207,3088.21707,0.00000,3544,16,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,9355.33441,6251.88555,3103.44886,0.00000,3547,16,0,10,0.00000,0.00000,2000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,9375.18415,6250.99175,3124.19240,0.00000,3554,12,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,9359.69167,6260.37662,3099.31505,0.00000,3548,13,0,10,0.00000,0.00000,2000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,9362.11237,6268.86769,3093.24468,0.00000,3550,9,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,9364.42134,6262.38766,3102.03368,0.00000,3555,14,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,9359.54270,6267.97389,3091.56881,0.00000,3554,9,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,9362.85720,6269.31459,3093.54261,0.00000,3554,8,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,9354.51510,6274.67737,3079.83773,0.00000,3554,9,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,9351.53577,6267.30354,3084.23223,0.00000,3558,14,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,9319.32184,6239.59584,3079.72600,0.00000,3556,7,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,9311.27767,6231.32822,3079.94945,0.00000,3555,9,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,9312.46940,6244.73517,3067.73423,0.00000,3558,12,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,9292.91760,6237.58480,3055.33280,0.00000,3554,7,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,9256.30917,6220.60266,3035.70651,0.00000,3546,10,0,10,0.00000,0.00000,2000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,9264.31610,6225.96544,3038.35066,0.00000,3547,7,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,9265.39610,6232.66892,3032.72719,0.00000,3550,11,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,9241.93393,6219.26196,3022.67197,0.00000,3551,12,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,9239.28978,6234.23306,3005.05672,0.00000,3552,11,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,9241.97117,6245.62897,2996.34220,0.00000,3553,9,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,9231.02216,6241.83033,2989.19183,0.00000,3552,6,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,9241.22634,6247.86346,2993.36288,0.00000,3555,11,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,9255.71330,6259.70627,2996.00703,0.00000,3554,6,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,9266.02921,6272.88977,2993.13943,0.00000,3554,9,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,9282.19203,6272.44288,3009.74916,0.00000,3559,14,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,9296.93968,6285.84983,3011.08985,0.00000,3564,10,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,9324.16324,6295.01125,3029.15200,0.00000,3569,17,0,10,0.00000,0.00000,2000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,9358.57442,6313.78098,3044.79344,0.00000,3574,14,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,9368.25722,6329.42242,3038.83480,0.00000,3571,7,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,9375.92898,6340.37144,3035.55754,0.00000,3574,14,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,9370.11930,6344.17007,3025.94923,0.00000,3575,7,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,9400.91805,6364.95085,3035.96720,0.00000,3578,11,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,9415.03259,6371.87778,3043.15482,0.00000,3583,12,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,9409.89326,6382.60334,3027.28992,0.00000,3585,10,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,9413.69190,6394.89304,3018.79885,0.00000,3589,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,9449.07135,6404.94826,3044.12309,0.00000,3592,13,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,9436.29751,6399.13858,3037.15893,0.00000,3591,9,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,9460.09485,6409.41724,3050.67760,0.00000,3599,17,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,9456.78035,6406.51240,3050.26795,0.00000,3597,9,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,9463.07417,6416.34417,3046.73000,0.00000,3594,4,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,9432.08921,6388.41302,3043.67620,0.00000,3592,6,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,9446.91134,6381.03919,3065.87215,0.00000,3587,8,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,9444.63961,6377.46401,3067.17561,0.00000,3585,8,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,9473.24111,6405.39516,3067.84595,0.00000,3590,13,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,9470.33627,6411.20484,3059.13143,0.00000,3585,8,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-08,9485.75427,6425.72904,3060.02523,0.00000,3592,16,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-09,9487.31841,6419.24901,3068.06940,0.00000,3586,5,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-10,9500.72536,6424.61179,3076.11357,0.00000,3591,20,0,10,0.00000,0.00000,2000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-11,9489.32945,6432.20906,3057.12039,0.00000,3588,7,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-12,9495.99569,6436.00770,3059.98799,0.00000,3595,13,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-13,9484.45081,6429.30422,3055.14659,0.00000,3588,11,0,11,0.00000,0.00000,2200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-14,9495.13913,6431.09182,3064.04732,0.00000,3583,11,0,11,0.00000,0.00000,2200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-15,9526.19857,6461.03401,3065.16456,0.00000,3592,15,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-16,9560.49803,6473.32372,3087.17431,0.00000,3597,13,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-17,9580.42225,6467.51404,3112.90821,0.00000,3601,16,0,10,0.00000,0.00000,2000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-18,9589.65815,6471.75957,3117.89858,0.00000,3598,8,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-19,9634.05006,6477.79270,3156.25736,0.00000,3607,15,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-20,9613.75343,6467.06714,3146.68628,0.00000,3605,13,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-21,9618.74379,6476.00511,3142.73868,0.00000,3604,9,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-22,9629.73004,6480.69754,3149.03250,0.00000,3609,14,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-23,9649.20737,6509.74594,3139.46143,0.00000,3608,10,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-24,9656.39498,6509.96939,3146.42559,0.00000,3608,11,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-25,9656.43223,6522.25910,3134.17313,0.00000,3604,8,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-26,9692.77996,6554.88268,3137.89728,0.00000,3608,14,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-27,9701.45724,6561.36271,3140.09453,0.00000,3609,9,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-28,9681.57026,6550.19025,3131.38001,0.00000,3608,5,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-29,9713.93316,6556.22338,3157.70978,0.00000,3612,12,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-30,9716.87524,6579.46210,3137.41314,0.00000,3613,13,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-31,9685.36890,6573.87586,3111.49303,0.00000,3603,7,0,10,0.00000,0.00000,2000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-01,9690.32202,6564.71445,3125.60758,0.00000,3601,11,0,10,0.00000,0.00000,2000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-02,9707.15520,6577.89795,3129.25725,0.00000,3601,11,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-03,9691.58823,6565.38479,3126.20344,0.00000,3598,6,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-04,9721.12077,6571.41792,3149.70285,0.00000,3605,13,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-05,9760.85749,6601.58357,3159.27392,0.00000,3609,12,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-06,9753.11125,6598.45528,3154.65597,0.00000,3599,10,0,14,0.00000,0.00000,2800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-07,9760.41059,6612.08568,3148.32491,0.00000,3605,14,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-08,9765.99682,6616.77811,3149.21871,0.00000,3610,13,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-09,9778.10032,6621.47055,3156.62978,0.00000,3614,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-10,9790.83693,6633.76025,3157.07667,0.00000,3621,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
