Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-02-04,6805.59268,3822.76915,2982.82353,11400.00000,2777,6,52,2,83.00000,10400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-02-05,6631.45126,3626.58074,3004.87052,11900.00000,2730,16,57,2,27.00000,11400.00000,400.00000,0.00000,0,,0,0,0,500.00000,,27,1,30,120
2022-02-06,6411.72620,3403.57842,3008.14777,12800.00000,2671,9,64,1,0.00000,12800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,6209.09500,3213.64659,2995.44841,12000.00000,2613,9,60,0,0.00000,12000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,6040.09291,3013.21265,3026.88027,12800.00000,2564,18,64,3,0.00000,12800.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,5815.71266,2796.02001,3019.69265,14400.00000,2493,7,72,3,0.00000,14400.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,5651.92439,2641.84006,3010.08433,11200.00000,2449,17,56,2,0.00000,11200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,5461.39669,2454.81306,3006.58363,11600.00000,2394,8,58,0,0.00000,11600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,5264.57518,2259.74190,3004.83328,12600.00000,2339,11,63,0,0.00000,12600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,5106.14969,2093.94258,3012.20710,9400.00000,2296,10,47,3,0.00000,9400.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,4914.05785,1915.63011,2998.42773,11200.00000,2238,7,56,3,0.00000,11200.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,4727.99913,1742.90387,2985.09526,11400.00000,2179,6,57,3,0.00000,11400.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,4515.46169,1511.85738,3003.60431,12800.00000,2120,9,64,2,0.00000,12800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,4281.28691,1277.68261,3003.60431,14200.00000,2055,7,71,0,0.00000,14200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,4024.43204,1024.51465,2999.91739,14400.00000,1986,7,72,2,0.00000,14400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,3759.27231,750.34246,3008.92985,14200.00000,1923,9,71,1,0.00000,14200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,3700.28172,674.81663,3025.46509,5000.00000,1902,6,25,0,0.00000,5000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,3738.67774,693.13946,3045.53828,0.00000,1912,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,3757.63368,700.51329,3057.12039,0.00000,1915,9,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,3755.39919,708.78091,3046.61828,0.00000,1915,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,3785.60208,732.68998,3052.91210,0.00000,1925,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,3811.67115,747.43762,3064.23353,0.00000,1928,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,3827.49880,770.67634,3056.82246,0.00000,1936,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,3857.66445,792.12747,3065.53698,0.00000,1946,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,3876.65763,809.77995,3066.87768,0.00000,1954,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,3896.87978,820.28207,3076.59772,0.00000,1956,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,3920.78885,843.96768,3076.82117,0.00000,1959,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,3941.38342,857.59809,3083.78533,0.00000,1967,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,3948.49655,880.38991,3068.10665,0.00000,1973,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,3967.60146,905.86312,3061.73834,0.00000,1978,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,4015.60580,943.40258,3072.20322,0.00000,1994,19,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,4016.94649,953.01090,3063.93559,0.00000,1998,10,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,4035.41830,976.24962,3059.16868,0.00000,2008,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,4058.95495,979.37791,3079.57704,0.00000,2013,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,4072.21293,992.11451,3080.09842,0.00000,2017,11,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,4084.76333,1006.63871,3078.12462,0.00000,2022,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,4084.72609,1012.44839,3072.27770,0.00000,2026,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,4098.17028,1028.08984,3070.08045,0.00000,2029,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,4135.74699,1066.29965,3069.44734,0.00000,2041,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,4168.78023,1089.53837,3079.24187,0.00000,2049,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,4193.21068,1128.19508,3065.01560,0.00000,2052,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,4216.71009,1162.60626,3054.10383,0.00000,2060,17,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,4245.53504,1190.98431,3054.55073,0.00000,2067,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,4266.53927,1211.54164,3054.99763,0.00000,2075,16,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,4285.75590,1231.20517,3054.55073,0.00000,2077,7,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,4305.86633,1252.20940,3053.65693,0.00000,2084,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,4315.43740,1260.25357,3055.18383,0.00000,2084,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,4347.61409,1274.77777,3072.83632,0.00000,2091,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,4357.40861,1291.53646,3065.87215,0.00000,2097,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,4362.06380,1302.03857,3060.02523,0.00000,2103,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,4356.03068,1313.65793,3042.37274,0.00000,2109,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,4382.65837,1333.54491,3049.11346,0.00000,2116,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,4411.03642,1352.53809,3058.49833,0.00000,2124,14,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,4402.35915,1362.36986,3039.98929,0.00000,2124,5,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,4428.72615,1397.67484,3031.05132,0.00000,2134,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,4442.05862,1406.16591,3035.89272,0.00000,2142,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,4461.08905,1437.00190,3024.08715,0.00000,2142,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,4467.42011,1440.57708,3026.84302,0.00000,2143,10,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,4455.16764,1440.35363,3014.81401,0.00000,2138,4,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,4481.49741,1456.21853,3025.27888,0.00000,2143,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,4500.11818,1478.78690,3021.33128,0.00000,2145,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,4526.52243,1497.78008,3028.74234,0.00000,2155,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,4552.44253,1521.91260,3030.52994,0.00000,2166,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,4574.34056,1543.36372,3030.97684,0.00000,2169,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,4577.87850,1554.53618,3023.34232,0.00000,2169,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,4587.48682,1564.59140,3022.89542,0.00000,2169,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,4613.03451,1582.46733,3030.56718,0.00000,2181,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,4613.07175,1591.62875,3021.44300,0.00000,2185,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,4646.77534,1631.17926,3015.59608,0.00000,2199,17,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,4654.00020,1641.90483,3012.09538,0.00000,2199,4,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,4670.94510,1656.42902,3014.51608,0.00000,2204,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,4680.32997,1674.97531,3005.35466,0.00000,2210,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,4698.65280,1692.85125,3005.80156,0.00000,2215,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,4728.33431,1721.45275,3006.88156,0.00000,2218,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,4735.85710,1733.96590,3001.89120,0.00000,2223,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,4771.64621,1747.37285,3024.27336,0.00000,2229,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,4750.75371,1749.16045,3001.59326,0.00000,2223,4,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,4776.93451,1768.37708,3008.55743,0.00000,2228,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,4792.79940,1791.61580,3001.18361,0.00000,2237,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,4811.90431,1812.62002,2999.28429,0.00000,2250,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,4818.71951,1840.77463,2977.94489,0.00000,2254,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,4854.65760,1866.91818,2987.73941,0.00000,2262,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,4871.19284,1875.18580,2996.00703,0.00000,2267,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,4895.54880,1899.98867,2995.56013,0.00000,2275,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,4917.70751,1923.00394,2994.70358,0.00000,2282,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,4914.13233,1927.91982,2986.21251,0.00000,2282,8,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,4919.68132,1940.65642,2979.02489,0.00000,2284,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,4938.00415,1958.97926,2979.02489,0.00000,2291,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,4963.62633,1980.65383,2982.97250,0.00000,2299,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,4985.56159,2004.33945,2981.22214,0.00000,2304,12,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,5001.64994,2021.09814,2980.55180,0.00000,2310,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,5022.84037,2032.04715,2990.79322,0.00000,2313,7,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,5071.06816,2078.52459,2992.54357,0.00000,2321,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-08,5094.93998,2100.42261,2994.51737,0.00000,2325,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-09,5132.25600,2111.59507,3020.66093,0.00000,2334,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-10,5152.14298,2131.25860,3020.88438,0.00000,2340,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-11,5153.93058,2149.13454,3004.79604,0.00000,2344,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-12,5172.92376,2166.78703,3006.13673,0.00000,2350,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-13,5183.50035,2172.37326,3011.12710,0.00000,2352,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-14,5206.36666,2197.84647,3008.52019,0.00000,2359,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-15,5218.13498,2205.66719,3012.46779,0.00000,2363,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-16,5244.31578,2240.97217,3003.34362,0.00000,2369,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-17,5283.41939,2271.36126,3012.05813,0.00000,2375,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-18,5282.82353,2282.53372,3000.28981,0.00000,2380,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-19,5288.00010,2289.46065,2998.53946,0.00000,2381,5,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-20,5304.42362,2311.80557,2992.61805,0.00000,2386,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-21,5321.59197,2324.98907,2996.60290,0.00000,2394,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-22,5353.09831,2348.45124,3004.64707,0.00000,2401,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-23,5359.76454,2354.03747,3005.72707,0.00000,2404,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-24,5389.52053,2368.56167,3020.95886,0.00000,2411,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-25,5384.41844,2374.81825,3009.60019,0.00000,2413,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-26,5403.41162,2386.43761,3016.97402,0.00000,2415,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-27,5420.13307,2400.96180,3019.17127,0.00000,2418,8,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-28,5438.79108,2417.27360,3021.51748,0.00000,2419,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-29,5442.70144,2426.43501,3016.26643,0.00000,2417,5,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-30,5455.95943,2457.27101,2998.68842,0.00000,2429,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-31,5466.61051,2464.64483,3001.96568,0.00000,2433,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-01,5485.19403,2485.42561,2999.76843,0.00000,2437,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-02,5528.24525,2507.54708,3020.69817,0.00000,2451,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-03,5548.13223,2527.65751,3020.47472,0.00000,2456,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-04,5559.56538,2532.34994,3027.21544,0.00000,2456,4,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-05,5594.01380,2560.72799,3033.28581,0.00000,2462,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-06,5613.15595,2575.02874,3038.12721,0.00000,2474,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-07,5612.03870,2591.34053,3020.69817,0.00000,2479,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-08,5626.67463,2600.72540,3025.94923,0.00000,2482,7,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-09,5645.66781,2621.05928,3024.60853,0.00000,2482,7,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-10,5651.92439,2643.18075,3008.74364,0.00000,2489,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
