Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-02-26,428851.23865,90992.67865,337858.56000,0.00000,3625,7,0,4,0,0,800.00000
2022-02-27,428403.46061,90752.26061,337651.20000,0.00000,3621,8,0,10,0,0,2000.00000
2022-02-28,424472.89156,89119.93156,335352.96000,0.00000,3611,6,0,8,0,0,1600.00000
2022-03-01,424263.16147,89117.56147,335145.60000,0.00000,3604,2,0,7,0,0,1400.00000
2022-03-02,423323.73576,89163.09576,334160.64000,0.00000,3603,11,0,7,0,0,1400.00000
2022-03-03,420911.12696,89066.00696,331845.12000,0.00000,3595,9,0,12,0,0,2400.00000
2022-03-04,421404.38838,89161.82838,332242.56000,0.00000,3596,11,0,7,0,0,1400.00000
2022-03-05,423647.37276,89469.45276,334177.92000,0.00000,3598,9,0,6,0,0,1200.00000
2022-03-06,423544.19245,89469.95245,334074.24000,0.00000,3597,7,0,6,0,0,1200.00000
2022-03-07,423522.86948,89431.34948,334091.52000,0.00000,3598,8,0,5,0,0,1000.00000
2022-03-08,422700.27034,88314.99034,334385.28000,0.00000,3603,15,0,8,0,0,1600.00000
2022-03-09,423539.44955,88117.36955,335422.08000,0.00000,3598,8,0,13,0,0,2600.00000
2022-03-10,421929.95483,88132.19483,333797.76000,0.00000,3605,17,0,7,0,0,1400.00000
2022-03-11,423941.68295,87551.92295,336389.76000,0.00000,3612,15,0,6,0,0,1200.00000
2022-03-12,423868.73473,87202.49473,336666.24000,0.00000,3605,6,0,9,0,0,1800.00000
2022-03-13,424906.03702,87064.75702,337841.28000,0.00000,3607,17,0,13,0,0,2600.00000
2022-03-14,424671.17619,86933.57619,337737.60000,0.00000,3599,1,0,8,0,0,1600.00000
2022-03-15,425294.12340,86761.64340,338532.48000,0.00000,3600,9,0,5,0,0,1000.00000
2022-03-16,427011.87612,87788.19612,339223.68000,0.00000,3604,19,0,14,0,0,2800.00000
2022-03-17,426880.79647,87639.83647,339240.96000,0.00000,3602,10,0,10,0,0,2000.00000
2022-03-18,427925.40800,88891.80800,339033.60000,0.00000,3603,11,0,5,0,0,1000.00000
2022-03-19,427782.63063,89129.19063,338653.44000,0.00000,3602,6,0,1,0,0,200.00000
2022-03-20,427921.64863,89976.68863,337944.96000,0.00000,3603,10,0,5,0,0,1000.00000
2022-03-21,429307.82138,89634.86138,339672.96000,0.00000,3596,3,0,10,0,0,2000.00000
2022-03-22,428301.37685,89371.45685,338929.92000,0.00000,3592,9,0,9,0,0,1800.00000
2022-03-23,427251.85968,88581.13968,338670.72000,0.00000,3591,11,0,9,0,0,1800.00000
2022-03-24,428766.99318,89422.35318,339344.64000,0.00000,3592,10,0,7,0,0,1400.00000
2022-03-25,428204.77303,89240.29303,338964.48000,0.00000,3586,8,0,12,0,0,2400.00000
2022-03-26,429247.56967,89211.72967,340035.84000,0.00000,3585,10,0,9,0,0,1800.00000
2022-03-27,428769.00615,89407.08615,339361.92000,0.00000,3594,16,0,5,0,0,1000.00000
2022-03-28,429097.11390,89441.43390,339655.68000,0.00000,3595,8,0,4,0,0,800.00000
2022-03-29,430000.01256,89463.05256,340536.96000,0.00000,3601,11,0,4,0,0,800.00000
2022-03-30,428245.86975,89471.46975,338774.40000,0.00000,3597,5,0,3,0,0,600.00000
2022-03-31,427038.67424,89214.67424,337824.00000,0.00000,3593,9,0,11,0,0,2200.00000
2022-04-01,427493.05125,89669.05125,337824.00000,0.00000,3587,8,0,12,0,0,2400.00000
2022-04-02,428369.53089,90061.69089,338307.84000,0.00000,3585,11,0,9,0,0,1800.00000
2022-04-03,430975.05114,89971.53114,341003.52000,0.00000,3590,12,0,7,0,0,1400.00000
2022-04-04,432543.00609,90537.24609,342005.76000,0.00000,3598,17,0,6,0,0,1200.00000
2022-04-05,442715.80697,100917.40697,341798.40000,0.00000,3598,9,0,7,0,0,1400.00000
2022-04-06,442442.20495,101214.04495,341228.16000,0.00000,3601,12,0,8,0,0,1600.00000
2022-04-07,442558.55916,100932.95916,341625.60000,0.00000,3608,15,0,8,0,0,1600.00000
2022-04-08,440903.43940,100452.87940,340450.56000,0.00000,3603,14,0,15,0,0,3000.00000
2022-04-09,440188.95117,100135.83117,340053.12000,0.00000,3600,10,0,7,0,0,1400.00000
2022-04-10,440449.11848,100188.63848,340260.48000,0.00000,3597,6,0,7,0,0,1400.00000
2022-04-11,439087.81628,100054.21628,339033.60000,0.00000,3591,6,0,7,0,0,1400.00000
2022-04-12,440652.00971,99873.12971,340778.88000,0.00000,3591,12,0,6,0,0,1200.00000
2022-04-13,442048.00885,99817.60885,342230.40000,0.00000,3586,6,0,10,0,0,2000.00000
2022-04-14,443512.09253,99622.81253,343889.28000,0.00000,3589,12,0,9,0,0,1800.00000
2022-04-15,444076.89624,99617.37624,344459.52000,0.00000,3590,10,0,7,0,0,1400.00000
2022-04-16,445441.51583,98286.31583,347155.20000,0.00000,3592,8,0,6,0,0,1200.00000
2022-04-17,444325.10273,98310.38273,346014.72000,0.00000,3591,7,0,6,0,0,1200.00000
2022-04-18,442644.97168,98271.85168,344373.12000,0.00000,3589,12,0,9,0,0,1800.00000
2022-04-19,442916.95336,98543.83336,344373.12000,0.00000,3592,12,0,8,0,0,1600.00000
2022-04-20,441472.19654,96615.23654,344856.96000,0.00000,3592,12,0,8,0,0,1600.00000
2022-04-21,441020.86107,96751.42107,344269.44000,0.00000,3596,10,0,5,0,0,1000.00000
2022-04-22,442677.82956,96697.66956,345980.16000,0.00000,3600,11,0,6,0,0,1200.00000
2022-04-23,440874.44856,96795.08856,344079.36000,0.00000,3601,11,0,6,0,0,1200.00000
2022-04-24,440925.70614,96379.78614,344545.92000,0.00000,3598,7,0,8,0,0,1600.00000
2022-04-25,441610.63454,96857.35454,344753.28000,0.00000,3603,14,0,8,0,0,1600.00000
2022-04-26,443147.21928,97167.05928,345980.16000,0.00000,3610,15,0,7,0,0,1400.00000
2022-04-27,441450.26712,97163.54712,344286.72000,0.00000,3607,6,0,4,0,0,800.00000
2022-04-28,441109.45463,97030.09463,344079.36000,0.00000,3611,15,0,7,0,0,1400.00000
2022-04-29,440842.92434,96746.28434,344096.64000,0.00000,3610,12,0,9,0,0,1800.00000
2022-04-30,440151.97384,96055.33384,344096.64000,0.00000,3608,7,0,7,0,0,1400.00000
2022-05-01,441656.30972,96108.14972,345548.16000,0.00000,3613,8,0,0,0,0,0.00000
2022-05-02,439726.57955,95560.81955,344165.76000,0.00000,3613,10,0,3,0,0,600.00000
2022-05-03,438583.08918,95661.48918,342921.60000,0.00000,3618,11,0,1,0,0,200.00000
2022-05-04,438404.15914,95672.63914,342731.52000,0.00000,3614,7,0,8,0,0,1600.00000
2022-05-05,441071.60950,95955.44950,345116.16000,0.00000,3616,15,0,10,0,0,2000.00000
2022-05-06,442197.76250,96010.24250,346187.52000,0.00000,3614,10,0,10,0,0,2000.00000
2022-05-07,440150.63628,95984.87628,344165.76000,0.00000,3607,8,0,6,0,0,1200.00000
2022-05-08,439505.80586,94372.36586,345133.44000,0.00000,3614,12,0,5,0,0,1000.00000
2022-05-09,440496.44171,94308.92171,346187.52000,0.00000,3613,9,0,10,0,0,2000.00000
2022-05-10,441135.59179,94205.03179,346930.56000,0.00000,3618,12,0,6,0,0,1200.00000
2022-05-11,440386.98683,94251.30683,346135.68000,0.00000,3621,12,0,5,0,0,1000.00000
2022-05-12,440902.35608,94783.95608,346118.40000,0.00000,3625,11,0,6,0,0,1200.00000
2022-05-13,439580.98961,94430.26961,345150.72000,0.00000,3621,8,0,9,0,0,1800.00000
2022-05-14,439806.63300,94258.47300,345548.16000,0.00000,3620,7,0,7,0,0,1400.00000
2022-05-15,440840.92500,94238.68500,346602.24000,0.00000,3621,6,0,5,0,0,1000.00000
2022-05-16,439485.73941,94231.33941,345254.40000,0.00000,3624,12,0,6,0,0,1200.00000
2022-05-17,439748.16976,94182.72976,345565.44000,0.00000,3623,8,0,7,0,0,1400.00000
2022-05-18,438281.80674,93891.40674,344390.40000,0.00000,3621,11,0,9,0,0,1800.00000
2022-05-19,439324.00960,93896.80960,345427.20000,0.00000,3623,9,0,7,0,0,1400.00000
2022-05-20,440544.43583,94201.39583,346343.04000,0.00000,3630,18,0,7,0,0,1400.00000
2022-05-21,442314.89481,94261.13481,348053.76000,0.00000,3634,10,0,4,0,0,800.00000
2022-05-22,441556.87125,94263.43125,347293.44000,0.00000,3632,7,0,6,0,0,1200.00000
2022-05-23,442283.16928,94350.36928,347932.80000,0.00000,3633,12,0,7,0,0,1400.00000
2022-05-24,442080.47945,94199.51945,347880.96000,0.00000,3633,7,0,3,0,0,600.00000
2022-05-25,442120.07504,95103.11504,347016.96000,0.00000,3638,17,0,9,0,0,1800.00000
2022-05-26,439967.21893,95058.41893,344908.80000,0.00000,3632,5,0,7,0,0,1400.00000
2022-05-27,439431.15632,94781.55632,344649.60000,0.00000,3626,6,0,9,0,0,1800.00000
2022-05-28,438356.96321,94381.28321,343975.68000,0.00000,3624,10,0,11,0,0,2200.00000
2022-05-29,438430.53764,93971.01764,344459.52000,0.00000,3630,18,0,9,0,0,1800.00000
2022-05-30,438342.19935,93969.07935,344373.12000,0.00000,3631,12,0,8,0,0,1600.00000
2022-05-31,438361.80429,94005.96429,344355.84000,0.00000,3631,9,0,6,0,0,1200.00000
2022-06-01,440195.24061,94664.36061,345530.88000,0.00000,3637,17,0,5,0,0,1000.00000
2022-06-02,439124.92882,94354.36882,344770.56000,0.00000,3630,9,0,13,0,0,2600.00000
2022-06-03,438443.53012,95297.29012,343146.24000,0.00000,3632,11,0,5,0,0,1000.00000
2022-06-04,437926.55543,95557.91543,342368.64000,0.00000,3626,6,0,11,0,0,2200.00000
2022-06-05,439691.36203,95594.72203,344096.64000,0.00000,3629,7,0,2,0,0,400.00000
2022-06-06,439628.13419,95358.69419,344269.44000,0.00000,3621,7,0,12,0,0,2400.00000
2022-06-07,439149.59459,95467.67459,343681.92000,0.00000,3624,10,0,4,0,0,800.00000
2022-06-08,439040.26332,95652.10332,343388.16000,0.00000,3627,13,0,7,0,0,1400.00000
2022-06-09,438835.71364,95793.15364,343042.56000,0.00000,3626,9,0,7,0,0,1400.00000
2022-06-10,439037.74490,96185.26490,342852.48000,0.00000,3622,7,0,9,0,0,1800.00000
2022-06-11,439058.21663,96672.29663,342385.92000,0.00000,3620,6,0,7,0,0,1400.00000
2022-06-12,437466.35395,96531.95395,340934.40000,0.00000,3617,9,0,7,0,0,1400.00000
2022-06-13,439307.37644,96247.53644,343059.84000,0.00000,3619,10,0,8,0,0,1600.00000
2022-06-14,440548.84881,96158.44881,344390.40000,0.00000,3625,12,0,5,0,0,1000.00000
2022-06-15,441192.62063,96128.30063,345064.32000,0.00000,3627,11,0,8,0,0,1600.00000
2022-06-16,440571.15690,95904.27690,344666.88000,0.00000,3627,9,0,6,0,0,1200.00000
2022-06-17,441600.91332,95413.39332,346187.52000,0.00000,3625,7,0,8,0,0,1600.00000
2022-06-18,440010.26500,94686.74500,345323.52000,0.00000,3625,13,0,11,0,0,2200.00000
2022-06-19,437919.98924,93391.34924,344528.64000,0.00000,3627,13,0,8,0,0,1600.00000
2022-06-20,440315.42834,93471.26834,346844.16000,0.00000,3632,14,0,8,0,0,1600.00000
2022-06-21,441702.42001,93251.22001,348451.20000,0.00000,3633,8,0,4,0,0,800.00000
2022-06-22,439916.88399,93090.00399,346826.88000,0.00000,3619,9,0,18,0,0,3600.00000
2022-06-23,438243.04665,93057.76665,345185.28000,0.00000,3614,11,0,12,0,0,2400.00000
2022-06-24,436459.31157,92328.11157,344131.20000,0.00000,3611,9,0,9,0,0,1800.00000
2022-06-25,437023.07829,92408.03829,344615.04000,0.00000,3614,11,0,7,0,0,1400.00000
2022-06-26,438164.91733,92409.39733,345755.52000,0.00000,3619,10,0,3,0,0,600.00000
2022-06-27,438763.49605,92506.85605,346256.64000,0.00000,3618,11,0,8,0,0,1600.00000
2022-06-28,438549.73896,92604.13896,345945.60000,0.00000,3621,12,0,5,0,0,1000.00000
2022-06-29,438735.52834,92634.40834,346101.12000,0.00000,3626,10,0,3,0,0,600.00000
2022-06-30,438772.78436,92377.90436,346394.88000,0.00000,3626,8,0,5,0,0,1000.00000
2022-07-01,440340.25214,92390.17214,347950.08000,0.00000,3638,16,0,3,0,0,600.00000
2022-07-02,441194.69344,92363.33344,348831.36000,0.00000,3640,10,0,6,0,0,1200.00000
2022-07-03,442666.13090,93160.85090,349505.28000,0.00000,3648,15,0,5,0,0,1000.00000
2022-07-04,442211.50830,93190.06830,349021.44000,0.00000,3647,7,0,3,0,0,600.00000
2022-07-05,441515.96162,93254.84162,348261.12000,0.00000,3645,10,0,9,0,0,1800.00000
2022-07-06,437754.67274,93156.91274,344597.76000,0.00000,3635,6,0,11,0,0,2200.00000
2022-07-07,438266.11786,93391.87786,344874.24000,0.00000,3640,14,0,4,0,0,800.00000
2022-07-08,437967.09359,93179.25359,344787.84000,0.00000,3634,7,0,11,0,0,2200.00000
2022-07-09,437831.89618,92577.49618,345254.40000,0.00000,3630,8,0,9,0,0,1800.00000
2022-07-10,437874.55708,92706.55708,345168.00000,0.00000,3629,7,0,5,0,0,1000.00000
2022-07-11,438284.91088,93980.91088,344304.00000,0.00000,3630,9,0,5,0,0,1000.00000
2022-07-12,440168.94507,94015.98507,346152.96000,0.00000,3638,16,0,6,0,0,1200.00000
2022-07-13,440223.32521,93586.52521,346636.80000,0.00000,3634,9,0,10,0,0,2000.00000
2022-07-14,441049.01199,93651.89199,347397.12000,0.00000,3640,10,0,2,0,0,400.00000
2022-07-15,442020.86605,93569.66605,348451.20000,0.00000,3635,11,0,15,0,0,3000.00000
2022-07-16,441022.41279,93625.29279,347397.12000,0.00000,3633,9,0,7,0,0,1400.00000
2022-07-17,437436.90983,93685.86983,343751.04000,0.00000,3626,9,0,8,0,0,1600.00000
2022-07-18,437305.27671,91152.31671,346152.96000,0.00000,3629,14,0,8,0,0,1600.00000
2022-07-19,435894.18988,90985.38988,344908.80000,0.00000,3628,12,0,8,0,0,1600.00000
2022-07-20,438017.49619,91484.37619,346533.12000,0.00000,3628,10,0,8,0,0,1600.00000
2022-07-21,438246.86497,91627.34497,346619.52000,0.00000,3628,9,0,6,0,0,1200.00000
2022-07-22,435960.93660,91760.61660,344200.32000,0.00000,3635,14,0,2,0,0,400.00000
2022-07-23,436231.76470,91668.56470,344563.20000,0.00000,3635,6,0,4,0,0,800.00000
2022-07-24,436280.26853,92183.62853,344096.64000,0.00000,3632,10,0,8,0,0,1600.00000
2022-07-25,437364.35650,92230.91650,345133.44000,0.00000,3628,7,0,8,0,0,1600.00000
2022-07-26,438541.21146,92733.85146,345807.36000,0.00000,3627,10,0,8,0,0,1600.00000
2022-07-27,437341.22130,93451.94130,343889.28000,0.00000,3621,6,0,9,0,0,1800.00000
2022-07-28,438517.24377,93556.60377,344960.64000,0.00000,3622,9,0,7,0,0,1400.00000
2022-07-29,436547.22855,93228.18855,343319.04000,0.00000,3615,6,0,8,0,0,1600.00000
2022-07-30,439155.05646,93727.85646,345427.20000,0.00000,3621,14,0,5,0,0,1000.00000
2022-07-31,438464.58548,93832.26548,344632.32000,0.00000,3620,10,0,5,0,0,1000.00000
2022-08-01,435990.32308,93777.20308,342213.12000,0.00000,3620,13,0,6,0,0,1200.00000
2022-08-02,436312.83122,93805.95122,342506.88000,0.00000,3624,8,0,2,0,0,400.00000
2022-08-03,435303.76541,93954.64541,341349.12000,0.00000,3621,8,0,8,0,0,1600.00000
2022-08-04,433858.96647,93460.24647,340398.72000,0.00000,3623,11,0,6,0,0,1200.00000
2022-08-05,434517.52872,93444.88872,341072.64000,0.00000,3617,7,0,7,0,0,1400.00000
2022-08-06,435059.65796,93399.49796,341660.16000,0.00000,3618,11,0,10,0,0,2000.00000
2022-08-07,434965.69651,93495.61651,341470.08000,0.00000,3617,6,0,4,0,0,800.00000
2022-08-08,432733.25525,93561.41525,339171.84000,0.00000,3611,6,0,7,0,0,1400.00000
2022-08-09,431530.56308,93447.36308,338083.20000,0.00000,3611,7,0,4,0,0,800.00000
2022-08-10,430923.38758,92736.50758,338186.88000,0.00000,3613,6,0,4,0,0,800.00000
2022-08-11,431305.98154,92738.94154,338567.04000,0.00000,3616,10,0,7,0,0,1400.00000
2022-08-12,431131.29987,92391.45987,338739.84000,0.00000,3606,7,0,12,0,0,2400.00000
2022-08-13,431463.80247,92326.52247,339137.28000,0.00000,3605,9,0,8,0,0,1600.00000
2022-08-14,431569.99742,91465.03742,340104.96000,0.00000,3604,6,0,6,0,0,1200.00000
2022-08-15,433072.54300,91239.58300,341832.96000,0.00000,3603,10,0,10,0,0,2000.00000
2022-08-16,435092.17810,91133.77810,343958.40000,0.00000,3609,15,0,7,0,0,1400.00000
2022-08-17,435349.35676,91477.35676,343872.00000,0.00000,3607,5,0,6,0,0,1200.00000
2022-08-18,433189.87363,91166.83363,342023.04000,0.00000,3605,12,0,10,0,0,2000.00000
2022-08-19,433797.69754,91100.73754,342696.96000,0.00000,3605,9,0,8,0,0,1600.00000
2022-08-20,435269.11243,91258.87243,344010.24000,0.00000,3606,12,0,7,0,0,1400.00000
2022-08-21,435693.32806,91285.64806,344407.68000,0.00000,3610,10,0,3,0,0,600.00000
2022-08-22,434262.68901,91064.60901,343198.08000,0.00000,3601,6,0,11,0,0,2200.00000
2022-08-23,434875.75664,91021.03664,343854.72000,0.00000,3596,3,0,6,0,0,1200.00000
2022-08-24,436356.52711,91465.00711,344891.52000,0.00000,3605,16,0,4,0,0,800.00000
2022-08-25,435929.12229,91901.60229,344027.52000,0.00000,3607,7,0,3,0,0,600.00000
2022-08-26,436204.36285,92470.60285,343733.76000,0.00000,3603,11,0,12,0,0,2400.00000
2022-08-27,437122.42123,92213.62123,344908.80000,0.00000,3601,7,0,7,0,0,1400.00000
2022-08-28,436563.27840,92518.47840,344044.80000,0.00000,3606,10,0,4,0,0,800.00000
2022-08-29,436552.18657,92714.74657,343837.44000,0.00000,3598,4,0,9,0,0,1800.00000
2022-08-30,437182.56472,92705.76472,344476.80000,0.00000,3597,8,0,5,0,0,1000.00000
2022-08-31,436994.82904,92915.46904,344079.36000,0.00000,3598,9,0,4,0,0,800.00000
2022-09-01,436434.18977,93616.26977,342817.92000,0.00000,3596,11,0,8,0,0,1600.00000
2022-09-02,436165.97697,93624.53697,342541.44000,0.00000,3600,10,0,4,0,0,800.00000
2022-09-03,434727.23706,92565.95706,342161.28000,0.00000,3604,12,0,7,0,0,1400.00000
2022-09-04,434243.17680,92168.29680,342074.88000,0.00000,3601,8,0,8,0,0,1600.00000
2022-09-05,433053.20550,92118.80550,340934.40000,0.00000,3604,13,0,6,0,0,1200.00000
2022-09-06,433202.77406,91974.61406,341228.16000,0.00000,3607,14,0,8,0,0,1600.00000
2022-09-07,431678.57576,91988.33576,339690.24000,0.00000,3612,13,0,4,0,0,800.00000
2022-09-08,432767.80955,92213.56955,340554.24000,0.00000,3618,11,0,2,0,0,400.00000
2022-09-09,432743.49863,92206.53863,340536.96000,0.00000,3619,9,0,6,0,0,1200.00000
2022-09-10,432899.52789,91982.40789,340917.12000,0.00000,3620,9,0,8,0,0,1600.00000
2022-09-11,431028.53645,91251.89645,339776.64000,0.00000,3618,10,0,6,0,0,1200.00000
2022-09-12,431384.12815,91192.76815,340191.36000,0.00000,3617,10,0,8,0,0,1600.00000
2022-09-13,433918.99946,91498.51946,342420.48000,0.00000,3621,13,0,7,0,0,1400.00000
2022-09-14,433355.12717,91038.32717,342316.80000,0.00000,3620,12,0,10,0,0,2000.00000
2022-09-15,433944.69532,91334.13532,342610.56000,0.00000,3618,7,0,8,0,0,1600.00000
2022-09-16,434385.39600,91014.51600,343370.88000,0.00000,3616,9,0,10,0,0,2000.00000
2022-09-17,433915.55807,91045.79807,342869.76000,0.00000,3616,5,0,2,0,0,400.00000
2022-09-18,434565.32186,92939.72186,341625.60000,0.00000,3615,12,0,9,0,0,1800.00000
2022-09-19,434433.40151,93067.00151,341366.40000,0.00000,3612,8,0,7,0,0,1400.00000
2022-09-20,434457.93882,93281.61882,341176.32000,0.00000,3610,8,0,7,0,0,1400.00000
2022-09-21,433764.84208,93331.56208,340433.28000,0.00000,3611,7,0,3,0,0,600.00000
2022-09-22,431603.17326,93105.25326,338497.92000,0.00000,3604,8,0,11,0,0,2200.00000
2022-09-23,430825.33416,93105.01416,337720.32000,0.00000,3600,7,0,8,0,0,1600.00000
2022-09-24,429766.05143,93099.81143,336666.24000,0.00000,3598,11,0,9,0,0,1800.00000
2022-09-25,430063.72082,93017.32082,337046.40000,0.00000,3599,8,0,7,0,0,1400.00000
2022-09-26,429469.04683,93182.96683,336286.08000,0.00000,3594,8,0,7,0,0,1400.00000
2022-09-27,430039.41986,93183.09986,336856.32000,0.00000,3593,9,0,6,0,0,1200.00000
2022-09-28,431235.22358,94396.18358,336839.04000,0.00000,3587,8,0,8,0,0,1600.00000
2022-09-29,431694.78177,93991.74177,337703.04000,0.00000,3583,9,0,9,0,0,1800.00000
2022-09-30,431403.16922,93717.40922,337685.76000,0.00000,3586,13,0,5,0,0,1000.00000
2022-10-01,431216.64589,93444.48589,337772.16000,0.00000,3588,10,0,8,0,0,1600.00000
2022-10-02,429347.61519,93597.21519,335750.40000,0.00000,3593,14,0,4,0,0,800.00000
2022-10-03,429204.77226,93748.13226,335456.64000,0.00000,3591,11,0,10,0,0,2000.00000
2022-10-04,438655.27542,101263.27542,337392.00000,0.00000,3597,15,0,7,0,0,1400.00000
2022-10-05,437063.21832,101520.17832,335543.04000,0.00000,3596,9,0,5,0,0,1000.00000
2022-10-06,437715.11373,101515.43373,336199.68000,0.00000,3603,13,0,5,0,0,1000.00000
2022-10-07,437434.50417,101424.90417,336009.60000,0.00000,3597,6,0,9,0,0,1800.00000
