Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-02-09,456095.48081,113346.68081,342748.80000,0.00000,3627,8,0,15,0,0,3000.00000
2022-02-10,453303.56584,113526.92584,339776.64000,0.00000,3628,13,0,5,0,0,1000.00000
2022-02-11,452654.72210,113552.00210,339102.72000,0.00000,3633,8,0,2,0,0,400.00000
2022-02-12,452563.35286,113650.71286,338912.64000,0.00000,3636,10,0,5,0,0,1000.00000
2022-02-13,452666.11511,113753.47511,338912.64000,0.00000,3640,13,0,8,0,0,1600.00000
2022-02-14,452333.32753,113697.16753,338636.16000,0.00000,3636,10,0,10,0,0,2000.00000
2022-02-15,451316.46460,113561.58460,337754.88000,0.00000,3631,8,0,10,0,0,2000.00000
2022-02-16,447888.47640,108405.59640,339482.88000,0.00000,3635,13,0,5,0,0,1000.00000
2022-02-17,447647.03725,108267.83725,339379.20000,0.00000,3641,13,0,4,0,0,800.00000
2022-02-18,447874.00151,108684.88151,339189.12000,0.00000,3647,18,0,8,0,0,1600.00000
2022-02-19,449389.74441,108541.74441,340848.00000,0.00000,3648,14,0,7,0,0,1400.00000
2022-02-20,450301.27461,108589.27461,341712.00000,0.00000,3650,9,0,5,0,0,1000.00000
2022-02-21,452051.53937,108888.01937,343163.52000,0.00000,3661,16,0,4,0,0,800.00000
2022-02-22,450769.33193,108849.97193,341919.36000,0.00000,3658,10,0,9,0,0,1800.00000
2022-02-23,449872.52477,108817.16477,341055.36000,0.00000,3652,7,0,9,0,0,1800.00000
2022-02-24,449128.27893,108729.55893,340398.72000,0.00000,3645,7,0,10,0,0,2000.00000
2022-02-25,449201.51002,108716.39002,340485.12000,0.00000,3643,9,0,11,0,0,2200.00000
2022-02-26,449463.19318,108684.31318,340778.88000,0.00000,3646,9,0,4,0,0,800.00000
2022-02-27,451012.46287,108695.66287,342316.80000,0.00000,3652,10,0,4,0,0,800.00000
2022-02-28,449785.23127,108626.19127,341159.04000,0.00000,3648,6,0,8,0,0,1600.00000
2022-03-01,451133.76104,109110.72104,342023.04000,0.00000,3657,13,0,4,0,0,800.00000
2022-03-02,449778.47057,109016.87057,340761.60000,0.00000,3654,8,0,7,0,0,1400.00000
2022-03-03,451410.02580,109214.18580,342195.84000,0.00000,3658,13,0,7,0,0,1400.00000
2022-03-04,450460.85036,109129.01036,341331.84000,0.00000,3653,6,0,9,0,0,1800.00000
2022-03-05,451341.60249,110096.16249,341245.44000,0.00000,3650,9,0,9,0,0,1800.00000
2022-03-06,452721.01274,110127.73274,342593.28000,0.00000,3657,15,0,6,0,0,1200.00000
2022-03-07,453624.72735,110184.72735,343440.00000,0.00000,3663,8,0,1,0,0,200.00000
2022-03-08,453547.40188,110107.40188,343440.00000,0.00000,3665,12,0,6,0,0,1200.00000
2022-03-09,454948.58189,110782.82189,344165.76000,0.00000,3669,14,0,7,0,0,1400.00000
2022-03-10,457416.94426,111160.30426,346256.64000,0.00000,3674,10,0,3,0,0,600.00000
2022-03-11,458046.26520,111305.78520,346740.48000,0.00000,3675,11,0,8,0,0,1600.00000
2022-03-12,454918.17256,109058.97256,345859.20000,0.00000,3672,10,0,10,0,0,2000.00000
2022-03-13,455407.90172,108874.78172,346533.12000,0.00000,3677,11,0,4,0,0,800.00000
2022-03-14,455519.61322,108727.29322,346792.32000,0.00000,3673,5,0,6,0,0,1200.00000
2022-03-15,456225.94049,108656.02049,347569.92000,0.00000,3670,5,0,6,0,0,1200.00000
2022-03-16,458041.53458,108830.01458,349211.52000,0.00000,3675,11,0,5,0,0,1000.00000
2022-03-17,458156.65778,109014.25778,349142.40000,0.00000,3680,14,0,6,0,0,1200.00000
2022-03-18,458844.85283,109218.61283,349626.24000,0.00000,3686,13,0,4,0,0,800.00000
2022-03-19,457476.28549,109267.00549,348209.28000,0.00000,3682,5,0,6,0,0,1200.00000
2022-03-20,457181.71566,108108.43566,349073.28000,0.00000,3680,9,0,11,0,0,2200.00000
2022-03-21,457869.79833,108710.11833,349159.68000,0.00000,3674,8,0,13,0,0,2600.00000
2022-03-22,456820.99358,108715.39358,348105.60000,0.00000,3674,13,0,10,0,0,2000.00000
2022-03-23,456020.99277,108589.31277,347431.68000,0.00000,3679,16,0,7,0,0,1400.00000
2022-03-24,458252.43276,108591.63276,349660.80000,0.00000,3681,9,0,6,0,0,1200.00000
2022-03-25,458016.43122,108442.03122,349574.40000,0.00000,3680,6,0,5,0,0,1000.00000
2022-03-26,457878.94430,108390.94430,349488.00000,0.00000,3683,14,0,8,0,0,1600.00000
2022-03-27,456042.26944,107228.18944,348814.08000,0.00000,3683,9,0,6,0,0,1200.00000
2022-03-28,458561.55568,106930.83568,351630.72000,0.00000,3690,19,0,8,0,0,1600.00000
2022-03-29,461548.68918,106824.84918,354723.84000,0.00000,3694,13,0,8,0,0,1600.00000
2022-03-30,462837.03606,106765.35606,356071.68000,0.00000,3691,8,0,8,0,0,1600.00000
2022-03-31,462502.57831,107277.61831,355224.96000,0.00000,3687,8,0,10,0,0,2000.00000
2022-04-01,461246.52508,106021.56508,355224.96000,0.00000,3690,12,0,7,0,0,1400.00000
2022-04-02,460399.96996,105641.56996,354758.40000,0.00000,3690,10,0,7,0,0,1400.00000
2022-04-03,460062.29148,105580.37148,354481.92000,0.00000,3684,9,0,10,0,0,2000.00000
2022-04-04,459786.17981,105598.01981,354188.16000,0.00000,3682,7,0,5,0,0,1000.00000
2022-04-05,460280.59330,105418.51330,354862.08000,0.00000,3683,9,0,6,0,0,1200.00000
2022-04-06,460242.11012,104723.39012,355518.72000,0.00000,3675,7,0,12,0,0,2400.00000
2022-04-07,461886.27606,106661.31606,355224.96000,0.00000,3677,10,0,6,0,0,1200.00000
2022-04-08,461892.53575,106667.57575,355224.96000,0.00000,3674,6,0,7,0,0,1400.00000
2022-04-09,461642.51786,106020.11786,355622.40000,0.00000,3668,6,0,6,0,0,1200.00000
2022-04-10,461516.93422,105842.69422,355674.24000,0.00000,3669,13,0,8,0,0,1600.00000
2022-04-11,464054.72792,108950.72792,355104.00000,0.00000,3678,17,0,4,0,0,800.00000
2022-04-12,464659.79143,108968.27143,355691.52000,0.00000,3677,7,0,5,0,0,1000.00000
2022-04-13,463136.95807,109899.19807,353237.76000,0.00000,3672,13,0,10,0,0,2000.00000
2022-04-14,463945.41746,110327.49746,353617.92000,0.00000,3682,14,0,1,0,0,200.00000
2022-04-15,465442.19040,110545.55040,354896.64000,0.00000,3686,14,0,8,0,0,1600.00000
2022-04-16,465282.36406,110558.52406,354723.84000,0.00000,3694,10,0,1,0,0,200.00000
2022-04-17,464485.68001,110539.44001,353946.24000,0.00000,3693,8,0,7,0,0,1400.00000
2022-04-18,463222.26815,110330.10815,352892.16000,0.00000,3687,5,0,7,0,0,1400.00000
2022-04-19,462868.33607,110442.73607,352425.60000,0.00000,3684,9,0,8,0,0,1600.00000
2022-04-20,463673.33938,110297.33938,353376.00000,0.00000,3687,8,0,4,0,0,800.00000
2022-04-21,463536.89914,111214.97914,352321.92000,0.00000,3695,12,0,2,0,0,400.00000
2022-04-22,462612.58294,111154.66294,351457.92000,0.00000,3698,10,0,5,0,0,1000.00000
2022-04-23,462634.74426,110969.46426,351665.28000,0.00000,3698,6,0,6,0,0,1200.00000
2022-04-24,461862.05662,110853.41662,351008.64000,0.00000,3695,8,0,8,0,0,1600.00000
2022-04-25,463345.59549,110868.15549,352477.44000,0.00000,3698,10,0,6,0,0,1200.00000
2022-04-26,464068.93735,110364.61735,353704.32000,0.00000,3693,7,0,11,0,0,2200.00000
2022-04-27,465365.39156,110209.55156,355155.84000,0.00000,3694,14,0,9,0,0,1800.00000
2022-04-28,465368.20238,110316.04238,355052.16000,0.00000,3699,9,0,3,0,0,600.00000
2022-04-29,466016.29345,110307.49345,355708.80000,0.00000,3695,7,0,9,0,0,1800.00000
2022-04-30,465443.57551,110132.21551,355311.36000,0.00000,3691,11,0,14,0,0,2800.00000
2022-05-01,464161.43836,109800.47836,354360.96000,0.00000,3686,11,0,12,0,0,2400.00000
2022-05-02,462229.09363,110079.97363,352149.12000,0.00000,3680,6,0,7,0,0,1400.00000
2022-05-03,461838.99340,109983.63340,351855.36000,0.00000,3678,7,0,6,0,0,1200.00000
2022-05-04,463425.03269,110031.75269,353393.28000,0.00000,3685,13,0,6,0,0,1200.00000
2022-05-05,463204.14562,109534.38562,353669.76000,0.00000,3691,13,0,5,0,0,1000.00000
2022-05-06,461393.90998,108968.30998,352425.60000,0.00000,3686,7,0,8,0,0,1600.00000
2022-05-07,459232.27602,107705.23602,351527.04000,0.00000,3687,13,0,8,0,0,1600.00000
2022-05-08,461166.00738,106666.80738,354499.20000,0.00000,3691,16,0,12,0,0,2400.00000
2022-05-09,460764.15815,106558.71815,354205.44000,0.00000,3690,11,0,8,0,0,1600.00000
2022-05-10,460781.43259,107163.51259,353617.92000,0.00000,3691,17,0,12,0,0,2400.00000
2022-05-11,461261.15899,107746.91899,353514.24000,0.00000,3705,17,0,2,0,0,400.00000
2022-05-12,460715.59392,107512.39392,353203.20000,0.00000,3700,8,0,8,0,0,1600.00000
2022-05-13,459699.57005,106997.49005,352702.08000,0.00000,3692,5,0,9,0,0,1800.00000
2022-05-14,458618.93297,106988.21297,351630.72000,0.00000,3694,8,0,2,0,0,400.00000
2022-05-15,458424.44816,106793.72816,351630.72000,0.00000,3690,5,0,7,0,0,1400.00000
2022-05-16,457570.17606,106596.09606,350974.08000,0.00000,3681,8,0,14,0,0,2800.00000
2022-05-17,456220.35548,106559.55548,349660.80000,0.00000,3682,9,0,6,0,0,1200.00000
2022-05-18,456262.38781,107171.82781,349090.56000,0.00000,3689,12,0,3,0,0,600.00000
2022-05-19,455279.45301,107294.81301,347984.64000,0.00000,3688,14,0,6,0,0,1200.00000
2022-05-20,455160.22912,107089.18912,348071.04000,0.00000,3687,14,0,11,0,0,2200.00000
2022-05-21,457407.02542,106934.06542,350472.96000,0.00000,3686,10,0,11,0,0,2200.00000
2022-05-22,457845.38918,107199.62918,350645.76000,0.00000,3686,13,0,10,0,0,2000.00000
2022-05-23,459077.57063,107066.69063,352010.88000,0.00000,3691,11,0,5,0,0,1000.00000
2022-05-24,459327.68564,107040.32564,352287.36000,0.00000,3697,14,0,6,0,0,1200.00000
2022-05-25,460112.16239,106943.52239,353168.64000,0.00000,3708,15,0,2,0,0,400.00000
2022-05-26,459361.03070,106969.99070,352391.04000,0.00000,3701,11,0,13,0,0,2600.00000
2022-05-27,459800.80045,106839.52045,352961.28000,0.00000,3701,9,0,8,0,0,1600.00000
2022-05-28,462826.64202,106772.24202,356054.40000,0.00000,3698,13,0,15,0,0,3000.00000
2022-05-29,463422.24148,106797.60148,356624.64000,0.00000,3703,14,0,8,0,0,1600.00000
2022-05-30,461169.77128,106653.29128,354516.48000,0.00000,3701,7,0,5,0,0,1000.00000
2022-05-31,460476.60414,106720.44414,353756.16000,0.00000,3704,12,0,6,0,0,1200.00000
2022-06-01,459599.71965,106603.87965,352995.84000,0.00000,3700,7,0,7,0,0,1400.00000
2022-06-02,458474.90915,106429.46915,352045.44000,0.00000,3693,7,0,10,0,0,2000.00000
2022-06-03,458036.61089,105956.61089,352080.00000,0.00000,3698,12,0,6,0,0,1200.00000
2022-06-04,456544.04893,103686.44893,352857.60000,0.00000,3704,16,0,7,0,0,1400.00000
2022-06-05,457843.41169,104190.93169,353652.48000,0.00000,3711,15,0,5,0,0,1000.00000
2022-06-06,456908.70998,104102.94998,352805.76000,0.00000,3707,5,0,6,0,0,1200.00000
2022-06-07,455960.73998,104122.65998,351838.08000,0.00000,3710,12,0,5,0,0,1000.00000
2022-06-08,455773.58521,104125.58521,351648.00000,0.00000,3710,11,0,8,0,0,1600.00000
2022-06-09,455969.04850,104148.24850,351820.80000,0.00000,3711,6,0,2,0,0,400.00000
2022-06-10,455664.09354,104828.25354,350835.84000,0.00000,3714,13,0,8,0,0,1600.00000
2022-06-11,456343.12057,105023.44057,351319.68000,0.00000,3722,16,0,7,0,0,1400.00000
2022-06-12,455886.29169,104946.77169,350939.52000,0.00000,3716,8,0,11,0,0,2200.00000
2022-06-13,456153.63186,105214.11186,350939.52000,0.00000,3720,6,0,2,0,0,400.00000
2022-06-14,452882.22955,102426.54955,350455.68000,0.00000,3715,8,0,11,0,0,2200.00000
2022-06-15,452301.53592,102623.45592,349678.08000,0.00000,3718,15,0,8,0,0,1600.00000
2022-06-16,452858.75593,101919.23593,350939.52000,0.00000,3727,16,0,6,0,0,1200.00000
2022-06-17,452939.83969,102000.31969,350939.52000,0.00000,3726,9,0,9,0,0,1800.00000
2022-06-18,456704.14389,105280.78389,351423.36000,0.00000,3729,10,0,5,0,0,1000.00000
2022-06-19,457590.28021,105302.92021,352287.36000,0.00000,3727,6,0,7,0,0,1400.00000
2022-06-20,459058.90960,105631.06960,353427.84000,0.00000,3729,12,0,9,0,0,1800.00000
2022-06-21,458909.09971,105584.93971,353324.16000,0.00000,3730,14,0,6,0,0,1200.00000
2022-06-22,458010.40986,105653.92986,352356.48000,0.00000,3727,6,0,7,0,0,1400.00000
2022-06-23,455037.13144,105186.25144,349850.88000,0.00000,3723,6,0,6,0,0,1200.00000
2022-06-24,453659.64409,105122.04409,348537.60000,0.00000,3730,20,0,7,0,0,1400.00000
2022-06-25,455117.69963,107150.33963,347967.36000,0.00000,3731,9,0,6,0,0,1200.00000
2022-06-26,457131.14490,107055.62490,350075.52000,0.00000,3734,11,0,8,0,0,1600.00000
2022-06-27,456463.99487,107252.47487,349211.52000,0.00000,3735,9,0,7,0,0,1400.00000
2022-06-28,457351.76492,107172.56492,350179.20000,0.00000,3737,8,0,6,0,0,1200.00000
2022-06-29,456890.43944,107177.79944,349712.64000,0.00000,3733,5,0,5,0,0,1000.00000
2022-06-30,456776.95931,107133.43931,349643.52000,0.00000,3734,8,0,3,0,0,600.00000
2022-07-01,458077.85999,107259.29999,350818.56000,0.00000,3744,16,0,1,0,0,200.00000
2022-07-02,459915.91968,107179.27968,352736.64000,0.00000,3747,13,0,9,0,0,1800.00000
2022-07-03,459186.42298,106242.42298,352944.00000,0.00000,3748,14,0,8,0,0,1600.00000
2022-07-04,459400.18316,106749.94316,352650.24000,0.00000,3745,10,0,9,0,0,1800.00000
2022-07-05,458827.16136,106574.36136,352252.80000,0.00000,3734,6,0,13,0,0,2600.00000
2022-07-06,457605.57421,106614.21421,350991.36000,0.00000,3731,9,0,9,0,0,1800.00000
2022-07-07,458788.86727,106639.74727,352149.12000,0.00000,3732,7,0,4,0,0,800.00000
2022-07-08,456539.08682,105253.96682,351285.12000,0.00000,3723,5,0,11,0,0,2200.00000
2022-07-09,457634.07283,105260.31283,352373.76000,0.00000,3728,14,0,7,0,0,1400.00000
2022-07-10,458245.48224,105180.52224,353064.96000,0.00000,3725,11,0,10,0,0,2000.00000
2022-07-11,456854.21364,105154.37364,351699.84000,0.00000,3719,6,0,7,0,0,1400.00000
2022-07-12,458323.64778,105362.36778,352961.28000,0.00000,3724,13,0,7,0,0,1400.00000
2022-07-13,459527.00437,106824.92437,352702.08000,0.00000,3726,10,0,5,0,0,1000.00000
2022-07-14,461593.02110,108666.30110,352926.72000,0.00000,3727,11,0,8,0,0,1600.00000
2022-07-15,462288.05258,108756.53258,353531.52000,0.00000,3735,13,0,5,0,0,1000.00000
2022-07-16,463532.79681,109396.47681,354136.32000,0.00000,3743,12,0,3,0,0,600.00000
2022-07-17,462879.88416,109020.04416,353859.84000,0.00000,3738,7,0,8,0,0,1600.00000
2022-07-18,462746.87976,108904.31976,353842.56000,0.00000,3738,8,0,7,0,0,1400.00000
2022-07-19,462584.69910,108742.13910,353842.56000,0.00000,3741,8,0,5,0,0,1000.00000
2022-07-20,463843.24501,108756.52501,355086.72000,0.00000,3743,11,0,9,0,0,1800.00000
2022-07-21,464371.50662,108438.06662,355933.44000,0.00000,3741,6,0,7,0,0,1400.00000
2022-07-22,463850.72430,108470.24430,355380.48000,0.00000,3746,11,0,3,0,0,600.00000
2022-07-23,455201.97598,103484.85598,351717.12000,0.00000,3735,5,0,11,0,0,2200.00000
2022-07-24,454526.04372,103206.36372,351319.68000,0.00000,3727,8,0,10,0,0,2000.00000
2022-07-25,455273.04561,103452.24561,351820.80000,0.00000,3725,8,0,8,0,0,1600.00000
2022-07-26,454059.03482,103102.23482,350956.80000,0.00000,3721,6,0,9,0,0,1800.00000
2022-07-27,453473.52182,103104.24182,350369.28000,0.00000,3720,7,0,3,0,0,600.00000
2022-07-28,452672.73501,103564.89501,349107.84000,0.00000,3720,12,0,6,0,0,1200.00000
2022-07-29,450557.11716,102503.35716,348053.76000,0.00000,3711,5,0,12,0,0,2400.00000
2022-07-30,450758.35666,102324.43666,348433.92000,0.00000,3715,14,0,8,0,0,1600.00000
2022-07-31,451192.94684,102551.66684,348641.28000,0.00000,3716,10,0,8,0,0,1600.00000
2022-08-01,451067.36302,102823.52302,348243.84000,0.00000,3714,11,0,10,0,0,2000.00000
2022-08-02,452815.26547,102532.38547,350282.88000,0.00000,3711,12,0,11,0,0,2200.00000
2022-08-03,453505.20540,102669.36540,350835.84000,0.00000,3719,15,0,7,0,0,1400.00000
2022-08-04,454258.58695,102662.42695,351596.16000,0.00000,3728,15,0,3,0,0,600.00000
2022-08-05,453466.18801,102924.10801,350542.08000,0.00000,3727,17,0,10,0,0,2000.00000
2022-08-06,455066.95806,102883.27806,352183.68000,0.00000,3731,15,0,9,0,0,1800.00000
2022-08-07,455618.12041,102000.20041,353617.92000,0.00000,3734,9,0,5,0,0,1000.00000
2022-08-08,457366.20376,102003.00376,355363.20000,0.00000,3741,11,0,4,0,0,800.00000
2022-08-09,457153.55532,101703.95532,355449.60000,0.00000,3738,5,0,7,0,0,1400.00000
2022-08-10,457860.05780,101822.93780,356037.12000,0.00000,3742,13,0,6,0,0,1200.00000
2022-08-11,460389.77843,103575.05843,356814.72000,0.00000,3742,12,0,8,0,0,1600.00000
2022-08-12,460446.07254,103631.35254,356814.72000,0.00000,3750,14,0,5,0,0,1000.00000
2022-08-13,461354.84167,103676.12167,357678.72000,0.00000,3750,8,0,8,0,0,1600.00000
2022-08-14,460712.26085,103500.10085,357212.16000,0.00000,3747,10,0,10,0,0,2000.00000
2022-08-15,460118.14445,103389.82445,356728.32000,0.00000,3744,9,0,11,0,0,2200.00000
2022-08-16,459289.98089,103356.54089,355933.44000,0.00000,3743,13,0,10,0,0,2000.00000
2022-08-17,459410.75861,103287.23861,356123.52000,0.00000,3732,6,0,15,0,0,3000.00000
2022-08-18,459381.83672,103171.91672,356209.92000,0.00000,3731,8,0,7,0,0,1400.00000
2022-08-19,458560.75697,103491.31697,355069.44000,0.00000,3734,11,0,5,0,0,1000.00000
2022-08-20,457014.97590,101651.77590,355363.20000,0.00000,3738,13,0,7,0,0,1400.00000
2022-08-21,457226.01472,101672.73472,355553.28000,0.00000,3745,11,0,3,0,0,600.00000
2022-08-22,456528.91527,101960.59527,354568.32000,0.00000,3735,8,0,12,0,0,2400.00000
2022-08-23,457204.18684,102082.90684,355121.28000,0.00000,3741,12,0,5,0,0,1000.00000
2022-08-24,455286.59156,102014.27156,353272.32000,0.00000,3732,4,0,7,0,0,1400.00000
2022-08-25,454573.07505,101404.43505,353168.64000,0.00000,3723,8,0,15,0,0,3000.00000
2022-08-26,454641.09610,101368.77610,353272.32000,0.00000,3723,8,0,8,0,0,1600.00000
2022-08-27,453782.78789,100303.10789,353479.68000,0.00000,3724,8,0,5,0,0,1000.00000
2022-08-28,454102.21199,100415.17199,353687.04000,0.00000,3728,11,0,5,0,0,1000.00000
2022-08-29,456116.21088,102411.89088,353704.32000,0.00000,3739,19,0,6,0,0,1200.00000
2022-08-30,456342.19055,102724.27055,353617.92000,0.00000,3738,13,0,11,0,0,2200.00000
2022-08-31,454979.57131,102623.09131,352356.48000,0.00000,3731,8,0,10,0,0,2000.00000
2022-09-01,452463.26423,102802.46423,349660.80000,0.00000,3730,9,0,5,0,0,1000.00000
2022-09-02,450999.78120,102600.42120,348399.36000,0.00000,3720,4,0,10,0,0,2000.00000
2022-09-03,450922.31402,102626.63402,348295.68000,0.00000,3721,8,0,5,0,0,1000.00000
2022-09-04,449379.61336,102034.33336,347345.28000,0.00000,3724,13,0,7,0,0,1400.00000
2022-09-05,448673.50256,101812.06256,346861.44000,0.00000,3717,4,0,8,0,0,1600.00000
2022-09-06,447919.85598,101836.01598,346083.84000,0.00000,3714,7,0,7,0,0,1400.00000
2022-09-07,446616.71639,101224.07639,345392.64000,0.00000,3713,10,0,8,0,0,1600.00000
2022-09-08,445787.26015,100999.42015,344787.84000,0.00000,3714,10,0,5,0,0,1000.00000
2022-09-09,445660.88138,100855.76138,344805.12000,0.00000,3709,7,0,10,0,0,2000.00000
2022-09-10,445460.30658,100931.66658,344528.64000,0.00000,3714,11,0,5,0,0,1000.00000
2022-09-11,446612.84846,103241.96846,343370.88000,0.00000,3711,5,0,5,0,0,1000.00000
2022-09-12,447485.03777,102835.43777,344649.60000,0.00000,3713,10,0,7,0,0,1400.00000
2022-09-13,446846.02353,102766.66353,344079.36000,0.00000,3704,4,0,9,0,0,1800.00000
2022-09-14,446204.23599,103092.55599,343111.68000,0.00000,3703,11,0,9,0,0,1800.00000
2022-09-15,446068.06230,103060.06230,343008.00000,0.00000,3706,10,0,5,0,0,1000.00000
2022-09-16,445086.17071,101974.49071,343111.68000,0.00000,3703,11,0,11,0,0,2200.00000
2022-09-17,446312.29379,103010.53379,343301.76000,0.00000,3709,17,0,6,0,0,1200.00000
2022-09-18,447638.99561,102989.39561,344649.60000,0.00000,3710,13,0,9,0,0,1800.00000
2022-09-19,450363.99360,103226.07360,347137.92000,0.00000,3714,15,0,8,0,0,1600.00000
2022-09-20,451281.29275,102985.61275,348295.68000,0.00000,3711,10,0,13,0,0,2600.00000
2022-09-21,450940.03716,103145.47716,347794.56000,0.00000,3715,15,0,7,0,0,1400.00000
2022-09-22,452212.85247,103139.57247,349073.28000,0.00000,3715,11,0,10,0,0,2000.00000
2022-09-23,452432.90465,102737.54465,349695.36000,0.00000,3708,7,0,9,0,0,1800.00000
2022-09-24,452194.35499,102930.99499,349263.36000,0.00000,3704,8,0,5,0,0,1000.00000
2022-09-25,453422.37319,102932.13319,350490.24000,0.00000,3699,12,0,14,0,0,2800.00000
2022-09-26,453995.76181,102935.28181,351060.48000,0.00000,3697,11,0,11,0,0,2200.00000
2022-09-27,453503.44568,102460.24568,351043.20000,0.00000,3695,10,0,10,0,0,2000.00000
2022-09-28,453189.32288,102059.72288,351129.60000,0.00000,3692,8,0,8,0,0,1600.00000
2022-09-29,453185.66837,102142.46837,351043.20000,0.00000,3692,11,0,6,0,0,1200.00000
2022-09-30,453153.80261,102179.72261,350974.08000,0.00000,3691,8,0,5,0,0,1000.00000
2022-10-01,454005.96193,102237.00193,351768.96000,0.00000,3693,12,0,6,0,0,1200.00000
2022-10-02,455455.23845,102822.27845,352632.96000,0.00000,3698,13,0,6,0,0,1200.00000
2022-10-03,456437.06585,102421.70585,354015.36000,0.00000,3703,17,0,8,0,0,1600.00000
2022-10-04,457040.71822,102265.03822,354775.68000,0.00000,3703,6,0,4,0,0,800.00000
2022-10-05,456624.92768,102246.68768,354378.24000,0.00000,3700,6,0,6,0,0,1200.00000
2022-10-06,457934.85684,102208.77684,355726.08000,0.00000,3701,9,0,8,0,0,1600.00000
2022-10-07,457731.49153,101919.01153,355812.48000,0.00000,3708,16,0,7,0,0,1400.00000
