Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-03-02,439374.98694,84409.22694,354965.76000,0.00000,3648,12,0,10,0,0,2000.00000
2022-03-03,440191.56897,84465.48897,355726.08000,0.00000,3648,8,0,7,0,0,1400.00000
2022-03-04,438499.70162,84207.86162,354291.84000,0.00000,3650,13,0,7,0,0,1400.00000
2022-03-05,437709.12814,83158.08814,354551.04000,0.00000,3650,11,0,7,0,0,1400.00000
2022-03-06,441580.39840,83469.67840,358110.72000,0.00000,3657,14,0,7,0,0,1400.00000
2022-03-07,441621.69725,83510.97725,358110.72000,0.00000,3663,10,0,4,0,0,800.00000
2022-03-08,441448.44904,83424.12904,358024.32000,0.00000,3662,8,0,8,0,0,1600.00000
2022-03-09,440317.17494,83346.93494,356970.24000,0.00000,3664,11,0,6,0,0,1200.00000
2022-03-10,439583.69182,82233.29182,357350.40000,0.00000,3670,13,0,5,0,0,1000.00000
2022-03-11,441047.53676,82072.81676,358974.72000,0.00000,3671,11,0,8,0,0,1600.00000
2022-03-12,441682.23746,81929.91746,359752.32000,0.00000,3666,5,0,9,0,0,1800.00000
2022-03-13,442354.53342,81928.29342,360426.24000,0.00000,3672,12,0,5,0,0,1000.00000
2022-03-14,442430.38330,82004.14330,360426.24000,0.00000,3668,4,0,8,0,0,1600.00000
2022-03-15,440983.95905,81732.75905,359251.20000,0.00000,3662,9,0,10,0,0,2000.00000
2022-03-16,440399.59722,81718.63722,358680.96000,0.00000,3657,9,0,9,0,0,1800.00000
2022-03-17,440233.21953,82329.85953,357903.36000,0.00000,3659,12,0,8,0,0,1600.00000
2022-03-18,440204.04196,82214.28196,357989.76000,0.00000,3659,10,0,6,0,0,1200.00000
2022-03-19,439266.20149,82226.84149,357039.36000,0.00000,3657,5,0,5,0,0,1000.00000
2022-03-20,439162.26234,82295.70234,356866.56000,0.00000,3647,10,0,14,0,0,2800.00000
2022-03-21,438968.68773,82188.52773,356780.16000,0.00000,3648,9,0,6,0,0,1200.00000
2022-03-22,439343.98691,82062.70691,357281.28000,0.00000,3646,10,0,10,0,0,2000.00000
2022-03-23,439283.05099,82451.05099,356832.00000,0.00000,3645,13,0,10,0,0,2000.00000
2022-03-24,441622.75480,82665.31480,358957.44000,0.00000,3650,11,0,6,0,0,1200.00000
2022-03-25,442565.73420,83020.77420,359544.96000,0.00000,3649,10,0,9,0,0,1800.00000
2022-03-26,443306.81689,82915.13689,360391.68000,0.00000,3646,6,0,7,0,0,1400.00000
2022-03-27,442449.13068,81953.77068,360495.36000,0.00000,3643,9,0,10,0,0,2000.00000
2022-03-28,441123.27008,81975.75008,359147.52000,0.00000,3647,15,0,8,0,0,1600.00000
2022-03-29,440599.75587,81452.23587,359147.52000,0.00000,3642,6,0,9,0,0,1800.00000
2022-03-30,441408.57408,81950.01408,359458.56000,0.00000,3643,8,0,6,0,0,1200.00000
2022-03-31,442699.59169,82169.67169,360529.92000,0.00000,3652,15,0,5,0,0,1000.00000
2022-04-01,442746.37900,82043.65900,360702.72000,0.00000,3654,7,0,4,0,0,800.00000
2022-04-02,440079.74141,82055.42141,358024.32000,0.00000,3652,12,0,7,0,0,1400.00000
2022-04-03,439997.67338,82094.31338,357903.36000,0.00000,3659,12,0,2,0,0,400.00000
2022-04-04,440007.10012,82103.74012,357903.36000,0.00000,3659,9,0,8,0,0,1600.00000
2022-04-05,438307.75151,81164.71151,357143.04000,0.00000,3656,8,0,8,0,0,1600.00000
2022-04-06,438133.40009,81163.16009,356970.24000,0.00000,3650,8,0,13,0,0,2600.00000
2022-04-07,437309.13837,81185.61837,356123.52000,0.00000,3647,7,0,4,0,0,800.00000
2022-04-08,437310.13330,82914.61330,354395.52000,0.00000,3647,13,0,10,0,0,2000.00000
2022-04-09,436770.62128,82755.26128,354015.36000,0.00000,3642,8,0,10,0,0,2000.00000
2022-04-10,436665.49025,82650.13025,354015.36000,0.00000,3643,10,0,6,0,0,1200.00000
2022-04-11,436340.09719,82618.49719,353721.60000,0.00000,3637,6,0,11,0,0,2200.00000
2022-04-12,436749.60849,82716.96849,354032.64000,0.00000,3639,11,0,7,0,0,1400.00000
2022-04-13,435951.25557,82851.73557,353099.52000,0.00000,3634,11,0,11,0,0,2200.00000
2022-04-14,436051.06560,82847.86560,353203.20000,0.00000,3633,7,0,8,0,0,1600.00000
2022-04-15,436860.51498,82896.99498,353963.52000,0.00000,3636,9,0,2,0,0,400.00000
2022-04-16,436621.23061,82536.75061,354084.48000,0.00000,3627,7,0,13,0,0,2600.00000
2022-04-17,435765.21768,82527.45768,353237.76000,0.00000,3622,8,0,9,0,0,1800.00000
2022-04-18,434388.65220,82308.65220,352080.00000,0.00000,3612,5,0,10,0,0,2000.00000
2022-04-19,434250.95563,82067.27563,352183.68000,0.00000,3609,9,0,9,0,0,1800.00000
2022-04-20,435316.85593,81681.65593,353635.20000,0.00000,3615,12,0,5,0,0,1000.00000
2022-04-21,435356.92464,81307.00464,354049.92000,0.00000,3618,9,0,4,0,0,800.00000
2022-04-22,435227.63283,81160.43283,354067.20000,0.00000,3613,6,0,7,0,0,1400.00000
2022-04-23,435653.68624,81189.04624,354464.64000,0.00000,3615,14,0,9,0,0,1800.00000
2022-04-24,433087.65571,81215.01571,351872.64000,0.00000,3613,8,0,6,0,0,1200.00000
2022-04-25,434428.18010,81207.70010,353220.48000,0.00000,3615,13,0,6,0,0,1200.00000
2022-04-26,433812.48988,80885.76988,352926.72000,0.00000,3617,15,0,10,0,0,2000.00000
2022-04-27,433486.93883,80577.49883,352909.44000,0.00000,3615,11,0,11,0,0,2200.00000
2022-04-28,433045.30412,80032.18412,353013.12000,0.00000,3618,12,0,7,0,0,1400.00000
2022-04-29,431523.78281,79996.74281,351527.04000,0.00000,3612,7,0,8,0,0,1600.00000
2022-04-30,430342.78898,79697.02898,350645.76000,0.00000,3611,11,0,9,0,0,1800.00000
2022-05-01,430078.97647,79623.29647,350455.68000,0.00000,3603,5,0,10,0,0,2000.00000
2022-05-02,432540.70279,78991.90279,353548.80000,0.00000,3608,14,0,9,0,0,1800.00000
2022-05-03,434562.67419,78957.55419,355605.12000,0.00000,3605,13,0,14,0,0,2800.00000
2022-05-04,436549.58643,78939.98643,357609.60000,0.00000,3613,15,0,5,0,0,1000.00000
2022-05-05,435627.49836,79106.53836,356520.96000,0.00000,3608,9,0,8,0,0,1600.00000
2022-05-06,435807.98874,78993.26874,356814.72000,0.00000,3605,9,0,10,0,0,2000.00000
2022-05-07,435492.98180,80423.54180,355069.44000,0.00000,3602,6,0,5,0,0,1000.00000
2022-05-08,435911.96925,80548.76925,355363.20000,0.00000,3603,10,0,6,0,0,1200.00000
2022-05-09,435751.52438,80561.12438,355190.40000,0.00000,3610,13,0,3,0,0,600.00000
2022-05-10,433635.37076,79585.45076,354049.92000,0.00000,3611,13,0,9,0,0,1800.00000
2022-05-11,434633.75589,79529.75589,355104.00000,0.00000,3609,7,0,9,0,0,1800.00000
2022-05-12,433713.21855,79559.61855,354153.60000,0.00000,3606,8,0,6,0,0,1200.00000
2022-05-13,432502.55943,79420.31943,353082.24000,0.00000,3607,12,0,5,0,0,1000.00000
2022-05-14,431861.28806,79971.36806,351889.92000,0.00000,3604,10,0,6,0,0,1200.00000
2022-05-15,430393.14010,80058.42010,350334.72000,0.00000,3601,8,0,6,0,0,1200.00000
2022-05-16,430195.27385,79964.23385,350231.04000,0.00000,3601,12,0,9,0,0,1800.00000
2022-05-17,429547.70126,79990.58126,349557.12000,0.00000,3600,9,0,6,0,0,1200.00000
2022-05-18,431263.07258,80185.31258,351077.76000,0.00000,3602,15,0,10,0,0,2000.00000
2022-05-19,432183.30782,80258.82782,351924.48000,0.00000,3604,10,0,6,0,0,1200.00000
2022-05-20,432216.27762,80309.07762,351907.20000,0.00000,3605,10,0,7,0,0,1400.00000
2022-05-21,431759.07890,80145.63890,351613.44000,0.00000,3602,6,0,8,0,0,1600.00000
2022-05-22,432739.98228,79968.78228,352771.20000,0.00000,3602,10,0,7,0,0,1400.00000
2022-05-23,433907.43339,80479.59339,353427.84000,0.00000,3605,13,0,6,0,0,1200.00000
2022-05-24,433706.91969,80572.83969,353134.08000,0.00000,3607,10,0,5,0,0,1000.00000
2022-05-25,432819.84642,80653.44642,352166.40000,0.00000,3606,11,0,10,0,0,2000.00000
2022-05-26,433771.03397,80740.63397,353030.40000,0.00000,3615,14,0,4,0,0,800.00000
2022-05-27,431523.43779,79754.47779,351768.96000,0.00000,3611,10,0,11,0,0,2200.00000
2022-05-28,432410.81506,79950.65506,352460.16000,0.00000,3613,9,0,6,0,0,1200.00000
2022-05-29,431156.90566,79940.90566,351216.00000,0.00000,3614,13,0,7,0,0,1400.00000
2022-05-30,431983.78846,80335.78846,351648.00000,0.00000,3618,14,0,7,0,0,1400.00000
2022-05-31,431459.33008,80398.85008,351060.48000,0.00000,3618,8,0,6,0,0,1200.00000
2022-06-01,431813.89469,80546.05469,351267.84000,0.00000,3626,12,0,3,0,0,600.00000
2022-06-02,430762.13764,79978.13764,350784.00000,0.00000,3624,8,0,4,0,0,800.00000
2022-06-03,430496.57262,79712.57262,350784.00000,0.00000,3627,12,0,8,0,0,1600.00000
2022-06-04,431273.25745,79728.93745,351544.32000,0.00000,3630,8,0,4,0,0,800.00000
2022-06-05,431295.92865,79751.60865,351544.32000,0.00000,3636,11,0,5,0,0,1000.00000
2022-06-06,433391.58767,79946.46767,353445.12000,0.00000,3644,18,0,7,0,0,1400.00000
2022-06-07,434466.25878,80900.17878,353566.08000,0.00000,3639,9,0,10,0,0,2000.00000
2022-06-08,435659.68930,81989.92930,353669.76000,0.00000,3642,9,0,4,0,0,800.00000
2022-06-09,435015.16028,81915.64028,353099.52000,0.00000,3642,11,0,10,0,0,2000.00000
2022-06-10,435549.32428,81672.20428,353877.12000,0.00000,3642,6,0,5,0,0,1000.00000
2022-06-11,436038.52722,81401.08722,354637.44000,0.00000,3637,7,0,11,0,0,2200.00000
2022-06-12,435973.27352,81906.07352,354067.20000,0.00000,3635,8,0,8,0,0,1600.00000
2022-06-13,436640.00702,82088.96702,354551.04000,0.00000,3635,8,0,8,0,0,1600.00000
2022-06-14,436962.93403,82118.13403,354844.80000,0.00000,3640,10,0,5,0,0,1000.00000
2022-06-15,437082.77061,82151.57061,354931.20000,0.00000,3638,7,0,8,0,0,1600.00000
2022-06-16,436140.36437,82176.84437,353963.52000,0.00000,3636,3,0,3,0,0,600.00000
2022-06-17,433858.63413,82573.51413,351285.12000,0.00000,3626,8,0,10,0,0,2000.00000
2022-06-18,434256.89090,82712.57090,351544.32000,0.00000,3629,9,0,3,0,0,600.00000
2022-06-19,435729.16819,82681.48819,353047.68000,0.00000,3629,12,0,10,0,0,2000.00000
2022-06-20,435864.12029,82643.64029,353220.48000,0.00000,3629,7,0,6,0,0,1200.00000
2022-06-21,435941.07749,82547.79749,353393.28000,0.00000,3630,11,0,9,0,0,1800.00000
2022-06-22,435654.21288,82451.01288,353203.20000,0.00000,3631,16,0,13,0,0,2600.00000
2022-06-23,436947.15056,82499.79056,354447.36000,0.00000,3629,8,0,6,0,0,1200.00000
2022-06-24,435602.78544,82520.54544,353082.24000,0.00000,3629,10,0,6,0,0,1200.00000
2022-06-25,436821.40047,82598.68047,354222.72000,0.00000,3633,9,0,4,0,0,800.00000
2022-06-26,436023.69137,82561.29137,353462.40000,0.00000,3628,4,0,8,0,0,1600.00000
2022-06-27,436803.65176,82563.65176,354240.00000,0.00000,3630,9,0,4,0,0,800.00000
2022-06-28,438240.56479,82583.60479,355656.96000,0.00000,3633,14,0,9,0,0,1800.00000
2022-06-29,437191.48508,82778.68508,354412.80000,0.00000,3634,10,0,7,0,0,1400.00000
2022-06-30,437028.95606,82616.15606,354412.80000,0.00000,3630,8,0,10,0,0,2000.00000
2022-07-01,437746.17944,82745.85944,355000.32000,0.00000,3630,12,0,11,0,0,2200.00000
2022-07-02,438370.91403,82696.67403,355674.24000,0.00000,3628,5,0,7,0,0,1400.00000
2022-07-03,439671.85275,82597.93275,357073.92000,0.00000,3625,10,0,9,0,0,1800.00000
2022-07-04,442203.90448,82952.70448,359251.20000,0.00000,3631,13,0,6,0,0,1200.00000
2022-07-05,442199.62556,82844.74556,359354.88000,0.00000,3630,10,0,7,0,0,1400.00000
2022-07-06,440036.19726,82858.59726,357177.60000,0.00000,3630,8,0,2,0,0,400.00000
2022-07-07,439579.88995,82575.08995,357004.80000,0.00000,3633,12,0,7,0,0,1400.00000
2022-07-08,440572.05454,82703.25454,357868.80000,0.00000,3639,11,0,3,0,0,600.00000
2022-07-09,440869.41600,82603.17600,358266.24000,0.00000,3634,5,0,9,0,0,1800.00000
2022-07-10,442320.56497,82931.12497,359389.44000,0.00000,3643,16,0,6,0,0,1200.00000
2022-07-11,442399.71923,82906.59923,359493.12000,0.00000,3638,6,0,10,0,0,2000.00000
2022-07-12,443851.59782,84393.03782,359458.56000,0.00000,3636,9,0,9,0,0,1800.00000
2022-07-13,445582.43061,84931.55061,360650.88000,0.00000,3638,13,0,10,0,0,2000.00000
2022-07-14,445120.53880,84953.49880,360167.04000,0.00000,3640,8,0,4,0,0,800.00000
2022-07-15,446828.39059,85607.27059,361221.12000,0.00000,3642,15,0,11,0,0,2200.00000
2022-07-16,446485.70137,85644.74137,360840.96000,0.00000,3640,9,0,6,0,0,1200.00000
2022-07-17,446845.50727,85728.06727,361117.44000,0.00000,3645,12,0,3,0,0,600.00000
2022-07-18,445733.55978,85963.95978,359769.60000,0.00000,3648,14,0,6,0,0,1200.00000
2022-07-19,446270.06937,86310.38937,359959.68000,0.00000,3650,8,0,5,0,0,1000.00000
2022-07-20,445611.48202,86222.04202,359389.44000,0.00000,3654,12,0,4,0,0,800.00000
2022-07-21,443614.06419,84967.66419,358646.40000,0.00000,3647,6,0,9,0,0,1800.00000
2022-07-22,442250.43247,85038.27247,357212.16000,0.00000,3647,11,0,7,0,0,1400.00000
2022-07-23,443693.17968,84839.41968,358853.76000,0.00000,3640,10,0,14,0,0,2800.00000
2022-07-24,446687.03912,87504.95912,359182.08000,0.00000,3647,17,0,7,0,0,1400.00000
2022-07-25,448214.54553,87442.70553,360771.84000,0.00000,3647,10,0,6,0,0,1200.00000
2022-07-26,447591.36644,87476.16644,360115.20000,0.00000,3649,9,0,5,0,0,1000.00000
2022-07-27,447447.41207,87332.21207,360115.20000,0.00000,3650,9,0,4,0,0,800.00000
2022-07-28,447243.85050,88079.05050,359164.80000,0.00000,3644,9,0,9,0,0,1800.00000
2022-07-29,446845.58284,88060.94284,358784.64000,0.00000,3644,11,0,7,0,0,1400.00000
2022-07-30,445241.75823,88288.79823,356952.96000,0.00000,3640,9,0,7,0,0,1400.00000
2022-07-31,445059.47224,88279.31224,356780.16000,0.00000,3637,7,0,8,0,0,1600.00000
2022-08-01,444631.89196,88698.45196,355933.44000,0.00000,3637,5,0,2,0,0,400.00000
2022-08-02,445080.06078,88662.78078,356417.28000,0.00000,3645,15,0,5,0,0,1000.00000
2022-08-03,444371.76767,88334.64767,356037.12000,0.00000,3640,6,0,9,0,0,1800.00000
2022-08-04,445940.27984,88382.51984,357557.76000,0.00000,3643,9,0,1,0,0,200.00000
2022-08-05,445456.16840,89038.88840,356417.28000,0.00000,3643,12,0,9,0,0,1800.00000
2022-08-06,444952.76502,88691.00502,356261.76000,0.00000,3644,12,0,6,0,0,1200.00000
2022-08-07,444501.53643,88429.85643,356071.68000,0.00000,3636,6,0,10,0,0,2000.00000
2022-08-08,444425.01511,88560.69511,355864.32000,0.00000,3632,6,0,7,0,0,1400.00000
2022-08-09,445437.63231,91404.99231,354032.64000,0.00000,3641,16,0,3,0,0,600.00000
2022-08-10,444094.86092,91600.14092,352494.72000,0.00000,3649,13,0,3,0,0,600.00000
2022-08-11,443070.77254,91837.49254,351233.28000,0.00000,3655,11,0,2,0,0,400.00000
2022-08-12,443521.02336,91544.70336,351976.32000,0.00000,3652,7,0,9,0,0,1800.00000
2022-08-13,443063.27798,91657.19798,351406.08000,0.00000,3648,14,0,14,0,0,2800.00000
2022-08-14,442092.90452,90686.82452,351406.08000,0.00000,3643,6,0,9,0,0,1800.00000
2022-08-15,443218.85279,90689.57279,352529.28000,0.00000,3646,10,0,3,0,0,600.00000
2022-08-16,444234.00906,90840.72906,353393.28000,0.00000,3648,11,0,8,0,0,1600.00000
2022-08-17,445539.05794,90988.01794,354551.04000,0.00000,3654,10,0,2,0,0,400.00000
2022-08-18,443958.56826,91049.12826,352909.44000,0.00000,3660,18,0,7,0,0,1400.00000
2022-08-19,445276.33289,91019.05289,354257.28000,0.00000,3667,10,0,2,0,0,400.00000
2022-08-20,446319.58474,90990.94474,355328.64000,0.00000,3664,8,0,9,0,0,1800.00000
2022-08-21,445868.37207,90954.45207,354913.92000,0.00000,3661,8,0,7,0,0,1400.00000
2022-08-22,446330.45078,91019.09078,355311.36000,0.00000,3665,14,0,8,0,0,1600.00000
2022-08-23,446458.75537,90957.31537,355501.44000,0.00000,3666,13,0,10,0,0,2000.00000
2022-08-24,446016.38983,90981.50983,355034.88000,0.00000,3667,11,0,7,0,0,1400.00000
2022-08-25,445048.46407,90203.66407,354844.80000,0.00000,3667,11,0,8,0,0,1600.00000
2022-08-26,444765.20448,90196.88448,354568.32000,0.00000,3666,8,0,7,0,0,1400.00000
2022-08-27,446777.38335,91068.58335,355708.80000,0.00000,3672,12,0,5,0,0,1000.00000
2022-08-28,446753.51144,91338.47144,355415.04000,0.00000,3664,4,0,8,0,0,1600.00000
2022-08-29,446151.04172,91116.16172,355034.88000,0.00000,3657,8,0,12,0,0,2400.00000
2022-08-30,445658.76799,91487.88799,354170.88000,0.00000,3659,12,0,9,0,0,1800.00000
2022-08-31,447551.37569,91462.41569,356088.96000,0.00000,3659,7,0,6,0,0,1200.00000
2022-09-01,446115.47899,91650.83899,354464.64000,0.00000,3661,11,0,7,0,0,1400.00000
2022-09-02,447276.03631,91757.31631,355518.72000,0.00000,3665,11,0,4,0,0,800.00000
2022-09-03,445924.75826,91753.87826,354170.88000,0.00000,3652,6,0,12,0,0,2400.00000
2022-09-04,446955.77044,91730.81044,355224.96000,0.00000,3649,14,0,14,0,0,2800.00000
2022-09-05,447007.81114,91506.37114,355501.44000,0.00000,3658,15,0,6,0,0,1200.00000
2022-09-06,447766.22757,91348.94757,356417.28000,0.00000,3657,10,0,9,0,0,1800.00000
2022-09-07,447797.47885,92157.79885,355639.68000,0.00000,3659,9,0,6,0,0,1200.00000
2022-09-08,448183.34018,92163.50018,356019.84000,0.00000,3663,11,0,4,0,0,800.00000
2022-09-09,447733.51738,92283.91738,355449.60000,0.00000,3661,7,0,4,0,0,800.00000
2022-09-10,449639.66025,92185.58025,357454.08000,0.00000,3663,8,0,5,0,0,1000.00000
2022-09-11,450515.60811,92197.52811,358318.08000,0.00000,3661,5,0,6,0,0,1200.00000
2022-09-12,451136.40244,92317.20244,358819.20000,0.00000,3659,8,0,9,0,0,1800.00000
2022-09-13,451181.26707,91774.54707,359406.72000,0.00000,3660,10,0,9,0,0,1800.00000
2022-09-14,451075.95552,91842.03552,359233.92000,0.00000,3657,9,0,5,0,0,1000.00000
2022-09-15,449205.94017,91026.10017,358179.84000,0.00000,3651,3,0,7,0,0,1400.00000
2022-09-16,449307.84693,90920.64693,358387.20000,0.00000,3645,7,0,11,0,0,2200.00000
2022-09-17,448065.48692,91112.52692,356952.96000,0.00000,3649,14,0,8,0,0,1600.00000
2022-09-18,446432.98473,89825.62473,356607.36000,0.00000,3646,13,0,10,0,0,2000.00000
2022-09-19,446396.47026,89892.79026,356503.68000,0.00000,3647,10,0,7,0,0,1400.00000
2022-09-20,447014.84337,89819.96337,357194.88000,0.00000,3651,13,0,6,0,0,1200.00000
2022-09-21,446123.42538,89325.98538,356797.44000,0.00000,3647,6,0,8,0,0,1600.00000
2022-09-22,446459.93766,89645.21766,356814.72000,0.00000,3646,10,0,8,0,0,1600.00000
2022-09-23,446643.36037,89638.56037,357004.80000,0.00000,3646,7,0,5,0,0,1000.00000
2022-09-24,446743.78975,89842.66975,356901.12000,0.00000,3649,8,0,3,0,0,600.00000
2022-09-25,446171.08754,89978.44754,356192.64000,0.00000,3653,10,0,2,0,0,400.00000
2022-09-26,446763.62773,90674.66773,356088.96000,0.00000,3654,6,0,2,0,0,400.00000
2022-09-27,447296.28185,90637.08185,356659.20000,0.00000,3654,8,0,6,0,0,1200.00000
2022-09-28,446888.02912,90125.14912,356762.88000,0.00000,3653,11,0,10,0,0,2000.00000
2022-09-29,449620.97677,91043.69677,358577.28000,0.00000,3659,16,0,10,0,0,2000.00000
2022-09-30,448427.20969,91647.04969,356780.16000,0.00000,3660,11,0,5,0,0,1000.00000
2022-10-01,447919.05548,91795.53548,356123.52000,0.00000,3661,9,0,5,0,0,1000.00000
2022-10-02,451029.68195,93852.08195,357177.60000,0.00000,3666,15,0,8,0,0,1600.00000
2022-10-03,448649.43706,93666.39706,354983.04000,0.00000,3661,11,0,10,0,0,2000.00000
2022-10-04,448283.64688,93404.28688,354879.36000,0.00000,3657,8,0,9,0,0,1800.00000
2022-10-05,448497.87937,93342.03937,355155.84000,0.00000,3654,6,0,5,0,0,1000.00000
2022-10-06,448486.82584,93434.66584,355052.16000,0.00000,3651,3,0,5,0,0,1000.00000
2022-10-07,449231.73805,94300.53805,354931.20000,0.00000,3652,13,0,7,0,0,1400.00000
