Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-11,529045.73481,139399.01481,389646.72000,1500.00000,3653,10,0,2,81.00000,0.00000,400.00000,500.00000,9,,9,300,180,1000.00000,,81,3,120,360
2022-01-12,528932.56127,139493.20127,389439.36000,1500.00000,3660,14,0,3,75.00000,0.00000,600.00000,500.00000,9,,1,30,20,1000.00000,,75,3,120,360
2022-01-13,529788.48075,139398.72075,390389.76000,1000.00000,3664,9,0,5,70.00000,0.00000,1000.00000,0.00000,9,,0,0,0,1000.00000,,70,3,120,360
2022-01-14,531147.10562,138925.66562,392221.44000,1000.00000,3667,9,0,5,81.00000,0.00000,1000.00000,0.00000,1,,0,0,0,1000.00000,,81,3,120,360
2022-01-15,530599.22029,138757.94029,391841.28000,1000.00000,3667,8,0,5,73.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-16,531359.11316,138757.51316,392601.60000,1000.00000,3668,7,0,2,80.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-17,531487.77267,138868.89267,392618.88000,1000.00000,3676,15,0,2,68.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-18,513989.36804,121871.60804,392117.76000,17200.00000,3595,8,81,5,78.00000,16200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-19,512312.14919,120021.58919,392290.56000,13400.00000,3539,14,62,5,62.00000,12400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-20,510168.51395,116720.19395,393448.32000,14600.00000,3475,8,68,3,66.00000,13600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-21,509136.31939,114029.11939,395107.20000,13200.00000,3420,14,61,5,72.00000,12200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-22,507754.38501,112733.58501,395020.80000,13000.00000,3364,9,60,4,70.00000,12000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-23,504281.58080,109934.70080,394346.88000,15800.00000,3292,8,74,3,85.00000,14800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-24,500146.85724,106560.29724,393586.56000,10200.00000,3252,12,46,4,76.00000,9200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-25,498877.02952,104616.54952,394260.48000,16800.00000,3174,6,79,2,69.00000,15800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-26,500180.96243,104382.56243,395798.40000,15000.00000,3110,12,70,3,91.00000,14000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,91,3,120,360
2022-01-27,499176.29375,102997.73375,396178.56000,14600.00000,3046,11,68,3,74.00000,13600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-28,497422.84713,101451.64713,395971.20000,14200.00000,2984,9,66,3,78.00000,13200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-29,495226.95736,100499.91736,394727.04000,15400.00000,2913,7,72,2,82.00000,14400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-30,492770.00667,99373.52667,393396.48000,12800.00000,2858,10,59,1,60.00000,11800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-31,490786.37132,97493.57132,393292.80000,14800.00000,2795,11,69,2,79.00000,13800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-01,489307.73415,96619.73415,392688.00000,12400.00000,2744,8,57,0,65.00000,11400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-02-02,485545.28349,94395.20349,391150.08000,14400.00000,2680,9,67,0,90.00000,13400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,90,3,120,360
2022-02-03,484035.11083,93092.39083,390942.72000,11400.00000,2632,7,52,0,70.00000,10400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-02-04,480638.32706,92356.72706,388281.60000,11800.00000,2584,11,54,0,61.00000,10800.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-02-05,477024.87967,88656.87967,388368.00000,13100.00000,2525,8,63,0,24.00000,12600.00000,0.00000,0.00000,0,,0,0,0,500.00000,,24,1,30,120
2022-02-06,475697.77760,86742.25760,388955.52000,13200.00000,2463,11,66,3,0.00000,13200.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,470960.22581,83421.66581,387538.56000,15000.00000,2391,7,75,1,0.00000,15000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,467283.97915,80073.73915,387210.24000,13800.00000,2324,7,69,1,0.00000,13800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,464858.48254,77751.92254,387106.56000,13200.00000,2264,10,66,0,0.00000,13200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,459874.64860,72664.40860,387210.24000,16600.00000,2189,10,83,1,0.00000,16600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,457792.17304,71463.21304,386328.96000,12400.00000,2134,11,62,1,0.00000,12400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,453548.82777,68584.98777,384963.84000,13200.00000,2070,11,66,4,0.00000,13200.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,444585.10758,60865.42758,383719.68000,15800.00000,1993,6,79,1,0.00000,15800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,438169.10543,56730.38543,381438.72000,10400.00000,1941,4,52,0,0.00000,10400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,433499.40786,51075.72786,382423.68000,13600.00000,1880,8,68,0,0.00000,13600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,425221.36262,43558.00262,381663.36000,10800.00000,1838,16,54,1,0.00000,10800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,420842.38206,39075.34206,381767.04000,16200.00000,1768,11,81,0,0.00000,16200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,416407.96991,36196.12991,380211.84000,12000.00000,1712,11,60,1,0.00000,12000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,409182.43931,27795.55931,381386.88000,10600.00000,1667,10,53,0,0.00000,10600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,388036.65534,6839.85534,381196.80000,3800.00000,1654,12,19,2,0.00000,3800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,388629.27915,6879.51915,381749.76000,0.00000,1658,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,388925.06278,6898.82278,382026.24000,0.00000,1658,9,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,386929.46810,6942.26810,379987.20000,0.00000,1657,3,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,387330.57090,6945.93090,380384.64000,0.00000,1657,4,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,389853.45090,6945.93090,382907.52000,0.00000,1661,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,389369.66560,7136.06560,382233.60000,0.00000,1672,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,390013.37589,7192.25589,382821.12000,0.00000,1672,3,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,390420.69895,7392.21895,383028.48000,0.00000,1684,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,391357.22015,7430.18015,383927.04000,0.00000,1689,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,390960.08296,7793.36296,383166.72000,0.00000,1694,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,387054.88905,7948.96905,379105.92000,0.00000,1692,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,387339.43107,8233.51107,379105.92000,0.00000,1696,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,387788.88335,8492.88335,379296.00000,0.00000,1701,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,387611.23650,8505.31650,379105.92000,0.00000,1702,5,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,387337.05594,8628.57594,378708.48000,0.00000,1702,5,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,387780.40137,9158.32137,378622.08000,0.00000,1706,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,386553.71074,9365.87074,377187.84000,0.00000,1708,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,385774.34092,9467.78092,376306.56000,0.00000,1713,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,385686.52226,9777.40226,375909.12000,0.00000,1718,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,387434.55762,9780.15762,377654.40000,0.00000,1719,4,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,387713.82359,9852.06359,377861.76000,0.00000,1725,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,388270.60149,9994.12149,378276.48000,0.00000,1734,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,388769.41288,10043.65288,378725.76000,0.00000,1739,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,388921.66679,10092.22679,378829.44000,0.00000,1742,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,388966.68691,10137.24691,378829.44000,0.00000,1745,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,390000.38210,10306.94210,379693.44000,0.00000,1760,19,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,389649.09147,10353.09147,379296.00000,0.00000,1765,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,387949.26195,10605.90195,377343.36000,0.00000,1772,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,387320.19921,10719.87921,376600.32000,0.00000,1775,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,386611.68186,11151.84186,375459.84000,0.00000,1785,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,385768.23883,11258.79883,374509.44000,0.00000,1788,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,387108.84345,11925.48345,375183.36000,0.00000,1797,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,387420.74294,11943.62294,375477.12000,0.00000,1799,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,391749.66523,15494.94523,376254.72000,0.00000,1807,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,390148.59857,15604.59857,374544.00000,0.00000,1809,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,390955.40543,16013.96543,374941.44000,0.00000,1817,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,391451.15696,16146.83696,375304.32000,0.00000,1820,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,391200.03602,16379.55602,374820.48000,0.00000,1821,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,393679.55423,16405.31423,377274.24000,0.00000,1825,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,393406.87254,16409.11254,376997.76000,0.00000,1825,4,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,394233.38601,16630.82601,377602.56000,0.00000,1828,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,394250.95369,16838.47369,377412.48000,0.00000,1836,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,396005.53450,16865.05450,379140.48000,0.00000,1843,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,397345.01729,16960.37729,380384.64000,0.00000,1860,18,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,397812.41425,17427.77425,380384.64000,0.00000,1870,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,398912.46127,17473.74127,381438.72000,0.00000,1876,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,396192.04981,17742.76981,378449.28000,0.00000,1878,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,396817.29228,17884.17228,378933.12000,0.00000,1883,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,395126.72433,17921.60433,377205.12000,0.00000,1889,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,395373.11374,17960.63374,377412.48000,0.00000,1891,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,396461.52695,18271.44695,378190.08000,0.00000,1902,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,396744.03812,18277.47812,378466.56000,0.00000,1905,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,397446.91624,18876.67624,378570.24000,0.00000,1916,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,396752.52141,18925.32141,377827.20000,0.00000,1923,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,396789.24167,19031.16167,377758.08000,0.00000,1926,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,396216.65806,19512.65806,376704.00000,0.00000,1934,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,395490.55730,19633.27730,375857.28000,0.00000,1944,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,395571.32401,19714.04401,375857.28000,0.00000,1954,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,394741.35794,19730.79794,375010.56000,0.00000,1958,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,395629.63319,20048.83319,375580.80000,0.00000,1965,13,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,396237.16648,20086.12648,376151.04000,0.00000,1967,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,395297.60192,20114.24192,375183.36000,0.00000,1967,4,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,393542.82435,20277.54435,373265.28000,0.00000,1972,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,393946.24492,21337.60492,372608.64000,0.00000,1982,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,396236.24401,22556.24401,373680.00000,0.00000,1993,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,396937.28585,22687.04585,374250.24000,0.00000,2002,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,397706.17540,22782.01540,374924.16000,0.00000,2010,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,398492.89123,22894.81123,375598.08000,0.00000,2020,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,396773.22927,22920.42927,373852.80000,0.00000,2023,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,396975.45932,23122.65932,373852.80000,0.00000,2031,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,395425.14203,23317.62203,372107.52000,0.00000,2043,22,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,397198.31217,23656.55217,373541.76000,0.00000,2053,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,396106.23014,23929.59014,372176.64000,0.00000,2062,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,395991.61193,24298.81193,371692.80000,0.00000,2069,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,397796.52959,27157.80959,370638.72000,0.00000,2072,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,399093.99399,27297.51399,371796.48000,0.00000,2081,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-08,397474.12662,27595.72662,369878.40000,0.00000,2086,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-09,397254.75046,27635.55046,369619.20000,0.00000,2095,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-10,397686.65456,27860.09456,369826.56000,0.00000,2103,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-11,397705.11261,27982.23261,369722.88000,0.00000,2111,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-12,399119.61673,28048.89673,371070.72000,0.00000,2123,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-13,399681.48721,28126.92721,371554.56000,0.00000,2131,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-14,400032.54920,28287.90920,371744.64000,0.00000,2137,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-15,402075.61265,28879.45265,373196.16000,0.00000,2152,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-16,401845.93963,29133.61963,372712.32000,0.00000,2156,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-17,401819.59276,29401.03276,372418.56000,0.00000,2160,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-18,400914.08720,29912.48720,371001.60000,0.00000,2161,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-19,401869.63217,30211.39217,371658.24000,0.00000,2166,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-20,402740.44848,30304.60848,372435.84000,0.00000,2171,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-21,403073.62574,30637.78574,372435.84000,0.00000,2180,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-22,400952.49578,30659.37578,370293.12000,0.00000,2181,5,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-23,399903.94117,30699.46117,369204.48000,0.00000,2182,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-24,398647.76838,30981.20838,367666.56000,0.00000,2187,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-25,399137.91227,31056.63227,368081.28000,0.00000,2195,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-26,400941.44937,31097.60937,369843.84000,0.00000,2200,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-27,401939.98757,31232.14757,370707.84000,0.00000,2205,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-28,405248.37581,33175.41581,372072.96000,0.00000,2216,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-29,407394.47984,33178.79984,374215.68000,0.00000,2218,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-30,408310.13307,33230.45307,375079.68000,0.00000,2225,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-31,409193.16629,33249.48629,375943.68000,0.00000,2232,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-01,409786.94967,33255.74967,376531.20000,0.00000,2236,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-02,409387.24210,33339.88210,376047.36000,0.00000,2244,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-03,411189.69587,33673.53587,377516.16000,0.00000,2250,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-04,414153.90620,36551.34620,377602.56000,0.00000,2259,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-05,414576.78637,36611.34637,377965.44000,0.00000,2269,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-06,415438.99626,36626.83626,378812.16000,0.00000,2274,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-07,414569.76297,37468.32297,377101.44000,0.00000,2277,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-08,417526.82504,37539.62504,379987.20000,0.00000,2286,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-09,418896.79578,37544.47578,381352.32000,0.00000,2288,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-10,418838.41835,37883.53835,380954.88000,0.00000,2290,7,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
