Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_none,2,0.0,3618370.087583213,0.0,2516786.476524115,1101583.6110590976,0.03147131066725954,0.095690057,0.002586218,495.0567912961025,1955.2699930867172,12.5131571712,0.0,1909475.8262590151,0.0
P_none,3,0.0,3589383.958350423,0.0,2536213.3749204767,1053170.5834299456,0.03084188514497325,0.095690057,0.002586218,492.3033820258432,1959.4261591776,12.7366064064,0.0,1906633.9430189289,0.0
P_none,4,0.0,3557505.278284301,0.0,2540220.042611491,1017285.2356728096,0.031020813171158842,0.095690057,0.002586218,486.7294128176633,1871.253096929265,13.138815029760016,0.0,1878509.6552551894,0.0
P_OGI,0,1031607.5922836352,2530926.484560749,0.0,1542875.48253432,988051.0020264288,0.030984811925951365,0.095690057,0.002586218,347.70249822238617,1572.4121173343979,10.725561527040004,1026538.9192329589,2153965.8679634104,1106352.3902578193
P_OGI,1,1036673.1858602591,2531899.3087201538,0.0,1496025.3328880833,1035873.9758320705,0.03160098291447186,0.095690057,0.002586218,350.9702396340662,1590.7796416684762,12.066256424159999,1030692.8681636519,1116193.99541412,1078089.2682176002
P_OGI,2,1041661.0192822273,2578950.2639125725,0.0,1477366.6528534754,1101583.6110590976,0.03147131066725954,0.095690057,0.002586218,352.84584264777294,1601.6839630847903,11.842809465600002,1037511.3451278756,1148727.0252744348,1105183.900209416
P_OGI,3,1029113.6755806431,2561688.7383770207,0.0,1508518.154947075,1053170.5834299456,0.03084188514497325,0.095690057,0.002586218,351.3494360687177,1637.3911506796778,11.820463073280008,1024013.3258697989,1159467.8944851998,1050438.3963159088
P_OGI,4,1029539.3462777953,2530370.4689942496,0.0,1513085.23332144,1017285.2356728096,0.031020813171158842,0.095690057,0.002586218,346.19927062446976,1490.674389500157,11.619360230400002,1025166.6578989741,1127225.8250061555,1082227.7712703275
P_stationary,0,687458.9344561057,2872581.449165107,0.0,1884530.4471386785,988051.0020264288,0.030984811925951365,0.095690057,0.002586218,394.6395726288099,1759.3944193785542,10.9490125248,570108.0535739918,1522148.5754511624,0.0
P_stationary,1,645727.782782736,2919351.9771419037,0.0,1883478.0013098337,1035873.9758320705,0.03160098291447186,0.095690057,0.002586218,404.6786771752015,1778.6557402560002,12.960053136,533715.2976756516,1525214.1286750783,0.0
P_stationary,2,657036.3238625953,2959884.6955712643,0.0,1858301.0845121662,1101583.6110590976,0.03147131066725954,0.095690057,0.002586218,404.96438576703576,1786.163637565438,12.0662587008,546058.0070698666,1561129.565334299,0.0
P_stationary,3,632560.8143102113,2955483.5660047876,0.0,1902312.9825748415,1053170.5834299456,0.03084188514497325,0.095690057,0.002586218,405.36052201409785,1828.775393455676,12.289707936,532066.6895773018,1566762.045615416,0.0
P_stationary,4,646101.3897257473,2910033.2510833247,0.0,1892748.015410515,1017285.2356728096,0.031020813171158842,0.095690057,0.002586218,398.14382967346074,1696.158292919033,12.513154752,532806.7823123122,1543002.2542963761,0.0
P_truck,0,1142753.2420501728,2420075.3408567426,0.0,1432024.3388303136,988051.0020264288,0.030984811925951365,0.095690057,0.002586218,332.47360088703704,1500.2380201103952,10.725561527040004,1137252.989584687,2060691.3044960173,1233988.0700497893
P_truck,1,1103865.2581469761,2464848.679787309,0.0,1428974.7039552385,1035873.9758320705,0.03160098291447186,0.095690057,0.002586218,341.675724949724,1572.970739342398,11.842809465600002,1099145.5765429828,1061837.1364553783,1225062.1313739242
P_truck,2,1109169.2722046112,2511261.24057576,0.0,1409677.6295166626,1101583.6110590976,0.03147131066725954,0.095690057,0.002586218,343.58479143190044,1596.2764943059165,11.39591070144,1105805.4975579756,1095779.6509668594,1318440.8124525133
P_truck,3,1109158.3231156224,2482128.305287632,0.0,1428957.7218576865,1053170.5834299456,0.03084188514497325,0.095690057,0.002586218,340.4372932776892,1600.3879570713575,11.59701328512001,1104860.7658522953,1096130.3522993566,1199819.743866193
P_truck,4,1128524.6664117216,2430949.4228931554,0.0,1413664.1872203457,1017285.2356728096,0.031020813171158842,0.095690057,0.002586218,332.59671950925645,1461.760066293118,11.17246176,1124133.2067104129,1052373.4684989883,1213725.2866395502
