Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_OGI,1,402249.8461742741,60815.3203660548,341434.52580821916,437040.50535,98232.559874,346833.792,356334.5312,18823.252302,335708.928,1416.0,516840.0,12125.599999999997,0.0
P_OGI,2,407886.8701195343,52830.92272227397,355055.9473972603,441381.454556,89887.886822,360453.888,377165.606256,18694.373082,349180.41599999997,1458.1917808219177,532240.0,13155.999999999996,0.0
P_OGI,3,392389.1085161918,51851.05963947944,340538.0488767123,446592.9606959999,105443.57309999989,348164.352,359830.44059,17830.889354,334952.064,1502.5753424657535,548440.0,13125.599999999997,0.0
P_OGI,4,412402.3060710137,65118.571276493145,347283.73479452054,440618.324448,106095.71985599997,355698.43200000003,373855.966736,27776.829717999997,334457.85599999997,1407.2328767123288,513640.0,12076.0,0.0
P_stationary,0,433466.47421668493,77793.98588791782,355672.4883287671,445059.13923,114619.757906,377747.712,418232.938814,64605.439834000004,323301.888,2215.068493150685,808500.0,6779.999999999995,1300.0
P_stationary,1,413812.0583479178,72377.53253969863,341434.52580821916,427474.799968,88690.84724,346833.792,402325.33232,62637.250896,335708.928,2272.6027397260273,829500.0,6500.0,1300.0
P_stationary,2,420358.8205410137,65302.87314375343,355055.9473972603,436629.799742,82453.5312,360453.888,410851.296196,57586.653212,349180.41599999997,2312.054794520548,843900.0,6579.999999999995,1300.0
P_stationary,3,420360.141064685,79822.09218797261,340538.0488767123,452174.911854,110211.535628,348164.352,405198.706188,60039.293846,334952.064,2261.6438356164385,825500.0,6579.999999999995,1300.0
P_stationary,4,426552.6048957534,79268.87010123287,347283.73479452054,449872.230092,109664.83164199999,355698.43200000003,404653.305944,66406.16091,334457.85599999997,2211.2328767123286,807100.0,6379.999999999995,1300.0
P_truck,0,413749.1724360822,58076.68410731507,355672.4883287671,464516.14323800005,111487.24078599995,377747.712,347711.42013000004,12251.45443,323301.888,1322.4657534246576,482700.0,13559.99999999999,0.0
P_truck,1,399570.19891230145,58135.67310408219,341434.52580821916,435934.591934,97160.646226,346833.792,348576.66361,12301.868182,335708.928,1302.7397260273972,475500.0,13359.99999999999,0.0
P_truck,2,406479.089194685,51423.14179742466,355055.9473972603,442456.427426,91454.357738,360453.888,371702.176706,14176.684879999999,349180.41599999997,1365.7534246575342,498500.0,14079.999999999996,0.0
P_truck,3,396051.0864723014,55513.03759558904,340538.0488767123,449468.41572,110003.815236,348164.352,360557.37162600004,18408.585366,334952.064,1384.3835616438357,505300.0,14279.999999999996,0.0
P_truck,4,409325.84618016443,62042.11138564383,347283.73479452054,445540.782772,106448.86338799997,355698.43200000003,362754.42976800003,19269.921166,334457.85599999997,1322.4657534246576,482700.0,13559.99999999999,0.0
