Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-03-16,682824.29363,61089.89363,621734.40000,16200.00000,3946,14,81,5,0,16200.00000,1000.00000,0.00000,,0,0,0,0
2022-03-17,683595.85114,60600.01114,622995.84000,6400.00000,3927,15,32,1,0,6400.00000,200.00000,0.00000,,0,0,0,0
2022-03-18,679364.68466,58718.92466,620645.76000,12800.00000,3869,16,64,5,0,12800.00000,1000.00000,0.00000,,0,0,0,0
2022-03-19,664504.94082,42010.22082,622494.72000,9000.00000,3831,18,45,7,0,9000.00000,1400.00000,0.00000,,0,0,0,0
2022-03-20,659389.04707,39209.84707,620179.20000,14000.00000,3767,14,70,0,0,14000.00000,0.00000,0.00000,,0,0,0,0
2022-03-21,657997.11668,38405.43668,619591.68000,9800.00000,3723,19,49,5,0,9800.00000,1000.00000,0.00000,,0,0,0,0
2022-03-22,657476.68932,38092.36932,619384.32000,11200.00000,3679,18,56,3,0,11200.00000,600.00000,0.00000,,0,0,0,0
2022-03-23,656026.27589,37436.83589,618589.44000,7200.00000,3648,15,36,3,0,7200.00000,600.00000,0.00000,,0,0,0,0
2022-03-24,653169.10293,36618.70293,616550.40000,11200.00000,3609,24,56,1,0,11200.00000,200.00000,0.00000,,0,0,0,0
2022-03-25,652328.92320,36452.44320,615876.48000,6600.00000,3581,14,33,1,0,6600.00000,200.00000,0.00000,,0,0,0,0
2022-03-26,652398.42498,35087.70498,617310.72000,11800.00000,3539,19,59,0,0,11800.00000,0.00000,0.00000,,0,0,0,0
2022-03-27,651648.34408,34112.98408,617535.36000,7800.00000,3511,18,39,3,0,7800.00000,600.00000,0.00000,,0,0,0,0
2022-03-28,648911.70879,31168.98879,617742.72000,14400.00000,3449,14,72,0,0,14400.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,646763.29297,31249.69297,615513.60000,0.00000,3452,14,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-03-30,646687.84959,32020.96959,614666.88000,0.00000,3455,15,0,7,0,0.00000,1400.00000,0.00000,,0,0,0,0
2022-03-31,646342.45791,32297.65791,614044.80000,0.00000,3470,25,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-04-01,648153.79272,32432.83272,615720.96000,0.00000,3478,18,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-04-02,645845.95210,32613.31210,613232.64000,0.00000,3481,12,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-04-03,645299.18067,32671.34067,612627.84000,0.00000,3486,15,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-04-04,647343.08614,32900.84614,614442.24000,0.00000,3504,21,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-05,647644.73276,33962.81276,613681.92000,0.00000,3512,14,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-04-06,649343.10820,34054.14820,615288.96000,0.00000,3510,13,0,9,0,0.00000,1800.00000,0.00000,,0,0,0,0
2022-04-07,646887.57066,34311.57066,612576.00000,0.00000,3511,13,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-04-08,649803.87097,34376.67097,615427.20000,0.00000,3514,14,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-04-09,652939.30272,34695.46272,618243.84000,0.00000,3531,27,0,5,0,0.00000,1000.00000,0.00000,,0,0,0,0
2022-04-10,652562.65665,35079.13665,617483.52000,0.00000,3548,22,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-11,653789.23917,35752.75917,618036.48000,0.00000,3554,17,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-04-12,654125.79338,35778.27338,618347.52000,0.00000,3567,17,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-13,654476.76074,35921.88074,618554.88000,0.00000,3570,13,0,5,0,0.00000,1000.00000,0.00000,,0,0,0,0
2022-04-14,655722.41113,36096.17113,619626.24000,0.00000,3587,21,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-15,659334.99637,36321.87637,623013.12000,0.00000,3602,25,0,6,0,0.00000,1200.00000,0.00000,,0,0,0,0
2022-04-16,660338.38023,36564.94023,623773.44000,0.00000,3616,20,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-17,662192.69849,37054.13849,625138.56000,0.00000,3623,14,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-18,661559.73865,38356.53865,623203.20000,0.00000,3636,22,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-04-19,662447.52129,38760.48129,623687.04000,0.00000,3655,22,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-20,662410.77527,38896.53527,623514.24000,0.00000,3665,18,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-04-21,664735.54814,39942.58814,624792.96000,0.00000,3679,19,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-04-22,662534.60479,40350.92479,622183.68000,0.00000,3687,18,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-04-23,661351.04437,40618.88437,620732.16000,0.00000,3697,16,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-24,662326.01925,40902.65925,621423.36000,0.00000,3715,24,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-25,660614.87126,40850.39126,619764.48000,0.00000,3721,15,0,5,0,0.00000,1000.00000,0.00000,,0,0,0,0
2022-04-26,659597.21112,40990.49112,618606.72000,0.00000,3729,13,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-27,667834.05969,48674.37969,619159.68000,0.00000,3741,18,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-28,669833.61104,48721.29104,621112.32000,0.00000,3754,16,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-29,669611.94726,49087.14726,620524.80000,0.00000,3768,20,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-04-30,668396.44496,49133.08496,619263.36000,0.00000,3784,26,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-05-01,666862.48044,49171.60044,617690.88000,0.00000,3788,14,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-05-02,665269.01476,49237.01476,616032.00000,0.00000,3797,21,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-05-03,665974.68843,51964.44843,614010.24000,0.00000,3804,18,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-05-04,668193.12650,52092.00650,616101.12000,0.00000,3817,21,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-05,669714.22863,52455.34863,617258.88000,0.00000,3829,16,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-06,670727.27965,52932.71965,617794.56000,0.00000,3838,20,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-07,667468.59973,53406.51973,614062.08000,0.00000,3849,21,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-08,668119.06065,53918.74065,614200.32000,0.00000,3862,22,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-05-09,667922.72890,53998.88890,613923.84000,0.00000,3875,22,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-05-10,665532.42197,54286.98197,611245.44000,0.00000,3879,16,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-05-11,665282.67090,56024.43090,609258.24000,0.00000,3888,16,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-05-12,665845.25792,55843.97792,610001.28000,0.00000,3892,13,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-05-13,666323.33904,56218.37904,610104.96000,0.00000,3906,16,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,667362.25725,55823.05725,611539.20000,0.00000,3918,21,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-05-15,668358.25349,56076.01349,612282.24000,0.00000,3927,20,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-05-16,668554.57551,56168.65551,612385.92000,0.00000,3931,10,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-17,668370.00899,56191.44899,612178.56000,0.00000,3934,14,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-05-18,666942.98360,56198.66360,610744.32000,0.00000,3945,20,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-05-19,670383.12539,58118.16539,612264.96000,0.00000,3962,22,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-20,670626.80870,58413.68870,612213.12000,0.00000,3967,12,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-05-21,669750.42459,58971.54459,610778.88000,0.00000,3987,27,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-22,670636.54066,59667.58066,610968.96000,0.00000,3994,15,0,6,0,0.00000,1200.00000,0.00000,,0,0,0,0
2022-05-23,672463.30428,59679.94428,612783.36000,0.00000,4002,17,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-05-24,675970.29618,59851.89618,616118.40000,0.00000,4023,29,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-25,676663.20336,59870.88336,616792.32000,0.00000,4028,10,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-26,678266.45110,60575.57110,617690.88000,0.00000,4049,25,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-27,679466.63106,60998.15106,618468.48000,0.00000,4059,21,0,5,0,0.00000,1000.00000,0.00000,,0,0,0,0
2022-05-28,677748.59624,61111.79624,616636.80000,0.00000,4066,20,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-05-29,677375.72439,61188.20439,616187.52000,0.00000,4071,16,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-05-30,673420.94343,61587.98343,611832.96000,0.00000,4075,18,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-31,676805.87488,61931.63488,614874.24000,0.00000,4090,23,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-01,677195.47690,62891.47690,614304.00000,0.00000,4098,19,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-06-02,677405.75135,63481.91135,613923.84000,0.00000,4105,13,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-03,675633.44526,63714.08526,611919.36000,0.00000,4108,13,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-04,674773.36205,63994.48205,610778.88000,0.00000,4117,19,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-05,674975.79994,64041.39994,610934.40000,0.00000,4126,18,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-06-06,677182.19325,65072.75325,612109.44000,0.00000,4140,21,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-07,678368.71080,65481.67080,612887.04000,0.00000,4157,19,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-08,679250.11583,65585.47583,613664.64000,0.00000,4166,16,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-06-09,680774.33815,65761.85815,615012.48000,0.00000,4182,23,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-10,681502.94198,65885.66198,615617.28000,0.00000,4194,18,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-06-11,681328.08157,65607.12157,615720.96000,0.00000,4199,15,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-06-12,678492.10937,65656.90937,612835.20000,0.00000,4206,16,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-13,679678.53185,65668.29185,614010.24000,0.00000,4210,14,0,5,0,0.00000,1000.00000,0.00000,,0,0,0,0
2022-06-14,679351.17438,66066.69438,613284.48000,0.00000,4219,18,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-15,676975.86996,66387.06996,610588.80000,0.00000,4219,12,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-06-16,675770.17088,66598.33088,609171.84000,0.00000,4225,18,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-06-17,676808.75089,66842.03089,609966.72000,0.00000,4247,24,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,676811.22442,66930.90442,609880.32000,0.00000,4260,17,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-19,677015.99004,67152.95004,609863.04000,0.00000,4272,25,0,6,0,0.00000,1200.00000,0.00000,,0,0,0,0
2022-06-20,677176.91292,67244.75292,609932.16000,0.00000,4283,19,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-21,677600.96337,66701.12337,610899.84000,0.00000,4291,15,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-06-22,678012.72967,67112.88967,610899.84000,0.00000,4301,18,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,680554.47484,68583.27484,611971.20000,0.00000,4304,18,0,6,0,0.00000,1200.00000,0.00000,,0,0,0,0
2022-06-24,682569.86572,68749.70572,613820.16000,0.00000,4320,18,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-25,685535.91384,69089.19384,616446.72000,0.00000,4342,27,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-06-26,684897.64572,69401.32572,615496.32000,0.00000,4350,14,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-27,685122.32187,69919.76187,615202.56000,0.00000,4362,18,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-28,685413.39563,70297.23563,615116.16000,0.00000,4383,25,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,685964.55548,70589.19548,615375.36000,0.00000,4396,25,0,6,0,0.00000,1200.00000,0.00000,,0,0,0,0
2022-06-30,687563.39437,70771.07437,616792.32000,0.00000,4408,19,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-07-01,688412.90670,71413.22670,616999.68000,0.00000,4420,20,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-07-02,690662.87542,72021.59542,618641.28000,0.00000,4430,19,0,6,0,0.00000,1200.00000,0.00000,,0,0,0,0
2022-07-03,690395.27969,72065.03969,618330.24000,0.00000,4437,17,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-07-04,689036.88405,74629.20405,614407.68000,0.00000,4443,17,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,688104.99192,74751.39192,613353.60000,0.00000,4448,13,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-06,689087.69609,74887.37609,614200.32000,0.00000,4459,21,0,6,0,0.00000,1200.00000,0.00000,,0,0,0,0
2022-07-07,687996.94961,75023.50961,612973.44000,0.00000,4463,15,0,6,0,0.00000,1200.00000,0.00000,,0,0,0,0
2022-07-08,686854.11570,75228.51570,611625.60000,0.00000,4467,15,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-07-09,687543.86024,75244.34024,612299.52000,0.00000,4471,11,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-07-10,688672.15232,75370.39232,613301.76000,0.00000,4485,20,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-11,690158.58661,75871.86661,614286.72000,0.00000,4492,17,0,5,0,0.00000,1000.00000,0.00000,,0,0,0,0
2022-07-12,690554.14284,76561.18284,613992.96000,0.00000,4500,17,0,5,0,0.00000,1000.00000,0.00000,,0,0,0,0
2022-07-13,690112.97891,76603.85891,613509.12000,0.00000,4504,11,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-14,692249.29320,76804.81320,615444.48000,0.00000,4517,17,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-15,693336.18564,77165.94564,616170.24000,0.00000,4524,16,0,5,0,0.00000,1000.00000,0.00000,,0,0,0,0
2022-07-16,691865.64919,77527.08919,614338.56000,0.00000,4537,21,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-17,691857.55914,77726.35914,614131.20000,0.00000,4550,21,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-18,692924.93517,78033.41517,614891.52000,0.00000,4558,16,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-07-19,691397.17050,78216.37050,613180.80000,0.00000,4565,14,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-20,695518.04753,79347.80753,616170.24000,0.00000,4587,29,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-07-21,696961.30554,79356.82554,617604.48000,0.00000,4591,13,0,5,0,0.00000,1000.00000,0.00000,,0,0,0,0
2022-07-22,697213.95500,79367.55500,617846.40000,0.00000,4599,17,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
