Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-03-15,447.79222,173.62004,274.17218,0.00000,214,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-16,449.35637,175.18418,274.17218,0.00000,215,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-17,447.38257,175.18418,272.19838,0.00000,214,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,449.39361,177.64213,271.75148,0.00000,213,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-19,452.52190,180.32352,272.19838,0.00000,215,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-20,453.19224,180.54696,272.64528,0.00000,217,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-21,450.51085,177.86557,272.64528,0.00000,216,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-22,439.59908,177.86557,261.73351,0.00000,214,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,442.28047,180.54696,261.73351,0.00000,215,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,443.21151,183.45180,259.75971,0.00000,216,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,443.21151,183.45180,259.75971,0.00000,216,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-26,451.70258,191.94287,259.75971,0.00000,218,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-27,454.60742,194.40082,260.20661,0.00000,219,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-28,467.56748,207.36087,260.20661,0.00000,222,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,467.34403,207.13742,260.20661,0.00000,221,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-30,467.56748,207.36087,260.20661,0.00000,222,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-31,467.56748,207.36087,260.20661,0.00000,222,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-01,472.03646,211.82985,260.20661,0.00000,225,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,477.84614,217.63953,260.20661,0.00000,225,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-03,474.04750,222.10852,251.93899,0.00000,225,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,474.04750,222.10852,251.93899,0.00000,225,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,501.30831,241.10170,260.20661,0.00000,228,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-06,503.31935,243.55964,259.75971,0.00000,227,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-07,513.56077,243.55964,270.00113,0.00000,229,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,513.33732,243.33619,270.00113,0.00000,228,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-09,513.33732,243.33619,270.00113,0.00000,228,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,522.27529,252.27416,270.00113,0.00000,231,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,522.27529,252.27416,270.00113,0.00000,231,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-12,524.02565,252.05071,271.97493,0.00000,231,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-13,515.08768,252.05071,263.03696,0.00000,230,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-14,532.29327,252.05071,280.24255,0.00000,232,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,532.29327,252.05071,280.24255,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-16,532.29327,252.05071,280.24255,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,539.22019,258.53074,280.68945,0.00000,236,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,539.22019,258.53074,280.68945,0.00000,236,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-19,538.77329,258.08384,280.68945,0.00000,235,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-20,538.77329,258.08384,280.68945,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-21,538.77329,258.08384,280.68945,0.00000,235,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-22,542.12503,260.76523,281.35980,0.00000,237,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,544.09883,260.76523,283.33360,0.00000,238,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,542.31124,267.24526,275.06598,0.00000,239,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,542.75814,267.69216,275.06598,0.00000,240,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,542.75814,267.69216,275.06598,0.00000,240,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-27,542.75814,267.69216,275.06598,0.00000,240,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-28,543.68918,270.59700,273.09218,0.00000,241,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,544.13607,271.04390,273.09218,0.00000,243,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-30,553.07404,279.98186,273.09218,0.00000,246,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,553.07404,279.98186,273.09218,0.00000,246,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-02,553.07404,279.98186,273.09218,2876.00000,246,0,0,0,13,0.00000,0.00000,2876.00000,,13,3,180,300
2022-05-03,553.07404,279.98186,273.09218,2876.00000,246,0,0,0,23,0.00000,0.00000,2876.00000,,23,3,180,360
2022-05-04,564.02305,290.93088,273.09218,2876.00000,248,2,0,0,16,0.00000,0.00000,2876.00000,,16,3,180,300
2022-05-05,564.02305,290.93088,273.09218,2876.00000,248,0,0,0,31,0.00000,0.00000,2876.00000,,31,3,180,360
2022-05-06,563.38995,292.27157,271.11838,0.00000,247,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-07,556.23957,294.05917,262.18041,0.00000,248,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,559.59131,296.74056,262.85076,0.00000,250,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-09,576.12655,305.00818,271.11838,0.00000,252,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-10,576.12655,305.00818,271.11838,0.00000,252,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-11,576.12655,305.00818,271.11838,0.00000,252,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,576.12655,305.00818,271.11838,0.00000,252,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-13,575.67966,305.00818,270.67148,0.00000,251,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,577.72794,309.47716,268.25078,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,577.72794,309.47716,268.25078,0.00000,250,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-16,579.96243,312.15855,267.80388,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,566.33203,298.52815,267.80388,1800.00000,242,1,9,0,0,1800.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,510.69318,242.44240,268.25078,2600.00000,233,4,13,0,0,2600.00000,0.00000,0.00000,,0,0,0,0
2022-05-19,473.30267,201.10429,272.19838,1600.00000,231,6,8,0,0,1600.00000,0.00000,0.00000,,0,0,0,0
2022-05-20,388.61542,116.41704,272.19838,4200.00000,210,1,21,1,0,4200.00000,200.00000,0.00000,,0,0,0,0
2022-05-21,388.61542,116.41704,272.19838,0.00000,210,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,388.61542,116.41704,272.19838,0.00000,210,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,402.91617,130.71779,272.19838,0.00000,212,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,402.91617,130.71779,272.19838,0.00000,212,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-25,401.79893,130.71779,271.08114,0.00000,210,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-26,403.77273,130.71779,273.05494,0.00000,211,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-27,411.81690,138.76196,273.05494,0.00000,214,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,411.81690,138.76196,273.05494,0.00000,214,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,407.86930,138.76196,269.10733,0.00000,212,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-30,417.51485,141.44335,276.07150,0.00000,213,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-31,417.51485,141.44335,276.07150,0.00000,213,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,416.39761,140.99645,275.40115,0.00000,211,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-02,423.32453,147.92338,275.40115,0.00000,214,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,421.35073,147.92338,273.42735,0.00000,213,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,430.06525,156.19100,273.87425,0.00000,215,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-05,429.39490,156.19100,273.20390,0.00000,214,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-06,420.90383,155.96755,264.93628,0.00000,212,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-07,420.90383,155.96755,264.93628,0.00000,212,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-08,423.58522,158.64894,264.93628,0.00000,213,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-09,426.26661,161.33033,264.93628,0.00000,214,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,425.37282,161.10688,264.26593,0.00000,212,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-11,433.64044,169.37450,264.26593,0.00000,213,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-12,433.41699,169.59795,263.81904,0.00000,213,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-13,433.41699,169.59795,263.81904,0.00000,213,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-14,444.36600,180.54696,263.81904,0.00000,215,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-15,444.36600,180.54696,263.81904,0.00000,215,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-16,447.04739,183.22836,263.81904,0.00000,216,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-17,446.60049,183.22836,263.37214,0.00000,215,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,451.25569,185.90975,265.34594,0.00000,217,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-19,456.84192,191.94287,264.89904,0.00000,217,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,456.84192,191.94287,264.89904,0.00000,217,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-21,457.06536,191.94287,265.12249,0.00000,218,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,457.06536,191.94287,265.12249,0.00000,218,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,463.32194,198.19945,265.12249,0.00000,220,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-24,463.54539,198.19945,265.34594,0.00000,220,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-25,463.54539,198.19945,265.34594,0.00000,220,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,472.25991,197.97600,274.28391,0.00000,220,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-27,484.32617,210.04226,274.28391,0.00000,223,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,486.29997,210.04226,276.25771,0.00000,224,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,486.29997,210.04226,276.25771,0.00000,224,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-30,497.24898,212.72365,284.52533,0.00000,226,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-01,499.93037,215.40504,284.52533,0.00000,227,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,499.93037,215.40504,284.52533,0.00000,227,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,499.93037,215.40504,284.52533,0.00000,227,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,500.37727,215.40504,284.97223,0.00000,228,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,499.70692,215.40504,284.30188,0.00000,227,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-06,499.03658,214.73469,284.30188,0.00000,225,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-07,507.97454,214.73469,293.23985,0.00000,226,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,508.64489,214.73469,293.91020,0.00000,227,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-09,505.74005,220.76782,284.97223,0.00000,227,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-10,505.29315,221.66162,283.63153,0.00000,226,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,504.84625,221.66162,283.18463,0.00000,225,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,504.84625,221.66162,283.18463,0.00000,225,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-13,505.55384,224.34301,281.21083,0.00000,225,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-14,508.01179,227.02440,280.98738,0.00000,225,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-15,517.39665,235.73892,281.65773,0.00000,228,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-16,523.42978,241.77205,281.65773,0.00000,229,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-17,529.46291,247.80518,281.65773,0.00000,230,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,518.55114,247.80518,270.74596,0.00000,228,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-19,523.02012,252.27416,270.74596,0.00000,229,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-20,536.65053,256.96660,279.68393,0.00000,232,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,535.98018,256.29625,279.68393,0.00000,231,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-22,538.43812,258.97764,279.46048,0.00000,231,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,541.11951,261.65903,279.46048,0.00000,232,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-24,539.14571,261.65903,277.48668,0.00000,231,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,539.14571,261.65903,277.48668,0.00000,231,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,545.36505,265.90456,279.46048,0.00000,234,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-27,542.27400,265.90456,276.36943,0.00000,231,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-28,542.27400,265.90456,276.36943,0.00000,231,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,542.27400,265.90456,276.36943,0.00000,231,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-30,542.27400,265.90456,276.36943,0.00000,231,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-31,542.49745,266.12801,276.36943,0.00000,232,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-01,542.49745,266.12801,276.36943,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,542.72090,266.12801,276.59288,0.00000,233,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,551.21197,274.39563,276.81633,0.00000,235,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-04,551.43542,274.61908,276.81633,0.00000,236,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-05,554.56371,277.74737,276.81633,0.00000,238,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-06,556.53751,277.74737,278.79013,0.00000,239,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-07,552.29197,273.50184,278.79013,0.00000,239,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-08,552.29197,273.50184,278.79013,0.00000,239,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-09,555.19681,276.18323,279.01358,0.00000,240,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
