Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-02-12,37940.83232,1186.27232,36754.56000,0.00000,232,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,38240.45489,1192.13489,37048.32000,0.00000,234,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,38123.52446,1196.16446,36927.36000,0.00000,236,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,38180.67567,1253.31567,36927.36000,0.00000,238,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,38180.67567,1253.31567,36927.36000,0.00000,238,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,38958.27567,1253.31567,37704.96000,0.00000,238,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,40803.84797,3098.88797,37704.96000,0.00000,239,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,40803.84797,3098.88797,37704.96000,0.00000,239,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,40892.98106,3101.62106,37791.36000,0.00000,241,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,40427.17822,3102.37822,37324.80000,0.00000,239,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-22,40530.85822,3102.37822,37428.48000,0.00000,240,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,40530.85822,3102.37822,37428.48000,0.00000,240,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,40529.21195,3100.73195,37428.48000,0.00000,238,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-25,40532.94797,3104.46797,37428.48000,0.00000,239,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,40574.51769,3146.03769,37428.48000,0.00000,240,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,40488.11769,3146.03769,37342.08000,0.00000,239,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,40781.87769,3146.03769,37635.84000,0.00000,240,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-01,41075.63769,3146.03769,37929.60000,0.00000,241,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,42747.42991,3867.42991,38880.00000,0.00000,244,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,43611.42991,3867.42991,39744.00000,0.00000,245,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,42746.81801,3866.81801,38880.00000,0.00000,243,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-05,42746.81801,3866.81801,38880.00000,0.00000,243,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-06,43616.74650,3872.74650,39744.00000,0.00000,245,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-07,43219.30650,3872.74650,39346.56000,0.00000,243,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-08,43222.42848,3875.86848,39346.56000,0.00000,244,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,43316.70864,3883.74864,39432.96000,0.00000,246,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,43393.42072,3960.46072,39432.96000,0.00000,249,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-11,43393.42072,3960.46072,39432.96000,0.00000,249,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,43395.21027,3962.25027,39432.96000,0.00000,251,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,43428.78711,3995.82711,39432.96000,0.00000,252,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-14,43751.17102,4024.45102,39726.72000,0.00000,254,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,43751.68952,4024.96952,39726.72000,0.00000,255,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-16,43356.40139,3629.68139,39726.72000,0.00000,254,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-17,43356.20595,3629.48595,39726.72000,0.00000,253,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-18,43062.32011,3629.36011,39432.96000,0.00000,251,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-19,43242.78531,3619.74531,39623.04000,0.00000,252,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-20,43242.85494,3619.81494,39623.04000,0.00000,253,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-21,43329.25494,3619.81494,39709.44000,0.00000,254,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-22,43225.57494,3619.81494,39605.76000,0.00000,253,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,43224.76842,3619.00842,39605.76000,0.00000,252,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-24,44175.16842,3619.00842,40556.16000,0.00000,254,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,44222.01899,3665.85899,40556.16000,0.00000,256,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-26,44222.01899,3665.85899,40556.16000,0.00000,256,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-27,44222.01899,3665.85899,40556.16000,0.00000,256,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-28,43928.25899,3665.85899,40262.40000,0.00000,255,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,43634.59730,3665.95730,39968.64000,0.00000,255,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-30,43764.35243,3709.31243,40055.04000,0.00000,257,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-31,43850.75243,3709.31243,40141.44000,0.00000,258,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-01,44144.51243,3709.31243,40435.20000,0.00000,259,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,44156.38693,3721.18693,40435.20000,0.00000,260,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-03,44217.89855,3782.69855,40435.20000,0.00000,261,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,44217.89855,3782.69855,40435.20000,0.00000,261,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,44217.89855,3782.69855,40435.20000,0.00000,261,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,44217.89648,3782.69648,40435.20000,0.00000,261,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-07,44218.08331,3782.88331,40435.20000,0.00000,260,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-08,44216.01124,3780.81124,40435.20000,0.00000,260,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-09,44215.71296,3780.51296,40435.20000,0.00000,259,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-10,44215.71296,3780.51296,40435.20000,0.00000,259,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,44216.99105,3781.79105,40435.20000,0.00000,260,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-12,44216.99105,3781.79105,40435.20000,0.00000,260,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-13,44216.99105,3781.79105,40435.20000,0.00000,260,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-14,44223.09514,3787.89514,40435.20000,0.00000,261,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,44223.09514,3787.89514,40435.20000,0.00000,261,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-16,44309.49514,3787.89514,40521.60000,0.00000,262,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,44332.54308,3810.94308,40521.60000,0.00000,262,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-18,44299.43481,3881.51481,40417.92000,0.00000,262,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-19,44342.63802,3924.71802,40417.92000,0.00000,264,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-20,44342.63802,3924.71802,40417.92000,0.00000,264,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-21,44429.03802,3924.71802,40504.32000,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-22,44516.79661,3926.07661,40590.72000,0.00000,266,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-23,44516.79661,3926.07661,40590.72000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,44516.79661,3926.07661,40590.72000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,44524.44309,3933.72309,40590.72000,0.00000,268,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,44524.85086,3934.13086,40590.72000,0.00000,269,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-27,44818.61086,3934.13086,40884.48000,0.00000,270,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-28,43661.19325,3934.47325,39726.72000,0.00000,268,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-29,43658.22570,3931.50570,39726.72000,0.00000,267,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-30,43658.19047,3931.47047,39726.72000,0.00000,266,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-01,43744.59047,3931.47047,39813.12000,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-02,43744.04528,3930.92528,39813.12000,0.00000,265,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-03,43641.43044,3931.99044,39709.44000,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-04,43719.74748,4010.30748,39709.44000,0.00000,267,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-05,42855.74748,4010.30748,38845.44000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-06,43149.50748,4010.30748,39139.20000,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-07,42771.73801,4012.69801,38759.04000,0.00000,266,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-08,43049.51348,4394.15348,38655.36000,0.00000,266,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-09,43049.51348,4394.15348,38655.36000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-10,43362.16228,4413.04228,38949.12000,0.00000,267,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-11,43258.48228,4413.04228,38845.44000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,43424.41959,4492.57959,38931.84000,0.00000,269,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-13,43424.41959,4492.57959,38931.84000,0.00000,269,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,43338.01959,4492.57959,38845.44000,0.00000,268,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,43350.70373,4505.26373,38845.44000,0.00000,269,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-16,42444.46942,4549.42942,37895.04000,0.00000,268,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,42548.14942,4549.42942,37998.72000,0.00000,269,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,42539.11745,4540.39745,37998.72000,0.00000,268,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-19,42544.08706,4545.36706,37998.72000,0.00000,269,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-20,42163.92706,4545.36706,37618.56000,0.00000,267,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,42052.73551,4537.85551,37514.88000,0.00000,266,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-22,42052.73551,4537.85551,37514.88000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,42052.73551,4537.85551,37514.88000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,42156.41551,4537.85551,37618.56000,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-25,42303.71242,4581.47242,37722.24000,0.00000,268,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-26,42306.63531,4584.39531,37722.24000,0.00000,270,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-27,42306.63531,4584.39531,37722.24000,0.00000,270,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,42425.61738,4703.37738,37722.24000,0.00000,270,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-29,43292.01714,4705.77714,38586.24000,0.00000,272,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-30,43389.91370,4717.27370,38672.64000,0.00000,272,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-31,43397.23477,4724.59477,38672.64000,0.00000,273,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,43400.34869,4727.70869,38672.64000,0.00000,275,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-02,43509.66018,4733.34018,38776.32000,0.00000,276,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-03,43509.66018,4733.34018,38776.32000,0.00000,276,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,43744.38254,4968.06254,38776.32000,0.00000,277,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-05,42877.81426,4965.49426,37912.32000,0.00000,274,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-06,42877.81426,4965.49426,37912.32000,0.00000,274,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,42013.81426,4965.49426,37048.32000,0.00000,273,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-08,41137.92107,4953.60107,36184.32000,0.00000,271,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-09,40274.06418,4953.74418,35320.32000,0.00000,271,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,40200.05506,4966.13506,35233.92000,0.00000,272,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-11,40201.84803,4967.92803,35233.92000,0.00000,273,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-12,40237.39570,5003.47570,35233.92000,0.00000,274,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-13,40237.39570,5003.47570,35233.92000,0.00000,274,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-14,40275.76946,5041.84946,35233.92000,0.00000,277,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-15,40279.89377,5045.97377,35233.92000,0.00000,278,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-16,40574.79377,5047.11377,35527.68000,0.00000,279,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-17,40194.63377,5047.11377,35147.52000,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,40108.23377,5047.11377,35061.12000,0.00000,276,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-19,40130.80832,5069.68832,35061.12000,0.00000,278,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,40130.56358,5069.44358,35061.12000,0.00000,277,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-21,40133.84047,5072.72047,35061.12000,0.00000,278,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,40137.29806,5076.17806,35061.12000,0.00000,279,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,39739.85806,5076.17806,34663.68000,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-24,39757.13806,5076.17806,34680.96000,0.00000,277,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-25,39860.81806,5076.17806,34784.64000,0.00000,278,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,39861.42567,5076.78567,34784.64000,0.00000,279,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-27,39872.26578,5087.62578,34784.64000,0.00000,280,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,39872.54053,5087.90053,34784.64000,0.00000,281,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,39872.54053,5087.90053,34784.64000,0.00000,281,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-30,39007.20363,5086.56363,33920.64000,0.00000,279,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-01,39020.69698,5100.05698,33920.64000,0.00000,281,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,38996.43621,5075.79621,33920.64000,0.00000,279,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-03,39964.11621,5075.79621,34888.32000,0.00000,281,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,39099.99023,5075.67023,34024.32000,0.00000,279,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-05,38998.09513,5077.45513,33920.64000,0.00000,280,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-06,39169.31413,5231.39413,33937.92000,0.00000,281,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-07,39184.49212,5246.57212,33937.92000,0.00000,284,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,39184.49212,5246.57212,33937.92000,0.00000,284,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-09,39184.05205,5246.13205,33937.92000,0.00000,283,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-10,39080.40708,5246.16708,33834.24000,0.00000,284,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-11,39114.54305,5280.30305,33834.24000,0.00000,284,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-12,38336.94305,5280.30305,33056.64000,0.00000,284,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-13,38326.83694,5270.19694,33056.64000,0.00000,283,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-14,38240.43694,5270.19694,32970.24000,0.00000,282,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-15,38326.83694,5270.19694,33056.64000,0.00000,283,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-16,38420.35376,5277.31376,33143.04000,0.00000,285,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-17,38408.26483,5265.22483,33143.04000,0.00000,284,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-18,38703.05464,5266.25464,33436.80000,0.00000,284,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-19,38776.71906,5339.91906,33436.80000,0.00000,285,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-20,38776.71906,5339.91906,33436.80000,0.00000,285,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,38131.98627,5559.18627,32572.80000,0.00000,284,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-22,39003.35631,5566.55631,33436.80000,0.00000,285,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-23,39867.35631,5566.55631,34300.80000,0.00000,286,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-24,39573.59631,5566.55631,34007.04000,0.00000,285,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,39573.53115,5566.49115,34007.04000,0.00000,284,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-26,39470.05381,5566.69381,33903.36000,0.00000,284,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-27,39470.05381,5566.69381,33903.36000,0.00000,284,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-28,39470.87150,5567.51150,33903.36000,0.00000,286,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,39573.13713,5583.37713,33989.76000,0.00000,288,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
