Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-01-26,31959.13753,1442.65753,30516.48000,0.00000,195,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,31966.41585,1449.93585,30516.48000,0.00000,196,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,32004.25681,1487.77681,30516.48000,0.00000,200,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,32011.13054,1494.65054,30516.48000,0.00000,201,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,31903.19926,1386.71926,30516.48000,0.00000,201,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-31,32011.15553,1494.67553,30516.48000,0.00000,202,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,32122.03974,1501.87974,30620.16000,0.00000,203,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-02,32122.82857,1502.66857,30620.16000,0.00000,204,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,32122.82857,1502.66857,30620.16000,0.00000,204,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,32124.58189,1504.42189,30620.16000,0.00000,204,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-05,32215.54980,1508.98980,30706.56000,0.00000,206,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-06,32219.84169,1513.28169,30706.56000,0.00000,208,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,32241.39015,1534.83015,30706.56000,0.00000,208,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-08,32240.68501,1534.12501,30706.56000,0.00000,208,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-09,32238.94406,1532.38406,30706.56000,0.00000,207,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-10,33102.94406,1532.38406,31570.56000,0.00000,208,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,33112.61624,1542.05624,31570.56000,0.00000,209,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,33976.23950,1541.67950,32434.56000,0.00000,209,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-13,34288.78787,1560.46787,32728.32000,0.00000,212,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,34374.79761,1560.07761,32814.72000,0.00000,212,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-15,34669.39237,1560.91237,33108.48000,0.00000,214,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,34799.04722,1586.88722,33212.16000,0.00000,216,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,34507.48929,1589.08929,32918.40000,0.00000,216,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,34593.88929,1589.08929,33004.80000,0.00000,217,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,33758.81997,1618.01997,32140.80000,0.00000,216,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-20,33673.41270,1619.01270,32054.40000,0.00000,216,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,33672.13592,1617.73592,32054.40000,0.00000,214,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-22,33965.86284,1617.70284,32348.16000,0.00000,214,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-23,33962.70510,1614.54510,32348.16000,0.00000,213,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-24,33962.73062,1614.57062,32348.16000,0.00000,214,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,33013.56573,1615.80573,31397.76000,0.00000,213,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,33013.56573,1615.80573,31397.76000,0.00000,213,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,33017.53599,1619.77599,31397.76000,0.00000,213,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-28,33013.47092,1615.71092,31397.76000,0.00000,212,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-01,33038.15394,1640.39394,31397.76000,0.00000,212,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-02,32743.96470,1639.96470,31104.00000,0.00000,211,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-03,32756.29163,1652.29163,31104.00000,0.00000,212,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,33723.27846,1668.87846,32054.40000,0.00000,215,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,33726.07517,1671.67517,32054.40000,0.00000,216,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-06,33553.92564,1672.32564,31881.60000,0.00000,215,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-07,33632.75308,1751.15308,31881.60000,0.00000,217,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-08,33641.43760,1759.83760,31881.60000,0.00000,218,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,33641.43760,1759.83760,31881.60000,0.00000,218,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,34613.03458,1867.43458,32745.60000,0.00000,221,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-11,34611.78459,1866.18459,32745.60000,0.00000,220,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-12,34594.50459,1866.18459,32728.32000,0.00000,220,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,34594.91350,1866.59350,32728.32000,0.00000,221,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,33730.91350,1866.59350,31864.32000,0.00000,220,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,34302.09228,1867.53228,32434.56000,0.00000,220,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-16,34302.87330,1868.31330,32434.56000,0.00000,221,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-17,34321.77663,1869.93663,32451.84000,0.00000,222,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,34260.38408,1894.94408,32365.44000,0.00000,221,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-19,33966.62408,1894.94408,32071.68000,0.00000,220,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-20,33966.34043,1894.66043,32071.68000,0.00000,219,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-21,33995.01924,1923.33924,32071.68000,0.00000,221,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-22,33995.01924,1923.33924,32071.68000,0.00000,221,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,33994.59042,1922.91042,32071.68000,0.00000,220,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-24,33994.59042,1922.91042,32071.68000,0.00000,220,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,34087.85778,2016.17778,32071.68000,0.00000,222,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-26,33250.28252,2042.60252,31207.68000,0.00000,222,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-27,33249.92074,2042.24074,31207.68000,0.00000,221,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-28,33436.97128,2125.61128,31311.36000,0.00000,225,5,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,33436.09736,2124.73736,31311.36000,0.00000,224,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-30,33436.09736,2124.73736,31311.36000,0.00000,224,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-31,33456.90165,2145.54165,31311.36000,0.00000,224,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-01,33260.87869,2243.27869,31017.60000,0.00000,225,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,33157.19869,2243.27869,30913.92000,0.00000,224,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-03,32279.18809,2229.26809,30049.92000,0.00000,222,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-04,31985.42809,2229.26809,29756.16000,0.00000,221,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,32352.06787,2509.50787,29842.56000,0.00000,222,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-06,32538.59186,2505.95186,30032.64000,0.00000,223,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-07,32655.28033,2518.96033,30136.32000,0.00000,226,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,33519.28033,2518.96033,31000.32000,0.00000,227,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-09,33521.35009,2521.03009,31000.32000,0.00000,228,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,33521.69786,2521.37786,31000.32000,0.00000,229,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,33520.02904,2519.70904,31000.32000,0.00000,228,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-12,34384.02904,2519.70904,31864.32000,0.00000,229,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-13,34384.02904,2519.70904,31864.32000,0.00000,229,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-14,33226.26904,2519.70904,30706.56000,0.00000,227,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,33224.02912,2517.46912,30706.56000,0.00000,226,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-16,33225.19388,2518.63388,30706.56000,0.00000,228,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,33223.84126,2517.28126,30706.56000,0.00000,227,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-18,33533.56531,2827.00531,30706.56000,0.00000,230,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-19,33534.13891,2827.57891,30706.56000,0.00000,231,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-20,33465.29417,2758.73417,30706.56000,0.00000,230,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-21,33468.60392,2762.04392,30706.56000,0.00000,231,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-22,33468.60392,2762.04392,30706.56000,0.00000,231,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,33468.60392,2762.04392,30706.56000,0.00000,231,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,33577.05829,2870.49829,30706.56000,0.00000,231,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-25,33694.30288,2987.74288,30706.56000,0.00000,233,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-26,33694.30288,2987.74288,30706.56000,0.00000,233,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-27,33692.92569,2986.36569,30706.56000,0.00000,233,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-28,33692.88353,2986.32353,30706.56000,0.00000,232,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-29,33413.60556,3000.80556,30412.80000,0.00000,232,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-30,33429.47054,3016.67054,30412.80000,0.00000,234,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,33427.95006,3015.15006,30412.80000,0.00000,233,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-02,33427.95006,3015.15006,30412.80000,0.00000,233,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-03,33427.95006,3015.15006,30412.80000,0.00000,233,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-04,33571.85334,3159.05334,30412.80000,0.00000,235,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-05,33285.17057,3166.13057,30119.04000,0.00000,236,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-06,33199.12425,3166.48425,30032.64000,0.00000,236,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-07,33668.70265,3636.06265,30032.64000,0.00000,238,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,33664.55420,3631.91420,30032.64000,0.00000,237,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-09,33958.31420,3631.91420,30326.40000,0.00000,238,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-10,34656.60916,4330.20916,30326.40000,0.00000,240,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-11,34657.60383,4331.20383,30326.40000,0.00000,241,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,34660.52503,4334.12503,30326.40000,0.00000,242,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-13,34700.57751,4374.17751,30326.40000,0.00000,242,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-14,34735.97030,4409.57030,30326.40000,0.00000,243,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,35029.73030,4409.57030,30620.16000,0.00000,244,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-16,34943.33030,4409.57030,30533.76000,0.00000,243,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,34857.27708,4409.91708,30447.36000,0.00000,243,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,34857.27708,4409.91708,30447.36000,0.00000,243,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-19,34944.34553,4410.58553,30533.76000,0.00000,245,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-20,34846.97771,4416.89771,30430.08000,0.00000,244,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-21,34750.56322,4424.16322,30326.40000,0.00000,244,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,34784.17426,4457.77426,30326.40000,0.00000,245,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,34784.17426,4457.77426,30326.40000,0.00000,245,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,34697.77426,4457.77426,30240.00000,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-25,34697.77426,4457.77426,30240.00000,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-26,33834.36698,4458.36698,29376.00000,0.00000,244,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-27,33834.36698,4458.36698,29376.00000,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,33879.02827,4503.02827,29376.00000,0.00000,247,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,33879.02827,4503.02827,29376.00000,0.00000,247,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-30,33982.70827,4503.02827,29479.68000,0.00000,248,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-31,33879.02827,4503.02827,29376.00000,0.00000,247,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,33944.45602,4568.45602,29376.00000,0.00000,249,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-02,34137.29999,4571.21999,29566.08000,0.00000,251,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,36749.02358,7269.34358,29479.68000,0.00000,253,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,36748.11008,7268.43008,29479.68000,0.00000,253,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-05,35780.61740,7268.61740,28512.00000,0.00000,252,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-06,35683.76122,7275.44122,28408.32000,0.00000,252,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,33852.66584,7276.02584,26576.64000,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-08,33852.66584,7276.02584,26576.64000,0.00000,250,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-09,34017.18543,7354.14543,26663.04000,0.00000,253,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,34890.25669,7363.21669,27527.04000,0.00000,256,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-11,34890.25669,7363.21669,27527.04000,0.00000,256,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-12,34890.54463,7363.50463,27527.04000,0.00000,257,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-13,34890.54463,7363.50463,27527.04000,0.00000,257,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-14,34596.78463,7363.50463,27233.28000,0.00000,256,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-15,34697.97659,7361.01659,27336.96000,0.00000,256,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-16,34697.97659,7361.01659,27336.96000,0.00000,256,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-17,34801.65659,7361.01659,27440.64000,0.00000,257,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,34801.65659,7361.01659,27440.64000,0.00000,257,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-19,34801.65659,7361.01659,27440.64000,0.00000,257,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,34898.99744,7371.95744,27527.04000,0.00000,259,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-21,34898.99744,7371.95744,27527.04000,0.00000,259,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,35002.75226,7372.03226,27630.72000,0.00000,261,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,35002.75226,7372.03226,27630.72000,0.00000,261,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-24,35002.49180,7371.77180,27630.72000,0.00000,260,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-25,35919.34552,7424.62552,28494.72000,0.00000,263,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,35919.34552,7424.62552,28494.72000,0.00000,263,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-27,35921.27806,7426.55806,28494.72000,0.00000,264,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,35921.27806,7426.55806,28494.72000,0.00000,264,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,35938.55806,7426.55806,28512.00000,0.00000,264,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-30,35938.55806,7426.55806,28512.00000,0.00000,264,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-01,35945.85432,7433.85432,28512.00000,0.00000,267,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,36049.53432,7433.85432,28615.68000,0.00000,268,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,36050.81394,7435.13394,28615.68000,0.00000,269,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,36050.81394,7435.13394,28615.68000,0.00000,269,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,36140.11957,7438.03957,28702.08000,0.00000,272,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-06,36138.68857,7436.60857,28702.08000,0.00000,271,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-07,36144.91110,7442.83110,28702.08000,0.00000,272,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,34987.15110,7442.83110,27544.32000,0.00000,270,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-09,34990.98365,7446.66365,27544.32000,0.00000,271,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-10,33919.62365,7446.66365,26472.96000,0.00000,268,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,34020.75429,7444.11429,26576.64000,0.00000,268,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-12,34036.28071,7459.64071,26576.64000,0.00000,269,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-13,33250.77412,6674.13412,26576.64000,0.00000,268,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-14,33045.72329,6762.84329,26282.88000,0.00000,267,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-15,33042.04691,6759.16691,26282.88000,0.00000,266,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-16,33042.00239,6759.12239,26282.88000,0.00000,265,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-17,32834.64239,6759.12239,26075.52000,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,33698.96980,6759.44980,26939.52000,0.00000,267,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-19,34671.32123,6764.12123,27907.20000,0.00000,271,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-20,35107.41967,6906.45967,28200.96000,0.00000,274,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,35130.82508,6929.86508,28200.96000,0.00000,273,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-22,35618.91799,7417.95799,28200.96000,0.00000,274,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-23,35806.29414,7397.97414,28408.32000,0.00000,272,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-24,35806.29414,7397.97414,28408.32000,0.00000,272,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,35905.32209,7410.60209,28494.72000,0.00000,274,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,35904.05030,7409.33030,28494.72000,0.00000,273,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-27,36043.07597,7548.35597,28494.72000,0.00000,275,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-28,35939.39597,7548.35597,28391.04000,0.00000,274,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,35938.16934,7547.12934,28391.04000,0.00000,274,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
