Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-04-26,542.75814,267.69216,275.06598,0.00000,240,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-27,542.75814,267.69216,275.06598,0.00000,240,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-28,543.68918,270.59700,273.09218,0.00000,241,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,544.13607,271.04390,273.09218,0.00000,243,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-30,553.07404,279.98186,273.09218,0.00000,246,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,553.07404,279.98186,273.09218,0.00000,246,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-02,553.07404,279.98186,273.09218,0.00000,246,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-03,553.07404,279.98186,273.09218,0.00000,246,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-04,564.02305,290.93088,273.09218,0.00000,248,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-05,564.02305,290.93088,273.09218,0.00000,248,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-06,563.38995,292.27157,271.11838,0.00000,247,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-07,556.23957,294.05917,262.18041,0.00000,248,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,559.59131,296.74056,262.85076,0.00000,250,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-09,576.12655,305.00818,271.11838,0.00000,252,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-10,576.12655,305.00818,271.11838,0.00000,252,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-11,576.12655,305.00818,271.11838,0.00000,252,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,576.12655,305.00818,271.11838,0.00000,252,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-13,575.67966,305.00818,270.67148,0.00000,251,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,577.72794,309.47716,268.25078,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,577.72794,309.47716,268.25078,0.00000,250,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-16,579.96243,312.15855,267.80388,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,585.99556,318.19168,267.80388,0.00000,251,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,589.57075,321.31997,268.25078,0.00000,255,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-19,599.55148,327.35310,272.19838,0.00000,261,6,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-20,599.55148,327.35310,272.19838,0.00000,261,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-21,599.55148,327.35310,272.19838,0.00000,261,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,599.55148,327.35310,272.19838,0.00000,261,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,613.85223,341.65385,272.19838,0.00000,263,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,613.85223,341.65385,272.19838,0.00000,263,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-25,612.73498,341.65385,271.08114,0.00000,261,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-26,614.70878,341.65385,273.05494,0.00000,262,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-27,622.75296,349.69802,273.05494,0.00000,265,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,622.75296,349.69802,273.05494,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,618.80535,349.69802,269.10733,0.00000,263,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-30,628.45091,352.37941,276.07150,0.00000,264,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-31,628.45091,352.37941,276.07150,0.00000,264,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,627.33367,351.93251,275.40115,0.00000,262,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-02,634.26059,358.85944,275.40115,0.00000,265,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,632.28679,358.85944,273.42735,0.00000,264,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,641.00131,367.12706,273.87425,0.00000,266,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-05,640.33096,367.12706,273.20390,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-06,631.83989,366.90361,264.93628,0.00000,263,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-07,631.83989,366.90361,264.93628,0.00000,263,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-08,634.52128,369.58500,264.93628,0.00000,264,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-09,637.20267,372.26639,264.93628,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,636.30888,372.04294,264.26593,0.00000,263,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-11,644.57650,380.31056,264.26593,0.00000,264,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-12,644.35305,380.53401,263.81904,0.00000,264,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-13,644.35305,380.53401,263.81904,0.00000,264,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-14,655.30206,391.48302,263.81904,0.00000,266,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-15,655.30206,391.48302,263.81904,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-16,657.98345,394.16441,263.81904,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-17,657.53655,394.16441,263.37214,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,662.19174,396.84580,265.34594,0.00000,268,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-19,667.77797,402.87893,264.89904,0.00000,268,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,667.77797,402.87893,264.89904,0.00000,268,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-21,668.00142,402.87893,265.12249,0.00000,269,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,668.00142,402.87893,265.12249,0.00000,269,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,674.25800,409.13551,265.12249,0.00000,271,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-24,674.48145,409.13551,265.34594,0.00000,271,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-25,674.48145,409.13551,265.34594,0.00000,271,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,683.19597,408.91206,274.28391,0.00000,271,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-27,695.26223,420.97832,274.28391,0.00000,274,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,697.23603,420.97832,276.25771,0.00000,275,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,697.23603,420.97832,276.25771,0.00000,275,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-30,708.18504,423.65971,284.52533,0.00000,277,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-01,710.86643,426.34110,284.52533,0.00000,278,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,710.86643,426.34110,284.52533,0.00000,278,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,710.86643,426.34110,284.52533,0.00000,278,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,711.31333,426.34110,284.97223,0.00000,279,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,710.64298,426.34110,284.30188,0.00000,278,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-06,709.97263,425.67075,284.30188,0.00000,276,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-07,718.91060,425.67075,293.23985,0.00000,277,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,719.58095,425.67075,293.91020,0.00000,278,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-09,716.67611,431.70388,284.97223,0.00000,278,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-10,716.22921,432.59768,283.63153,0.00000,277,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,715.78231,432.59768,283.18463,0.00000,276,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,715.78231,432.59768,283.18463,0.00000,276,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-13,716.48990,435.27907,281.21083,0.00000,276,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-14,718.94784,437.96046,280.98738,0.00000,276,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-15,728.33271,446.67498,281.65773,0.00000,279,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-16,734.36584,452.70811,281.65773,0.00000,280,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-17,740.39897,458.74124,281.65773,0.00000,281,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,729.48720,458.74124,270.74596,0.00000,279,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-19,733.95618,463.21022,270.74596,0.00000,280,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-20,747.58658,467.90265,279.68393,0.00000,283,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,746.91624,467.23231,279.68393,0.00000,282,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-22,749.37418,469.91370,279.46048,0.00000,282,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,752.05557,472.59509,279.46048,0.00000,283,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-24,750.08177,472.59509,277.48668,0.00000,282,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,750.08177,472.59509,277.48668,0.00000,282,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,756.30110,476.84062,279.46048,0.00000,285,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-27,753.21006,476.84062,276.36943,0.00000,282,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-28,753.21006,476.84062,276.36943,0.00000,282,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,753.21006,476.84062,276.36943,0.00000,282,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-30,753.21006,476.84062,276.36943,0.00000,282,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-31,753.43351,477.06407,276.36943,0.00000,283,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-01,753.43351,477.06407,276.36943,0.00000,283,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,753.65695,477.06407,276.59288,0.00000,284,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,762.14802,485.33169,276.81633,0.00000,286,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-04,762.37147,485.55514,276.81633,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-05,765.49976,488.68343,276.81633,0.00000,289,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-06,767.47356,488.68343,278.79013,0.00000,290,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-07,763.22803,484.43790,278.79013,0.00000,290,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-08,763.22803,484.43790,278.79013,0.00000,290,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
