Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-02-20,40425.47466,3515.39466,36910.08000,0.00000,242,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,40561.42694,3564.94694,36996.48000,0.00000,244,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-22,40266.71033,3563.99033,36702.72000,0.00000,242,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-23,40299.76705,3597.04705,36702.72000,0.00000,242,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-24,40299.90069,3597.18069,36702.72000,0.00000,243,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,39443.28586,3604.56586,35838.72000,0.00000,243,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,39443.43221,3604.71221,35838.72000,0.00000,244,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,39443.43221,3604.71221,35838.72000,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,39443.43221,3604.71221,35838.72000,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-01,38579.43221,3604.71221,34974.72000,0.00000,243,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,38579.70922,3604.98922,34974.72000,0.00000,244,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,39451.46101,3612.74101,35838.72000,0.00000,247,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,39499.54267,3660.82267,35838.72000,0.00000,248,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,39404.25793,3669.21793,35735.04000,0.00000,248,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-06,39393.57363,3744.93363,35648.64000,0.00000,248,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-07,39397.22173,3748.58173,35648.64000,0.00000,248,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-08,39398.81448,3750.17448,35648.64000,0.00000,249,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,39398.77899,3750.13899,35648.64000,0.00000,248,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-10,39402.16746,3753.52746,35648.64000,0.00000,249,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-11,39417.42191,3768.78191,35648.64000,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,39420.51411,3771.87411,35648.64000,0.00000,251,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,40072.84377,4424.20377,35648.64000,0.00000,251,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-14,40117.54636,4468.90636,35648.64000,0.00000,252,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,39848.32732,4493.44732,35354.88000,0.00000,253,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-16,39848.32732,4493.44732,35354.88000,0.00000,253,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-17,39849.02859,4494.14859,35354.88000,0.00000,254,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,39849.02859,4494.14859,35354.88000,0.00000,254,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-19,39909.37127,4554.49127,35354.88000,0.00000,256,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-20,40197.51791,4842.63791,35354.88000,0.00000,257,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-21,40093.08109,4841.88109,35251.20000,0.00000,255,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-22,40006.68109,4841.88109,35164.80000,0.00000,254,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,40008.63874,4843.83874,35164.80000,0.00000,255,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,40008.63874,4843.83874,35164.80000,0.00000,255,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,40009.59977,4844.79977,35164.80000,0.00000,256,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-26,40010.81714,4846.01714,35164.80000,0.00000,257,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-27,40010.81714,4846.01714,35164.80000,0.00000,257,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-28,40137.88472,5059.48472,35078.40000,0.00000,258,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,40137.88472,5059.48472,35078.40000,0.00000,258,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-30,40055.61749,5063.61749,34992.00000,0.00000,258,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-31,40055.79214,5063.79214,34992.00000,0.00000,259,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-01,40349.55214,5063.79214,35285.76000,0.00000,260,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,40349.55214,5063.79214,35285.76000,0.00000,260,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-03,40349.55214,5063.79214,35285.76000,0.00000,260,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,40349.55214,5063.79214,35285.76000,0.00000,260,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,41309.97697,5073.81697,36236.16000,0.00000,263,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,41393.19403,5070.63403,36322.56000,0.00000,263,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-07,41298.20403,5079.32403,36218.88000,0.00000,263,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,41245.28193,5112.80193,36132.48000,0.00000,263,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-09,41163.98102,5135.18102,36028.80000,0.00000,263,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,41163.98102,5135.18102,36028.80000,0.00000,263,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,39228.06165,5134.62165,34093.44000,0.00000,257,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-12,38761.50165,5134.62165,33626.88000,0.00000,258,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-13,38761.36337,5134.48337,33626.88000,0.00000,257,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-14,38481.64983,5148.52983,33333.12000,0.00000,257,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,38658.42599,5238.90599,33419.52000,0.00000,259,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-16,38661.23898,5241.71898,33419.52000,0.00000,259,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-17,38679.58092,5260.06092,33419.52000,0.00000,262,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,38680.21016,5260.69016,33419.52000,0.00000,263,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-19,38709.03369,5289.51369,33419.52000,0.00000,265,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-20,38728.33307,5308.81307,33419.52000,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-21,38730.96418,5311.44418,33419.52000,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-22,39384.65855,5878.73855,33505.92000,0.00000,268,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-23,39390.27767,5884.35767,33505.92000,0.00000,269,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,38992.83767,5884.35767,33108.48000,0.00000,267,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,38992.83767,5884.35767,33108.48000,0.00000,267,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,38992.46008,5883.98008,33108.48000,0.00000,266,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-27,38992.46008,5883.98008,33108.48000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-28,38996.60875,5888.12875,33108.48000,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,39069.58640,5874.70640,33194.88000,0.00000,267,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-30,38982.93682,5874.45682,33108.48000,0.00000,265,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-01,39086.61682,5874.45682,33212.16000,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-02,39379.43187,5873.51187,33505.92000,0.00000,265,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-03,39465.83187,5873.51187,33592.32000,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-04,39485.30387,5892.98387,33592.32000,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-05,39768.56083,5882.48083,33886.08000,0.00000,267,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-06,39561.20083,5882.48083,33678.72000,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-07,39561.20083,5882.48083,33678.72000,0.00000,267,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,38697.20083,5882.48083,32814.72000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-09,38697.20083,5882.48083,32814.72000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-10,38732.25107,5917.53107,32814.72000,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-11,38396.21317,5875.25317,32520.96000,0.00000,265,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-12,38910.00975,6302.64975,32607.36000,0.00000,269,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-13,39041.67830,6330.63830,32711.04000,0.00000,271,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,39041.67830,6330.63830,32711.04000,0.00000,271,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,39033.99709,6322.95709,32711.04000,0.00000,270,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-16,39023.91342,6330.15342,32693.76000,0.00000,271,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,39024.72843,6330.96843,32693.76000,0.00000,272,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,38122.05256,6395.97256,31726.08000,0.00000,271,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-19,38122.05256,6395.97256,31726.08000,0.00000,271,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-20,38122.05256,6395.97256,31726.08000,0.00000,271,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,38033.96702,6394.28702,31639.68000,0.00000,269,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-22,38033.96702,6394.28702,31639.68000,0.00000,269,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,38036.13665,6396.45665,31639.68000,0.00000,270,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,38036.13665,6396.45665,31639.68000,0.00000,270,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-25,38142.88332,6503.20332,31639.68000,0.00000,271,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-26,38350.24332,6503.20332,31847.04000,0.00000,271,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-27,38496.56029,6545.84029,31950.72000,0.00000,273,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,38509.00446,6558.28446,31950.72000,0.00000,274,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,38509.41661,6558.69661,31950.72000,0.00000,275,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-30,38509.48008,6558.76008,31950.72000,0.00000,276,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-31,38509.48008,6558.76008,31950.72000,0.00000,276,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,38405.57992,6558.53992,31847.04000,0.00000,274,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-02,38405.57992,6558.53992,31847.04000,0.00000,274,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,37963.19590,6116.15590,31847.04000,0.00000,274,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-04,37998.82179,6151.78179,31847.04000,0.00000,277,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-05,37998.15542,6151.11542,31847.04000,0.00000,277,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-06,38622.61510,6118.93510,32503.68000,0.00000,277,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-07,38917.09129,6119.65129,32797.44000,0.00000,279,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-08,39213.26244,6122.06244,33091.20000,0.00000,280,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-09,39213.26244,6122.06244,33091.20000,0.00000,280,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,38914.91093,6117.47093,32797.44000,0.00000,278,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-11,38050.91093,6117.47093,31933.44000,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-12,38050.91093,6117.47093,31933.44000,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-13,38061.40640,6127.96640,31933.44000,0.00000,277,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-14,37062.15846,5992.71846,31069.44000,0.00000,274,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-15,37068.51855,5999.07855,31069.44000,0.00000,275,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-16,37098.39678,6028.95678,31069.44000,0.00000,277,4,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-17,37098.39678,6028.95678,31069.44000,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,37104.30880,6034.86880,31069.44000,0.00000,279,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-19,37208.39622,6035.27622,31173.12000,0.00000,281,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,37502.49102,6035.61102,31466.88000,0.00000,283,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-21,36645.78583,6042.90583,30602.88000,0.00000,284,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,36689.52824,6086.64824,30602.88000,0.00000,286,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,36793.20824,6086.64824,30706.56000,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-24,36835.95471,6129.39471,30706.56000,0.00000,287,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-25,36844.87162,6138.31162,30706.56000,0.00000,289,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,36854.36028,6147.80028,30706.56000,0.00000,290,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-27,36859.86651,6153.30651,30706.56000,0.00000,291,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,37739.61880,6169.05880,31570.56000,0.00000,293,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,37742.49143,6171.93143,31570.56000,0.00000,295,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-30,37742.49143,6171.93143,31570.56000,0.00000,295,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-01,37742.49143,6171.93143,31570.56000,0.00000,295,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,36878.49143,6171.93143,30706.56000,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,36878.49143,6171.93143,30706.56000,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,37165.19500,6164.87500,31000.32000,0.00000,294,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-05,37251.59500,6164.87500,31086.72000,0.00000,295,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-06,37251.59500,6164.87500,31086.72000,0.00000,295,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-07,37239.02683,6152.30683,31086.72000,0.00000,294,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-08,37239.02683,6152.30683,31086.72000,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-09,37411.82683,6152.30683,31259.52000,0.00000,296,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-10,37117.97230,6152.21230,30965.76000,0.00000,294,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-11,37200.86716,6148.70716,31052.16000,0.00000,294,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-12,37200.86716,6148.70716,31052.16000,0.00000,294,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-13,37256.49456,6204.33456,31052.16000,0.00000,295,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-14,37280.12672,6227.96672,31052.16000,0.00000,296,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-15,37282.90821,6230.74821,31052.16000,0.00000,297,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-16,37179.62129,6231.14129,30948.48000,0.00000,297,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-17,37179.62129,6231.14129,30948.48000,0.00000,297,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,37181.10276,6232.62276,30948.48000,0.00000,298,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-19,37183.61757,6235.13757,30948.48000,0.00000,300,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-20,37183.55421,6235.07421,30948.48000,0.00000,299,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-21,37183.55377,6235.07377,30948.48000,0.00000,298,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-22,37183.87555,6235.39555,30948.48000,0.00000,299,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,37221.12154,6272.64154,30948.48000,0.00000,301,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-24,38553.74882,6447.50882,32106.24000,0.00000,306,5,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,37688.01081,6445.77081,31242.24000,0.00000,304,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-26,37688.01081,6445.77081,31242.24000,0.00000,304,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-27,38425.19148,7476.71148,30948.48000,0.00000,304,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-28,38425.19148,7476.71148,30948.48000,0.00000,304,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,37599.58966,7515.10966,30084.48000,0.00000,305,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
