Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-02-23,622.11985,338.74901,283.37084,0.00000,289,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,622.11985,338.74901,283.37084,0.00000,289,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,624.80124,341.43040,283.37084,0.00000,290,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,624.80124,341.43040,283.37084,0.00000,290,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,622.38054,341.43040,280.95014,0.00000,288,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,618.43294,341.43040,277.00254,0.00000,286,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-01,618.24673,343.21799,275.02874,0.00000,285,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-02,624.27986,349.25112,275.02874,0.00000,287,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,624.27986,349.25112,275.02874,0.00000,287,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-04,624.50331,349.47457,275.02874,0.00000,288,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,624.72676,349.69802,275.02874,0.00000,289,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-06,622.04537,346.79318,275.25219,0.00000,292,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-07,620.92812,346.34628,274.58184,0.00000,293,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-08,626.51435,350.81527,275.69909,0.00000,296,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,627.40815,351.26216,276.14598,0.00000,298,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,635.67577,359.52978,276.14598,0.00000,299,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-11,632.99438,356.84839,276.14598,0.00000,298,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-12,644.39029,368.24430,276.14598,0.00000,301,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,647.07168,370.92569,276.14598,0.00000,302,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,649.52962,373.38364,276.14598,0.00000,302,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-15,650.23721,376.06503,274.17218,0.00000,302,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-16,649.11996,374.94778,274.17218,0.00000,302,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-17,647.14616,374.94778,272.19838,0.00000,301,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,649.15720,377.40572,271.75148,0.00000,300,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-19,652.28549,380.08711,272.19838,0.00000,302,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-20,651.39170,378.74642,272.64528,0.00000,303,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-21,648.71031,376.06503,272.64528,0.00000,302,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-22,637.79854,376.06503,261.73351,0.00000,300,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,640.47993,378.74642,261.73351,0.00000,301,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,637.16543,377.40572,259.75971,0.00000,300,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-25,637.16543,377.40572,259.75971,0.00000,300,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-26,642.97511,383.21540,259.75971,0.00000,301,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-27,645.87995,385.67334,260.20661,0.00000,302,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-28,658.84000,398.63340,260.20661,0.00000,305,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,658.61656,398.40995,260.20661,0.00000,304,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-30,658.84000,398.63340,260.20661,0.00000,305,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-31,654.37102,394.16441,260.20661,0.00000,304,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-01,658.84000,398.63340,260.20661,0.00000,307,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,664.64968,404.44308,260.20661,0.00000,307,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-03,660.85105,408.91206,251.93899,0.00000,307,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,659.28690,407.34792,251.93899,0.00000,306,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-05,686.54771,426.34110,260.20661,0.00000,309,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-06,688.55875,428.79904,259.75971,0.00000,308,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-07,698.80017,428.79904,270.00113,0.00000,310,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,698.57672,428.57559,270.00113,0.00000,309,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-09,698.57672,428.57559,270.00113,0.00000,309,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,707.51469,437.51356,270.00113,0.00000,312,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,707.51469,437.51356,270.00113,0.00000,312,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-12,709.26504,437.29011,271.97493,0.00000,312,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-13,697.64568,434.60872,263.03696,0.00000,310,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-14,712.16988,431.92733,280.24255,0.00000,311,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-15,712.16988,431.92733,280.24255,0.00000,311,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-16,712.16988,431.92733,280.24255,0.00000,311,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,719.09681,438.40736,280.68945,0.00000,315,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,716.41542,435.72597,280.68945,0.00000,314,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-19,715.96852,435.27907,280.68945,0.00000,313,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-20,715.96852,435.27907,280.68945,0.00000,313,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-21,715.96852,435.27907,280.68945,0.00000,313,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-22,719.32026,437.96046,281.35980,0.00000,315,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,718.61267,435.27907,283.33360,0.00000,315,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-24,716.82507,441.75910,275.06598,0.00000,316,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,714.59058,439.52460,275.06598,0.00000,316,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-26,714.59058,439.52460,275.06598,0.00000,316,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-27,711.90919,436.84321,275.06598,0.00000,315,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-28,712.84023,439.74805,273.09218,0.00000,316,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,710.60574,437.51356,273.09218,0.00000,317,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-30,719.54371,446.45153,273.09218,0.00000,320,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,717.97956,444.88738,273.09218,0.00000,319,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-02,717.97956,444.88738,273.09218,0.00000,319,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-03,717.97956,444.88738,273.09218,0.00000,319,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-04,728.92857,455.83640,273.09218,0.00000,321,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-05,728.92857,455.83640,273.09218,0.00000,321,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-06,728.29547,457.17709,271.11838,0.00000,320,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-07,721.14509,458.96468,262.18041,0.00000,321,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,720.25130,457.40054,262.85076,0.00000,321,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-09,735.22239,464.10402,271.11838,0.00000,322,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-10,732.54100,461.42263,271.11838,0.00000,321,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-11,732.54100,461.42263,271.11838,0.00000,321,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,729.85961,458.74124,271.11838,0.00000,320,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-13,729.41271,458.74124,270.67148,0.00000,319,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,731.46100,463.21022,268.25078,0.00000,318,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,728.77961,460.52883,268.25078,0.00000,317,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-16,731.01410,463.21022,267.80388,0.00000,317,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,737.04723,469.24335,267.80388,0.00000,318,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,737.94103,469.69025,268.25078,0.00000,321,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-19,747.92176,475.72338,272.19838,0.00000,327,6,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-20,747.92176,475.72338,272.19838,0.00000,327,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-21,747.92176,475.72338,272.19838,0.00000,327,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,745.24037,473.04199,272.19838,0.00000,326,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-23,759.54112,487.34273,272.19838,0.00000,328,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,759.54112,487.34273,272.19838,0.00000,328,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-25,756.41283,485.33169,271.08114,0.00000,324,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-26,758.38663,485.33169,273.05494,0.00000,325,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-27,766.43080,493.37586,273.05494,0.00000,328,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,766.43080,493.37586,273.05494,0.00000,328,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,762.48320,493.37586,269.10733,0.00000,326,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-30,772.12876,496.05725,276.07150,0.00000,327,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-31,772.12876,496.05725,276.07150,0.00000,327,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,771.01151,495.61036,275.40115,0.00000,325,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-02,777.93844,502.53728,275.40115,0.00000,328,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,775.96463,502.53728,273.42735,0.00000,327,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,781.99776,508.12351,273.87425,0.00000,328,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-05,778.64602,505.44212,273.20390,0.00000,326,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-06,770.15495,505.21867,264.93628,0.00000,324,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-07,767.47356,502.53728,264.93628,0.00000,323,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-08,767.47356,502.53728,264.93628,0.00000,323,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-09,769.70806,504.77177,264.93628,0.00000,323,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-10,768.81426,504.54832,264.26593,0.00000,321,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-11,777.08188,512.81595,264.26593,0.00000,322,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-12,776.85843,513.03939,263.81904,0.00000,322,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-13,776.85843,513.03939,263.81904,0.00000,322,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-14,787.80744,523.98841,263.81904,0.00000,324,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-15,787.80744,523.98841,263.81904,0.00000,324,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-16,790.48883,526.66980,263.81904,0.00000,325,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-17,784.67915,521.30702,263.37214,0.00000,322,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-18,786.65295,521.30702,265.34594,0.00000,323,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-19,792.23919,527.34014,264.89904,0.00000,323,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,792.23919,527.34014,264.89904,0.00000,323,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-21,792.46263,527.34014,265.12249,0.00000,324,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,792.46263,527.34014,265.12249,0.00000,324,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,798.71921,533.59672,265.12249,0.00000,326,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-24,796.26127,530.91533,265.34594,0.00000,325,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-25,796.26127,530.91533,265.34594,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,804.97579,530.69188,274.28391,0.00000,325,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-27,817.04205,542.75814,274.28391,0.00000,328,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,819.01585,542.75814,276.25771,0.00000,329,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,819.01585,542.75814,276.25771,0.00000,329,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-30,829.96486,545.43953,284.52533,0.00000,331,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-01,829.96486,545.43953,284.52533,0.00000,331,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-02,829.96486,545.43953,284.52533,0.00000,331,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,829.96486,545.43953,284.52533,0.00000,331,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,830.41176,545.43953,284.97223,0.00000,332,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,829.74141,545.43953,284.30188,0.00000,331,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-06,829.07106,544.76918,284.30188,0.00000,329,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-07,838.00903,544.76918,293.23985,0.00000,330,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,838.67938,544.76918,293.91020,0.00000,331,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-09,832.86970,547.89747,284.97223,0.00000,329,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-10,832.42280,548.79127,283.63153,0.00000,328,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,831.97590,548.79127,283.18463,0.00000,327,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,831.97590,548.79127,283.18463,0.00000,327,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-13,830.00210,548.79127,281.21083,0.00000,326,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-14,832.46004,551.47266,280.98738,0.00000,326,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-15,841.84491,560.18718,281.65773,0.00000,329,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-16,847.87804,566.22031,281.65773,0.00000,330,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-17,853.91117,572.25344,281.65773,0.00000,331,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,842.99940,572.25344,270.74596,0.00000,329,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-19,844.78699,574.04103,270.74596,0.00000,329,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-20,858.41739,578.73346,279.68393,0.00000,332,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,857.74705,578.06312,279.68393,0.00000,331,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-22,860.20499,580.74451,279.46048,0.00000,331,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,862.88638,583.42590,279.46048,0.00000,332,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-24,860.91258,583.42590,277.48668,0.00000,331,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,858.23119,580.74451,277.48668,0.00000,330,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-26,864.45052,584.99004,279.46048,0.00000,333,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-27,861.35948,584.99004,276.36943,0.00000,330,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-28,858.67808,582.30865,276.36943,0.00000,329,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-29,855.99669,579.62726,276.36943,0.00000,328,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-30,853.31530,576.94587,276.36943,0.00000,327,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-31,853.53875,577.16932,276.36943,0.00000,328,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-01,853.53875,577.16932,276.36943,0.00000,328,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,853.76220,577.16932,276.59288,0.00000,329,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,862.25327,585.43694,276.81633,0.00000,331,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-04,859.79533,582.97900,276.81633,0.00000,331,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-05,862.92362,586.10729,276.81633,0.00000,333,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-06,864.89742,586.10729,278.79013,0.00000,334,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-07,865.12087,586.33074,278.79013,0.00000,335,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,865.12087,586.33074,278.79013,0.00000,335,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
