Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-25,10126.90454,6782.13053,3344.77401,8700.00000,3719,11,37,9,58.00000,7400.00000,1800.00000,300,0,,100,0,0,1000.00000,,58,3,120,360
2022-01-26,9964.19627,6617.44846,3346.74782,11500.00000,3664,8,51,11,63.00000,10200.00000,2200.00000,300,0,,100,0,0,1000.00000,,63,3,120,360
2022-01-27,9850.87028,6510.19284,3340.67744,11300.00000,3625,19,50,4,52.00000,10000.00000,800.00000,300,24,,100,0,0,1000.00000,,52,3,120,360
2022-01-28,9711.47521,6364.95085,3346.52437,9900.00000,3582,4,43,2,29.00000,8600.00000,400.00000,300,0,,100,0,0,1000.00000,,29,3,120,360
2022-01-29,9566.75461,6232.89236,3333.86224,11500.00000,3535,14,51,5,27.00000,10200.00000,1000.00000,300,0,,100,0,0,1000.00000,,27,3,120,360
2022-01-30,9422.18297,6087.42693,3334.75604,10300.00000,3492,9,45,6,13.00000,9000.00000,1200.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-01-31,9244.95050,5918.72277,3326.22773,11900.00000,3435,8,53,7,17.00000,10600.00000,1400.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-01,9061.94559,5736.16476,3325.78083,11100.00000,3378,5,49,10,32.00000,9800.00000,2000.00000,300,0,,100,0,0,1000.00000,,32,3,120,360
2022-02-02,8846.57779,5521.20662,3325.37117,12700.00000,3323,9,57,5,33.00000,11400.00000,1000.00000,300,0,,100,0,0,1000.00000,,33,3,120,360
2022-02-03,8843.44950,5509.58726,3333.86224,1300.00000,3319,7,0,6,25.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,25,3,120,360
2022-02-04,8841.88536,5534.83702,3307.04834,1300.00000,3318,12,0,6,32.00000,0.00000,1200.00000,300,24,,100,0,0,1000.00000,,32,3,120,360
2022-02-05,8853.61644,5540.64670,3312.96974,1300.00000,3315,7,0,8,17.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-06,8847.73228,5560.98058,3286.75170,1300.00000,3315,10,0,2,16.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-07,8841.69915,5556.06470,3285.63446,1300.00000,3312,10,0,9,16.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-08,8839.72535,5547.12673,3292.59862,1900.00000,3305,9,3,8,15.00000,600.00000,1600.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-09,8846.87572,5545.33913,3301.53659,1700.00000,3303,9,2,8,12.00000,400.00000,1600.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-02-10,8776.04232,5475.39953,3300.64279,5900.00000,3283,11,23,5,14.00000,4600.00000,1000.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-11,8777.56923,5474.50573,3303.06349,1300.00000,3283,10,0,8,13.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-12,8741.33321,5445.45733,3295.87588,1500.00000,3278,8,1,9,14.00000,200.00000,1800.00000,300,24,,100,0,0,1000.00000,,14,3,120,360
2022-02-13,8750.75532,5474.28228,3276.47304,1300.00000,3276,10,0,7,13.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-14,8743.82840,5484.78440,3259.04400,1500.00000,3280,15,1,5,16.00000,200.00000,1000.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-15,8703.19788,5454.84220,3248.35568,2900.00000,3272,7,8,4,16.00000,1600.00000,800.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-16,8698.80338,5453.27806,3245.52532,1900.00000,3273,12,3,4,10.00000,600.00000,800.00000,300,0,,100,0,0,1000.00000,,10,3,120,360
2022-02-17,8629.16171,5395.40471,3233.75700,5900.00000,3248,6,23,4,13.00000,4600.00000,800.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-18,8602.57125,5369.48460,3233.08665,4100.00000,3235,11,14,4,18.00000,2800.00000,800.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-02-19,8581.52978,5366.57976,3214.95002,1300.00000,3228,11,0,9,14.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-20,8579.51874,5364.34527,3215.17347,1700.00000,3227,9,2,5,15.00000,400.00000,1000.00000,300,24,,100,0,0,1000.00000,,15,3,120,360
2022-02-21,8612.81267,5371.94254,3240.87013,1300.00000,3231,14,0,8,13.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-22,8618.17545,5385.57295,3232.60251,1500.00000,3230,6,1,3,15.00000,200.00000,600.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-23,8660.59356,5417.52618,3243.06738,1300.00000,3239,16,0,6,16.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-24,8646.70247,5400.76749,3245.93498,1500.00000,3243,14,1,8,16.00000,200.00000,1600.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-25,8633.96587,5396.96886,3236.99701,1500.00000,3241,11,1,8,14.00000,200.00000,1600.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-26,8638.95623,5405.68337,3233.27286,1700.00000,3241,11,2,5,15.00000,400.00000,1000.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-27,8638.95623,5398.30955,3240.64668,1300.00000,3240,11,0,7,15.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-28,8650.16593,5403.00198,3247.16395,1700.00000,3241,13,2,7,20.00000,400.00000,1400.00000,300,24,,100,0,0,1000.00000,,20,3,120,360
2022-03-01,8632.99759,5396.52196,3236.47563,1500.00000,3239,12,1,10,12.00000,200.00000,2000.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-03-02,8642.53142,5393.17022,3249.36120,1500.00000,3242,12,1,8,12.00000,200.00000,1600.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-03-03,8645.69695,5397.86265,3247.83430,1300.00000,3243,17,0,10,11.00000,0.00000,2000.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-03-04,8630.46516,5389.14813,3241.31703,1900.00000,3242,15,3,8,17.00000,600.00000,1600.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-03-05,8628.23067,5386.46674,3241.76393,2300.00000,3243,10,5,3,16.00000,1000.00000,600.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-03-06,8611.21129,5368.81425,3242.39703,2100.00000,3241,15,4,7,12.00000,800.00000,1400.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-03-07,8611.76991,5384.00880,3227.76111,1700.00000,3237,10,2,7,16.00000,400.00000,1400.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-03-08,8628.30515,5400.09714,3228.20801,1700.00000,3243,15,2,4,14.00000,400.00000,800.00000,300,24,,100,0,0,1000.00000,,14,3,120,360
2022-03-09,8643.68591,5394.28746,3249.39844,1300.00000,3249,13,0,7,15.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-03-10,8622.42099,5371.04875,3251.37224,1900.00000,3238,5,3,12,16.00000,600.00000,2400.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-03-11,8621.89961,5375.74118,3246.15843,2500.00000,3244,20,6,3,12.00000,1200.00000,600.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-03-12,8606.70506,5359.87629,3246.82878,1900.00000,3237,7,3,9,12.00000,600.00000,1800.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-03-13,8610.50370,5364.79217,3245.71153,1300.00000,3240,8,0,1,15.00000,0.00000,200.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-03-14,8598.02778,5353.61971,3244.40808,1700.00000,3236,8,2,7,20.00000,400.00000,1400.00000,300,0,,100,0,0,1000.00000,,20,3,120,360
2022-03-15,8590.24430,5347.58658,3242.65772,1700.00000,3232,7,2,7,16.00000,400.00000,1400.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-03-16,8589.12706,5345.57554,3243.55152,1300.00000,3232,12,0,10,14.00000,0.00000,2000.00000,300,24,,100,0,0,1000.00000,,14,3,120,360
2022-03-17,8614.97268,5367.02666,3247.94602,1300.00000,3242,18,0,7,15.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-03-18,8627.70929,5371.04875,3256.66054,1300.00000,3245,13,0,6,13.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-03-19,8616.12717,5353.39626,3262.73091,2100.00000,3239,9,4,7,15.00000,800.00000,1400.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-03-20,8612.10508,5358.75904,3253.34604,1300.00000,3236,7,0,4,15.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-03-21,8611.36025,5346.02243,3265.33782,1500.00000,3230,6,1,9,14.00000,200.00000,1800.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-03-22,8605.58782,5341.55345,3264.03437,1700.00000,3228,6,2,5,12.00000,400.00000,1000.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-03-23,8598.17675,5331.94513,3266.23162,1300.00000,3225,6,0,8,15.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-03-24,8609.60990,5327.02925,3282.58065,1900.00000,3225,12,3,5,15.00000,600.00000,1000.00000,300,24,,100,0,0,1000.00000,,15,3,120,360
2022-03-25,8590.39327,5316.97404,3273.41923,1700.00000,3224,10,2,6,13.00000,400.00000,1200.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-03-26,8603.20436,5329.71064,3273.49371,1300.00000,3232,15,0,5,11.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-03-27,8601.82642,5318.53818,3283.28824,1700.00000,3225,8,2,9,14.00000,400.00000,1800.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-03-28,8576.68838,5325.24166,3251.44673,1500.00000,3222,9,1,3,18.00000,200.00000,600.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-03-29,8540.07995,5300.66224,3239.41771,2300.00000,3213,5,5,5,14.00000,1000.00000,1000.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-03-30,8537.13787,5286.36149,3250.77638,1700.00000,3212,11,2,9,16.00000,400.00000,1800.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-03-31,8525.74196,5274.96558,3250.77638,2100.00000,3205,5,4,7,17.00000,800.00000,1400.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-04-01,8545.81515,5266.92141,3278.89374,1500.00000,3207,13,1,8,15.00000,200.00000,1600.00000,300,24,,100,0,0,1000.00000,,15,3,120,360
2022-04-02,8535.75994,5257.31310,3278.44684,1300.00000,3205,4,0,5,14.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-04-03,8548.01240,5267.14486,3280.86754,1900.00000,3207,9,3,4,19.00000,600.00000,800.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
2022-04-04,8572.14492,5290.60703,3281.53789,1500.00000,3211,12,1,4,13.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-04-05,8565.25523,5295.07601,3270.17922,1700.00000,3208,6,2,3,12.00000,400.00000,600.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-04-06,8573.03871,5284.12700,3288.91171,1300.00000,3210,9,0,6,11.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-04-07,8573.03871,5294.85256,3278.18615,1700.00000,3211,9,2,2,9.00000,400.00000,400.00000,300,0,,100,0,0,1000.00000,,9,3,120,360
2022-04-08,8591.13810,5303.34363,3287.79446,1300.00000,3214,10,0,7,15.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-04-09,8593.29811,5310.94091,3282.35720,1700.00000,3216,14,2,6,13.00000,400.00000,1200.00000,300,24,,100,0,0,1000.00000,,13,3,120,360
2022-04-10,8568.49525,5302.44984,3266.04541,1300.00000,3210,8,0,10,12.00000,0.00000,2000.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-04-11,8571.84698,5306.02503,3265.82196,1700.00000,3208,8,2,5,10.00000,400.00000,1000.00000,300,0,,100,0,0,1000.00000,,10,3,120,360
2022-04-12,8568.01111,5309.37676,3258.63434,2500.00000,3206,11,6,4,14.00000,1200.00000,800.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-04-13,8550.35862,5292.61807,3257.74055,1700.00000,3204,14,2,9,8.00000,400.00000,1800.00000,300,0,,100,0,0,1000.00000,,8,3,120,360
2022-04-14,8563.87730,5304.46088,3259.41641,1700.00000,3208,17,2,5,13.00000,400.00000,1000.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-04-15,8563.80281,5299.76845,3264.03437,2100.00000,3213,14,4,1,16.00000,800.00000,200.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-04-16,8538.73926,5273.40144,3265.33782,1700.00000,3207,9,2,9,17.00000,400.00000,1800.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-04-17,8558.21658,5293.51187,3264.70471,1300.00000,3214,16,0,5,12.00000,0.00000,1000.00000,300,24,,100,0,0,1000.00000,,12,3,120,360
2022-04-18,8544.54894,5285.69115,3258.85779,1500.00000,3215,7,1,4,14.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-04-19,8544.10204,5286.13805,3257.96399,1300.00000,3215,8,0,4,10.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,10,3,120,360
2022-04-20,8503.88118,5271.61385,3232.26734,1300.00000,3210,9,0,7,13.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-04-21,8509.87707,5275.41248,3234.46459,1300.00000,3209,5,0,4,15.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-04-22,8511.55294,5274.29524,3237.25770,1300.00000,3209,9,0,5,14.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-04-23,8491.14458,5276.30628,3214.83830,1700.00000,3209,11,2,4,15.00000,400.00000,800.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-04-24,8489.35698,5283.00976,3206.34723,1300.00000,3213,8,0,2,16.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-04-25,8534.86614,5298.65120,3236.21494,1700.00000,3219,17,2,7,13.00000,400.00000,1400.00000,300,24,,100,0,0,1000.00000,,13,3,120,360
2022-04-26,8502.65221,5308.25952,3194.39269,1300.00000,3218,13,0,7,11.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-04-27,8518.10745,5308.48297,3209.62448,1700.00000,3216,9,2,7,15.00000,400.00000,1400.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-04-28,8519.22469,5308.48297,3210.74173,1300.00000,3221,12,0,4,17.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-04-29,8528.23715,5304.46088,3223.77627,1500.00000,3218,10,1,6,14.00000,200.00000,1200.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-04-30,8532.55716,5311.61126,3220.94591,1700.00000,3217,10,2,7,12.00000,400.00000,1400.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-05-01,8522.50195,5310.94091,3211.56104,2100.00000,3211,9,4,7,15.00000,800.00000,1400.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-05-02,8532.29647,5317.42094,3214.87554,1500.00000,3215,13,1,6,18.00000,200.00000,1200.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-05-03,8525.40679,5313.62230,3211.78449,1300.00000,3215,9,0,5,15.00000,0.00000,1000.00000,300,24,,100,0,0,1000.00000,,15,3,120,360
2022-05-04,8507.30740,5295.29946,3212.00794,1300.00000,3216,8,0,6,15.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-05-05,8509.09500,5297.98085,3211.11414,1300.00000,3212,6,0,5,16.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-05-06,8497.51288,5287.70219,3209.81069,1500.00000,3213,10,1,3,14.00000,200.00000,600.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-05-07,8489.13353,5272.50764,3216.62589,1900.00000,3214,8,3,4,11.00000,600.00000,800.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-05-08,8485.96800,5267.59176,3218.37624,2500.00000,3209,10,6,7,12.00000,1200.00000,1400.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-05-09,8449.17337,5234.52128,3214.65209,2100.00000,3203,8,4,7,19.00000,800.00000,1400.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
2022-05-10,8429.95673,5239.21371,3190.74302,1500.00000,3205,10,1,4,16.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-05-11,8444.25748,5244.79994,3199.45754,1300.00000,3203,11,0,11,13.00000,0.00000,2200.00000,300,24,,100,0,0,1000.00000,,13,3,120,360
2022-05-12,8425.26430,5234.52128,3190.74302,1500.00000,3204,7,1,3,14.00000,200.00000,600.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-05-13,8442.02299,5251.72687,3190.29612,1700.00000,3212,15,2,3,15.00000,400.00000,600.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-05-14,8419.93876,5240.55441,3179.38435,1900.00000,3205,9,3,11,16.00000,600.00000,2200.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-05-15,8422.65739,5236.53232,3186.12507,1500.00000,3203,6,1,4,10.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,10,3,120,360
2022-05-16,8426.64224,5245.69374,3180.94850,1700.00000,3209,14,2,2,16.00000,400.00000,400.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-05-17,8398.07798,5219.10328,3178.97470,1900.00000,3203,5,3,7,17.00000,600.00000,1400.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-05-18,8396.06694,5218.87983,3177.18710,1700.00000,3200,9,2,4,14.00000,400.00000,800.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-05-19,8424.59395,5218.20949,3206.38447,1500.00000,3204,10,1,3,12.00000,200.00000,600.00000,300,24,,100,0,0,1000.00000,,12,3,120,360
2022-05-20,8400.90834,5200.11010,3200.79824,1500.00000,3201,13,1,13,12.00000,200.00000,2600.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-05-21,8394.31658,5196.08801,3198.22857,1300.00000,3206,19,0,12,16.00000,0.00000,2400.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-05-22,8407.05319,5217.76259,3189.29060,1300.00000,3211,12,0,3,17.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-05-23,8424.22154,5234.07438,3190.14716,1300.00000,3221,16,0,4,13.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-05-24,8389.14001,5216.64534,3172.49467,1900.00000,3219,10,3,4,15.00000,600.00000,800.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-05-25,8345.15776,5190.72523,3154.43253,2300.00000,3215,9,5,4,13.00000,1000.00000,800.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-05-26,8369.25303,5211.28256,3157.97047,1300.00000,3226,17,0,5,15.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-05-27,8376.81306,5216.64534,3160.16772,1300.00000,3231,9,0,3,14.00000,0.00000,600.00000,300,24,,100,0,0,1000.00000,,14,3,120,360
2022-05-28,8356.29298,5198.09906,3158.19392,1700.00000,3224,6,2,8,12.00000,400.00000,1600.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-05-29,8359.90541,5202.56804,3157.33737,1700.00000,3227,10,2,4,14.00000,400.00000,800.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-05-30,8361.65576,5203.01494,3158.64082,1300.00000,3230,11,0,5,14.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-05-31,8354.28193,5188.49074,3165.79119,2100.00000,3227,13,4,8,15.00000,800.00000,1600.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-06-01,8377.74410,5194.97077,3182.77333,1700.00000,3232,13,2,6,16.00000,400.00000,1200.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-06-02,8372.82822,5180.22312,3192.60510,1500.00000,3236,13,1,7,14.00000,200.00000,1400.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-06-03,8393.42279,5192.95972,3200.46306,1300.00000,3238,10,0,7,15.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-06-04,8396.17866,5199.66320,3196.51546,1300.00000,3237,9,0,6,15.00000,0.00000,1200.00000,300,24,,100,0,0,1000.00000,,15,3,120,360
2022-06-05,8408.91527,5193.85352,3215.06175,1500.00000,3239,13,1,9,14.00000,200.00000,1800.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-06-06,8389.28898,5192.95972,3196.32925,1500.00000,3234,13,1,11,10.00000,200.00000,2200.00000,300,0,,100,0,0,1000.00000,,10,3,120,360
2022-06-07,8391.74692,5186.47970,3205.26722,1700.00000,3235,8,2,4,13.00000,400.00000,800.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-06-08,8367.57716,5177.31828,3190.25888,1900.00000,3230,7,3,6,17.00000,600.00000,1200.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-06-09,8373.42408,5169.05066,3204.37342,1500.00000,3229,9,1,5,13.00000,200.00000,1000.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-06-10,8372.08339,5168.60376,3203.47963,1900.00000,3228,10,3,4,17.00000,600.00000,800.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-06-11,8368.43372,5169.49756,3198.93616,1300.00000,3225,10,0,10,26.00000,0.00000,2000.00000,300,0,,100,0,0,1000.00000,,26,3,120,360
2022-06-12,8358.22954,5163.68788,3194.54166,1500.00000,3218,6,1,8,18.00000,200.00000,1600.00000,300,24,,100,0,0,1000.00000,,18,3,120,360
