Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-01-20,47078.79523,2824.71523,44254.08000,0.00000,223,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,46975.11523,2824.71523,44150.40000,0.00000,222,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,47068.19656,2831.39656,44236.80000,0.00000,225,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,47984.06677,2883.26677,45100.80000,0.00000,227,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,47981.72328,2880.92328,45100.80000,0.00000,226,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-25,47981.72328,2880.92328,45100.80000,0.00000,226,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,48845.66200,2880.86200,45964.80000,0.00000,226,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-27,48845.66200,2880.86200,45964.80000,0.00000,226,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,48743.26506,2882.14506,45861.12000,0.00000,226,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,48743.26506,2882.14506,45861.12000,0.00000,226,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,48743.26506,2882.14506,45861.12000,0.00000,226,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,47930.01830,2932.89830,44997.12000,0.00000,226,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,47930.01830,2932.89830,44997.12000,0.00000,226,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,47823.96778,2930.52778,44893.44000,0.00000,225,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-03,46961.40428,2931.96428,44029.44000,0.00000,225,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,46875.00428,2931.96428,43943.04000,0.00000,224,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,46879.09141,2936.05141,43943.04000,0.00000,225,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,47743.09141,2936.05141,44807.04000,0.00000,226,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,47642.23765,2938.87765,44703.36000,0.00000,225,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-08,47671.98267,2968.62267,44703.36000,0.00000,226,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-09,47672.28494,2968.92494,44703.36000,0.00000,227,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,47674.49320,2971.13320,44703.36000,0.00000,228,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,47699.85253,2996.49253,44703.36000,0.00000,230,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,47702.19420,2998.83420,44703.36000,0.00000,231,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-13,48001.21762,3004.09762,44997.12000,0.00000,233,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,48001.21762,3004.09762,44997.12000,0.00000,233,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,48208.57762,3004.09762,45204.48000,0.00000,233,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,49072.57762,3004.09762,46068.48000,0.00000,234,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,49073.68458,3005.20458,46068.48000,0.00000,235,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,49072.48886,3004.00886,46068.48000,0.00000,234,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-19,48502.24886,3004.00886,45498.24000,0.00000,234,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,48605.92886,3004.00886,45601.92000,0.00000,235,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,48605.92886,3004.00886,45601.92000,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-22,48609.26320,3007.34320,45601.92000,0.00000,236,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,48608.83564,3006.91564,45601.92000,0.00000,235,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-24,47745.75640,3007.83640,44737.92000,0.00000,235,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,47244.63640,3007.83640,44236.80000,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,48123.01141,3022.21141,45100.80000,0.00000,236,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,48123.62727,3022.82727,45100.80000,0.00000,237,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,48123.62727,3022.82727,45100.80000,0.00000,237,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-01,48111.51605,3010.71605,45100.80000,0.00000,237,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-02,48140.57613,3039.77613,45100.80000,0.00000,239,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,48142.11656,3041.31656,45100.80000,0.00000,243,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,48083.59775,3086.47775,44997.12000,0.00000,243,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-05,48126.88827,3129.76827,44997.12000,0.00000,243,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-06,48312.25128,3211.45128,45100.80000,0.00000,245,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-07,48341.76717,3240.96717,45100.80000,0.00000,247,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-08,48052.12814,3245.08814,44807.04000,0.00000,245,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-09,47948.85402,3245.49402,44703.36000,0.00000,245,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,47948.85402,3245.49402,44703.36000,0.00000,245,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-11,47948.85402,3245.49402,44703.36000,0.00000,245,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,47931.57402,3245.49402,44686.08000,0.00000,245,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,47931.57402,3245.49402,44686.08000,0.00000,245,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,47705.51939,3313.19939,44392.32000,0.00000,245,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,47953.66251,3457.66251,44496.00000,0.00000,249,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-16,47954.54935,3458.54935,44496.00000,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-17,48060.63422,3460.95422,44599.68000,0.00000,252,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,47766.84563,3460.92563,44305.92000,0.00000,250,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-19,47766.44693,3460.52693,44305.92000,0.00000,249,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-20,47497.38346,3485.22346,44012.16000,0.00000,249,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-21,47404.66365,3496.18365,43908.48000,0.00000,249,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-22,48268.66365,3496.18365,44772.48000,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,48355.06365,3496.18365,44858.88000,0.00000,251,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,48483.74052,3538.46052,44945.28000,0.00000,254,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,47616.66992,3535.38992,44081.28000,0.00000,252,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-26,47626.23391,3544.95391,44081.28000,0.00000,252,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-27,47529.20677,3551.60677,43977.60000,0.00000,252,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-28,47529.20677,3551.60677,43977.60000,0.00000,252,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,47632.89342,3551.61342,44081.28000,0.00000,254,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-30,47637.22007,3555.94007,44081.28000,0.00000,258,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-31,47779.38934,3594.42934,44184.96000,0.00000,260,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-01,48436.02934,3594.42934,44841.60000,0.00000,259,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,47570.01701,3592.41701,43977.60000,0.00000,257,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-03,47571.13969,3593.53969,43977.60000,0.00000,258,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,47571.13969,3593.53969,43977.60000,0.00000,258,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,47570.01418,3592.41418,43977.60000,0.00000,257,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-06,48727.77418,3592.41418,45135.36000,0.00000,259,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,48734.84801,3599.48801,45135.36000,0.00000,259,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-08,48739.44247,3604.08247,45135.36000,0.00000,261,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-09,48653.04247,3604.08247,45048.96000,0.00000,260,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,47896.65134,3608.01134,44288.64000,0.00000,261,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,48961.64956,3809.00956,45152.64000,0.00000,263,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-12,48875.24956,3809.00956,45066.24000,0.00000,262,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-13,48875.24956,3809.00956,45066.24000,0.00000,262,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-14,49445.54667,3809.06667,45636.48000,0.00000,263,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,49458.24426,3821.76426,45636.48000,0.00000,264,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-16,49601.21907,3964.73907,45636.48000,0.00000,266,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,49601.21907,3964.73907,45636.48000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,50001.93882,3968.01882,46033.92000,0.00000,270,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-19,50001.93882,3968.01882,46033.92000,0.00000,270,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-20,50084.58958,4050.66958,46033.92000,0.00000,270,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-21,50155.62231,4121.70231,46033.92000,0.00000,270,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-22,51019.65134,4121.73134,46897.92000,0.00000,272,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,51019.65134,4121.73134,46897.92000,0.00000,272,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,51020.56806,4122.64806,46897.92000,0.00000,273,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,50179.38628,4145.46628,46033.92000,0.00000,273,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,50179.38628,4145.46628,46033.92000,0.00000,273,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-27,51063.64478,4165.72478,46897.92000,0.00000,275,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-28,51063.64478,4165.72478,46897.92000,0.00000,275,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,51063.64478,4165.72478,46897.92000,0.00000,275,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-30,51064.36395,4166.44395,46897.92000,0.00000,276,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,51076.10922,4178.18922,46897.92000,0.00000,277,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-02,50214.46038,4180.54038,46033.92000,0.00000,277,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-03,50214.46038,4180.54038,46033.92000,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-04,50511.33072,4183.65072,46327.68000,0.00000,279,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-05,50668.31150,4254.23150,46414.08000,0.00000,281,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-06,49804.31150,4254.23150,45550.08000,0.00000,280,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-07,49510.55150,4254.23150,45256.32000,0.00000,279,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,48569.85652,4263.93652,44305.92000,0.00000,278,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-09,48673.53652,4263.93652,44409.60000,0.00000,279,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-10,48691.64827,4282.04827,44409.60000,0.00000,279,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-11,47258.82698,4283.46698,42975.36000,0.00000,279,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,47345.23297,4283.47297,43061.76000,0.00000,281,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-13,47345.23297,4283.47297,43061.76000,0.00000,281,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,46806.14856,3744.38856,43061.76000,0.00000,280,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-15,46817.30696,3755.54696,43061.76000,0.00000,283,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-16,46816.66458,3754.90458,43061.76000,0.00000,282,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-17,46816.66458,3754.90458,43061.76000,0.00000,282,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,46964.82058,3903.06058,43061.76000,0.00000,283,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-19,47827.58842,3901.82842,43925.76000,0.00000,283,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-20,47822.16373,3896.40373,43925.76000,0.00000,282,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-21,47776.39435,3764.23435,44012.16000,0.00000,281,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-22,47776.39435,3764.23435,44012.16000,0.00000,281,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,47776.39435,3764.23435,44012.16000,0.00000,281,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,47775.11783,3762.95783,44012.16000,0.00000,280,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-25,47775.11783,3762.95783,44012.16000,0.00000,280,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-26,47775.11783,3762.95783,44012.16000,0.00000,280,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-27,48068.43256,3762.51256,44305.92000,0.00000,279,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-28,48072.81260,3766.89260,44305.92000,0.00000,279,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-29,49798.31784,3764.39784,46033.92000,0.00000,281,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-30,49801.30905,3767.38905,46033.92000,0.00000,282,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-31,49821.53582,3787.61582,46033.92000,0.00000,285,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,49735.13582,3787.61582,45947.52000,0.00000,284,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-02,49753.47558,3805.95558,45947.52000,0.00000,285,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,49594.04303,3819.32303,45774.72000,0.00000,284,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,49507.64303,3819.32303,45688.32000,0.00000,283,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-05,49507.64303,3819.32303,45688.32000,0.00000,283,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-06,49507.64303,3819.32303,45688.32000,0.00000,283,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,49507.91223,3819.59223,45688.32000,0.00000,284,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-08,49508.81648,3820.49648,45688.32000,0.00000,285,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-09,49508.81648,3820.49648,45688.32000,0.00000,285,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,49818.29201,3836.21201,45982.08000,0.00000,287,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-11,49818.29201,3836.21201,45982.08000,0.00000,287,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-12,49715.09754,3836.69754,45878.40000,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-13,49715.49908,3837.09908,45878.40000,0.00000,288,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-14,49421.63572,3836.99572,45584.64000,0.00000,286,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-15,49819.07572,3836.99572,45982.08000,0.00000,288,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-16,48955.07572,3836.99572,45118.08000,0.00000,287,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-17,48869.83515,3838.15515,45031.68000,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,48872.10601,3840.42601,45031.68000,0.00000,288,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-19,48577.27698,3839.35698,44737.92000,0.00000,286,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-20,48576.86255,3838.94255,44737.92000,0.00000,285,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-21,48585.04219,3847.12219,44737.92000,0.00000,286,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,48595.19195,3857.27195,44737.92000,0.00000,288,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,48888.95195,3857.27195,45031.68000,0.00000,289,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-24,49179.28755,3853.84755,45325.44000,0.00000,289,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-25,49467.18127,3847.98127,45619.20000,0.00000,289,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-26,49466.33093,3847.13093,45619.20000,0.00000,288,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-27,49466.33093,3847.13093,45619.20000,0.00000,288,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,50331.67901,3848.47901,46483.20000,0.00000,290,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,50332.84918,3849.64918,46483.20000,0.00000,291,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-30,50332.84918,3849.64918,46483.20000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-01,50327.29309,3844.09309,46483.20000,0.00000,291,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-02,51196.21451,3849.01451,47347.20000,0.00000,292,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-03,51196.95241,3849.75241,47347.20000,0.00000,293,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,51543.27755,4196.07755,47347.20000,0.00000,294,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,51356.46116,4199.34116,47157.12000,0.00000,293,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-06,51442.86116,4199.34116,47243.52000,0.00000,294,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-07,50578.86116,4199.34116,46379.52000,0.00000,293,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,50306.95681,4221.19681,46085.76000,0.00000,292,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-09,50687.11681,4221.19681,46465.92000,0.00000,294,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-10,51047.66172,4287.98172,46759.68000,0.00000,297,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,50958.98301,4285.70301,46673.28000,0.00000,294,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-12,50958.01909,4284.73909,46673.28000,0.00000,293,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-13,50956.89737,4283.61737,46673.28000,0.00000,292,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-14,50943.40261,4270.12261,46673.28000,0.00000,290,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-15,50943.40261,4270.12261,46673.28000,0.00000,290,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-16,50839.72261,4270.12261,46569.60000,0.00000,289,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-17,50757.88461,4274.68461,46483.20000,0.00000,289,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-18,50754.73589,4271.53589,46483.20000,0.00000,287,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-19,50754.73589,4271.53589,46483.20000,0.00000,287,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-20,50880.87979,4311.27979,46569.60000,0.00000,289,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,50888.88220,4319.28220,46569.60000,0.00000,290,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-22,50896.52166,4326.92166,46569.60000,0.00000,291,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,51477.32178,4613.96178,46863.36000,0.00000,293,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-24,51477.32178,4613.96178,46863.36000,0.00000,293,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,52341.32178,4613.96178,47727.36000,0.00000,294,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,52300.48449,4573.12449,47727.36000,0.00000,294,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-27,52318.93450,4591.57450,47727.36000,0.00000,295,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-28,51454.93450,4591.57450,46863.36000,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,51454.93450,4591.57450,46863.36000,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
