Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-01-23,39332.49933,5118.09933,34214.40000,0.00000,224,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,40198.59833,5120.19833,35078.40000,0.00000,226,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-25,40202.55197,5124.15197,35078.40000,0.00000,228,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,40307.38369,5125.30369,35182.08000,0.00000,231,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,39444.00188,5125.92188,34318.08000,0.00000,231,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,39525.14846,5120.66846,34404.48000,0.00000,231,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-29,39536.37522,5131.89522,34404.48000,0.00000,231,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-30,38675.79822,5135.31822,33540.48000,0.00000,231,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,38675.79822,5135.31822,33540.48000,0.00000,231,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,38675.79822,5135.31822,33540.48000,0.00000,231,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,38681.90082,5141.42082,33540.48000,0.00000,232,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,38681.90082,5141.42082,33540.48000,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,38681.90082,5141.42082,33540.48000,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,38681.90082,5141.42082,33540.48000,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,38681.67136,5141.19136,33540.48000,0.00000,231,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-07,38973.87020,5139.63020,33834.24000,0.00000,232,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-08,39046.77567,5212.53567,33834.24000,0.00000,235,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,39046.77567,5212.53567,33834.24000,0.00000,235,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,39150.45567,5212.53567,33937.92000,0.00000,236,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,39046.77567,5212.53567,33834.24000,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,39084.12065,5249.88065,33834.24000,0.00000,237,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,39107.00195,5255.48195,33851.52000,0.00000,238,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,39108.24647,5256.72647,33851.52000,0.00000,239,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,39131.05990,5279.53990,33851.52000,0.00000,240,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,39134.16287,5282.64287,33851.52000,0.00000,242,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,39134.16287,5282.64287,33851.52000,0.00000,242,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,39134.16287,5282.64287,33851.52000,0.00000,242,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,39138.47090,5286.95090,33851.52000,0.00000,243,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,39052.18099,5287.06099,33765.12000,0.00000,243,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,38568.34099,5287.06099,33281.28000,0.00000,240,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-22,38571.20440,5289.92440,33281.28000,0.00000,240,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-23,38288.31491,5300.79491,32987.52000,0.00000,241,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,39152.31491,5300.79491,33851.52000,0.00000,242,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,39277.31110,5425.79110,33851.52000,0.00000,243,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-26,40130.17833,5414.65833,34715.52000,0.00000,243,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-27,40026.49833,5414.65833,34611.84000,0.00000,242,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,39942.97264,5417.53264,34525.44000,0.00000,242,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-01,39182.65264,5417.53264,33765.12000,0.00000,242,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,39182.65264,5417.53264,33765.12000,0.00000,242,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,38995.25895,5420.21895,33575.04000,0.00000,241,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,38106.21821,5395.17821,32711.04000,0.00000,240,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-05,37812.79719,5395.51719,32417.28000,0.00000,240,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-06,38105.43101,5394.39101,32711.04000,0.00000,240,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-07,38412.19089,5511.07089,32901.12000,0.00000,243,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-08,38412.19089,5511.07089,32901.12000,0.00000,243,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,38412.19089,5511.07089,32901.12000,0.00000,243,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,38498.59089,5511.07089,32987.52000,0.00000,244,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-11,38498.59089,5511.07089,32987.52000,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,38412.19089,5511.07089,32901.12000,0.00000,243,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,38407.96234,5506.84234,32901.12000,0.00000,242,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-14,37336.54808,5506.78808,31829.76000,0.00000,240,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-15,37336.54808,5506.78808,31829.76000,0.00000,240,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-16,38045.90992,6216.14992,31829.76000,0.00000,241,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-17,38051.60216,6221.84216,31829.76000,0.00000,242,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-18,38055.85379,6226.09379,31829.76000,0.00000,244,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-19,38543.52034,6229.92034,32313.60000,0.00000,244,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-20,38543.52034,6229.92034,32313.60000,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-21,38543.52034,6229.92034,32313.60000,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-22,38612.46243,6298.86243,32313.60000,0.00000,247,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,38319.87639,6300.03639,32019.84000,0.00000,247,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,38335.87219,6316.03219,32019.84000,0.00000,248,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-25,38335.87219,6316.03219,32019.84000,0.00000,248,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-26,38337.82915,6317.98915,32019.84000,0.00000,249,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-27,38264.64252,6331.20252,31933.44000,0.00000,249,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-28,38558.40252,6331.20252,32227.20000,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,38455.50291,6331.98291,32123.52000,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-30,39319.50291,6331.98291,32987.52000,0.00000,251,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-31,39319.50291,6331.98291,32987.52000,0.00000,251,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-01,38457.27013,6333.75013,32123.52000,0.00000,252,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,38466.79305,6343.27305,32123.52000,0.00000,252,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-03,38462.28069,6338.76069,32123.52000,0.00000,251,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-04,38476.74446,6353.22446,32123.52000,0.00000,251,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-05,38182.98446,6353.22446,31829.76000,0.00000,250,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,38183.41838,6353.65838,31829.76000,0.00000,251,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,38183.41838,6353.65838,31829.76000,0.00000,251,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,38279.18558,6449.42558,31829.76000,0.00000,253,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-09,38226.17464,6396.41464,31829.76000,0.00000,250,0,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-04-10,38226.09775,6396.33775,31829.76000,0.00000,249,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-11,39090.09775,6396.33775,32693.76000,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-12,39088.48403,6394.72403,32693.76000,0.00000,249,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-13,38898.40403,6394.72403,32503.68000,0.00000,249,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-14,38898.40403,6394.72403,32503.68000,0.00000,249,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,38794.72403,6394.72403,32400.00000,0.00000,248,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-16,38794.72403,6394.72403,32400.00000,0.00000,248,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,38860.12743,6460.12743,32400.00000,0.00000,250,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,38946.52743,6460.12743,32486.40000,0.00000,251,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-19,39163.87553,6470.11553,32693.76000,0.00000,252,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-20,39163.87553,6470.11553,32693.76000,0.00000,252,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-21,40027.11687,6469.35687,33557.76000,0.00000,252,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-22,40027.11687,6469.35687,33557.76000,0.00000,252,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,40027.11687,6469.35687,33557.76000,0.00000,252,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,40027.11687,6469.35687,33557.76000,0.00000,252,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,40134.41625,6472.97625,33661.44000,0.00000,254,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,40134.41625,6472.97625,33661.44000,0.00000,254,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-27,39840.65625,6472.97625,33367.68000,0.00000,253,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-28,39838.46293,6470.78293,33367.68000,0.00000,251,2,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-04-29,38996.28931,6492.60931,32503.68000,0.00000,251,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-30,38134.14810,6494.46810,31639.68000,0.00000,250,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-01,38220.54810,6494.46810,31726.08000,0.00000,251,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-02,38222.61907,6496.53907,31726.08000,0.00000,252,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-03,38136.21907,6496.53907,31639.68000,0.00000,251,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-04,38136.21907,6496.53907,31639.68000,0.00000,251,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-05,38032.53907,6496.53907,31536.00000,0.00000,250,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-06,38038.19680,6502.19680,31536.00000,0.00000,250,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-07,38056.42464,6520.42464,31536.00000,0.00000,251,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-08,38060.27141,6524.27141,31536.00000,0.00000,253,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-09,34930.07666,3307.67666,31622.40000,0.00000,254,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-10,35028.06896,3301.98896,31726.08000,0.00000,254,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-11,35038.90704,3312.82704,31726.08000,0.00000,255,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,35058.40981,3332.32981,31726.08000,0.00000,257,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-13,35144.80981,3332.32981,31812.48000,0.00000,258,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,35054.95354,3328.87354,31726.08000,0.00000,256,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-15,35054.95354,3328.87354,31726.08000,0.00000,256,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-16,35072.59742,3346.51742,31726.08000,0.00000,258,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,35072.59742,3346.51742,31726.08000,0.00000,258,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,35936.17085,3346.09085,32590.08000,0.00000,258,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-19,35938.33105,3348.25105,32590.08000,0.00000,259,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-20,36024.73105,3348.25105,32676.48000,0.00000,260,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,36050.25701,3373.77701,32676.48000,0.00000,261,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-22,36050.25701,3373.77701,32676.48000,0.00000,261,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,36050.25701,3373.77701,32676.48000,0.00000,261,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,36937.15279,3396.67279,33540.48000,0.00000,261,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-25,36960.85416,3420.37416,33540.48000,0.00000,263,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-26,36960.85416,3420.37416,33540.48000,0.00000,263,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-27,36960.85416,3420.37416,33540.48000,0.00000,263,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,37051.99420,3425.11420,33626.88000,0.00000,265,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,37051.99420,3425.11420,33626.88000,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-30,37406.95190,3780.07190,33626.88000,0.00000,267,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-31,37113.19190,3780.07190,33333.12000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,37107.22037,3774.10037,33333.12000,0.00000,263,0,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-06-02,37400.98037,3774.10037,33626.88000,0.00000,264,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,37403.47064,3776.59064,33626.88000,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,37399.50316,3772.62316,33626.88000,0.00000,264,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-05,37325.63570,3802.43570,33523.20000,0.00000,265,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-06,37347.55137,3824.35137,33523.20000,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,35615.86960,3820.66960,31795.20000,0.00000,263,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-08,35909.62960,3820.66960,32088.96000,0.00000,264,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-09,35830.78196,3828.22196,32002.56000,0.00000,264,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,35830.78196,3828.22196,32002.56000,0.00000,264,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-11,35830.83640,3828.27640,32002.56000,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-12,35916.87121,3827.91121,32088.96000,0.00000,265,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-13,35916.87121,3827.91121,32088.96000,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-14,35918.03491,3829.07491,32088.96000,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-15,35831.68297,3846.40297,31985.28000,0.00000,267,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-16,35831.68297,3846.40297,31985.28000,0.00000,267,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-17,35830.23941,3844.95941,31985.28000,0.00000,266,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-18,35916.63941,3844.95941,32071.68000,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-19,35926.37339,3854.69339,32071.68000,0.00000,268,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,35926.62844,3854.94844,32071.68000,0.00000,268,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-21,35935.42149,3863.74149,32071.68000,0.00000,269,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,35949.77211,3878.09211,32071.68000,0.00000,271,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,36025.88446,3954.20446,32071.68000,0.00000,272,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-24,36130.14839,3954.78839,32175.36000,0.00000,274,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-25,36130.14839,3954.78839,32175.36000,0.00000,274,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,36130.14839,3954.78839,32175.36000,0.00000,274,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-27,36130.14839,3954.78839,32175.36000,0.00000,274,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,36123.57624,3948.21624,32175.36000,0.00000,273,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-29,36123.22462,3947.86462,32175.36000,0.00000,272,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-30,36123.22462,3947.86462,32175.36000,0.00000,272,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-01,35258.90682,3947.54682,31311.36000,0.00000,270,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-02,36127.72048,3952.36048,32175.36000,0.00000,272,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,36166.48192,3991.12192,32175.36000,0.00000,275,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,35872.72192,3991.12192,31881.60000,0.00000,274,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,35051.38247,4033.78247,31017.60000,0.00000,274,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-06,35052.62819,4035.02819,31017.60000,0.00000,275,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-07,35681.66586,3903.74586,31777.92000,0.00000,274,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-08,35681.15069,3903.23069,31777.92000,0.00000,273,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-09,35670.10609,3892.18609,31777.92000,0.00000,273,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-10,35678.31599,3900.39599,31777.92000,0.00000,275,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,35678.31599,3900.39599,31777.92000,0.00000,275,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,35867.99543,3899.99543,31968.00000,0.00000,275,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-13,35892.92327,3924.92327,31968.00000,0.00000,277,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-14,35892.92327,3924.92327,31968.00000,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-15,35898.74594,4034.42594,31864.32000,0.00000,277,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-16,35707.33977,4033.09977,31674.24000,0.00000,277,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-17,35708.63249,4034.39249,31674.24000,0.00000,278,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,35521.27842,4140.79842,31380.48000,0.00000,280,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-19,35227.51842,4140.79842,31086.72000,0.00000,279,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-20,74065.67920,42978.95920,31086.72000,0.00000,280,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,74067.16352,42980.44352,31086.72000,0.00000,281,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-22,74171.81018,42981.41018,31190.40000,0.00000,283,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,73880.45504,42983.81504,30896.64000,0.00000,283,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-24,73016.45504,42983.81504,30032.64000,0.00000,282,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,73016.45504,42983.81504,30032.64000,0.00000,282,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,73182.53272,43149.89272,30032.64000,0.00000,284,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-27,73643.46869,43610.82869,30032.64000,0.00000,284,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-28,73643.46869,43610.82869,30032.64000,0.00000,284,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,73644.84485,43612.20485,30032.64000,0.00000,285,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
