Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-21,775143.03170,193187.19170,581955.84000,13200.00000,6442,23,61,8,90.00000,12200.00000,1600.00000,0.00000,9,,0,0,0,1000.00000,,90,3,120,360
2022-01-22,773724.02340,190800.50340,582923.52000,13800.00000,6379,16,64,8,73.00000,12800.00000,1600.00000,0.00000,9,,0,0,0,1000.00000,,73,3,120,360
2022-01-23,770952.96638,189411.84638,581541.12000,16400.00000,6309,28,77,15,94.00000,15400.00000,3000.00000,0.00000,0,,0,0,0,1000.00000,,94,3,120,360
2022-01-24,767014.80749,186251.28749,580763.52000,12000.00000,6253,10,55,7,77.00000,11000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-25,764928.45590,184441.41590,580487.04000,12000.00000,6204,19,55,8,77.00000,11000.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-26,769078.87904,185636.95904,583441.92000,17600.00000,6132,23,83,10,73.00000,16600.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-27,766322.39519,183381.59519,582940.80000,14800.00000,6057,9,69,11,70.00000,13800.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-28,762277.43681,177522.23681,584755.20000,16200.00000,5988,20,76,12,85.00000,15200.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-29,759933.47785,174884.51785,585048.96000,14000.00000,5928,17,65,8,75.00000,13000.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-30,758460.17042,173825.93042,584634.24000,14800.00000,5860,14,69,10,97.00000,13800.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,97,3,120,360
2022-01-31,756201.55658,172241.23658,583960.32000,11400.00000,5804,11,52,9,82.00000,10400.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-02-01,757798.42279,170848.66279,586949.76000,13800.00000,5760,32,64,5,89.00000,12800.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,89,3,120,360
2022-02-02,756255.07908,169218.91908,587036.16000,14400.00000,5704,21,67,6,69.00000,13400.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-03,753786.68236,165610.04236,588176.64000,17800.00000,5629,17,84,6,83.00000,16800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-02-04,751334.40421,163192.32421,588142.08000,13200.00000,5567,14,61,9,103.00000,12200.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,103,3,120,360
2022-02-05,745732.89668,159215.13668,586517.76000,17000.00000,5497,22,80,7,89.00000,16000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,89,3,120,360
2022-02-06,744920.38479,158108.86479,586811.52000,13600.00000,5444,23,63,6,70.00000,12600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-02-07,740673.94206,155866.90206,584807.04000,18600.00000,5355,13,88,4,77.00000,17600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-02-08,738323.63687,154397.87687,583925.76000,14000.00000,5305,22,65,4,76.00000,13000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-02-09,733539.47223,151341.71223,582197.76000,13800.00000,5240,14,64,10,106.00000,12800.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,106,3,120,360
2022-02-10,729568.00198,149029.12198,580538.88000,15600.00000,5166,13,73,9,81.00000,14600.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-02-11,733866.33681,152722.65681,581143.68000,13200.00000,5117,20,61,3,104.00000,12200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,104,3,120,360
2022-02-12,731096.67501,149952.99501,581143.68000,15800.00000,5050,18,74,6,64.00000,14800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-02-13,733418.35705,150650.35705,582768.00000,14400.00000,4997,20,67,2,77.00000,13400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-02-14,730004.41394,147720.25394,582284.16000,18000.00000,4910,10,85,9,73.00000,17000.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-02-15,724811.51865,143702.39865,581109.12000,15600.00000,4841,17,73,5,76.00000,14600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-02-16,722928.79666,141629.59666,581299.20000,16800.00000,4775,19,79,3,103.00000,15800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,103,3,120,360
2022-02-17,721430.14124,139318.78124,582111.36000,12600.00000,4728,19,58,2,79.00000,11600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-18,716386.30805,135519.10805,580867.20000,16400.00000,4665,24,77,7,73.00000,15400.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-02-19,712350.42281,132364.50281,579985.92000,18600.00000,4582,14,88,5,80.00000,17600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-02-20,707430.60256,128032.20256,579398.40000,16200.00000,4515,18,76,5,91.00000,15200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,91,3,120,360
2022-02-21,705932.89965,126275.29965,579657.60000,14000.00000,4459,17,65,4,72.00000,13000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-22,703494.34649,123854.02649,579640.32000,15200.00000,4399,17,71,1,66.00000,14200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-02-23,700727.07396,119652.51396,581074.56000,14200.00000,4334,14,66,6,79.00000,13200.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-24,699739.02774,117593.10774,582145.92000,20200.00000,4245,17,96,5,78.00000,19200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-02-25,691799.63416,111571.79416,580227.84000,15400.00000,4180,16,72,4,85.00000,14400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-02-26,686920.31760,106813.43760,580106.88000,19400.00000,4091,11,92,4,77.00000,18400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-02-27,686615.24614,105557.96614,581057.28000,11800.00000,4049,21,54,6,84.00000,10800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-02-28,685207.20324,101056.80324,584150.40000,14400.00000,3999,25,67,3,73.00000,13400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-03-01,684982.38933,98723.82933,586258.56000,13400.00000,3952,21,62,5,65.00000,12400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-03-02,683963.20889,97860.16889,586103.04000,14200.00000,3899,20,66,2,73.00000,13200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-03-03,679285.22292,93562.34292,585722.88000,18800.00000,3823,21,89,4,83.00000,17800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-03-04,677461.85917,90598.49917,586863.36000,13400.00000,3772,19,67,0,0.00000,13400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,673634.20490,87824.92490,585809.28000,13000.00000,3718,20,65,2,0.00000,13000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,670647.39592,85166.43592,585480.96000,13000.00000,3661,16,65,2,0.00000,13000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,662892.14795,78759.02795,584133.12000,15400.00000,3590,13,77,2,0.00000,15400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,661210.46586,78148.70586,583061.76000,12200.00000,3544,23,61,2,0.00000,12200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,657712.64980,74564.48980,583148.16000,11000.00000,3497,13,55,1,0.00000,11000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,653364.65566,72117.29566,581247.36000,14000.00000,3431,12,70,2,0.00000,14000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,648987.01654,65095.81654,583891.20000,13800.00000,3376,20,69,2,0.00000,13800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,646835.70249,61994.10249,584841.60000,15400.00000,3306,15,77,5,0.00000,15400.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,643471.60186,59390.32186,584081.28000,13600.00000,3252,19,68,2,0.00000,13600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,638995.05893,54153.45893,584841.60000,14800.00000,3184,13,74,1,0.00000,14800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,633009.10780,46733.26780,586275.84000,12200.00000,3132,16,61,2,0.00000,12200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,629721.58405,42789.10405,586932.48000,10800.00000,3094,20,54,2,0.00000,10800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,630165.55405,41021.23405,589144.32000,12200.00000,3049,19,61,1,0.00000,12200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,619231.25080,29153.81080,590077.44000,14000.00000,2986,15,70,1,0.00000,14000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,618532.58316,29336.42316,589196.16000,0.00000,2997,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,621027.99580,30483.99580,590544.00000,0.00000,3013,24,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,622193.84033,30993.20033,591200.64000,0.00000,3021,19,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,623720.28623,31171.80623,592548.48000,0.00000,3033,19,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,623190.65241,31316.09241,591874.56000,0.00000,3043,18,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,623904.21900,31528.53900,592375.68000,0.00000,3060,21,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,626713.16080,34285.64080,592427.52000,0.00000,3074,22,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,627995.59798,34565.83798,593429.76000,0.00000,3085,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,629388.65702,34887.53702,594501.12000,0.00000,3097,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,632857.03699,35159.11699,597697.92000,0.00000,3107,18,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,633187.39927,35368.51927,597818.88000,0.00000,3119,18,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,635115.58140,35931.58140,599184.00000,0.00000,3133,18,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,636498.15803,36156.39803,600341.76000,0.00000,3143,18,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,637164.96513,36650.40513,600514.56000,0.00000,3158,17,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,637296.86257,36695.90257,600600.96000,0.00000,3162,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,636299.15012,37028.75012,599270.40000,0.00000,3177,21,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,637735.05648,38689.29648,599045.76000,0.00000,3186,17,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,639108.18802,38818.26802,600289.92000,0.00000,3200,17,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,639135.57909,39122.13909,600013.44000,0.00000,3206,16,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,638546.22470,39586.86470,598959.36000,0.00000,3214,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,636042.92242,39623.72242,596419.20000,0.00000,3219,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,638819.55282,39963.87282,598855.68000,0.00000,3235,20,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,639551.34470,40125.42470,599425.92000,0.00000,3242,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,641366.08931,40488.64931,600877.44000,0.00000,3251,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,642631.04199,40785.92199,601845.12000,0.00000,3268,23,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,643748.71313,41488.87313,602259.84000,0.00000,3281,22,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,645775.67417,41874.23417,603901.44000,0.00000,3293,18,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,645232.58657,42108.74657,603123.84000,0.00000,3300,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,646967.09587,42409.01587,604558.08000,0.00000,3309,17,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,647571.30856,42736.74856,604834.56000,0.00000,3316,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,650080.42061,42947.62061,607132.80000,0.00000,3328,19,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,651494.93263,43359.89263,608135.04000,0.00000,3347,26,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,650387.85116,43496.97116,606890.88000,0.00000,3359,18,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,651467.51143,43902.71143,607564.80000,0.00000,3370,20,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,653605.77444,44036.49444,609569.28000,0.00000,3378,14,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,654279.33003,44450.85003,609828.48000,0.00000,3393,19,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,653340.92868,44652.92868,608688.00000,0.00000,3404,18,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,650902.43615,44702.75615,606199.68000,0.00000,3402,12,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,648599.56807,44905.48807,603694.08000,0.00000,3410,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,648512.42721,45008.42721,603504.00000,0.00000,3421,23,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,648673.60156,46327.36156,602346.24000,0.00000,3424,14,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,648678.66733,46643.46733,602035.20000,0.00000,3436,20,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,648634.59054,46858.59054,601776.00000,0.00000,3452,24,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,648123.85907,47505.61907,600618.24000,0.00000,3461,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,645541.13730,47618.57730,597922.56000,0.00000,3462,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,642833.62339,47952.34339,594881.28000,0.00000,3464,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,644757.50542,48165.50542,596592.00000,0.00000,3482,24,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,644027.78425,48455.30425,595572.48000,0.00000,3483,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,643744.36670,48465.64670,595278.72000,0.00000,3485,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,643943.45943,48595.61943,595347.84000,0.00000,3496,20,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-08,644461.35456,48802.47456,595658.88000,0.00000,3507,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-09,643482.92049,49050.92049,594432.00000,0.00000,3505,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-10,642855.53593,49114.73593,593740.80000,0.00000,3511,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-11,643323.05741,49392.17741,593930.88000,0.00000,3522,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-12,645242.25858,50170.89858,595071.36000,0.00000,3540,22,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-13,642770.07278,50411.67278,592358.40000,0.00000,3557,23,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-14,643616.96092,50705.60092,592911.36000,0.00000,3573,19,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-15,644361.87340,50880.27340,593481.60000,0.00000,3588,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-16,643444.65111,51207.21111,592237.44000,0.00000,3595,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-17,642459.13383,51448.57383,591010.56000,0.00000,3603,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-18,643639.32499,51591.96499,592047.36000,0.00000,3612,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-19,642121.54392,51733.06392,590388.48000,0.00000,3613,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-20,641552.17191,52131.37191,589420.80000,0.00000,3618,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-21,641987.67937,52445.91937,589541.76000,0.00000,3624,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-22,643377.38478,52487.78478,590889.60000,0.00000,3630,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-23,640471.45372,52536.73372,587934.72000,0.00000,3635,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-24,641074.01462,52845.53462,588228.48000,0.00000,3646,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-25,642866.36147,53290.04147,589576.32000,0.00000,3659,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-26,645919.30129,53664.58129,592254.72000,0.00000,3676,20,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-27,644646.04641,54240.28641,590405.76000,0.00000,3679,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-28,645871.95011,54463.95011,591408.00000,0.00000,3686,18,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-29,646723.00219,54952.12219,591770.88000,0.00000,3695,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-30,647709.33537,55178.13537,592531.20000,0.00000,3709,22,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-31,646061.74073,55275.82073,590785.92000,0.00000,3708,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-01,646444.27552,55364.59552,591079.68000,0.00000,3714,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-02,645956.98144,55724.02144,590232.96000,0.00000,3724,18,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-03,645994.83750,55951.95750,590042.88000,0.00000,3733,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-04,645525.87960,56174.19960,589351.68000,0.00000,3746,20,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-05,645364.16859,56582.72859,588781.44000,0.00000,3762,19,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-06,645685.65301,56783.25301,588902.40000,0.00000,3772,16,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-07,647287.53651,57382.89651,589904.64000,0.00000,3778,14,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-08,647107.89419,57704.37419,589403.52000,0.00000,3790,17,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
