Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-02-17,35599.67223,2854.07223,32745.60000,0.00000,228,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,35600.87154,2855.27154,32745.60000,0.00000,229,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,35599.01324,2853.41324,32745.60000,0.00000,228,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-20,35601.62118,2856.02118,32745.60000,0.00000,228,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-21,35589.86241,2844.26241,32745.60000,0.00000,228,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-22,35589.86241,2844.26241,32745.60000,0.00000,228,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,35616.06431,2870.46431,32745.60000,0.00000,230,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,35615.43786,2869.83786,32745.60000,0.00000,231,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-25,35909.19786,2869.83786,33039.36000,0.00000,232,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,36013.99442,2974.63442,33039.36000,0.00000,234,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,36877.99442,2974.63442,33903.36000,0.00000,235,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,36877.99442,2974.63442,33903.36000,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-01,36023.44024,2984.08024,33039.36000,0.00000,235,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,36326.99045,2993.87045,33333.12000,0.00000,238,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-03,36413.39045,2993.87045,33419.52000,0.00000,239,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,36448.44143,3028.92143,33419.52000,0.00000,241,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,36449.40320,3029.88320,33419.52000,0.00000,241,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-06,36449.40320,3029.88320,33419.52000,0.00000,241,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-07,35592.67259,3037.15259,32555.52000,0.00000,240,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-08,35976.89612,3421.37612,32555.52000,0.00000,242,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,35976.89612,3421.37612,32555.52000,0.00000,242,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,37327.74080,3908.22080,33419.52000,0.00000,243,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-11,39071.07438,3923.55438,35147.52000,0.00000,245,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-12,39070.90091,3923.38091,35147.52000,0.00000,244,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-13,39174.15763,3922.95763,35251.20000,0.00000,245,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-14,39189.94715,3938.74715,35251.20000,0.00000,246,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,39191.72850,3940.52850,35251.20000,0.00000,247,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-16,39191.83636,3940.63636,35251.20000,0.00000,248,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-17,40057.87137,3942.67137,36115.20000,0.00000,250,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,40351.63137,3942.67137,36408.96000,0.00000,251,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-19,40346.94773,3937.98773,36408.96000,0.00000,249,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-20,40347.69148,3938.73148,36408.96000,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-21,40339.93067,3930.97067,36408.96000,0.00000,249,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-22,40339.93067,3930.97067,36408.96000,0.00000,249,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,40424.26153,3928.90153,36495.36000,0.00000,249,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-24,40428.95517,3933.59517,36495.36000,0.00000,249,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-25,40429.47753,3934.11753,36495.36000,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-26,40343.07753,3934.11753,36408.96000,0.00000,249,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-27,39479.07753,3934.11753,35544.96000,0.00000,248,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-28,39392.67753,3934.11753,35458.56000,0.00000,247,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,38528.67753,3934.11753,34594.56000,0.00000,246,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-30,38850.34985,4255.78985,34594.56000,0.00000,247,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-31,38850.34985,4255.78985,34594.56000,0.00000,247,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-01,38936.74985,4255.78985,34680.96000,0.00000,248,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,38642.98985,4255.78985,34387.20000,0.00000,247,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-03,38630.01018,4242.81018,34387.20000,0.00000,246,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-04,38923.77018,4242.81018,34680.96000,0.00000,247,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,38923.77018,4242.81018,34680.96000,0.00000,247,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,39786.32787,4241.36787,35544.96000,0.00000,248,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-07,39801.93051,4256.97051,35544.96000,0.00000,248,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-08,39803.22446,4258.26446,35544.96000,0.00000,248,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-09,39803.22446,4258.26446,35544.96000,0.00000,248,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,40119.38366,4263.38366,35856.00000,0.00000,253,5,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,40900.25439,4266.65439,36633.60000,0.00000,254,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-12,40900.66111,4267.06111,36633.60000,0.00000,255,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-13,40893.07568,4259.47568,36633.60000,0.00000,253,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-14,41083.15568,4259.47568,36823.68000,0.00000,255,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,41083.15568,4259.47568,36823.68000,0.00000,255,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-16,41103.38388,4279.70388,36823.68000,0.00000,256,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,39955.13918,4289.21918,35665.92000,0.00000,255,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,39957.36604,4291.44604,35665.92000,0.00000,256,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-19,39957.34997,4291.42997,35665.92000,0.00000,255,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-20,39958.36276,4396.12276,35562.24000,0.00000,255,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-21,38990.73755,4396.17755,34594.56000,0.00000,254,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-22,38998.86644,4404.30644,34594.56000,0.00000,255,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,38997.13324,4402.57324,34594.56000,0.00000,254,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-24,39030.42440,4435.86440,34594.56000,0.00000,256,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-25,38840.34440,4435.86440,34404.48000,0.00000,254,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,38832.17739,4427.69739,34404.48000,0.00000,253,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-27,38892.36653,4487.88653,34404.48000,0.00000,255,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-28,38902.51401,4498.03401,34404.48000,0.00000,259,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,38998.91586,4508.03586,34490.88000,0.00000,262,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-30,38998.91586,4508.03586,34490.88000,0.00000,262,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,38220.74569,4507.46569,33713.28000,0.00000,261,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-02,38220.73543,4507.45543,33713.28000,0.00000,260,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-03,38220.73543,4507.45543,33713.28000,0.00000,260,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-04,38219.49218,4506.21218,33713.28000,0.00000,260,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-05,38322.13788,4505.17788,33816.96000,0.00000,260,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-06,38218.64563,4505.36563,33713.28000,0.00000,260,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-07,38218.64563,4505.36563,33713.28000,0.00000,260,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,38323.31010,4523.63010,33799.68000,0.00000,264,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-09,38421.21847,4621.53847,33799.68000,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-10,38233.99586,4624.39586,33609.60000,0.00000,263,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-11,39097.50494,4623.90494,34473.60000,0.00000,263,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-12,39391.26494,4623.90494,34767.36000,0.00000,264,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-13,39289.04133,4625.36133,34663.68000,0.00000,264,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,39289.04133,4625.36133,34663.68000,0.00000,264,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,39291.25432,4627.57432,34663.68000,0.00000,266,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-16,39291.25432,4627.57432,34663.68000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,39290.81363,4627.13363,34663.68000,0.00000,265,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-18,39396.83815,4629.47815,34767.36000,0.00000,267,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-19,39310.43815,4629.47815,34680.96000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-20,39310.43815,4629.47815,34680.96000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,38532.83815,4629.47815,33903.36000,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,38546.25340,4642.89340,33903.36000,0.00000,267,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-23,38492.60735,4675.64735,33816.96000,0.00000,268,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,38406.06566,4675.50566,33730.56000,0.00000,267,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-25,38405.84484,4675.28484,33730.56000,0.00000,267,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-26,38330.40900,4686.24900,33644.16000,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-27,38628.15298,4690.23298,33937.92000,0.00000,269,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,38628.15298,4690.23298,33937.92000,0.00000,269,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,38635.61360,4697.69360,33937.92000,0.00000,270,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-30,38935.57995,4703.89995,34231.68000,0.00000,272,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-31,38239.10287,4767.74287,33471.36000,0.00000,273,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,38477.63432,4816.19432,33661.44000,0.00000,277,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-02,38477.63432,4816.19432,33661.44000,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,38477.63432,4816.19432,33661.44000,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,38477.63432,4816.19432,33661.44000,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-05,38475.76876,4814.32876,33661.44000,0.00000,276,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-06,38475.73490,4814.29490,33661.44000,0.00000,275,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-07,38873.29066,4814.41066,34058.88000,0.00000,278,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-08,38873.29066,4814.41066,34058.88000,0.00000,278,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-09,38873.29066,4814.41066,34058.88000,0.00000,278,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,38870.55588,4811.67588,34058.88000,0.00000,277,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-11,38861.06613,4802.18613,34058.88000,0.00000,275,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-12,39958.07675,6192.95675,33765.12000,0.00000,275,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-13,39975.43349,6193.03349,33782.40000,0.00000,276,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-14,39871.75349,6193.03349,33678.72000,0.00000,275,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-15,40063.31614,6194.51614,33868.80000,0.00000,278,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-16,39784.07103,6209.03103,33575.04000,0.00000,278,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-17,39793.34823,6218.30823,33575.04000,0.00000,280,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,39816.01828,6240.97828,33575.04000,0.00000,282,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-19,39601.05311,6112.41311,33488.64000,0.00000,280,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-20,39894.81311,6112.41311,33782.40000,0.00000,281,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-21,40100.10663,6110.34663,33989.76000,0.00000,280,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-22,40100.10663,6110.34663,33989.76000,0.00000,280,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,40393.86663,6110.34663,34283.52000,0.00000,281,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-24,40394.25980,6110.73980,34283.52000,0.00000,282,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-25,41551.64782,6110.36782,35441.28000,0.00000,283,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-26,41555.16367,6113.88367,35441.28000,0.00000,283,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-27,42052.79315,6611.51315,35441.28000,0.00000,284,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,41949.11315,6611.51315,35337.60000,0.00000,283,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,41864.23070,6613.03070,35251.20000,0.00000,283,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-30,41863.72039,6612.52039,35251.20000,0.00000,282,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-01,41865.30058,6614.10058,35251.20000,0.00000,283,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,40914.90058,6614.10058,34300.80000,0.00000,281,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,41208.66058,6614.10058,34594.56000,0.00000,282,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,41232.83781,6638.27781,34594.56000,0.00000,284,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,41139.73768,6648.85768,34490.88000,0.00000,284,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-06,41129.72352,6638.84352,34490.88000,0.00000,283,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-07,41093.28060,6706.08060,34387.20000,0.00000,284,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,40870.88825,6552.80825,34318.08000,0.00000,281,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-09,40894.13306,6576.05306,34318.08000,0.00000,282,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-10,40895.75773,6577.67773,34318.08000,0.00000,282,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-11,40898.78791,6580.70791,34318.08000,0.00000,283,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,40911.25623,6593.17623,34318.08000,0.00000,284,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-13,40911.25623,6593.17623,34318.08000,0.00000,284,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-14,40911.41427,6593.33427,34318.08000,0.00000,285,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-15,41697.47530,6601.79530,35095.68000,0.00000,286,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-16,41697.47530,6601.79530,35095.68000,0.00000,286,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-17,41697.47530,6601.79530,35095.68000,0.00000,286,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,41696.96328,6601.28328,35095.68000,0.00000,285,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-19,42000.23822,6610.79822,35389.44000,0.00000,287,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-20,42007.19600,6617.75600,35389.44000,0.00000,288,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,42303.01092,6619.81092,35683.20000,0.00000,290,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-22,41733.70473,6620.74473,35112.96000,0.00000,291,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,41733.53842,6620.57842,35112.96000,0.00000,291,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-24,41733.53842,6620.57842,35112.96000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,41733.53842,6620.57842,35112.96000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,42027.29842,6620.57842,35406.72000,0.00000,292,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-27,42060.35908,6653.63908,35406.72000,0.00000,294,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-28,42060.35908,6653.63908,35406.72000,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,42054.79146,6648.07146,35406.72000,0.00000,293,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
