Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_OGI,2,37509.673441452054,6217.013715424658,31292.6597260274,43640.543328,10553.02174,33851.52,31801.51647,1090.933632,27492.48,142.2027397260274,51904.0,0.0,0.0
P_OGI,3,43719.74909553425,7412.386027041094,36307.36306849315,56975.667776,16216.488298,41437.44,34277.89974,737.66382,32355.072,135.62739726027397,49504.0,0.0,0.0
P_OGI,4,45802.556986493146,4101.419452246576,41701.137534246576,51541.071990000004,7948.3918,44858.88,37890.811412,817.596802,36975.744,143.84657534246574,52504.0,0.0,0.0
P_stationary,0,36529.35938276712,1027.1969718082191,35502.16241095891,45410.00602,7060.928166,40435.2,31651.246654,105.502674,31086.72,657.945205479452,240150.0,3030.0,30.0
P_stationary,1,35095.59212852055,1472.310155917808,33623.28197260274,51259.962422,12697.547708,38949.12,31066.2624,60.35296,30837.888,665.068493150685,242750.0,3030.0,30.0
P_stationary,2,32305.70167147945,1013.0419454520546,31292.6597260274,38167.79062,7238.41927,33851.52,27926.157012,82.10417,27492.48,665.068493150685,242750.0,3030.0,30.0
P_stationary,3,37795.15609687671,1487.7930283835617,36307.36306849315,46557.143994,9015.13582,41437.44,32807.27654,45.620814,32355.072,656.8493150684932,239750.0,3030.0,30.0
P_stationary,4,42667.144443205485,966.0069089589042,41701.137534246576,46201.92965,7783.785594,44858.88,37224.693479999994,38.37258,36975.744,652.4657534246576,238150.0,3030.0,30.0
P_truck,0,41213.10544764383,5710.943036684932,35502.16241095891,44703.20129,10157.91134,40435.2,37127.802864,385.371,31086.72,121.91780821917808,44500.0,0.0,0.0
P_truck,1,40308.545280575345,6685.263307972603,33623.28197260274,46199.415722,12972.90384,38949.12,36916.197242,1325.3034580000026,30837.888,140.0,51100.0,0.0,0.0
P_truck,2,36968.298805095896,5675.639079068493,31292.6597260274,43278.220206,10459.23929,33851.52,31070.829406,403.23170400000004,27492.48,132.87671232876713,48500.0,0.0,0.0
P_truck,3,43683.91519915069,7376.552130657534,36307.36306849315,57101.191836,16345.568068,41437.44,34113.44494,572.27555,32355.072,124.10958904109589,45300.0,0.0,0.0
P_truck,4,45585.73679117808,3884.5992569315067,41701.137534246576,51535.05579,7948.42381,44858.88,37545.431128,472.216516,36975.744,133.97260273972603,48900.0,0.0,0.0
