Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_OGI,3,67948.00102779841,268592.6947052736,0.0,177828.481521504,90764.2131837696,0.02979376951212553,0.095690057,0.002586218,383.1564831744274,1538.0456248569592,11.574669830400001,67948.00102779841,131330.51907937275,35399.71784375988
P_OGI,4,47099.072106518404,301135.912761456,0.0,201097.3653978624,100038.5473635936,0.030958691758522727,0.095690057,0.002586218,427.7498760816136,1950.331776160319,11.8428080832,47099.0721065184,257715.86819875624,65005.6959207935
P_stationary,0,241217.67158513283,154537.9595741952,0.0,45378.289764057605,109159.6698101376,0.03340211322672064,0.095690057,0.002586218,208.55325178703808,783.7704636710378,5.809680115200001,199557.30070385706,116387.39815418894,105537.03697785593
P_stationary,1,218751.41722060798,141927.0071929632,0.0,43245.2435328864,98681.7636600768,0.03259598913846153,0.095690057,0.002586218,198.49931075938912,647.0120816121599,7.172720449920001,184371.02791377748,105634.48595908434,101125.55350520645
P_stationary,2,247591.336843008,142149.7488751488,0.0,41647.581672192,100502.1672029568,0.030925996339522543,0.095690057,0.002586218,188.5275184020541,700.6007881886399,5.820852538080001,206813.84256336035,109079.07965074897,102122.21159596802
P_stationary,3,206216.81028216,129737.10781647361,0.0,38972.894632704,90764.2131837696,0.02979376951212553,0.095690057,0.002586218,185.07433354703795,652.9334856537595,6.033129350399999,173135.70172360915,70920.88640559309,93484.74497257441
P_stationary,4,209930.0892568704,137798.5596930432,0.0,37760.0123294496,100038.5473635936,0.030958691758522727,0.095690057,0.002586218,195.73659047307274,696.5544954268798,7.496721840960001,170281.3885725795,103846.94139391002,98928.07956861112
P_truck,0,67446.3575272608,328977.61023052805,0.0,219817.94042039043,109159.6698101376,0.033402113226720646,0.095690057,0.002586218,443.9643862760163,1835.4118453056,10.144595278080002,67441.04084453953,281265.59357994795,100368.99186433895
P_truck,1,78831.3184382304,282319.2541624896,0.0,183637.4905024128,98681.7636600768,0.03259598913846153,0.095690057,0.002586218,394.8521037237617,1574.0432897270384,8.133552161280003,78828.65250236787,238303.54089082172,100197.3082581789
P_truck,2,75113.79380493119,315393.7227152256,0.0,214891.5555122688,100502.1672029568,0.030925996339522543,0.095690057,0.002586218,418.29406195653263,1875.6997270070392,10.2786648192,75113.79380493122,276815.0922595499,90494.06327570853
P_truck,3,67264.9166783808,269137.0170929376,0.0,178372.803909168,90764.2131837696,0.02979376951212553,0.095690057,0.002586218,383.9329773080422,1675.6009632115174,13.138814511360003,67264.91667838082,133338.64159387993,81243.37747503343
P_truck,4,59837.911796188804,288435.50633652485,0.0,188396.9589729312,100038.5473635936,0.030958691758522727,0.095690057,0.002586218,409.7095260462001,1866.0020427273566,9.753559116480004,59837.91179618879,247258.68160174083,107232.27148218232
