Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU_persitehigh Deployment Cost ($),OGI_FU_persitehigh Sites flagged for Follow-Up,OGI_FU_persitehigh Leaks tagged for repair,OGI_FU_persitehigh Sites Visited,OGI_FU_persitehigh Travel Time (Minutes),OGI_FU_persitehigh Survey Time (Minutes)
2022-02-10,42211.03798,134.23798,42076.80000,30.00000,195,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,42321.30736,140.82736,42180.48000,30.00000,198,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,42304.85235,124.37235,42180.48000,1230.00000,192,0,6,0,0.00000,1200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,42335.24537,154.76537,42180.48000,1230.00000,188,2,6,0,0.00000,1200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,42025.82265,139.10265,41886.72000,430.00000,185,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-15,42025.00955,138.28955,41886.72000,5742.00000,184,0,1,0,21.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,21,3,120,360
2022-02-16,42007.72955,138.28955,41869.44000,5542.00000,184,1,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,18,3,120,360
2022-02-17,42007.72955,138.28955,41869.44000,5542.00000,184,1,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,19,3,120,360
2022-02-18,40849.96955,138.28955,40711.68000,2786.00000,182,0,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,8,1,30,120
2022-02-19,40849.96955,138.28955,40711.68000,30.00000,182,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-20,40014.53242,166.85242,39847.68000,30.00000,182,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-21,40227.45628,293.37628,39934.08000,630.00000,181,2,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-22,40226.71277,292.63277,39934.08000,430.00000,179,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-23,41066.95372,268.87372,40798.08000,1030.00000,175,1,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-24,41065.01521,266.93521,40798.08000,5742.00000,174,0,1,0,22.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,22,3,120,360
2022-02-25,41065.76227,267.68227,40798.08000,5542.00000,175,1,0,0,20.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,20,3,120,360
2022-02-26,40858.53606,267.81606,40590.72000,5542.00000,174,1,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-02-27,40894.86783,304.14783,40590.72000,2786.00000,176,2,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-02-28,40894.86783,304.14783,40590.72000,30.00000,176,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-01,40894.86783,304.14783,40590.72000,30.00000,176,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-02,40887.23765,296.51765,40590.72000,830.00000,172,0,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-03,40826.00533,235.28533,40590.72000,830.00000,170,2,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-04,40910.56336,319.84336,40590.72000,430.00000,171,3,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-05,40910.56336,319.84336,40590.72000,5542.00000,171,0,0,0,15.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,15,3,120,360
2022-03-06,40910.56336,319.84336,40590.72000,5542.00000,171,0,0,0,20.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,20,3,120,360
2022-03-07,41223.19050,338.71050,40884.48000,5542.00000,176,5,0,0,21.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,21,3,120,360
2022-03-08,41282.92450,398.44450,40884.48000,2786.00000,177,1,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,11,1,30,120
2022-03-09,41179.24450,398.44450,40780.80000,30.00000,176,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-10,41187.09150,406.29150,40780.80000,30.00000,178,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-11,41046.44119,265.64119,40780.80000,630.00000,175,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-12,41034.57972,253.77972,40780.80000,1030.00000,171,1,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-13,41038.01245,257.21245,40780.80000,230.00000,171,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-14,41038.01245,257.21245,40780.80000,5542.00000,171,0,0,0,24.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,24,3,120,360
2022-03-15,41038.01245,257.21245,40780.80000,5542.00000,171,0,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-03-16,41042.75176,261.95176,40780.80000,5542.00000,173,2,0,0,23.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,23,3,120,360
2022-03-17,41042.75176,261.95176,40780.80000,2786.00000,173,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-03-18,41042.72437,261.92437,40780.80000,30.00000,172,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-19,41042.72437,261.92437,40780.80000,30.00000,172,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-20,41098.91618,318.11618,40780.80000,230.00000,173,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-21,41194.93582,327.73582,40867.20000,830.00000,174,5,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-22,41244.45498,290.85498,40953.60000,630.00000,172,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-23,41532.85467,285.49467,41247.36000,6342.00000,169,1,4,0,21.00000,800.00000,0.00000,30,10,,10,0,0,5512.00000,,21,3,120,360
2022-03-24,41606.93158,653.33158,40953.60000,5542.00000,170,2,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,19,3,120,360
2022-03-25,41900.69158,653.33158,41247.36000,5542.00000,171,1,0,0,21.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,21,3,120,360
2022-03-26,41900.69158,653.33158,41247.36000,2786.00000,171,0,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,8,1,30,120
2022-03-27,41901.07618,653.71618,41247.36000,30.00000,172,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-28,41608.30592,654.70592,40953.60000,30.00000,172,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-29,41605.63146,652.03146,40953.60000,630.00000,169,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-30,41631.74549,574.46549,41057.28000,430.00000,168,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-31,41597.05259,539.77259,41057.28000,1630.00000,160,0,8,0,0.00000,1600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-01,41613.29177,556.01177,41057.28000,5742.00000,161,2,1,0,20.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,20,3,120,360
2022-04-02,42477.29177,556.01177,41921.28000,5542.00000,162,1,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-04-03,42390.89177,556.01177,41834.88000,5542.00000,161,0,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,19,3,120,360
2022-04-04,42390.89177,556.01177,41834.88000,2786.00000,161,0,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-04-05,42404.18011,569.30011,41834.88000,30.00000,162,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-06,42404.18011,569.30011,41834.88000,30.00000,162,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-07,42094.68933,553.56933,41541.12000,630.00000,159,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-08,41722.33693,181.21693,41541.12000,830.00000,156,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-09,41808.49018,180.97018,41627.52000,430.00000,155,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-10,41715.41721,87.89721,41627.52000,5742.00000,154,0,1,0,18.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,18,3,120,360
2022-04-11,41821.02262,193.50262,41627.52000,5542.00000,156,2,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-04-12,40957.71963,194.19963,40763.52000,5542.00000,156,1,0,0,22.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,22,3,120,360
2022-04-13,40965.17504,201.65504,40763.52000,2786.00000,157,1,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,7,1,30,120
2022-04-14,40965.17504,201.65504,40763.52000,30.00000,157,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-15,40965.17504,201.65504,40763.52000,30.00000,157,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-16,41826.85054,199.33054,41627.52000,230.00000,158,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-17,41899.09994,185.17994,41713.92000,230.00000,158,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-18,41875.30980,161.38980,41713.92000,630.00000,155,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-19,41011.30980,161.38980,40849.92000,5542.00000,154,0,0,0,18.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,18,3,120,360
2022-04-20,39767.93684,162.17684,39605.76000,5542.00000,152,1,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-04-21,39560.57684,162.17684,39398.40000,5542.00000,152,1,0,0,20.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,20,3,120,360
2022-04-22,39590.18380,191.78380,39398.40000,2786.00000,154,2,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-04-23,39590.18380,191.78380,39398.40000,30.00000,154,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-24,39590.18380,191.78380,39398.40000,30.00000,154,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-25,39576.21686,177.81686,39398.40000,630.00000,151,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-26,39487.33194,175.33194,39312.00000,430.00000,147,0,2,1,0.00000,400.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-27,39391.81998,79.81998,39312.00000,830.00000,144,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-28,39589.62134,87.54134,39502.08000,5742.00000,144,2,1,0,13.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,13,3,120,360
2022-04-29,39193.11246,88.47246,39104.64000,5542.00000,143,1,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-04-30,39251.24386,146.60386,39104.64000,5542.00000,144,1,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,19,3,120,360
2022-05-01,39251.24386,146.60386,39104.64000,2786.00000,144,0,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,8,1,30,120
2022-05-02,39381.95083,277.31083,39104.64000,30.00000,145,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-03,38500.67083,277.31083,38223.36000,30.00000,144,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-04,38641.64470,314.60470,38327.04000,30.00000,149,5,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-05,38626.92663,299.88663,38327.04000,430.00000,149,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-06,38841.17160,514.13160,38327.04000,230.00000,149,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-07,38840.96358,513.92358,38327.04000,5742.00000,148,0,1,0,20.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,20,3,120,360
2022-05-08,38840.96358,513.92358,38327.04000,5542.00000,148,0,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-05-09,38996.14104,565.42104,38430.72000,5542.00000,151,3,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,19,3,120,360
2022-05-10,38996.84706,566.12706,38430.72000,2786.00000,152,1,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-05-11,38910.44706,566.12706,38344.32000,30.00000,151,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-12,39207.80695,569.72695,38638.08000,30.00000,153,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-13,39207.80695,569.72695,38638.08000,30.00000,153,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-14,39376.31023,548.15023,38828.16000,430.00000,153,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-15,39185.61971,461.13971,38724.48000,430.00000,150,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-16,39183.16860,458.68860,38724.48000,5942.00000,149,1,2,0,15.00000,400.00000,0.00000,30,10,,10,0,0,5512.00000,,15,3,120,360
2022-05-17,40450.24038,861.76038,39588.48000,5542.00000,151,2,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-05-18,40346.56038,861.76038,39484.80000,5542.00000,150,0,0,0,21.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,21,3,120,360
2022-05-19,40348.13088,863.33088,39484.80000,2786.00000,151,1,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-05-20,40356.24603,871.44603,39484.80000,30.00000,152,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-21,40358.52299,873.72299,39484.80000,30.00000,153,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-22,40358.12329,873.32329,39484.80000,230.00000,152,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-23,40127.64308,642.84308,39484.80000,630.00000,151,2,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-24,39847.84870,466.72870,39381.12000,1030.00000,145,0,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-25,40035.49704,654.37704,39381.12000,5742.00000,146,2,1,0,21.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,21,3,120,360
2022-05-26,39951.23947,673.79947,39277.44000,5542.00000,146,1,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-05-27,40037.63947,673.79947,39363.84000,5542.00000,147,1,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-05-28,39967.77698,690.33698,39277.44000,2786.00000,147,1,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,7,1,30,120
2022-05-29,39968.42129,690.98129,39277.44000,30.00000,148,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-30,40072.10129,690.98129,39381.12000,30.00000,149,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-31,39122.38275,691.66275,38430.72000,30.00000,148,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-01,37847.85556,281.13556,37566.72000,430.00000,145,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-02,37740.10066,277.06066,37463.04000,230.00000,143,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-03,37743.20646,280.16646,37463.04000,5542.00000,144,1,0,0,14.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,14,3,120,360
2022-06-04,36015.20646,280.16646,35735.04000,5542.00000,142,0,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,18,3,120,360
2022-06-05,35064.80646,280.16646,34784.64000,5542.00000,140,0,0,0,20.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,20,3,120,360
2022-06-06,36288.37966,1797.49966,34490.88000,2786.00000,140,2,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,7,1,30,120
2022-06-07,36288.37966,1797.49966,34490.88000,30.00000,140,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-08,35908.21966,1797.49966,34110.72000,30.00000,138,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-09,35618.15830,1593.83830,34024.32000,430.00000,136,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-10,35512.18068,1574.26068,33937.92000,1030.00000,130,0,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-11,35512.18068,1574.26068,33937.92000,30.00000,130,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-12,35209.79466,1565.63466,33644.16000,6142.00000,127,1,3,0,18.00000,600.00000,0.00000,30,10,,10,0,0,5512.00000,,18,3,120,360
2022-06-13,35209.79466,1565.63466,33644.16000,5542.00000,127,0,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,19,3,120,360
2022-06-14,34345.79466,1565.63466,32780.16000,5542.00000,126,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-06-15,34346.80761,1566.64761,32780.16000,2786.00000,127,1,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-06-16,34433.86518,1567.30518,32866.56000,30.00000,129,3,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-17,34347.46518,1567.30518,32780.16000,30.00000,128,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-18,34346.25207,1566.09207,32780.16000,430.00000,126,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
