Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU_persitehigh Deployment Cost ($),OGI_FU_persitehigh Sites flagged for Follow-Up,OGI_FU_persitehigh Leaks tagged for repair,OGI_FU_persitehigh Sites Visited,OGI_FU_persitehigh Travel Time (Minutes),OGI_FU_persitehigh Survey Time (Minutes)
2022-02-16,285.60533,75.52583,210.07950,5542.00000,167,1,0,1,12.00000,0.00000,200.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
2022-02-17,288.28672,78.20723,210.07950,5542.00000,168,1,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-02-18,288.28672,78.20723,210.07950,2786.00000,168,0,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-02-19,290.96811,80.88862,210.07950,30.00000,169,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-20,290.96811,80.88862,210.07950,30.00000,169,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-21,297.67159,78.87757,218.79402,630.00000,166,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-22,293.87295,75.07894,218.79402,1230.00000,161,1,6,0,0.00000,1200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-23,279.79565,61.00164,218.79402,630.00000,159,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-24,274.24667,57.42645,216.82022,5942.00000,157,1,2,0,11.00000,400.00000,0.00000,30,10,,10,0,0,5512.00000,,11,3,120,360
2022-02-25,274.47011,57.42645,217.04367,5542.00000,158,1,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-02-26,274.69356,57.64990,217.04367,5542.00000,159,1,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,6,3,120,360
2022-02-27,283.63153,57.64990,225.98164,2786.00000,160,1,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-02-28,288.10052,62.11888,225.98164,30.00000,161,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-01,288.10052,62.11888,225.98164,30.00000,161,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-02,280.05635,54.07471,225.98164,830.00000,158,2,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-03,272.23562,46.25399,225.98164,1430.00000,152,1,7,0,0.00000,1400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-04,280.27979,54.29816,225.98164,230.00000,152,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-05,280.27979,54.29816,225.98164,5542.00000,152,0,0,0,15.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,15,3,120,360
2022-03-06,280.95014,54.96851,225.98164,5542.00000,154,2,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,6,3,120,360
2022-03-07,281.39704,54.96851,226.42853,5542.00000,155,1,0,0,9.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,9,3,120,360
2022-03-08,282.96118,56.53265,226.42853,2786.00000,156,1,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-03-09,288.99431,61.89543,227.09888,30.00000,159,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-10,288.99431,61.89543,227.09888,30.00000,159,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-11,294.58054,59.21404,235.36650,430.00000,159,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-12,288.77086,53.40436,235.36650,830.00000,155,0,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-13,279.16255,44.24294,234.91960,830.00000,151,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-14,270.89493,36.19877,234.69615,6142.00000,147,0,3,0,12.00000,600.00000,0.00000,30,10,,10,0,0,5512.00000,,12,3,120,360
2022-03-15,270.89493,36.19877,234.69615,5542.00000,147,0,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,4,3,120,360
2022-03-16,273.57632,38.88016,234.69615,5542.00000,148,1,0,0,10.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,10,3,120,360
2022-03-17,273.57632,38.88016,234.69615,2786.00000,148,0,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-03-18,281.84394,38.88016,242.96378,30.00000,149,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-19,283.81774,38.88016,244.93758,30.00000,150,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-20,295.69779,43.12570,252.57209,230.00000,151,3,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-21,308.88129,47.37123,261.51006,230.00000,152,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-22,314.95166,55.41541,259.53626,430.00000,151,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-23,311.15303,42.67880,268.47423,5942.00000,150,1,2,0,12.00000,400.00000,0.00000,30,10,,10,0,0,5512.00000,,12,3,120,360
2022-03-24,322.77239,45.36019,277.41220,5542.00000,152,2,0,0,9.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,9,3,120,360
2022-03-25,322.77239,45.36019,277.41220,5542.00000,152,0,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-03-26,325.67723,48.26503,277.41220,2786.00000,154,2,0,0,3.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,3,1,30,120
2022-03-27,336.62624,59.21404,277.41220,30.00000,156,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-28,336.62624,59.21404,277.41220,30.00000,156,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-29,338.19038,61.22508,276.96530,630.00000,153,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-30,339.75453,62.78923,276.96530,30.00000,154,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-31,335.28554,57.87335,277.41220,630.00000,153,2,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-01,343.55316,66.14097,277.41220,5542.00000,154,2,0,0,15.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,15,3,120,360
2022-04-02,345.52696,66.14097,279.38600,5542.00000,155,1,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
2022-04-03,345.75041,66.14097,279.60945,5542.00000,156,1,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,8,3,120,360
2022-04-04,345.97386,66.36442,279.60945,2786.00000,157,1,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-04-05,350.21940,70.60995,279.60945,30.00000,159,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-06,348.24560,70.60995,277.63565,30.00000,158,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-07,348.69249,70.38650,278.30599,230.00000,158,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-08,345.34076,67.03476,278.30599,430.00000,155,0,2,1,0.00000,400.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-09,335.95589,57.64990,278.30599,1230.00000,151,2,6,0,0.00000,1200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-10,343.51592,63.23613,280.27979,5542.00000,155,4,0,0,13.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,13,3,120,360
2022-04-11,343.51592,63.23613,280.27979,5542.00000,155,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-04-12,343.73937,63.45958,280.27979,5542.00000,156,1,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-04-13,349.10215,68.82236,280.27979,2786.00000,158,2,0,0,1.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,1,1,30,120
2022-04-14,347.12835,68.82236,278.30599,30.00000,157,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-15,347.20283,73.29134,273.91149,30.00000,155,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-16,336.44003,60.55474,275.88529,830.00000,152,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-17,327.05516,50.72297,276.33219,630.00000,150,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-18,331.52415,55.19196,276.33219,30.00000,151,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-19,328.39586,52.51057,275.88529,5742.00000,149,0,1,0,9.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,9,3,120,360
2022-04-20,328.39586,52.51057,275.88529,5542.00000,149,0,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,8,3,120,360
2022-04-21,335.99313,60.10784,275.88529,5542.00000,151,2,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-04-22,327.05516,60.10784,266.94732,2786.00000,150,1,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,7,1,30,120
2022-04-23,327.05516,60.10784,266.94732,30.00000,150,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-24,321.24548,63.23613,258.00936,30.00000,151,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-25,321.91583,63.90648,258.00936,430.00000,150,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-26,300.01781,50.05262,249.96518,830.00000,146,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-27,294.61779,42.67880,251.93899,830.00000,143,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-28,303.10886,42.90225,260.20661,5542.00000,145,3,0,0,12.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,12,3,120,360
2022-04-29,311.37648,51.16987,260.20661,5542.00000,146,1,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,5,3,120,360
2022-04-30,316.73926,56.53265,260.20661,5542.00000,148,2,0,0,9.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,9,3,120,360
2022-05-01,316.73926,56.53265,260.20661,2786.00000,148,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-05-02,316.73926,56.53265,260.20661,30.00000,148,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-03,316.73926,56.53265,260.20661,30.00000,148,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-04,316.51581,56.30920,260.20661,630.00000,147,2,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-05,316.96271,56.30920,260.65350,30.00000,148,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-06,298.86332,46.47744,252.38588,1030.00000,141,0,5,1,0.00000,1000.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-07,303.77920,43.12570,260.65350,6342.00000,137,1,4,0,9.00000,800.00000,0.00000,30,10,,10,0,0,5512.00000,,9,3,120,360
2022-05-08,303.77920,43.12570,260.65350,5542.00000,137,0,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,8,3,120,360
2022-05-09,305.75300,43.12570,262.62731,5542.00000,138,1,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,8,3,120,360
2022-05-10,307.95025,43.34915,264.60111,2786.00000,140,2,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-05-11,310.63165,46.03054,264.60111,30.00000,141,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-12,311.52544,47.59468,263.93076,30.00000,141,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-13,311.07854,47.14778,263.93076,430.00000,139,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-14,319.56961,47.37123,272.19838,430.00000,140,3,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-15,309.73785,37.53947,272.19838,430.00000,138,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-16,309.73785,37.53947,272.19838,5542.00000,138,0,0,0,10.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,10,3,120,360
2022-05-17,309.73785,37.53947,272.19838,5542.00000,138,0,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,7,3,120,360
2022-05-18,309.73785,37.53947,272.19838,5542.00000,138,0,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,11,3,120,360
2022-05-19,309.73785,37.53947,272.19838,2786.00000,138,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-05-20,317.78202,45.80709,271.97493,30.00000,138,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-21,320.46341,48.48848,271.97493,30.00000,139,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-22,323.81515,51.84022,271.97493,230.00000,139,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-23,324.03860,52.06367,271.97493,30.00000,140,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-24,316.44132,44.46639,271.97493,630.00000,137,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-25,324.48550,52.51057,271.97493,5542.00000,140,3,0,0,20.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,20,3,120,360
2022-05-26,316.21788,52.51057,263.70731,5542.00000,139,0,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,8,3,120,360
2022-05-27,322.25100,58.54369,263.70731,5542.00000,140,1,0,0,10.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,10,3,120,360
2022-05-28,322.25100,58.54369,263.70731,2786.00000,140,0,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-05-29,322.92135,58.54369,264.37766,30.00000,141,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-30,322.92135,58.54369,264.37766,30.00000,141,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-31,322.92135,58.54369,264.37766,30.00000,141,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-01,318.26616,55.86230,262.40386,230.00000,139,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-02,316.70202,54.29816,262.40386,230.00000,138,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-03,316.47857,54.07471,262.40386,5742.00000,137,0,1,0,11.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,11,3,120,360
2022-06-04,316.47857,54.07471,262.40386,5542.00000,137,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,6,3,120,360
2022-06-05,319.15996,56.75610,262.40386,5542.00000,138,1,0,0,10.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,10,3,120,360
2022-06-06,325.45378,65.02372,260.43006,2786.00000,138,1,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,7,1,30,120
2022-06-07,325.45378,65.02372,260.43006,30.00000,138,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-08,333.72140,65.02372,268.69768,30.00000,139,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-09,323.44273,54.74506,268.69768,1230.00000,133,0,6,0,0.00000,1200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-10,320.98479,43.34915,277.63564,630.00000,131,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-11,313.16407,35.52842,277.63564,230.00000,131,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-12,316.29236,38.20982,278.08254,5542.00000,133,2,0,0,13.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,13,3,120,360
2022-06-13,318.97375,40.89121,278.08254,5542.00000,134,1,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,6,3,120,360
2022-06-14,318.30340,41.11466,277.18875,5542.00000,133,1,0,0,10.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,10,3,120,360
2022-06-15,318.52685,41.11466,277.41220,2786.00000,134,1,0,0,3.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,3,1,30,120
2022-06-16,325.52826,52.06367,273.46459,30.00000,134,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-17,328.20965,54.74506,273.46459,30.00000,135,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-18,330.89104,57.42645,273.46459,30.00000,136,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-19,327.98620,54.74506,273.24114,230.00000,134,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-20,316.36684,43.12570,273.24114,830.00000,130,0,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-21,316.36684,43.12570,273.24114,5542.00000,130,0,0,0,12.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,12,3,120,360
2022-06-22,329.77379,47.59468,282.17911,5542.00000,132,2,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,4,3,120,360
2022-06-23,329.77379,47.59468,282.17911,5542.00000,132,0,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
