Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-17,461123.53843,165065.29843,296058.24000,1000.00000,3653,8,0,9,87.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-01-18,461199.79784,163966.51784,297233.28000,15000.00000,3596,16,70,2,77.00000,14000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-19,458551.36740,161611.84740,296939.52000,14000.00000,3532,9,65,3,88.00000,13000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-01-20,455735.22514,158588.34514,297146.88000,17000.00000,3459,10,80,3,84.00000,16000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-21,453591.19970,156461.59970,297129.60000,13400.00000,3397,7,62,5,74.00000,12400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-22,451430.68741,154301.08741,297129.60000,17600.00000,3321,11,83,4,68.00000,16600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-23,450026.84926,151376.60926,298650.24000,15200.00000,3252,8,71,4,73.00000,14200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-24,449488.40686,150440.72686,299047.68000,13000.00000,3201,12,60,1,87.00000,12000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-01-25,448250.59805,148926.43805,299324.16000,15800.00000,3135,12,74,1,86.00000,14800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-01-26,443725.03432,144798.31432,298926.72000,14600.00000,3069,8,68,3,73.00000,13600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-27,440937.75826,142892.31826,298045.44000,14200.00000,3003,6,66,3,80.00000,13200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-28,440022.49031,141596.89031,298425.60000,15000.00000,2945,15,70,1,83.00000,14000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-29,437291.33561,139539.65561,297751.68000,16600.00000,2870,7,78,0,100.00000,15600.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,100,3,120,360
2022-01-30,435672.81767,136676.97767,298995.84000,13000.00000,2822,18,60,0,79.00000,12000.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-31,437534.38462,139385.26462,298149.12000,14800.00000,2760,11,69,0,75.00000,13800.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-02-01,390869.16827,91942.44827,298926.72000,17200.00000,2688,12,81,0,74.00000,16200.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-02,392427.83271,89457.59271,302970.24000,14000.00000,2637,17,65,3,79.00000,13000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-03,389756.63444,86699.99444,303056.64000,15600.00000,2565,8,73,3,98.00000,14600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,98,3,120,360
2022-02-04,387581.77789,84248.65789,303333.12000,16000.00000,2495,9,75,1,79.00000,15000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-05,385184.04923,82334.76923,302849.28000,13700.00000,2438,12,66,2,19.00000,13200.00000,400.00000,0.00000,0,,0,0,0,500.00000,,19,1,30,120
2022-02-06,384251.51682,80814.71682,303436.80000,11200.00000,2386,7,56,1,0.00000,11200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,383109.64733,79569.16733,303540.48000,13200.00000,2328,10,66,0,0.00000,13200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,380062.79832,75571.91832,304490.88000,15600.00000,2256,8,78,1,0.00000,15600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,377135.52214,72955.68214,304179.84000,14400.00000,2193,11,72,0,0.00000,14400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,373745.98159,69756.22159,303989.76000,12000.00000,2137,11,60,3,0.00000,12000.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,369322.99494,66007.15494,303315.84000,14400.00000,2075,12,72,1,0.00000,14400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,367516.35462,64407.87462,303108.48000,14000.00000,2006,5,70,1,0.00000,14000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,365327.63796,61545.23796,303782.40000,16600.00000,1931,10,83,0,0.00000,16600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,364792.08371,60422.16371,304369.92000,13400.00000,1874,12,67,2,0.00000,13400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,359083.00053,56060.92053,303022.08000,12800.00000,1816,12,64,3,0.00000,12800.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,357071.76870,53946.00870,303125.76000,12200.00000,1773,19,61,0,0.00000,12200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,352714.61413,47964.53413,304750.08000,13000.00000,1714,9,65,1,0.00000,13000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,348928.94933,43124.78933,305804.16000,17600.00000,1636,11,88,0,0.00000,17600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,340774.12206,35263.72206,305510.40000,14600.00000,1570,11,73,1,0.00000,14600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,322524.41561,16340.09561,306184.32000,2800.00000,1564,11,14,0,0.00000,2800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,322499.05451,16504.81451,305994.24000,0.00000,1570,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,323161.41946,16683.33946,306478.08000,0.00000,1578,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,322357.13895,16933.13895,305424.00000,0.00000,1583,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,323713.36040,17442.64040,306270.72000,0.00000,1590,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,323316.99432,17910.27432,305406.72000,0.00000,1596,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,324410.22912,18329.58912,306080.64000,0.00000,1603,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,325837.09745,18408.61745,307428.48000,0.00000,1611,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,327089.99816,18434.63816,308655.36000,0.00000,1619,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,326448.79643,18484.63643,307964.16000,0.00000,1623,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,328256.78490,18668.30490,309588.48000,0.00000,1631,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,328316.94084,18745.74084,309571.20000,0.00000,1636,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,328236.03467,20220.03467,308016.00000,0.00000,1645,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,328257.31306,20241.31306,308016.00000,0.00000,1651,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,328369.25723,21044.45723,307324.80000,0.00000,1662,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,328318.91660,21201.47660,307117.44000,0.00000,1671,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,328113.63784,21566.43784,306547.20000,0.00000,1673,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,327431.14969,21575.14969,305856.00000,0.00000,1673,4,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,327798.50574,22426.34574,305372.16000,0.00000,1678,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,325985.30468,22427.54468,303557.76000,0.00000,1674,2,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,324934.71977,22448.31977,302486.40000,0.00000,1677,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,326348.47601,23015.35601,303333.12000,0.00000,1685,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,326181.40562,23124.76562,303056.64000,0.00000,1686,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,327055.80119,23428.92119,303626.88000,0.00000,1695,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,324201.32742,23477.48742,300723.84000,0.00000,1697,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,324398.21632,23778.05632,300620.16000,0.00000,1704,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,325309.89419,23912.13419,301397.76000,0.00000,1714,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,326175.69518,23931.21518,302244.48000,0.00000,1718,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,328604.10087,23940.42087,304663.68000,0.00000,1723,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,327948.28582,24252.28582,303696.00000,0.00000,1733,16,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,329158.16602,24287.12602,304871.04000,0.00000,1742,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,342976.32208,39453.12208,303523.20000,0.00000,1745,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,343458.75201,39468.99201,303989.76000,0.00000,1746,3,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,346095.80301,40568.12301,305527.68000,0.00000,1762,18,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,347105.94661,41388.18661,305717.76000,0.00000,1771,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,347832.84105,41458.44105,306374.40000,0.00000,1776,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,348442.47421,41670.63421,306771.84000,0.00000,1788,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,348812.17239,41729.29239,307082.88000,0.00000,1795,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,349251.35057,41961.11057,307290.24000,0.00000,1799,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,346966.53979,41991.81979,304974.72000,0.00000,1800,11,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,347700.75039,42034.83039,305665.92000,0.00000,1812,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,347850.83722,42081.23722,305769.60000,0.00000,1819,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,348964.30887,42330.70887,306633.60000,0.00000,1822,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,349009.58855,42358.70855,306650.88000,0.00000,1826,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,347539.26053,42409.02053,305130.24000,0.00000,1834,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,349599.75851,42948.87851,306650.88000,0.00000,1847,16,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,349564.33465,43034.41465,306529.92000,0.00000,1853,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,349821.24530,43377.72530,306443.52000,0.00000,1863,16,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,350170.17866,43415.61866,306754.56000,0.00000,1866,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,350707.41688,43589.97688,307117.44000,0.00000,1873,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,352114.80058,44029.68058,308085.12000,0.00000,1886,18,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,352193.00060,44090.60060,308102.40000,0.00000,1889,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,352543.25579,44319.89579,308223.36000,0.00000,1898,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,351786.14252,44323.10252,307463.04000,0.00000,1895,4,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,353189.10253,44343.66253,308845.44000,0.00000,1898,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,351580.19503,44376.35503,307203.84000,0.00000,1901,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,350959.50759,44619.66759,306339.84000,0.00000,1906,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,351471.55109,44665.15109,306806.40000,0.00000,1914,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,353822.71159,45772.15159,308050.56000,0.00000,1929,18,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,353405.06413,46132.10413,307272.96000,0.00000,1940,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,355993.95290,46405.47290,309588.48000,0.00000,1954,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,355928.79777,46409.43777,309519.36000,0.00000,1960,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,354656.98102,46571.86102,308085.12000,0.00000,1963,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,353973.10879,46682.86879,307290.24000,0.00000,1965,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,354242.34525,46744.74525,307497.60000,0.00000,1969,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,353022.78398,46752.06398,306270.72000,0.00000,1967,5,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,352503.68980,46803.20980,305700.48000,0.00000,1967,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,351808.48487,46885.60487,304922.88000,0.00000,1972,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,352931.75304,46972.07304,305959.68000,0.00000,1981,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,353289.32923,47035.88923,306253.44000,0.00000,1988,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,353585.39585,47625.71585,305959.68000,0.00000,1993,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,353890.46567,48138.14567,305752.32000,0.00000,2000,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,354010.04830,48154.04830,305856.00000,0.00000,2005,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,353973.38309,48238.34309,305735.04000,0.00000,2014,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,354216.84046,48309.00046,305907.84000,0.00000,2025,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,354158.24766,48526.88766,305631.36000,0.00000,2029,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,355118.72192,49383.68192,305735.04000,0.00000,2035,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-08,354277.30089,49406.26089,304871.04000,0.00000,2039,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-09,352815.50061,49465.10061,303350.40000,0.00000,2044,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-10,351988.46784,49502.06784,302486.40000,0.00000,2045,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-11,351524.83050,49522.27050,302002.56000,0.00000,2051,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-12,352870.81563,49606.81563,303264.00000,0.00000,2060,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-13,353758.71493,49647.99493,304110.72000,0.00000,2066,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-14,354839.52340,49761.12340,305078.40000,0.00000,2072,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-15,353440.56702,51075.12702,302365.44000,0.00000,2078,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-16,353480.99801,51132.83801,302348.16000,0.00000,2086,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-17,353563.92754,51699.60754,301864.32000,0.00000,2098,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-18,352517.09014,51706.85014,300810.24000,0.00000,2101,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-19,351178.95552,52010.31552,299168.64000,0.00000,2099,3,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-20,351507.57600,52045.17600,299462.40000,0.00000,2109,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-21,350745.02632,52060.22632,298684.80000,0.00000,2108,5,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-22,350638.55222,52351.19222,298287.36000,0.00000,2115,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-23,351969.42687,52420.62687,299548.80000,0.00000,2123,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-24,352064.54613,52429.34613,299635.20000,0.00000,2125,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-25,352362.48140,53193.84140,299168.64000,0.00000,2134,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-26,353295.97935,53539.81935,299756.16000,0.00000,2141,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-27,354565.93967,53928.49967,300637.44000,0.00000,2151,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-28,354081.57521,54221.73521,299859.84000,0.00000,2152,7,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-29,353481.04175,54312.40175,299168.64000,0.00000,2156,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-30,354971.51554,55198.07554,299773.44000,0.00000,2160,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-31,356445.30323,55324.02323,301121.28000,0.00000,2171,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-01,357228.58296,55329.70296,301898.88000,0.00000,2175,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-02,357190.84335,55378.36335,301812.48000,0.00000,2177,4,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-03,357684.72921,55405.68921,302279.04000,0.00000,2183,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-04,358426.19303,55473.23303,302952.96000,0.00000,2194,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-05,360332.86291,55565.50291,304767.36000,0.00000,2203,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-06,362543.95048,55582.03048,306961.92000,0.00000,2208,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-07,362777.64072,55625.64072,307152.00000,0.00000,2215,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-08,363000.23661,55744.55661,307255.68000,0.00000,2219,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-09,363846.93226,55796.37226,308050.56000,0.00000,2227,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-10,363377.16463,56000.52463,307376.64000,0.00000,2236,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
