Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-13,445964.50605,100208.98605,345755.52000,1000.00000,3614,9,0,4,77.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-14,446735.04611,100132.80611,346602.24000,1000.00000,3620,13,0,5,92.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,92,3,120,360
2022-01-15,447471.95524,100299.47524,347172.48000,1000.00000,3631,18,0,3,69.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-16,446752.61429,101118.05429,345634.56000,1000.00000,3633,11,0,5,92.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,92,3,120,360
2022-01-17,446733.95707,101099.39707,345634.56000,1000.00000,3636,12,0,7,84.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-18,438731.49287,96639.33287,342092.16000,14600.00000,3567,8,68,4,71.00000,13600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-19,437228.32171,94842.40171,342385.92000,15200.00000,3499,6,71,3,68.00000,14200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-20,435543.20880,92293.28880,343249.92000,13400.00000,3441,11,62,7,69.00000,12400.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-21,434141.15793,91340.51793,342800.64000,14800.00000,3381,14,69,2,74.00000,13800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-22,429792.63912,85903.35912,343889.28000,14400.00000,3323,14,67,2,86.00000,13400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-01-23,428241.04883,82433.68883,345807.36000,16400.00000,3248,9,77,5,94.00000,15400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,94,3,120,360
2022-01-24,427087.87939,80502.91939,346584.96000,13200.00000,3194,9,61,1,76.00000,12200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-25,425799.60838,79197.36838,346602.24000,17400.00000,3115,10,82,3,72.00000,16400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-26,426470.94967,79160.22967,347310.72000,12000.00000,3068,13,55,1,91.00000,11000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,91,3,120,360
2022-01-27,425599.72727,78271.72727,347328.00000,10600.00000,3027,10,48,1,73.00000,9600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-28,425549.79389,76683.87389,348865.92000,14000.00000,2971,14,65,5,73.00000,13000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-29,418638.56110,68804.96110,349833.60000,16800.00000,2903,12,79,1,81.00000,15800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-30,416757.05826,66543.29826,350213.76000,12200.00000,2860,16,56,1,86.00000,11200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-01-31,413565.78260,64319.70260,349246.08000,16800.00000,2792,14,79,0,86.00000,15800.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-02-01,410396.18477,61150.10477,349246.08000,16400.00000,2719,7,77,2,77.00000,15400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-02-02,409593.49343,60053.65343,349539.84000,12800.00000,2665,9,59,2,68.00000,11800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-02-03,408470.64816,57582.96816,350887.68000,12200.00000,2618,12,56,2,62.00000,11200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-02-04,405150.63102,55126.95102,350023.68000,12800.00000,2561,9,59,1,84.00000,11800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-02-05,401989.86078,52277.22078,349712.64000,13100.00000,2504,11,63,1,20.00000,12600.00000,200.00000,0.00000,0,,0,0,0,500.00000,,20,1,30,120
2022-02-06,398133.07352,47763.79352,350369.28000,15000.00000,2432,6,75,1,0.00000,15000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,394603.55089,44804.51089,349799.04000,16600.00000,2358,12,83,0,0.00000,16600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,393676.57642,42909.85642,350766.72000,13000.00000,2302,9,65,0,0.00000,13000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,391526.91654,41140.35654,350386.56000,11800.00000,2247,7,59,1,0.00000,11800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,388717.45469,39073.93469,349643.52000,15600.00000,2173,6,78,0,0.00000,15600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,388295.12862,37735.76862,350559.36000,12600.00000,2123,14,63,0,0.00000,12600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,385398.71585,34269.11585,351129.60000,12800.00000,2067,12,64,1,0.00000,12800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,379525.59047,28586.07047,350939.52000,13400.00000,2006,10,67,1,0.00000,13400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,373328.62045,22492.78045,350835.84000,15800.00000,1933,9,79,1,0.00000,15800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,368744.47792,17822.23792,350922.24000,15200.00000,1861,12,76,3,0.00000,15200.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,365381.22115,14165.22115,351216.00000,13400.00000,1802,10,67,0,0.00000,13400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,363502.12057,12286.12057,351216.00000,10800.00000,1755,9,54,1,0.00000,10800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,361234.42019,9914.74019,351319.68000,10000.00000,1711,9,50,0,0.00000,10000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,357274.94440,6922.94440,350352.00000,14400.00000,1639,3,72,0,0.00000,14400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,357964.57561,7042.33561,350922.24000,3000.00000,1641,18,15,0,0.00000,3000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,357316.26011,7448.10011,349868.16000,0.00000,1649,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,357773.61972,7508.01972,350265.60000,0.00000,1656,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,360160.50184,7994.10184,352166.40000,0.00000,1674,20,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,360596.92965,8257.72965,352339.20000,0.00000,1679,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,360755.78734,8399.30734,352356.48000,0.00000,1687,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,360291.13127,8798.65127,351492.48000,0.00000,1700,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,360179.51104,8877.11104,351302.40000,0.00000,1707,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,358278.85522,8998.21522,349280.64000,0.00000,1709,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,358284.63283,9297.75283,348986.88000,0.00000,1714,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,356612.68375,9371.08375,347241.60000,0.00000,1713,5,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,357817.23542,9711.63542,348105.60000,0.00000,1721,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,355528.29431,10014.69431,345513.60000,0.00000,1728,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,355647.18308,10133.58308,345513.60000,0.00000,1736,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,356826.63397,10241.67397,346584.96000,0.00000,1747,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,356350.23115,10439.19115,345911.04000,0.00000,1752,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,356375.23515,10550.59515,345824.64000,0.00000,1754,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,356647.82157,11790.86157,344856.96000,0.00000,1759,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,357245.69313,12647.93313,344597.76000,0.00000,1765,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,355469.13540,12703.05540,342766.08000,0.00000,1768,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,357461.04273,16146.48273,341314.56000,0.00000,1772,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,356896.92253,16187.16253,340709.76000,0.00000,1777,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,355126.30914,16334.62914,338791.68000,0.00000,1777,5,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,355759.56935,16432.20935,339327.36000,0.00000,1787,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,357315.64897,16450.36897,340865.28000,0.00000,1793,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,357553.03629,16497.67629,341055.36000,0.00000,1800,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,358062.91071,16627.39071,341435.52000,0.00000,1806,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,357575.60323,17816.24323,339759.36000,0.00000,1808,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,357054.30053,18469.98053,338584.32000,0.00000,1810,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,357539.51819,18488.63819,339050.88000,0.00000,1812,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,357108.70818,18921.82818,338186.88000,0.00000,1822,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,357363.01656,19089.73656,338273.28000,0.00000,1829,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,358202.89417,19186.57417,339016.32000,0.00000,1835,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,358012.32183,19479.84183,338532.48000,0.00000,1844,14,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,357985.38279,19573.86279,338411.52000,0.00000,1853,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,359364.11708,19691.15708,339672.96000,0.00000,1861,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,357241.83495,19815.27495,337426.56000,0.00000,1865,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,355695.92065,20135.60065,335560.32000,0.00000,1867,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,355631.03664,20640.95664,334990.08000,0.00000,1872,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,353621.12150,20842.88150,332778.24000,0.00000,1874,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,353777.87360,20999.63360,332778.24000,0.00000,1882,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,352005.26417,21819.02417,330186.24000,0.00000,1886,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,353512.19296,22047.23296,331464.96000,0.00000,1896,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,354854.29680,22127.89680,332726.40000,0.00000,1902,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,355841.93562,22165.13562,333676.80000,0.00000,1913,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,355897.28260,22445.12260,333452.16000,0.00000,1921,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,356511.27630,23905.83630,332605.44000,0.00000,1926,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,356666.25640,24164.49640,332501.76000,0.00000,1931,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,353776.93250,24420.13250,329356.80000,0.00000,1931,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,352867.10802,24789.02802,328078.08000,0.00000,1941,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,352868.87946,24980.87946,327888.00000,0.00000,1952,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,354452.60296,25009.40296,329443.20000,0.00000,1961,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,352936.05555,25030.77555,327905.28000,0.00000,1964,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,352215.13645,25173.85645,327041.28000,0.00000,1973,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,353561.76873,25466.40873,328095.36000,0.00000,1979,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,355699.81399,25582.69399,330117.12000,0.00000,1993,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,357134.47839,25634.95839,331499.52000,0.00000,2005,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,356585.33476,25759.73476,330825.60000,0.00000,2014,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,356397.27264,25779.03264,330618.24000,0.00000,2021,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,357217.14542,25804.02542,331413.12000,0.00000,2034,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,356998.16507,25965.20507,331032.96000,0.00000,2040,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,357920.31419,25988.79419,331931.52000,0.00000,2051,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,357805.78206,26168.02206,331637.76000,0.00000,2058,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,358571.65474,26173.57474,332398.08000,0.00000,2063,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,356941.30068,26634.10068,330307.20000,0.00000,2071,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,357442.37804,26789.57804,330652.80000,0.00000,2080,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,357638.41097,26881.93097,330756.48000,0.00000,2084,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,357636.73493,26914.81493,330721.92000,0.00000,2098,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,357504.06754,26972.22754,330531.84000,0.00000,2101,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,356565.12471,27000.96471,329564.16000,0.00000,2106,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,355571.65183,27078.85183,328492.80000,0.00000,2111,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,356293.73396,27127.01396,329166.72000,0.00000,2118,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,357892.87677,27188.23677,330704.64000,0.00000,2123,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,358802.22501,27250.86501,331551.36000,0.00000,2132,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,359114.29475,27269.17475,331845.12000,0.00000,2134,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,361882.96862,28137.04862,333745.92000,0.00000,2146,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,361797.80518,28155.56518,333642.24000,0.00000,2149,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-08,361909.97671,28285.01671,333624.96000,0.00000,2153,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-09,363206.60504,28423.88504,334782.72000,0.00000,2170,20,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-10,363699.56124,28830.44124,334869.12000,0.00000,2177,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-11,364269.60091,28951.20091,335318.40000,0.00000,2181,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-12,364006.34388,29258.18388,334748.16000,0.00000,2193,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-13,364851.55110,29325.79110,335525.76000,0.00000,2203,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-14,366716.38023,29566.30023,337150.08000,0.00000,2217,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-15,367095.36943,29945.28943,337150.08000,0.00000,2226,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-16,366998.44129,29969.32129,337029.12000,0.00000,2226,5,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-17,366449.25634,30094.05634,336355.20000,0.00000,2228,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-18,366558.82307,30099.94307,336458.88000,0.00000,2231,5,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-19,365890.08764,30191.52764,335698.56000,0.00000,2236,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-20,368962.31885,30481.67885,338480.64000,0.00000,2246,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-21,366002.57691,30770.57691,335232.00000,0.00000,2241,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-22,365455.52117,30880.16117,334575.36000,0.00000,2242,7,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-23,366402.22482,30962.86482,335439.36000,0.00000,2251,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-24,366450.81018,31028.73018,335422.08000,0.00000,2262,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-25,364937.11234,31243.03234,333694.08000,0.00000,2265,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-26,364617.94185,31407.70185,333210.24000,0.00000,2276,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-27,363692.00335,31449.44335,332242.56000,0.00000,2279,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-28,363940.27842,31490.35842,332449.92000,0.00000,2285,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-29,362289.24853,31653.72853,330635.52000,0.00000,2292,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-30,364509.49053,32042.29053,332467.20000,0.00000,2302,14,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-31,364928.42185,32115.62185,332812.80000,0.00000,2308,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-01,364660.33512,32141.29512,332519.04000,0.00000,2312,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-02,364426.27672,32183.71672,332242.56000,0.00000,2317,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-03,364900.98609,32451.06609,332449.92000,0.00000,2328,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-04,364647.48690,32733.24690,331914.24000,0.00000,2334,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-05,364866.14607,32761.82607,332104.32000,0.00000,2338,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-06,366201.41867,34114.37867,332087.04000,0.00000,2346,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-07,363805.42604,34431.34604,329374.08000,0.00000,2346,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-08,361458.30058,34468.86058,326989.44000,0.00000,2350,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-09,362339.86713,35575.06713,326764.80000,0.00000,2357,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-10,360990.06967,35590.38967,325399.68000,0.00000,2358,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
