Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-21,9860.47860,6897.87722,2962.60138,10400.00000,3682,13,47,5,71.00000,9400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-22,9690.43375,6726.04478,2964.38897,12800.00000,3632,13,59,3,72.00000,11800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-23,9493.61223,6522.92944,2970.68279,12000.00000,3582,9,55,3,71.00000,11000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-24,9316.45425,6365.84464,2950.60960,12200.00000,3526,7,56,2,77.00000,11200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-25,9135.31142,6171.89073,2963.42069,14200.00000,3465,12,66,4,75.00000,13200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-26,8922.21535,5971.68023,2950.53512,12000.00000,3406,7,55,6,68.00000,11000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-27,8744.38702,5786.88773,2957.49929,13200.00000,3352,12,61,1,78.00000,12200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-28,8622.86789,5658.40444,2964.46345,9200.00000,3313,10,41,3,73.00000,8200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-29,8421.72636,5479.86851,2941.85784,10000.00000,3266,6,45,5,68.00000,9000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-30,8161.40802,5228.93505,2932.47297,13400.00000,3200,2,62,4,74.00000,12400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-31,7958.32993,5037.88597,2920.44396,13200.00000,3141,10,61,3,66.00000,12200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-02-01,7764.97188,4857.11556,2907.85632,12400.00000,3088,10,57,4,76.00000,11400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-02-02,7601.40705,4684.61276,2916.79429,11600.00000,3041,12,53,2,85.00000,10600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-02-03,7375.90955,4466.74978,2909.15977,16200.00000,2967,7,76,2,91.00000,15200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,91,3,120,360
2022-02-04,7152.60931,4257.82477,2894.78454,14800.00000,2900,8,69,3,99.00000,13800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,99,3,120,360
2022-02-05,6978.09547,4066.55224,2911.54323,12700.00000,2843,11,61,4,25.00000,12200.00000,800.00000,0.00000,0,,0,0,0,500.00000,,25,1,30,120
2022-02-06,6775.16634,3879.30180,2895.86454,12600.00000,2783,10,63,4,0.00000,12600.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,6602.03044,3706.79901,2895.23144,12400.00000,2730,15,62,4,0.00000,12400.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,6369.53154,3460.78142,2908.75012,13800.00000,2668,11,69,1,0.00000,13800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,6177.55142,3267.49785,2910.05357,12600.00000,2608,9,63,3,0.00000,12600.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,5987.80580,3084.26950,2903.53630,11400.00000,2556,7,57,1,0.00000,11400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,5732.40335,2830.43119,2901.97216,15400.00000,2484,13,77,2,0.00000,15400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,5526.38317,2616.36684,2910.01633,12400.00000,2430,13,62,2,0.00000,12400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,5354.55073,2455.03651,2899.51422,12400.00000,2373,13,62,4,0.00000,12400.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,5086.85857,2195.83542,2891.02315,13600.00000,2307,8,68,2,0.00000,13600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,4928.17239,2034.05819,2894.11419,11200.00000,2262,12,56,1,0.00000,11200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,4681.40997,1773.96331,2907.44666,12800.00000,2205,7,64,0,0.00000,12800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,4426.49166,1520.57190,2905.91976,16400.00000,2128,10,82,3,0.00000,16400.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,4174.92509,1254.89079,2920.03430,15000.00000,2055,9,75,4,0.00000,15000.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,3892.26183,973.34478,2918.91706,17600.00000,1968,10,88,4,0.00000,17600.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,3829.32364,913.46039,2915.86325,4600.00000,1953,11,23,1,0.00000,4600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,3854.87133,941.61499,2913.25634,0.00000,1962,15,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,3849.69476,943.62603,2906.06873,0.00000,1960,4,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,3876.06176,978.03721,2898.02455,0.00000,1969,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,3902.61498,1002.84007,2899.77491,0.00000,1977,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,3915.38883,1008.64975,2906.73907,0.00000,1983,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,3946.00137,1031.66502,2914.33635,0.00000,1988,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,3953.18898,1040.37954,2912.80944,0.00000,1992,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,3968.56974,1061.60722,2906.96252,0.00000,2000,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,3965.70214,1070.32174,2895.38041,0.00000,1998,5,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,3976.87460,1081.94109,2894.93351,0.00000,2001,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,3997.28296,1115.90538,2881.37759,0.00000,2006,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,4008.86508,1116.12882,2892.73626,0.00000,2009,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,4032.84863,1135.12201,2897.72662,0.00000,2017,14,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,4055.90114,1160.59522,2895.30592,0.00000,2023,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,4063.31221,1162.82971,2900.48250,0.00000,2020,5,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,4083.16194,1179.36495,2903.79699,0.00000,2029,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,4111.53999,1207.51955,2904.02044,0.00000,2040,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,4115.74829,1219.13891,2896.60938,0.00000,2044,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,4121.37176,1226.95963,2894.41213,0.00000,2041,6,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,4131.20353,1245.28247,2885.92106,0.00000,2043,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,4160.62434,1252.87974,2907.74460,0.00000,2052,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,4167.81195,1270.97913,2896.83283,0.00000,2056,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,4191.12516,1288.85507,2902.27009,0.00000,2058,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,4195.14724,1292.87715,2902.27009,0.00000,2058,3,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,4198.53622,1314.55173,2883.98450,0.00000,2060,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,4212.16662,1328.85248,2883.31415,0.00000,2065,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,4218.01354,1354.10224,2863.91131,0.00000,2065,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,4236.52259,1371.30783,2865.21476,0.00000,2066,10,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,4247.06194,1392.08860,2854.97334,0.00000,2071,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,4253.98887,1391.64170,2862.34716,0.00000,2069,5,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,4278.82897,1410.18799,2868.64098,0.00000,2073,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,4292.01248,1422.70115,2869.31133,0.00000,2076,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,4277.89793,1430.96877,2846.92917,0.00000,2076,6,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,4282.62761,1453.31369,2829.31392,0.00000,2080,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,4292.45937,1472.30687,2820.15250,0.00000,2080,6,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,4318.37948,1498.00353,2820.37595,0.00000,2088,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,4321.91743,1509.17599,2812.74144,0.00000,2085,6,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,4332.45678,1520.79535,2811.66143,0.00000,2090,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,4356.96171,1540.45888,2816.50283,0.00000,2102,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,4371.70936,1555.42998,2816.27938,0.00000,2109,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,4404.40743,1583.58458,2820.82285,0.00000,2119,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,4416.92059,1604.81225,2812.10833,0.00000,2123,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,4441.53724,1631.40271,2810.13453,0.00000,2123,9,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,4459.93456,1653.30073,2806.63383,0.00000,2129,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,4468.01597,1662.46215,2805.55382,0.00000,2131,7,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,4494.75540,1693.07469,2801.68070,0.00000,2138,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,4486.33881,1697.54368,2788.79513,0.00000,2137,5,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,4501.30991,1714.30237,2787.00754,0.00000,2135,5,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,4513.52513,1723.68724,2789.83789,0.00000,2136,5,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,4528.27278,1730.16726,2798.10551,0.00000,2137,3,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,4552.40529,1745.36181,2807.04348,0.00000,2141,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,4570.57916,1758.99221,2811.58695,0.00000,2146,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,4577.31988,1767.25983,2810.06005,0.00000,2150,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,4599.55308,1774.63366,2824.91942,0.00000,2156,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,4614.74762,1815.07796,2799.66966,0.00000,2163,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,4617.28005,1829.60216,2787.67788,0.00000,2164,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,4629.30906,1840.55117,2788.75789,0.00000,2165,5,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,4642.12015,1857.53331,2784.58684,0.00000,2168,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,4648.15328,1862.00230,2786.15098,0.00000,2171,6,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,4665.09818,1876.52650,2788.57168,0.00000,2178,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,4675.15339,1887.02861,2788.12478,0.00000,2181,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,4689.93828,1893.95554,2795.98275,0.00000,2186,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,4710.57009,1917.64115,2792.92894,0.00000,2195,14,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,4706.80870,1932.83570,2773.97300,0.00000,2197,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,4720.92324,1949.14749,2771.77575,0.00000,2202,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,4731.87225,1959.87305,2771.99920,0.00000,2204,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,4734.77709,1972.60966,2762.16743,0.00000,2206,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,4764.16066,1996.51873,2767.64194,0.00000,2215,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,4799.31667,2028.69541,2770.62126,0.00000,2218,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,4809.63258,2040.98512,2768.64746,0.00000,2218,5,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,4834.69613,2060.42520,2774.27093,0.00000,2222,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,4850.07689,2075.61975,2774.45714,0.00000,2223,8,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,4872.83147,2089.02670,2783.80477,0.00000,2229,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,4888.65912,2102.65710,2786.00202,0.00000,2238,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,4902.95987,2116.06405,2786.89581,0.00000,2247,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,4909.43989,2122.09718,2787.34271,0.00000,2249,6,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-08,4933.98207,2143.99521,2789.98686,0.00000,2257,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-09,4965.07875,2166.56358,2798.51517,0.00000,2264,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-10,4987.01401,2182.20502,2804.80899,0.00000,2266,10,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-11,4976.92156,2188.01470,2788.90686,0.00000,2266,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-12,4986.52987,2204.54994,2781.97993,0.00000,2275,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-13,5001.42649,2215.72240,2785.70408,0.00000,2281,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-14,4997.25544,2223.09623,2774.15921,0.00000,2279,5,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-15,5040.08320,2262.64674,2777.43646,0.00000,2288,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-16,5071.73851,2273.59575,2798.14276,0.00000,2297,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-17,5098.70138,2295.49377,2803.20760,0.00000,2306,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-18,5131.95807,2326.77666,2805.18141,0.00000,2310,11,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-19,5132.06979,2346.21674,2785.85305,0.00000,2313,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-20,5140.33741,2354.03747,2786.29995,0.00000,2316,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-21,5161.37888,2384.65001,2776.72887,0.00000,2326,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-22,5151.95677,2389.78934,2762.16743,0.00000,2327,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-23,5160.03819,2409.67632,2750.36187,0.00000,2328,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-24,5163.79958,2427.55226,2736.24732,0.00000,2335,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-25,5203.61078,2468.66691,2734.94387,0.00000,2346,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-26,5233.03160,2494.14012,2738.89147,0.00000,2357,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-27,5261.85654,2522.29472,2739.56182,0.00000,2368,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-28,5273.96004,2536.37203,2737.58802,0.00000,2371,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-29,5303.38086,2552.46037,2750.92049,0.00000,2384,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-30,5332.68995,2583.96671,2748.72324,0.00000,2391,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-31,5355.29556,2607.87577,2747.41978,0.00000,2398,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-01,5381.14118,2630.89104,2750.25014,0.00000,2405,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-02,5401.95920,2653.01251,2748.94669,0.00000,2412,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-03,5428.17724,2674.01674,2754.16050,0.00000,2413,9,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-04,5446.46284,2697.92581,2748.53703,0.00000,2421,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-05,5468.58431,2711.33276,2757.25155,0.00000,2428,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-06,5495.54718,2736.13562,2759.41156,0.00000,2436,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-07,5517.66865,2759.37434,2758.29431,0.00000,2442,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-08,5550.99983,2794.90277,2756.09706,0.00000,2451,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-09,5560.42194,2815.68354,2744.73839,0.00000,2454,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-10,5594.79587,2839.59261,2755.20327,0.00000,2460,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
