Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-11,9940.24997,7037.30953,2902.94044,1000.00000,3683,10,0,7,63.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-12,9959.13143,7048.70544,2910.42599,1000.00000,3692,17,0,6,59.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-13,9957.53004,7036.86264,2920.66741,1000.00000,3692,7,0,6,59.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-14,9983.26395,7022.33844,2960.92551,1000.00000,3693,10,0,6,65.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-15,10003.41162,7026.58397,2976.82764,1000.00000,3695,5,0,2,72.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-16,9985.90809,7014.51771,2971.39038,1000.00000,3695,13,0,8,62.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-17,9998.64470,7028.37157,2970.27313,1000.00000,3696,9,0,4,69.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-18,9904.20017,6937.87463,2966.32553,8200.00000,3665,14,36,5,70.00000,7200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-19,9786.81484,6816.54171,2970.27313,8400.00000,3630,10,37,7,66.00000,7400.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-20,9686.44891,6713.53162,2972.91728,8400.00000,3596,11,37,5,66.00000,7400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-21,9523.33098,6541.92263,2981.40835,11200.00000,3543,5,51,6,65.00000,10200.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-22,9373.84346,6393.10545,2980.73801,9800.00000,3496,6,44,5,58.00000,8800.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-23,9218.58349,6240.71309,2977.87041,10200.00000,3448,8,46,7,63.00000,9200.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-24,9072.26150,6097.03524,2975.22626,10800.00000,3395,10,49,8,67.00000,9800.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-25,8948.50788,5967.21125,2981.29663,10600.00000,3350,9,48,3,59.00000,9600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-26,8802.70727,5807.89196,2994.81531,11600.00000,3304,16,53,5,73.00000,10600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-27,8642.53142,5659.07479,2983.45664,10600.00000,3256,8,48,3,67.00000,9600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-28,8476.43417,5481.43266,2995.00151,10800.00000,3215,14,49,4,80.00000,9800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-29,8282.66646,5276.30628,3006.36018,11800.00000,3165,7,54,2,76.00000,10800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-30,8027.48746,5029.39490,2998.09256,14400.00000,3092,1,67,6,72.00000,13400.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-31,7889.17240,4891.52674,2997.64566,11400.00000,3046,9,52,2,75.00000,10400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-02-01,7718.86686,4719.69429,2999.17257,12600.00000,2992,11,58,1,80.00000,11600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-02-02,7499.84939,4515.68516,2984.16423,13400.00000,2931,10,62,5,85.00000,12400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-02-03,7350.58531,4357.25967,2993.32564,12200.00000,2885,15,56,2,84.00000,11200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-02-04,7187.72808,4195.03554,2992.69254,12600.00000,2836,13,58,1,83.00000,11600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-02-05,6958.84160,3982.75879,2976.08281,12300.00000,2777,7,59,0,23.00000,11800.00000,0.00000,0.00000,0,,0,0,0,500.00000,,23,1,30,120
2022-02-06,6802.46439,3827.68503,2974.77936,9400.00000,2740,13,47,0,0.00000,9400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,6657.66930,3684.00719,2973.66211,10200.00000,2697,13,51,2,0.00000,10200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,6457.53329,3486.25463,2971.27866,12400.00000,2643,13,62,2,0.00000,12400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,6289.27603,3326.04155,2963.23448,9200.00000,2603,10,46,0,0.00000,9200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,6020.76456,3061.92458,2958.83998,14200.00000,2533,5,71,1,0.00000,14200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,5786.85047,2830.87809,2955.97238,12600.00000,2471,5,63,0,0.00000,12600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,5551.55845,2603.40679,2948.15166,14600.00000,2404,10,73,3,0.00000,14600.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,5315.85677,2377.94653,2937.91024,13600.00000,2342,11,68,1,0.00000,13600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,5093.93446,2145.55935,2948.37511,13400.00000,2282,10,67,0,0.00000,13400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,4875.43837,1930.37776,2945.06061,13200.00000,2220,11,66,2,0.00000,13200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,4593.44547,1658.66352,2934.78195,14400.00000,2150,10,72,2,0.00000,14400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,4338.26647,1403.48451,2934.78195,14800.00000,2077,7,74,3,0.00000,14800.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,4055.34252,1119.92746,2935.41506,15200.00000,2006,13,76,3,0.00000,15200.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,3765.49165,819.83517,2945.65648,15200.00000,1931,10,76,2,0.00000,15200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,3717.26386,756.37559,2960.88827,3600.00000,1915,6,18,1,0.00000,3600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,3733.12875,770.89979,2962.22896,0.00000,1920,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,3737.11360,781.84880,2955.26479,0.00000,1923,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,3735.47497,793.91506,2941.55991,0.00000,1925,8,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,3735.43773,816.93033,2918.50740,0.00000,1932,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,3737.85843,817.82413,2920.03430,0.00000,1931,5,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,3750.11089,836.59386,2913.51703,0.00000,1935,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,3755.58540,845.30838,2910.27702,0.00000,1942,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,3762.99646,871.67539,2891.32108,0.00000,1944,11,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,3785.34139,885.08234,2900.25905,0.00000,1950,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,3812.15529,903.18173,2908.97357,0.00000,1958,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,3855.76513,947.64812,2908.11701,0.00000,1969,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,3870.14036,958.15023,2911.99013,0.00000,1970,5,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,3902.68946,978.70756,2923.98190,0.00000,1975,11,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,3919.26195,988.76277,2930.49917,0.00000,1978,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,3929.24268,1003.28697,2925.95571,0.00000,1985,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,3956.01934,1019.82221,2936.19713,0.00000,1989,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,3984.58360,1045.96577,2938.61783,0.00000,1999,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,4005.99748,1065.18241,2940.81508,0.00000,2003,12,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,4027.18792,1084.17559,2943.01233,0.00000,2010,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,4015.08442,1086.63353,2928.45089,0.00000,2009,5,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,4027.15068,1089.31492,2937.83576,0.00000,2012,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,4054.70941,1111.88329,2942.82612,0.00000,2015,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,4073.03225,1129.98268,2943.04957,0.00000,2020,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,4129.34145,1186.51533,2942.82612,0.00000,2032,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,4139.39666,1197.01744,2942.37922,0.00000,2031,4,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,4153.51121,1213.55268,2939.95852,0.00000,2030,4,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,4165.61471,1226.51274,2939.10197,0.00000,2034,12,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,4195.78035,1256.00803,2939.77232,0.00000,2046,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,4215.85354,1266.06325,2949.79029,0.00000,2049,9,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,4242.70468,1286.17368,2956.53101,0.00000,2057,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,4264.11857,1298.91028,2965.20828,0.00000,2058,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,4282.51589,1322.81935,2959.69654,0.00000,2059,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,4294.80559,1327.95868,2966.84691,0.00000,2059,6,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,4299.90768,1340.47184,2959.43585,0.00000,2059,7,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,4328.88160,1356.11328,2972.76832,0.00000,2065,15,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,4349.43892,1376.22371,2973.21521,0.00000,2071,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,4396.54947,1403.03762,2993.51185,0.00000,2090,23,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,4421.57578,1419.79631,3001.77947,0.00000,2094,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,4422.05992,1430.74532,2991.31460,0.00000,2096,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,4429.65719,1447.95091,2981.70628,0.00000,2101,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,4448.01727,1476.77586,2971.24141,0.00000,2100,9,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,4452.70970,1483.47933,2969.23037,0.00000,2096,4,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,4504.69889,1506.71805,2997.98084,0.00000,2106,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,4512.33340,1515.65602,2996.67738,0.00000,2105,6,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,4537.84385,1534.20230,3003.64155,0.00000,2109,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,4567.07846,1561.91001,3005.16845,0.00000,2117,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,4587.63579,1573.08247,3014.55332,0.00000,2122,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,4611.54485,1588.72391,3022.82094,0.00000,2130,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,4638.20979,1611.29228,3026.91751,0.00000,2138,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,4690.01277,1651.28969,3038.72308,0.00000,2152,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,4698.72729,1659.55731,3039.16997,0.00000,2157,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,4709.78802,1676.53945,3033.24857,0.00000,2155,10,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,4735.52192,1703.80026,3031.72167,0.00000,2162,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,4746.69438,1723.91069,3022.78370,0.00000,2166,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,4755.93029,1737.76454,3018.16575,0.00000,2166,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,4798.64633,1782.45438,3016.19195,0.00000,2177,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,4814.99536,1792.50959,3022.48577,0.00000,2179,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,4818.27262,1792.06270,3026.20992,0.00000,2179,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,4832.31268,1811.50278,3020.80990,0.00000,2186,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,4846.38998,1836.08219,3010.30778,0.00000,2193,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,4854.39691,1850.38294,3004.01396,0.00000,2197,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,4861.39831,1861.10850,3000.28981,0.00000,2198,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,4874.65630,1867.58853,3007.06777,0.00000,2200,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,4898.04399,1886.35826,3011.68572,0.00000,2211,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,4903.92815,1897.75417,3006.17397,0.00000,2209,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,4938.30209,1930.37776,3007.92433,0.00000,2216,14,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,4949.88420,1948.70059,3001.18361,0.00000,2221,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,4962.91874,1965.01239,2997.90635,0.00000,2227,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,4967.83462,1970.82207,2997.01256,0.00000,2223,4,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,4987.42367,1985.34627,3002.07740,0.00000,2236,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,5007.75755,1998.30632,3009.45123,0.00000,2240,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,5007.57134,1999.64702,3007.92433,0.00000,2242,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,5030.36316,2023.77953,3006.58363,0.00000,2254,19,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,5034.16180,2036.29269,2997.86911,0.00000,2258,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,5066.97159,2067.35213,2999.61946,0.00000,2269,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,5070.32333,2078.52459,2991.79874,0.00000,2272,5,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-08,5093.48756,2090.14395,3003.34362,0.00000,2282,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-09,5103.91519,2096.17708,3007.73812,0.00000,2288,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-10,5125.18011,2121.20339,3003.97672,0.00000,2288,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-11,5175.38170,2150.25179,3025.12992,0.00000,2298,17,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-12,5196.60938,2171.47946,3025.12992,0.00000,2306,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-13,5221.30051,2181.98157,3039.31894,0.00000,2312,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-14,5277.75868,2217.06310,3060.69558,0.00000,2326,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-15,5284.53664,2227.56521,3056.97143,0.00000,2325,3,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-16,5299.28429,2233.37489,3065.90940,0.00000,2331,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-17,5317.12298,2249.23979,3067.88320,0.00000,2340,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-18,5322.89542,2252.59153,3070.30390,0.00000,2339,6,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-19,5351.94382,2263.31709,3088.62673,0.00000,2343,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-20,5349.26243,2277.84129,3071.42114,0.00000,2346,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-21,5355.22108,2280.07578,3075.14530,0.00000,2347,3,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-22,5353.91762,2295.49377,3058.42385,0.00000,2348,8,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-23,5385.98258,2313.36971,3072.61287,0.00000,2361,17,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-24,5389.74398,2323.87182,3065.87215,0.00000,2366,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-25,5411.53028,2330.57530,3080.95498,0.00000,2373,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-26,5429.03380,2344.20570,3084.82810,0.00000,2377,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-27,5433.72623,2350.01538,3083.71085,0.00000,2376,5,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-28,5466.08913,2372.36030,3093.72882,0.00000,2386,15,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-29,5471.74984,2390.68314,3081.06670,0.00000,2386,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-30,5494.05752,2411.01702,3083.04050,0.00000,2395,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-31,5521.31832,2437.60747,3083.71085,0.00000,2405,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-01,5526.90455,2451.90822,3074.99633,0.00000,2411,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-02,5556.58606,2470.45451,3086.13155,0.00000,2416,12,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-03,5583.62341,2497.71531,3085.90810,0.00000,2421,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-04,5612.00146,2525.42301,3086.57845,0.00000,2428,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-05,5618.03459,2541.06446,3076.97013,0.00000,2427,5,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-06,5618.51873,2561.17489,3057.34384,0.00000,2433,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-07,5643.54504,2594.02192,3049.52312,0.00000,2444,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-08,5651.77542,2599.60815,3052.16727,0.00000,2447,8,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-09,5695.12457,2634.46623,3060.65834,0.00000,2453,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-10,5704.99358,2646.75594,3058.23764,0.00000,2460,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
