Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-20,436320.41570,112683.29570,323637.12000,12800.00000,3456,5,59,4,81.00000,11800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-21,435260.88041,111520.08041,323740.80000,12800.00000,3400,10,59,7,76.00000,11800.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-22,434707.01980,109843.01980,324864.00000,15600.00000,3335,11,73,2,90.00000,14600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,90,3,120,360
2022-01-23,430364.98056,105120.82056,325244.16000,12000.00000,3285,10,55,1,71.00000,11000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-24,429600.94428,103872.94428,325728.00000,13000.00000,3228,9,60,6,70.00000,12000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-25,427038.76861,101794.60861,325244.16000,13200.00000,3172,7,61,1,81.00000,12200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-26,425951.25288,99998.61288,325952.64000,14400.00000,3119,17,67,1,70.00000,13400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-27,423941.16856,97971.24856,325969.92000,14000.00000,3059,10,65,2,77.00000,13000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-28,420839.72306,96217.64306,324622.08000,11200.00000,3011,11,51,3,81.00000,10200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-29,416903.21937,92764.97937,324138.24000,15000.00000,2942,7,70,3,81.00000,14000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-30,417865.71113,91221.87113,326643.84000,15600.00000,2876,12,73,3,81.00000,14600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-31,416688.41340,89180.57340,327507.84000,14600.00000,2815,12,68,1,74.00000,13600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-01,416454.58398,86389.30398,330065.28000,14400.00000,2757,16,67,3,74.00000,13400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-02,414572.53764,84109.81764,330462.72000,14000.00000,2699,9,65,2,85.00000,13000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-02-03,411290.20916,80551.00916,330739.20000,19600.00000,2614,11,93,2,72.00000,18600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-04,410070.69725,78191.01725,331879.68000,15400.00000,2553,14,72,0,89.00000,14400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,89,3,120,360
2022-02-05,406722.08900,75516.32900,331205.76000,12900.00000,2498,9,62,0,31.00000,12400.00000,0.00000,0.00000,0,,0,0,0,500.00000,,31,1,30,120
2022-02-06,402138.03932,72677.55932,329460.48000,16400.00000,2415,4,82,1,0.00000,16400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,399801.35027,68958.47027,330842.88000,12400.00000,2360,12,62,3,0.00000,12400.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,398742.26560,67018.10560,331724.16000,12000.00000,2307,11,60,2,0.00000,12000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,397443.44518,64768.88518,332674.56000,14400.00000,2245,10,72,0,0.00000,14400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,395085.58027,62514.70027,332570.88000,12000.00000,2191,8,60,1,0.00000,12000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,392958.19905,60404.59905,332553.60000,13400.00000,2134,15,67,1,0.00000,13400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,391329.63103,57808.35103,333521.28000,13800.00000,2077,12,69,0,0.00000,13800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,385896.93082,52859.49082,333037.44000,15200.00000,2008,11,76,2,0.00000,15200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,383014.05390,50356.77390,332657.28000,13800.00000,1944,9,69,1,0.00000,13800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,379911.46671,47064.10671,332847.36000,12400.00000,1889,12,62,2,0.00000,12400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,377881.51847,44567.59847,333313.92000,14000.00000,1822,9,70,2,0.00000,14000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,372780.08200,40053.68200,332726.40000,14600.00000,1755,8,73,0,0.00000,14600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,367268.47018,35613.43018,331655.04000,11800.00000,1700,12,59,2,0.00000,11800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,360015.28674,28187.44674,331827.84000,15800.00000,1626,8,79,0,0.00000,15800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,341587.25554,7063.73554,334523.52000,6000.00000,1607,14,30,3,0.00000,6000.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,341516.08018,7165.36018,334350.72000,0.00000,1611,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,341425.06475,7368.10475,334056.96000,0.00000,1616,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,340586.67652,7670.19652,332916.48000,0.00000,1621,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,341979.31849,7801.39849,334177.92000,0.00000,1628,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,341167.74125,7836.54125,333331.20000,0.00000,1634,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,342046.73016,8646.41016,333400.32000,0.00000,1645,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,342873.48042,8712.84042,334160.64000,0.00000,1650,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,345243.93709,8785.05709,336458.88000,0.00000,1662,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,347340.11207,8790.35207,338549.76000,0.00000,1671,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,347206.33617,8846.65617,338359.68000,0.00000,1680,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,345529.48209,9018.76209,336510.72000,0.00000,1681,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,344716.47172,9069.75172,335646.72000,0.00000,1685,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,345405.49777,9119.41777,336286.08000,0.00000,1689,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,346343.18292,9849.74292,336493.44000,0.00000,1699,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,345876.31796,10056.79796,335819.52000,0.00000,1701,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,345457.53439,10432.89439,335024.64000,0.00000,1706,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,347246.62282,11738.14282,335508.48000,0.00000,1710,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,347229.99432,11807.91432,335422.08000,0.00000,1716,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,346778.17783,11839.93783,334938.24000,0.00000,1714,4,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,348468.35187,12061.31187,336407.04000,0.00000,1727,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,349413.66484,12436.38484,336977.28000,0.00000,1743,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,349148.89494,12551.77494,336597.12000,0.00000,1752,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,348512.65854,14144.65854,334368.00000,0.00000,1758,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,351713.00003,14476.52003,337236.48000,0.00000,1764,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,352056.25879,14526.01879,337530.24000,0.00000,1773,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,352214.60068,14597.96068,337616.64000,0.00000,1782,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,353179.54418,14698.90418,338480.64000,0.00000,1786,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,354792.35450,14773.79450,340018.56000,0.00000,1792,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,356073.86139,15122.18139,340951.68000,0.00000,1791,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,356773.85363,15545.69363,341228.16000,0.00000,1798,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,355882.97856,15795.29856,340087.68000,0.00000,1800,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,354784.87099,15854.95099,338929.92000,0.00000,1811,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,353050.61046,15952.37046,337098.24000,0.00000,1814,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,354413.11803,16053.43803,338359.68000,0.00000,1827,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,355644.69373,16611.09373,339033.60000,0.00000,1833,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,357207.63114,16705.23114,340502.40000,0.00000,1844,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,357492.04592,16765.00592,340727.04000,0.00000,1852,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,357799.22167,16795.70167,341003.52000,0.00000,1854,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,358708.41158,17618.49158,341089.92000,0.00000,1861,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,360301.20596,18036.24596,342264.96000,0.00000,1871,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,361333.86839,18187.62839,343146.24000,0.00000,1873,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,360413.81877,18217.97877,342195.84000,0.00000,1873,5,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,360536.06450,18426.62450,342109.44000,0.00000,1880,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,360542.10632,19504.02632,341038.08000,0.00000,1885,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,360568.94507,19807.34507,340761.60000,0.00000,1887,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,360636.40685,19857.52685,340778.88000,0.00000,1894,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,360606.59909,19896.83909,340709.76000,0.00000,1895,5,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,362535.23711,20408.51711,342126.72000,0.00000,1900,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,364120.43762,20732.27762,343388.16000,0.00000,1912,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,364694.28377,20735.88377,343958.40000,0.00000,1910,4,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,364832.35238,21236.83238,343595.52000,0.00000,1916,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,367193.66194,21576.38194,345617.28000,0.00000,1928,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,366979.70145,21638.90145,345340.80000,0.00000,1930,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,368138.36275,21760.76275,346377.60000,0.00000,1934,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,368269.19135,21908.87135,346360.32000,0.00000,1945,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,368955.54619,21921.30619,347034.24000,0.00000,1947,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,367959.94244,21979.78244,345980.16000,0.00000,1950,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,368058.29859,21991.73859,346066.56000,0.00000,1949,4,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,368828.98733,22002.10733,346826.88000,0.00000,1950,4,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,370269.77493,22112.33493,348157.44000,0.00000,1964,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,368456.81679,22217.45679,346239.36000,0.00000,1963,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,368470.69293,22525.09293,345945.60000,0.00000,1967,13,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,368891.96466,22946.36466,345945.60000,0.00000,1976,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,369411.10370,23102.62370,346308.48000,0.00000,1981,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,371234.33476,23508.89476,347725.44000,0.00000,1994,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,371587.93836,23845.21836,347742.72000,0.00000,1996,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,370200.70722,24203.26722,345997.44000,0.00000,1995,4,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,371272.73924,24411.29924,346861.44000,0.00000,1998,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,372100.29907,24962.37907,347137.92000,0.00000,2004,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,373293.76101,25119.04101,348174.72000,0.00000,2013,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,373425.59304,25164.47304,348261.12000,0.00000,2021,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,372774.70855,25308.46855,347466.24000,0.00000,2022,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,370318.97562,25375.61562,344943.36000,0.00000,2023,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,371090.04407,25472.76407,345617.28000,0.00000,2028,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,372597.04811,25528.24811,347068.80000,0.00000,2034,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,374381.51381,25688.39381,348693.12000,0.00000,2044,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-08,374505.65844,26209.97844,348295.68000,0.00000,2052,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-09,372712.38859,26248.38859,346464.00000,0.00000,2053,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-10,374667.85044,27547.21044,347120.64000,0.00000,2056,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-11,373174.34192,27781.70192,345392.64000,0.00000,2065,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-12,372344.88028,27816.24028,344528.64000,0.00000,2069,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-13,372849.23518,27923.15518,344926.08000,0.00000,2073,10,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-14,374574.64324,28991.92324,345582.72000,0.00000,2086,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-15,374288.69310,28999.73310,345288.96000,0.00000,2091,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-16,374094.71840,29099.51840,344995.20000,0.00000,2098,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-17,375325.12830,29172.16830,346152.96000,0.00000,2105,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-18,376373.47169,29270.11169,347103.36000,0.00000,2109,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-19,376661.45681,29281.61681,347379.84000,0.00000,2116,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-20,378421.31721,29296.19721,349125.12000,0.00000,2123,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-21,378578.22199,29314.86199,349263.36000,0.00000,2126,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-22,380590.70975,29340.14975,351250.56000,0.00000,2135,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-23,380928.01431,30230.41431,350697.60000,0.00000,2142,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-24,381727.42084,32170.30084,349557.12000,0.00000,2147,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-25,381419.99587,32260.31587,349159.68000,0.00000,2153,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-26,381863.01933,32409.57933,349453.44000,0.00000,2157,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-27,382916.06236,32512.22236,350403.84000,0.00000,2166,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-28,383453.94481,33067.38481,350386.56000,0.00000,2168,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-29,383708.72743,33425.84743,350282.88000,0.00000,2169,5,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-30,384586.19173,34700.75173,349885.44000,0.00000,2178,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-31,385979.27067,34832.39067,351146.88000,0.00000,2189,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-01,385149.25801,35056.45801,350092.80000,0.00000,2196,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-02,384638.99796,35306.51796,349332.48000,0.00000,2204,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-03,386750.53733,35499.97733,351250.56000,0.00000,2214,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-04,387664.46817,35549.90817,352114.56000,0.00000,2223,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-05,390442.21142,35631.97142,354810.24000,0.00000,2226,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-06,392448.85301,35962.45301,356486.40000,0.00000,2228,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-07,393200.97605,37595.85605,355605.12000,0.00000,2228,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-08,393128.47526,37627.03526,355501.44000,0.00000,2235,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-09,393524.40775,38092.08775,355432.32000,0.00000,2239,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-10,395919.58745,38119.90745,357799.68000,0.00000,2246,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
