Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary_mdl_high Deployment Cost ($),stationary_mdl_high Sites flagged for Follow-Up,stationary_mdl_high Leaks tagged for repair,stationary_mdl_high Sites Visited,stationary_mdl_high Travel Time (Minutes),stationary_mdl_high Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-28,42808.95073,2477.43073,40331.52000,3430.00000,230,1,12,0,25.00000,2400.00000,0.00000,30,10,,10,0,0,1000.00000,,25,3,120,360
2022-01-29,42808.95073,2477.43073,40331.52000,1030.00000,230,0,0,0,22.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,22,3,120,360
2022-01-30,42726.15234,2481.03234,40245.12000,1030.00000,230,1,0,0,30.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,30,3,120,360
2022-01-31,42946.85632,2511.65632,40435.20000,530.00000,233,3,0,0,10.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,10,1,30,120
2022-02-01,43413.41632,2511.65632,40901.76000,30.00000,236,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,44277.41632,2511.65632,41765.76000,30.00000,237,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,42162.92683,293.48683,41869.44000,2430.00000,226,1,12,0,0.00000,2400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,42068.91240,199.47240,41869.44000,3030.00000,211,0,15,0,0.00000,3000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,42006.31913,136.87913,41869.44000,3630.00000,193,0,18,0,0.00000,3600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,42767.20866,120.16866,42647.04000,1830.00000,190,2,4,0,18.00000,800.00000,0.00000,30,10,,10,0,0,1000.00000,,18,3,120,360
2022-02-07,43924.96866,120.16866,43804.80000,1030.00000,192,2,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,15,3,120,360
2022-02-08,43446.45397,125.49397,43320.96000,1030.00000,192,3,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,19,3,120,360
2022-02-09,43360.05397,125.49397,43234.56000,530.00000,191,0,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,8,1,30,120
2022-02-10,43463.73397,125.49397,43338.24000,30.00000,192,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,43463.73397,125.49397,43338.24000,30.00000,192,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,43470.27488,132.03488,43338.24000,1430.00000,186,1,7,0,0.00000,1400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,43541.99032,117.35032,43424.64000,830.00000,184,2,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,42379.36461,112.48461,42266.88000,1230.00000,175,0,6,1,0.00000,1200.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-15,43241.16401,110.28401,43130.88000,1430.00000,174,1,2,0,17.00000,400.00000,0.00000,30,10,,10,0,0,1000.00000,,17,3,120,360
2022-02-16,43241.16401,110.28401,43130.88000,1030.00000,174,0,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,15,3,120,360
2022-02-17,43099.04741,158.24741,42940.80000,1030.00000,173,1,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,18,3,120,360
2022-02-18,43111.15433,170.35433,42940.80000,530.00000,174,1,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,5,1,30,120
2022-02-19,42818.05679,171.01679,42647.04000,30.00000,174,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-20,42835.33679,171.01679,42664.32000,30.00000,174,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-21,42889.58602,225.26602,42664.32000,830.00000,171,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-22,42885.61080,221.29080,42664.32000,630.00000,167,0,3,1,0.00000,600.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-23,42845.92684,181.60684,42664.32000,1030.00000,163,1,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-24,42840.23556,175.91556,42664.32000,1830.00000,160,1,4,0,21.00000,800.00000,0.00000,30,10,,10,0,0,1000.00000,,21,3,120,360
2022-02-25,43204.27684,246.19684,42958.08000,1030.00000,163,3,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,13,3,120,360
2022-02-26,43498.21721,246.37721,43251.84000,1030.00000,165,2,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,14,3,120,360
2022-02-27,43500.16360,248.32360,43251.84000,530.00000,166,1,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,6,1,30,120
2022-02-28,43530.63544,278.79544,43251.84000,30.00000,167,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-01,43824.39544,278.79544,43545.60000,30.00000,168,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-02,44008.66047,272.98047,43735.68000,830.00000,166,2,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-03,43055.36815,270.08815,42785.28000,630.00000,161,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-04,43028.54061,243.26061,42785.28000,830.00000,158,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-05,43029.31641,244.03641,42785.28000,1230.00000,159,2,1,0,13.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,13,3,120,360
2022-03-06,43123.87102,338.59102,42785.28000,1030.00000,161,2,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,16,3,120,360
2022-03-07,43227.55102,338.59102,42888.96000,1030.00000,162,1,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,15,3,120,360
2022-03-08,43230.70804,341.74804,42888.96000,530.00000,163,1,0,0,10.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,10,1,30,120
2022-03-09,43230.70804,341.74804,42888.96000,30.00000,163,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-10,43230.81681,341.85681,42888.96000,30.00000,164,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-11,43225.92754,336.96754,42888.96000,830.00000,160,0,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-12,43261.77655,372.81655,42888.96000,430.00000,158,1,2,1,0.00000,400.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-13,43309.35560,316.71560,42992.64000,430.00000,157,2,2,1,0.00000,400.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-14,43202.44995,313.48995,42888.96000,1230.00000,155,0,1,0,20.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,20,3,120,360
2022-03-15,43204.86205,315.90205,42888.96000,1030.00000,156,1,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,15,3,120,360
2022-03-16,42427.26205,315.90205,42111.36000,1030.00000,156,1,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,14,3,120,360
2022-03-17,42721.02205,315.90205,42405.12000,530.00000,157,1,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,4,1,30,120
2022-03-18,42729.44990,324.32990,42405.12000,30.00000,161,4,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-19,42729.44990,324.32990,42405.12000,30.00000,161,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-20,42723.66727,318.54727,42405.12000,230.00000,160,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-21,42730.88325,325.76325,42405.12000,430.00000,159,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-22,42404.70502,293.34502,42111.36000,430.00000,156,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-23,42282.65769,171.29769,42111.36000,1630.00000,153,0,3,0,13.00000,600.00000,0.00000,30,10,,10,0,0,1000.00000,,13,3,120,360
2022-03-24,43237.00424,261.64424,42975.36000,1030.00000,155,2,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,11,3,120,360
2022-03-25,43437.53187,462.17187,42975.36000,1030.00000,157,2,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,18,3,120,360
2022-03-26,43437.53187,462.17187,42975.36000,530.00000,157,0,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,8,1,30,120
2022-03-27,43437.53187,462.17187,42975.36000,30.00000,157,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-28,43437.53187,462.17187,42975.36000,30.00000,157,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-29,43459.26183,483.90183,42975.36000,430.00000,156,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-30,43362.91080,387.55080,42975.36000,430.00000,154,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-31,43538.42629,563.06629,42975.36000,430.00000,153,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-01,43538.42629,563.06629,42975.36000,1030.00000,153,0,0,0,19.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,19,3,120,360
2022-04-02,43538.42629,563.06629,42975.36000,1030.00000,153,0,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,12,3,120,360
2022-04-03,43608.75686,633.39686,42975.36000,1030.00000,156,3,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,16,3,120,360
2022-04-04,43608.83548,633.47548,42975.36000,530.00000,158,2,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,5,1,30,120
2022-04-05,42744.83548,633.47548,42111.36000,30.00000,157,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-06,42848.51548,633.47548,42215.04000,30.00000,158,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-07,43092.97076,791.53076,42301.44000,230.00000,159,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-08,43092.97076,791.53076,42301.44000,30.00000,159,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-09,42997.94077,696.50077,42301.44000,630.00000,156,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-10,43092.64529,687.52529,42405.12000,1230.00000,156,1,1,0,14.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,14,3,120,360
2022-04-11,43179.04529,687.52529,42491.52000,1030.00000,157,1,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,12,3,120,360
2022-04-12,42799.38790,688.02790,42111.36000,1030.00000,156,1,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,15,3,120,360
2022-04-13,42505.62790,688.02790,41817.60000,530.00000,155,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,6,1,30,120
2022-04-14,42505.62790,688.02790,41817.60000,30.00000,155,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-15,42505.62790,688.02790,41817.60000,30.00000,155,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-16,42249.09919,725.25919,41523.84000,230.00000,154,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-17,41957.51158,727.43158,41230.08000,30.00000,155,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-18,41671.08352,441.00352,41230.08000,830.00000,151,0,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-19,41478.96830,248.88830,41230.08000,1230.00000,150,0,1,0,16.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,16,3,120,360
2022-04-20,41481.32944,251.24944,41230.08000,1030.00000,151,1,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,14,3,120,360
2022-04-21,42345.32944,251.24944,42094.08000,1030.00000,152,1,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,15,3,120,360
2022-04-22,41965.16944,251.24944,41713.92000,530.00000,150,0,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,4,1,30,120
2022-04-23,41101.16944,251.24944,40849.92000,30.00000,149,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-24,41014.76944,251.24944,40763.52000,30.00000,148,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-25,41006.35703,242.83703,40763.52000,230.00000,147,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-26,40991.83471,314.71471,40677.12000,30.00000,147,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-27,40760.97034,187.53034,40573.44000,230.00000,148,3,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-28,41624.97034,187.53034,41437.44000,1030.00000,149,1,0,0,16.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,16,3,120,360
2022-04-29,41521.29034,187.53034,41333.76000,1030.00000,148,0,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,11,3,120,360
2022-04-30,41547.18803,213.42803,41333.76000,1030.00000,149,1,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,18,3,120,360
2022-05-01,42324.78803,213.42803,42111.36000,530.00000,149,1,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,6,1,30,120
2022-05-02,41194.19683,240.59683,40953.60000,30.00000,151,4,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-03,40796.75683,240.59683,40556.16000,30.00000,149,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-04,40792.76151,236.60151,40556.16000,430.00000,147,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-05,40498.82114,236.42114,40262.40000,230.00000,145,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-06,40531.89530,165.81530,40366.08000,1030.00000,141,1,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-07,39983.41563,187.57563,39795.84000,1030.00000,142,2,0,0,16.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,16,3,120,360
2022-05-08,39984.43625,188.59625,39795.84000,1030.00000,143,1,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,13,3,120,360
2022-05-09,39898.63332,189.19332,39709.44000,1030.00000,144,2,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,13,3,120,360
2022-05-10,39985.09211,189.25211,39795.84000,530.00000,145,2,0,1,4.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,4,1,30,120
2022-05-11,39985.09211,189.25211,39795.84000,30.00000,145,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-12,39985.09211,189.25211,39795.84000,30.00000,145,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-13,39619.27958,117.19958,39502.08000,630.00000,141,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-14,39602.69065,100.61065,39502.08000,230.00000,140,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-15,39561.92995,59.84995,39502.08000,830.00000,137,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-16,39561.92995,59.84995,39502.08000,1030.00000,137,0,0,0,12.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,12,3,120,360
2022-05-17,39562.81109,60.73109,39502.08000,1030.00000,138,1,0,0,10.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,10,3,120,360
2022-05-18,39568.76889,66.68889,39502.08000,1030.00000,139,1,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,14,3,120,360
2022-05-19,39675.46496,69.70496,39605.76000,530.00000,141,2,0,0,9.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,9,1,30,120
2022-05-20,39882.82496,69.70496,39813.12000,30.00000,143,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-21,38834.38962,75.34962,38759.04000,30.00000,143,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-22,38864.80878,105.76878,38759.04000,430.00000,143,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-23,38901.00218,141.96218,38759.04000,30.00000,145,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-24,38566.18819,100.90819,38465.28000,430.00000,143,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-25,37702.18819,100.90819,37601.28000,1030.00000,142,0,0,0,18.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,18,3,120,360
2022-05-26,37615.78819,100.90819,37514.88000,1030.00000,141,0,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,12,3,120,360
2022-05-27,37615.78819,100.90819,37514.88000,1030.00000,141,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,14,3,120,360
2022-05-28,37615.78819,100.90819,37514.88000,530.00000,141,0,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,4,1,30,120
2022-05-29,37615.78819,100.90819,37514.88000,30.00000,141,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-30,37730.74264,215.86264,37514.88000,30.00000,142,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-31,36866.74264,215.86264,36650.88000,30.00000,141,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-01,36870.87250,219.99250,36650.88000,30.00000,143,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-02,36870.87250,219.99250,36650.88000,30.00000,143,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-03,36868.65840,217.77840,36650.88000,1430.00000,141,0,2,0,15.00000,400.00000,0.00000,30,10,,10,0,0,1000.00000,,15,3,120,360
2022-06-04,37751.56909,236.68909,37514.88000,1030.00000,144,3,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,14,3,120,360
2022-06-05,37757.45423,242.57423,37514.88000,1030.00000,145,1,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,19,3,120,360
2022-06-06,38621.59871,242.71871,38378.88000,530.00000,147,2,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,5,1,30,120
2022-06-07,38621.59871,242.71871,38378.88000,30.00000,147,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-08,38621.59871,242.71871,38378.88000,30.00000,147,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-09,38597.56569,218.68569,38378.88000,630.00000,146,2,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-10,37700.85066,185.97066,37514.88000,630.00000,143,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-11,37685.19601,170.31601,37514.88000,430.00000,143,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-12,37776.07513,261.19513,37514.88000,1030.00000,144,1,0,0,17.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,17,3,120,360
2022-06-13,37776.07513,261.19513,37514.88000,1030.00000,144,0,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,15,3,120,360
2022-06-14,37776.07513,261.19513,37514.88000,1030.00000,144,0,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,13,3,120,360
2022-06-15,37972.73086,267.77086,37704.96000,530.00000,145,2,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,4,1,30,120
2022-06-16,38076.41086,267.77086,37808.64000,30.00000,146,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-17,38836.73086,267.77086,38568.96000,30.00000,146,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-18,39699.62178,266.66178,39432.96000,430.00000,145,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
