Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-04-10,707494.97662,41385.53662,666109.44000,0.00000,3563,20,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-04-11,708585.42004,41542.86004,667042.56000,0.00000,3570,12,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-04-12,706700.54988,41558.78988,665141.76000,0.00000,3571,13,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-04-13,708204.71014,41991.59014,666213.12000,0.00000,3582,16,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-14,709518.36265,42441.24265,667077.12000,0.00000,3597,19,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-15,714315.05807,46270.25807,668044.80000,0.00000,3609,17,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-16,715399.56043,46404.36043,668995.20000,0.00000,3622,15,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,715799.24470,46804.04470,668995.20000,0.00000,3626,15,0,5,0,0.00000,1000.00000,0.00000,,0,0,0,0
2022-04-18,715573.63831,47183.23831,668390.40000,0.00000,3642,22,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-19,714806.02398,47383.30398,667422.72000,0.00000,3655,18,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-20,716554.57877,49512.01877,667042.56000,0.00000,3669,18,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-21,715694.15130,49636.55130,666057.60000,0.00000,3678,18,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-22,716371.62961,49778.34961,666593.28000,0.00000,3698,21,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-23,715784.09743,49951.13743,665832.96000,0.00000,3707,16,0,5,0,0.00000,1000.00000,0.00000,,0,0,0,0
2022-04-24,717058.75117,50638.27117,666420.48000,0.00000,3714,17,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-04-25,716006.73997,50709.45997,665297.28000,0.00000,3720,16,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-04-26,720432.78113,50711.82113,669720.96000,0.00000,3734,21,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-04-27,722200.11858,50872.11858,671328.00000,0.00000,3748,20,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-28,720249.05499,51357.53499,668891.52000,0.00000,3755,17,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-29,720847.56229,52146.12229,668701.44000,0.00000,3762,16,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-04-30,720741.46935,52783.06935,667958.40000,0.00000,3771,22,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-05-01,724445.72842,54569.24842,669876.48000,0.00000,3781,20,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-05-02,725696.62981,55923.82981,669772.80000,0.00000,3780,9,0,7,0,0.00000,1400.00000,0.00000,,0,0,0,0
2022-05-03,724982.34950,56073.54950,668908.80000,0.00000,3777,10,0,7,0,0.00000,1400.00000,0.00000,,0,0,0,0
2022-05-04,724308.03333,56349.63333,667958.40000,0.00000,3786,17,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-05,722866.04578,56618.36578,666247.68000,0.00000,3786,10,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-06,722305.70636,56956.58636,665349.12000,0.00000,3787,13,0,5,0,0.00000,1000.00000,0.00000,,0,0,0,0
2022-05-07,720694.65755,57177.21755,663517.44000,0.00000,3799,21,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-08,721031.73758,57600.69758,663431.04000,0.00000,3810,18,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-05-09,720318.14149,57681.98149,662636.16000,0.00000,3814,16,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-05-10,724292.61767,57854.85767,666437.76000,0.00000,3830,25,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-05-11,726436.35551,57994.11551,668442.24000,0.00000,3848,23,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-05-12,725605.72394,58407.64394,667198.08000,0.00000,3859,21,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-05-13,726844.90350,58679.14350,668165.76000,0.00000,3865,15,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-05-14,727461.41906,58777.25906,668684.16000,0.00000,3875,16,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-05-15,730254.04992,58908.76992,671345.28000,0.00000,3890,20,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-16,729863.87455,59952.83455,669911.04000,0.00000,3900,18,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-17,730199.94775,60081.54775,670118.40000,0.00000,3911,16,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-18,730424.86600,60185.50600,670239.36000,0.00000,3918,12,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-19,728370.04264,60359.80264,668010.24000,0.00000,3921,16,0,5,0,0.00000,1000.00000,0.00000,,0,0,0,0
2022-05-20,726732.96607,60537.12607,666195.84000,0.00000,3925,13,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-21,727430.36281,60681.56281,666748.80000,0.00000,3933,14,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-22,728100.15361,61178.55361,666921.60000,0.00000,3945,18,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-23,729310.33817,61783.93817,667526.40000,0.00000,3958,19,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-24,728905.88149,62001.56149,666904.32000,0.00000,3962,21,0,6,0,0.00000,1200.00000,0.00000,,0,0,0,0
2022-05-25,730338.20234,62725.40234,667612.80000,0.00000,3973,21,0,5,0,0.00000,1000.00000,0.00000,,0,0,0,0
2022-05-26,730559.87117,62947.07117,667612.80000,0.00000,3980,18,0,5,0,0.00000,1000.00000,0.00000,,0,0,0,0
2022-05-27,733356.07950,63427.75950,669928.32000,0.00000,3991,16,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-28,731816.88244,63599.28244,668217.60000,0.00000,3997,12,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-29,736582.32781,63941.04781,672641.28000,0.00000,4019,25,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-30,739045.86883,64002.66883,675043.20000,0.00000,4032,18,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-31,738317.67866,64414.95866,673902.72000,0.00000,4046,20,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-01,740021.81646,65047.73646,674974.08000,0.00000,4059,22,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-02,741456.71280,65203.91280,676252.80000,0.00000,4072,24,0,5,0,0.00000,1000.00000,0.00000,,0,0,0,0
2022-06-03,742575.44436,65458.64436,677116.80000,0.00000,4093,23,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-04,739534.99635,65701.39635,673833.60000,0.00000,4095,11,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-05,738622.07942,66049.91942,672572.16000,0.00000,4103,20,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-06-06,740208.07210,66201.67210,674006.40000,0.00000,4117,21,0,5,0,0.00000,1000.00000,0.00000,,0,0,0,0
2022-06-07,738610.23876,66314.55876,672295.68000,0.00000,4124,15,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-06-08,737117.00526,66462.92526,670654.08000,0.00000,4132,18,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-09,738148.97498,66613.61498,671535.36000,0.00000,4140,16,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-06-10,739651.12100,66785.20100,672865.92000,0.00000,4154,24,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-11,740254.46410,67336.70410,672917.76000,0.00000,4160,15,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-12,742193.14426,67668.34425,674524.80000,0.00000,4172,24,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-06-13,742920.36250,68551.08250,674369.28000,0.00000,4180,17,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-06-14,742778.25740,68892.81740,673885.44000,0.00000,4193,23,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-06-15,743568.20548,68974.28548,674593.92000,0.00000,4205,19,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-06-16,743762.18597,69064.58597,674697.60000,0.00000,4212,15,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-06-17,743538.95615,69256.07615,674282.88000,0.00000,4221,21,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,741693.03056,69328.23056,672364.80000,0.00000,4217,11,0,5,0,0.00000,1000.00000,0.00000,,0,0,0,0
2022-06-19,740435.03876,68847.83876,671587.20000,0.00000,4217,9,0,5,0,0.00000,1000.00000,0.00000,,0,0,0,0
2022-06-20,739040.92404,68784.28404,670256.64000,0.00000,4224,16,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-06-21,741931.93284,69066.01284,672865.92000,0.00000,4243,24,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,742543.46167,69573.86167,672969.60000,0.00000,4255,21,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-06-23,742166.54044,69680.78044,672485.76000,0.00000,4266,20,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-06-24,744644.72867,69895.28867,674749.44000,0.00000,4273,12,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-25,745811.66745,69887.18745,675924.48000,0.00000,4287,22,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-06-26,749311.13327,72971.93327,676339.20000,0.00000,4302,19,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-27,750598.85513,73343.81513,677255.04000,0.00000,4307,14,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-06-28,753233.96672,73473.32672,679760.64000,0.00000,4318,16,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,754345.49395,73513.49395,680832.00000,0.00000,4333,15,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-30,753355.22052,73542.74052,679812.48000,0.00000,4338,18,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-01,750787.79651,73480.91651,677306.88000,0.00000,4341,14,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-07-02,751428.77703,74242.85703,677185.92000,0.00000,4351,16,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-03,752598.90957,74255.22957,678343.68000,0.00000,4354,13,0,6,0,0.00000,1200.00000,0.00000,,0,0,0,0
2022-07-04,751718.28706,74808.84706,676909.44000,0.00000,4363,22,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-07-05,752023.50155,75010.38155,677013.12000,0.00000,4375,20,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-06,753149.91439,75186.39439,677963.52000,0.00000,4389,21,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-07,753101.72194,75224.60194,677877.12000,0.00000,4397,11,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,753488.06070,75248.06070,678240.00000,0.00000,4400,11,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-07-09,753511.78050,75738.34050,677773.44000,0.00000,4412,22,0,7,0,0.00000,1400.00000,0.00000,,0,0,0,0
2022-07-10,750073.15516,75772.99516,674300.16000,0.00000,4415,12,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,747532.89835,75842.01835,671690.88000,0.00000,4421,12,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-12,747133.51132,76496.71132,670636.80000,0.00000,4431,17,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-13,751603.85792,78720.65792,672883.20000,0.00000,4443,19,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-14,751958.71078,78885.43078,673073.28000,0.00000,4453,15,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-15,752807.27850,78869.99850,673937.28000,0.00000,4461,17,0,5,0,0.00000,1000.00000,0.00000,,0,0,0,0
2022-07-16,751745.80189,79156.36189,672589.44000,0.00000,4475,18,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-17,750664.01091,79318.73091,671345.28000,0.00000,4476,12,0,5,0,0.00000,1000.00000,0.00000,,0,0,0,0
2022-07-18,749117.84372,79396.88372,669720.96000,0.00000,4484,15,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-07-19,749057.66532,79924.22532,669133.44000,0.00000,4495,20,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-07-20,746565.15624,79937.31624,666627.84000,0.00000,4500,17,0,6,0,0.00000,1200.00000,0.00000,,0,0,0,0
2022-07-21,746467.00830,80789.56830,665677.44000,0.00000,4508,14,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-07-22,748389.50543,80897.66543,667491.84000,0.00000,4524,25,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
