Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_OGI,0,35103.866812739725,5710.681497671233,29393.185315068495,41552.73245,10623.21421,31812.48,29737.885068,890.95604,26801.28,101.10684931506849,36904.0,0.0,0.0
P_OGI,1,36002.756487671235,4306.50224109589,31696.254246575343,38799.51302399997,7902.55961,35579.52,33570.745964,1524.565446,27786.24,124.66849315068494,45504.0,0.0,0.0
P_OGI,2,43796.06249580822,6948.758605397261,36847.30389041096,47422.66737,10464.086974,39744.0,40117.125072,4613.87325,33350.4,111.51780821917808,40704.0,0.0,0.0
P_OGI,3,33902.37569536987,6009.993887150686,27892.381808219176,40303.82062,11287.91601,30481.92,30245.034784,1658.12309,24675.84,121.38082191780822,44304.0,0.0,0.0
P_OGI,4,36895.16138293151,3495.1938212876717,33399.96756164383,40676.22145999995,5830.243752,37134.72,33875.78378,986.143782,29255.04,114.25753424657535,41704.0,0.0,0.0
P_stationary,0,30611.846755945204,1218.6614408767123,29393.185315068495,36778.60646,9247.365027999998,31812.48,27761.894102,64.15242,26801.28,716.027397260274,261350.0,1430.0,30.0
P_stationary,1,32693.37373243836,997.1194858630137,31696.254246575343,44005.97772,8196.03081,35579.52,27899.52037,85.42706,27786.24,718.7671232876712,262350.0,1430.0,30.0
P_stationary,2,38133.05715271233,1285.75326230137,36847.30389041096,50012.337952,10989.33068,39744.0,33591.396479999996,92.81097400000002,33350.4,712.1917808219179,259950.0,1430.0,30.0
P_stationary,3,29469.290966328765,1576.9091581095888,27892.381808219176,43880.18232,14249.422206,30481.92,24910.07454,115.09613000000002,24675.84,716.027397260274,261350.0,1430.0,30.0
P_stationary,4,34405.21061227397,1005.2430506301367,33399.96756164383,47421.240168000004,10126.59424,37134.72,29467.130854,57.29823,29255.04,707.2602739726027,258150.0,1430.0,30.0
P_truck,0,35054.62477315069,5661.439458082192,29393.185315068495,41561.98979,10632.47155,31812.48,29414.991036,593.861422,26801.28,91.23287671232876,33300.0,0.0,0.0
P_truck,1,35800.42623131507,4104.171984739725,31696.254246575343,41171.73122399995,7847.33009,35579.52,33279.99192,1119.482232,27786.24,116.98630136986301,42700.0,0.0,0.0
P_truck,2,41461.13511024657,4613.831219835616,36847.30389041096,47944.24626799997,10486.635144,39744.0,37108.725852,1497.70021,33350.4,91.23287671232876,33300.0,0.0,0.0
P_truck,3,33820.483986,5928.102177780824,27892.381808219176,41225.00855,11503.408549999991,30481.92,29846.42859,932.758472,24675.84,106.02739726027397,38700.0,0.0,0.0
P_truck,4,36759.505243342464,3359.53768169863,33399.96756164383,43197.07665599988,7134.681521999921,37134.72,33751.741766,662.51498,29255.04,100.0,36500.0,0.0,0.0
