Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-02-12,785462.22469,193501.26469,591960.96000,0.00000,6526,18,0,10,0,0,2000.00000
2022-02-13,784301.83429,193965.19429,590336.64000,0.00000,6529,17,0,9,0,0,1800.00000
2022-02-14,784901.00712,194374.28712,590526.72000,0.00000,6534,18,0,9,0,0,1800.00000
2022-02-15,784729.33184,194306.29184,590423.04000,0.00000,6535,25,0,16,0,0,3200.00000
2022-02-16,786258.06338,194383.50338,591874.56000,0.00000,6534,16,0,15,0,0,3000.00000
2022-02-17,785515.74735,193641.18735,591874.56000,0.00000,6524,13,0,21,0,0,4200.00000
2022-02-18,784072.00360,192387.52360,591684.48000,0.00000,6526,15,0,9,0,0,1800.00000
2022-02-19,784180.78322,192720.94322,591459.84000,0.00000,6524,10,0,7,0,0,1400.00000
2022-02-20,782520.48860,192875.04860,589645.44000,0.00000,6532,24,0,12,0,0,2400.00000
2022-02-21,780950.52150,193033.08150,587917.44000,0.00000,6532,21,0,15,0,0,3000.00000
2022-02-22,779249.05092,192472.09092,586776.96000,0.00000,6538,20,0,10,0,0,2000.00000
2022-02-23,780584.54883,192096.86883,588487.68000,0.00000,6544,27,0,19,0,0,3800.00000
2022-02-24,781036.40457,192496.88457,588539.52000,0.00000,6550,20,0,9,0,0,1800.00000
2022-02-25,779936.45262,191863.49262,588072.96000,0.00000,6550,18,0,15,0,0,3000.00000
2022-02-26,777752.59675,191303.95675,586448.64000,0.00000,6553,25,0,18,0,0,3600.00000
2022-02-27,777916.86233,191761.98233,586154.88000,0.00000,6550,13,0,13,0,0,2600.00000
2022-02-28,775042.02994,191807.46994,583234.56000,0.00000,6547,17,0,13,0,0,2600.00000
2022-03-01,776515.95579,192037.23579,584478.72000,0.00000,6546,16,0,12,0,0,2400.00000
2022-03-02,774114.64677,191087.44677,583027.20000,0.00000,6536,12,0,16,0,0,3200.00000
2022-03-03,773503.56834,191444.04834,582059.52000,0.00000,6535,15,0,11,0,0,2200.00000
2022-03-04,770886.00699,191712.24699,579173.76000,0.00000,6539,22,0,12,0,0,2400.00000
2022-03-05,771296.97129,191725.77129,579571.20000,0.00000,6538,15,0,15,0,0,3000.00000
2022-03-06,772351.46892,191795.30892,580556.16000,0.00000,6546,30,0,18,0,0,3600.00000
2022-03-07,771635.22944,191839.38944,579795.84000,0.00000,6538,17,0,20,0,0,4000.00000
2022-03-08,773333.12019,191964.80019,581368.32000,0.00000,6538,17,0,13,0,0,2600.00000
2022-03-09,773404.62470,193487.82470,579916.80000,0.00000,6537,18,0,13,0,0,2600.00000
2022-03-10,775633.24120,195042.52120,580590.72000,0.00000,6545,22,0,11,0,0,2200.00000
2022-03-11,774391.99606,195719.35606,578672.64000,0.00000,6541,11,0,11,0,0,2200.00000
2022-03-12,776742.75492,198864.99492,577877.76000,0.00000,6540,24,0,19,0,0,3800.00000
2022-03-13,776217.77582,199031.21582,577186.56000,0.00000,6543,17,0,8,0,0,1600.00000
2022-03-14,775090.99892,199044.91892,576046.08000,0.00000,6543,12,0,7,0,0,1400.00000
2022-03-15,775587.58773,198988.54773,576599.04000,0.00000,6545,22,0,17,0,0,3400.00000
2022-03-16,772668.46286,195499.18286,577169.28000,0.00000,6549,20,0,12,0,0,2400.00000
2022-03-17,772952.92703,195299.80703,577653.12000,0.00000,6552,17,0,11,0,0,2200.00000
2022-03-18,774398.05072,195414.37072,578983.68000,0.00000,6555,20,0,15,0,0,3000.00000
2022-03-19,773608.72114,196180.24114,577428.48000,0.00000,6550,19,0,15,0,0,3000.00000
2022-03-20,773958.12159,197549.16159,576408.96000,0.00000,6549,19,0,11,0,0,2200.00000
2022-03-21,773445.07081,197157.07081,576288.00000,0.00000,6539,11,0,12,0,0,2400.00000
2022-03-22,773385.88929,196821.40929,576564.48000,0.00000,6544,23,0,13,0,0,2600.00000
2022-03-23,775867.30894,198369.70894,577497.60000,0.00000,6549,17,0,11,0,0,2200.00000
2022-03-24,778085.38865,198496.90865,579588.48000,0.00000,6552,23,0,16,0,0,3200.00000
2022-03-25,777710.25474,198709.29474,579000.96000,0.00000,6561,26,0,12,0,0,2400.00000
2022-03-26,777870.57695,198886.89695,578983.68000,0.00000,6563,17,0,11,0,0,2200.00000
2022-03-27,778690.71455,198929.43455,579761.28000,0.00000,6567,15,0,7,0,0,1400.00000
2022-03-28,775709.23990,198781.87990,576927.36000,0.00000,6563,21,0,15,0,0,3000.00000
2022-03-29,774679.14009,199116.90009,575562.24000,0.00000,6564,20,0,10,0,0,2000.00000
2022-03-30,774634.96505,198675.28505,575959.68000,0.00000,6560,16,0,16,0,0,3200.00000
2022-03-31,771732.81222,198451.53222,573281.28000,0.00000,6553,10,0,8,0,0,1600.00000
2022-04-01,772702.57810,198920.17810,573782.40000,0.00000,6565,24,0,9,0,0,1800.00000
2022-04-02,768956.36077,198647.24077,570309.12000,0.00000,6566,21,0,10,0,0,2000.00000
2022-04-03,770103.20997,198601.76997,571501.44000,0.00000,6561,22,0,19,0,0,3800.00000
2022-04-04,770661.11902,198174.71902,572486.40000,0.00000,6553,14,0,18,0,0,3600.00000
2022-04-05,770901.40612,198138.52612,572762.88000,0.00000,6564,21,0,8,0,0,1600.00000
2022-04-06,772015.48974,198043.00974,573972.48000,0.00000,6562,19,0,17,0,0,3400.00000
2022-04-07,772208.85813,199290.45813,572918.40000,0.00000,6556,18,0,18,0,0,3600.00000
2022-04-08,769004.10741,199178.82741,569825.28000,0.00000,6537,15,0,25,0,0,5000.00000
2022-04-09,765691.76293,199080.56293,566611.20000,0.00000,6535,24,0,15,0,0,3000.00000
2022-04-10,758738.68910,193699.96910,565038.72000,0.00000,6531,21,0,20,0,0,4000.00000
2022-04-11,758700.97556,193852.33556,564848.64000,0.00000,6535,21,0,14,0,0,2800.00000
2022-04-12,759125.94897,193879.86897,565246.08000,0.00000,6540,18,0,9,0,0,1800.00000
2022-04-13,757740.08757,195759.92757,561980.16000,0.00000,6531,16,0,19,0,0,3800.00000
2022-04-14,759129.21761,195887.61761,563241.60000,0.00000,6540,24,0,12,0,0,2400.00000
2022-04-15,759922.14313,195989.34313,563932.80000,0.00000,6537,16,0,14,0,0,2800.00000
2022-04-16,761403.83386,195743.03386,565660.80000,0.00000,6539,20,0,15,0,0,3000.00000
2022-04-17,762650.78775,195814.94775,566835.84000,0.00000,6554,25,0,8,0,0,1600.00000
2022-04-18,757303.50384,194390.22384,562913.28000,0.00000,6548,16,0,10,0,0,2000.00000
2022-04-19,756575.25946,194335.89946,562239.36000,0.00000,6545,16,0,14,0,0,2800.00000
2022-04-20,755104.36088,194091.88088,561012.48000,0.00000,6550,24,0,13,0,0,2600.00000
2022-04-21,755279.34329,194543.34329,560736.00000,0.00000,6552,19,0,11,0,0,2200.00000
2022-04-22,755258.18626,194297.54626,560960.64000,0.00000,6555,21,0,15,0,0,3000.00000
2022-04-23,755460.29076,194482.37076,560977.92000,0.00000,6558,17,0,9,0,0,1800.00000
2022-04-24,755352.82213,193424.50213,561928.32000,0.00000,6556,14,0,13,0,0,2600.00000
2022-04-25,754406.98223,193722.82223,560684.16000,0.00000,6558,21,0,11,0,0,2200.00000
2022-04-26,754712.66854,194322.26854,560390.40000,0.00000,6564,24,0,11,0,0,2200.00000
2022-04-27,750670.19894,190366.19894,560304.00000,0.00000,6562,14,0,14,0,0,2800.00000
2022-04-28,749756.77056,190057.57056,559699.20000,0.00000,6567,29,0,20,0,0,4000.00000
2022-04-29,748304.20283,190039.24283,558264.96000,0.00000,6563,11,0,9,0,0,1800.00000
2022-04-30,747156.25423,189651.61423,557504.64000,0.00000,6556,12,0,15,0,0,3000.00000
2022-05-01,745562.39965,189872.15965,555690.24000,0.00000,6555,16,0,11,0,0,2200.00000
2022-05-02,745810.99861,189947.95861,555863.04000,0.00000,6557,20,0,11,0,0,2200.00000
2022-05-03,745298.06109,188847.50109,556450.56000,0.00000,6557,16,0,12,0,0,2400.00000
2022-05-04,746815.34809,188930.54809,557884.80000,0.00000,6559,19,0,15,0,0,3000.00000
2022-05-05,748357.57250,188416.45250,559941.12000,0.00000,6554,19,0,20,0,0,4000.00000
2022-05-06,749930.93174,188953.01174,560977.92000,0.00000,6552,13,0,14,0,0,2800.00000
2022-05-07,750327.27316,189055.59316,561271.68000,0.00000,6554,18,0,10,0,0,2000.00000
2022-05-08,750140.74381,188229.70381,561911.04000,0.00000,6541,14,0,22,0,0,4400.00000
2022-05-09,751517.93279,188068.97279,563448.96000,0.00000,6552,30,0,15,0,0,3000.00000
2022-05-10,750402.43853,187834.75853,562567.68000,0.00000,6549,19,0,14,0,0,2800.00000
2022-05-11,750951.90848,187934.94848,563016.96000,0.00000,6555,19,0,8,0,0,1600.00000
2022-05-12,750894.37039,188171.17039,562723.20000,0.00000,6563,26,0,13,0,0,2600.00000
2022-05-13,751581.76721,187960.00721,563621.76000,0.00000,6569,17,0,8,0,0,1600.00000
2022-05-14,754497.93671,188871.69671,565626.24000,0.00000,6573,25,0,19,0,0,3800.00000
2022-05-15,754156.46548,187372.46548,566784.00000,0.00000,6575,18,0,14,0,0,2800.00000
2022-05-16,754314.47676,188429.03676,565885.44000,0.00000,6566,16,0,17,0,0,3400.00000
2022-05-17,754103.36345,188408.00345,565695.36000,0.00000,6569,21,0,12,0,0,2400.00000
2022-05-18,752466.64272,188205.52272,564261.12000,0.00000,6555,12,0,21,0,0,4200.00000
2022-05-19,749936.42416,187282.34416,562654.08000,0.00000,6552,16,0,15,0,0,3000.00000
2022-05-20,747548.31070,181144.47070,566403.84000,0.00000,6556,22,0,16,0,0,3200.00000
2022-05-21,743423.44490,180181.84490,563241.60000,0.00000,6549,13,0,10,0,0,2000.00000
2022-05-22,742873.48548,180288.52548,562584.96000,0.00000,6549,14,0,11,0,0,2200.00000
2022-05-23,742894.08700,180049.92700,562844.16000,0.00000,6556,17,0,5,0,0,1000.00000
2022-05-24,744859.04564,180114.08564,564744.96000,0.00000,6567,22,0,8,0,0,1600.00000
2022-05-25,743975.11392,179800.39392,564174.72000,0.00000,6561,14,0,16,0,0,3200.00000
2022-05-26,742189.21725,179656.09725,562533.12000,0.00000,6569,22,0,11,0,0,2200.00000
2022-05-27,740844.34286,179382.58286,561461.76000,0.00000,6571,16,0,10,0,0,2000.00000
2022-05-28,740667.34282,178514.38282,562152.96000,0.00000,6569,15,0,15,0,0,3000.00000
2022-05-29,738222.03360,178540.11360,559681.92000,0.00000,6570,18,0,11,0,0,2200.00000
2022-05-30,739939.79873,178823.63873,561116.16000,0.00000,6567,23,0,22,0,0,4400.00000
2022-05-31,741336.82818,179598.58818,561738.24000,0.00000,6565,22,0,16,0,0,3200.00000
2022-06-01,741835.95344,179527.47344,562308.48000,0.00000,6564,17,0,14,0,0,2800.00000
2022-06-02,741795.39554,179590.59554,562204.80000,0.00000,6565,16,0,11,0,0,2200.00000
2022-06-03,742579.79627,179787.47627,562792.32000,0.00000,6570,21,0,15,0,0,3000.00000
2022-06-04,743888.02164,179903.38164,563984.64000,0.00000,6570,21,0,15,0,0,3000.00000
2022-06-05,744853.95164,179521.47164,565332.48000,0.00000,6569,16,0,14,0,0,2800.00000
2022-06-06,745955.39356,180743.87356,565211.52000,0.00000,6581,21,0,6,0,0,1200.00000
2022-06-07,744338.01516,180768.09516,563569.92000,0.00000,6577,19,0,14,0,0,2800.00000
2022-06-08,740842.72990,179761.12990,561081.60000,0.00000,6575,13,0,8,0,0,1600.00000
2022-06-09,741829.69418,180972.73418,560856.96000,0.00000,6576,15,0,10,0,0,2000.00000
2022-06-10,739734.47169,180899.27169,558835.20000,0.00000,6573,17,0,12,0,0,2400.00000
2022-06-11,740208.97372,181667.53372,558541.44000,0.00000,6579,19,0,8,0,0,1600.00000
2022-06-12,740024.05708,182260.21708,557763.84000,0.00000,6577,12,0,9,0,0,1800.00000
2022-06-13,740646.04454,182277.40454,558368.64000,0.00000,6579,21,0,17,0,0,3400.00000
2022-06-14,738992.61094,182317.41094,556675.20000,0.00000,6576,16,0,14,0,0,2800.00000
2022-06-15,739885.20295,182622.48295,557262.72000,0.00000,6578,15,0,10,0,0,2000.00000
2022-06-16,741419.81775,182826.53775,558593.28000,0.00000,6586,27,0,17,0,0,3400.00000
2022-06-17,739185.80811,181076.36811,558109.44000,0.00000,6582,14,0,13,0,0,2600.00000
2022-06-18,737849.22337,179359.62337,558489.60000,0.00000,6581,13,0,12,0,0,2400.00000
2022-06-19,738378.37067,179992.45067,558385.92000,0.00000,6582,18,0,14,0,0,2800.00000
2022-06-20,738953.43927,180463.83927,558489.60000,0.00000,6581,19,0,15,0,0,3000.00000
2022-06-21,740737.68868,181677.84868,559059.84000,0.00000,6584,25,0,16,0,0,3200.00000
2022-06-22,740700.37180,181813.33180,558887.04000,0.00000,6589,20,0,11,0,0,2200.00000
2022-06-23,738391.02637,181041.90637,557349.12000,0.00000,6586,18,0,15,0,0,3000.00000
2022-06-24,739275.79923,180958.99923,558316.80000,0.00000,6582,18,0,20,0,0,4000.00000
2022-06-25,738419.64845,182107.32845,556312.32000,0.00000,6580,16,0,11,0,0,2200.00000
2022-06-26,740094.17376,183868.25376,556225.92000,0.00000,6588,19,0,8,0,0,1600.00000
2022-06-27,737642.77538,182868.37538,554774.40000,0.00000,6587,25,0,19,0,0,3800.00000
2022-06-28,738552.87361,182447.91361,556104.96000,0.00000,6584,22,0,17,0,0,3400.00000
2022-06-29,738255.96071,183792.60071,554463.36000,0.00000,6589,20,0,12,0,0,2400.00000
2022-06-30,736709.36700,184302.32700,552407.04000,0.00000,6599,26,0,7,0,0,1400.00000
2022-07-01,734501.47986,184427.23986,550074.24000,0.00000,6597,17,0,12,0,0,2400.00000
2022-07-02,730885.14213,181277.46213,549607.68000,0.00000,6594,18,0,14,0,0,2800.00000
2022-07-03,729133.09048,180596.77048,548536.32000,0.00000,6587,16,0,17,0,0,3400.00000
2022-07-04,730053.28606,180566.56606,549486.72000,0.00000,6586,23,0,19,0,0,3800.00000
2022-07-05,730923.22697,180347.86697,550575.36000,0.00000,6584,18,0,18,0,0,3600.00000
2022-07-06,731592.40301,179962.96301,551629.44000,0.00000,6585,15,0,11,0,0,2200.00000
2022-07-07,729159.07764,180225.31764,548933.76000,0.00000,6579,18,0,15,0,0,3000.00000
2022-07-08,731515.19669,180369.59669,551145.60000,0.00000,6578,19,0,17,0,0,3400.00000
2022-07-09,731650.25542,179104.97542,552545.28000,0.00000,6581,20,0,12,0,0,2400.00000
2022-07-10,731851.32661,179012.28661,552839.04000,0.00000,6578,16,0,18,0,0,3600.00000
2022-07-11,729252.24399,179368.08399,549884.16000,0.00000,6575,11,0,7,0,0,1400.00000
2022-07-12,728341.34170,178750.94170,549590.40000,0.00000,6564,6,0,16,0,0,3200.00000
2022-07-13,727998.16091,178978.00091,549020.16000,0.00000,6568,11,0,6,0,0,1200.00000
2022-07-14,725776.17545,179261.61545,546514.56000,0.00000,6572,23,0,13,0,0,2600.00000
2022-07-15,725458.77055,179151.57055,546307.20000,0.00000,6571,15,0,14,0,0,2800.00000
2022-07-16,726624.78497,178987.02497,547637.76000,0.00000,6577,22,0,14,0,0,2800.00000
2022-07-17,723880.30357,178938.22357,544942.08000,0.00000,6579,22,0,14,0,0,2800.00000
2022-07-18,724887.84469,178995.36469,545892.48000,0.00000,6582,20,0,14,0,0,2800.00000
2022-07-19,726127.51732,179146.39732,546981.12000,0.00000,6589,27,0,16,0,0,3200.00000
2022-07-20,724933.47347,179110.11347,545823.36000,0.00000,6590,17,0,11,0,0,2200.00000
2022-07-21,725634.36421,179016.12421,546618.24000,0.00000,6595,18,0,8,0,0,1600.00000
2022-07-22,726452.02111,178987.06111,547464.96000,0.00000,6590,13,0,13,0,0,2600.00000
2022-07-23,726112.77596,177645.57596,548467.20000,0.00000,6588,17,0,16,0,0,3200.00000
2022-07-24,725614.66289,177527.62289,548087.04000,0.00000,6587,14,0,10,0,0,2000.00000
2022-07-25,729043.48462,177414.04462,551629.44000,0.00000,6580,13,0,17,0,0,3400.00000
2022-07-26,727405.61854,177314.09854,550091.52000,0.00000,6573,14,0,16,0,0,3200.00000
2022-07-27,724193.00148,176399.72148,547793.28000,0.00000,6571,20,0,15,0,0,3000.00000
2022-07-28,724210.20701,176451.48701,547758.72000,0.00000,6562,11,0,14,0,0,2800.00000
2022-07-29,724071.94353,176347.78353,547724.16000,0.00000,6562,19,0,16,0,0,3200.00000
2022-07-30,723769.81994,176218.45994,547551.36000,0.00000,6557,19,0,15,0,0,3000.00000
2022-07-31,720914.11395,175505.47395,545408.64000,0.00000,6553,17,0,11,0,0,2200.00000
2022-08-01,720337.56503,174842.52503,545495.04000,0.00000,6555,17,0,11,0,0,2200.00000
2022-08-02,719048.04402,174814.44402,544233.60000,0.00000,6557,20,0,12,0,0,2400.00000
2022-08-03,719828.77512,174800.29512,545028.48000,0.00000,6574,31,0,10,0,0,2000.00000
2022-08-04,720985.88977,174886.04977,546099.84000,0.00000,6572,19,0,17,0,0,3400.00000
2022-08-05,719762.57412,175027.85412,544734.72000,0.00000,6566,13,0,11,0,0,2200.00000
2022-08-06,720224.02662,175299.22662,544924.80000,0.00000,6570,24,0,17,0,0,3400.00000
2022-08-07,722937.70676,175230.82676,547706.88000,0.00000,6574,18,0,14,0,0,2800.00000
2022-08-08,724634.65356,175096.09356,549538.56000,0.00000,6570,13,0,13,0,0,2600.00000
2022-08-09,727492.67979,175362.11979,552130.56000,0.00000,6572,16,0,11,0,0,2200.00000
2022-08-10,730888.88900,178879.28900,552009.60000,0.00000,6570,18,0,15,0,0,3000.00000
2022-08-11,728755.34610,178974.86610,549780.48000,0.00000,6571,15,0,9,0,0,1800.00000
2022-08-12,729496.50039,178782.90039,550713.60000,0.00000,6567,14,0,16,0,0,3200.00000
2022-08-13,728037.62933,178499.06933,549538.56000,0.00000,6563,13,0,14,0,0,2800.00000
2022-08-14,728660.46473,178465.26473,550195.20000,0.00000,6562,19,0,16,0,0,3200.00000
2022-08-15,728941.22748,178521.38748,550419.84000,0.00000,6567,23,0,15,0,0,3000.00000
2022-08-16,727579.24605,178507.24605,549072.00000,0.00000,6563,12,0,10,0,0,2000.00000
2022-08-17,724428.13440,177585.25440,546842.88000,0.00000,6559,16,0,14,0,0,2800.00000
2022-08-18,724565.96714,177688.52714,546877.44000,0.00000,6559,20,0,16,0,0,3200.00000
2022-08-19,724523.76468,177750.00468,546773.76000,0.00000,6558,21,0,20,0,0,4000.00000
2022-08-20,725024.99156,177767.39156,547257.60000,0.00000,6567,21,0,9,0,0,1800.00000
2022-08-21,722688.22224,177193.18224,545495.04000,0.00000,6558,14,0,17,0,0,3400.00000
2022-08-22,722502.08108,177041.60108,545460.48000,0.00000,6552,11,0,14,0,0,2800.00000
2022-08-23,723266.31390,180501.51390,542764.80000,0.00000,6550,19,0,13,0,0,2600.00000
2022-08-24,723938.36856,181622.84856,542315.52000,0.00000,6547,18,0,16,0,0,3200.00000
2022-08-25,724880.15727,182167.19727,542712.96000,0.00000,6553,20,0,13,0,0,2600.00000
2022-08-26,723534.39909,181979.19909,541555.20000,0.00000,6540,13,0,20,0,0,4000.00000
2022-08-27,726031.71539,182541.15539,543490.56000,0.00000,6550,23,0,11,0,0,2200.00000
2022-08-28,724882.49125,182394.17125,542488.32000,0.00000,6550,14,0,7,0,0,1400.00000
2022-08-29,723059.50877,183543.34877,539516.16000,0.00000,6551,18,0,10,0,0,2000.00000
2022-08-30,722452.94634,183023.18634,539429.76000,0.00000,6543,20,0,22,0,0,4400.00000
2022-08-31,723950.20180,183276.28180,540673.92000,0.00000,6544,16,0,14,0,0,2800.00000
2022-09-01,723030.21078,182771.01078,540259.20000,0.00000,6544,17,0,11,0,0,2200.00000
2022-09-02,722427.99747,182911.83747,539516.16000,0.00000,6553,22,0,8,0,0,1600.00000
2022-09-03,722410.96775,183067.60775,539343.36000,0.00000,6551,13,0,12,0,0,2400.00000
2022-09-04,721530.25926,183690.25926,537840.00000,0.00000,6560,26,0,10,0,0,2000.00000
2022-09-05,724184.03488,185929.31488,538254.72000,0.00000,6564,23,0,15,0,0,3000.00000
2022-09-06,724024.91984,185873.87984,538151.04000,0.00000,6561,12,0,11,0,0,2200.00000
2022-09-07,722385.72254,185859.00254,536526.72000,0.00000,6555,10,0,10,0,0,2000.00000
2022-09-08,722955.79822,186722.83822,536232.96000,0.00000,6552,19,0,14,0,0,2800.00000
2022-09-09,724934.19888,188960.43888,535973.76000,0.00000,6561,21,0,10,0,0,2000.00000
2022-09-10,723624.88055,188480.56055,535144.32000,0.00000,6569,26,0,14,0,0,2800.00000
2022-09-11,725981.90829,189489.74829,536492.16000,0.00000,6584,24,0,8,0,0,1600.00000
2022-09-12,726109.96896,189237.64896,536872.32000,0.00000,6584,19,0,17,0,0,3400.00000
2022-09-13,724530.69787,189783.81787,534746.88000,0.00000,6584,18,0,12,0,0,2400.00000
2022-09-14,724184.04878,190283.88878,533900.16000,0.00000,6576,17,0,17,0,0,3400.00000
2022-09-15,722859.84630,190082.88630,532776.96000,0.00000,6584,24,0,9,0,0,1800.00000
2022-09-16,722834.97762,189487.77762,533347.20000,0.00000,6588,23,0,16,0,0,3200.00000
2022-09-17,721755.07726,189220.03726,532535.04000,0.00000,6579,11,0,17,0,0,3400.00000
2022-09-18,722363.44517,189050.80517,533312.64000,0.00000,6582,17,0,9,0,0,1800.00000
2022-09-19,725298.59555,191692.19555,533606.40000,0.00000,6590,22,0,11,0,0,2200.00000
2022-09-20,723451.84223,191953.60223,531498.24000,0.00000,6586,18,0,14,0,0,2800.00000
2022-09-21,722015.81278,189653.57278,532362.24000,0.00000,6585,14,0,12,0,0,2400.00000
2022-09-22,722838.76936,190113.64936,532725.12000,0.00000,6595,23,0,11,0,0,2200.00000
2022-09-23,723693.55966,189897.07966,533796.48000,0.00000,6595,11,0,10,0,0,2000.00000
2022-09-24,723086.40802,190015.68802,533070.72000,0.00000,6593,19,0,16,0,0,3200.00000
2022-09-25,723968.52719,190120.20719,533848.32000,0.00000,6596,21,0,17,0,0,3400.00000
2022-09-26,722931.60187,189083.28187,533848.32000,0.00000,6599,16,0,12,0,0,2400.00000
2022-09-27,717608.50689,185004.34689,532604.16000,0.00000,6589,10,0,15,0,0,3000.00000
2022-09-28,716533.39296,184222.99296,532310.40000,0.00000,6590,13,0,8,0,0,1600.00000
2022-09-29,716685.66178,184167.90178,532517.76000,0.00000,6590,17,0,12,0,0,2400.00000
2022-09-30,719033.74601,184286.86601,534746.88000,0.00000,6587,20,0,22,0,0,4400.00000
2022-10-01,718906.68675,183209.40675,535697.28000,0.00000,6583,20,0,21,0,0,4200.00000
2022-10-02,718154.68659,183044.92659,535109.76000,0.00000,6578,13,0,13,0,0,2600.00000
2022-10-03,719928.90759,182572.74759,537356.16000,0.00000,6581,19,0,12,0,0,2400.00000
2022-10-04,720838.60573,182739.40573,538099.20000,0.00000,6583,13,0,8,0,0,1600.00000
2022-10-05,720574.75892,182233.63892,538341.12000,0.00000,6579,14,0,11,0,0,2200.00000
2022-10-06,721886.00493,182006.96493,539879.04000,0.00000,6581,18,0,15,0,0,3000.00000
