Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-02-12,438253.19751,57436.55751,380816.64000,12400.00000,2057,8,62,0,0.00000,12400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,432361.17772,51458.13772,380903.04000,12800.00000,1998,6,64,0,0.00000,12800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,428759.70595,48046.74595,380712.96000,11000.00000,1953,13,55,1,0.00000,11000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,427022.79852,46292.55852,380730.24000,12800.00000,1895,8,64,0,0.00000,12800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,426598.84226,44330.68226,382268.16000,11600.00000,1847,13,58,3,0.00000,11600.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,424688.31850,40985.91850,383702.40000,10600.00000,1802,12,53,1,0.00000,10600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,421584.85243,37087.57243,384497.28000,10000.00000,1759,10,50,0,0.00000,10000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,418195.78300,33059.14300,385136.64000,13200.00000,1695,8,66,3,0.00000,13200.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,391131.60998,6185.04998,384946.56000,3800.00000,1683,10,19,0,0.00000,3800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,392589.64002,6865.48002,385724.16000,0.00000,1693,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,394285.33179,7714.45179,386570.88000,0.00000,1702,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,394869.92988,7797.92988,387072.00000,0.00000,1710,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,395665.98510,8127.42510,387538.56000,0.00000,1715,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,397240.30394,9131.50394,388108.80000,0.00000,1721,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,400180.78879,9393.58879,390787.20000,0.00000,1734,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,400221.29967,9434.09967,390787.20000,0.00000,1735,7,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,399832.70840,9719.42840,390113.28000,0.00000,1741,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,400594.43794,10360.19794,390234.24000,0.00000,1751,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,400930.00411,10713.04411,390216.96000,0.00000,1755,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,399488.64440,10809.60440,388679.04000,0.00000,1762,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,398624.49788,11120.49788,387504.00000,0.00000,1770,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,399511.34350,11143.34350,388368.00000,0.00000,1776,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,398576.06556,11400.38556,387175.68000,0.00000,1780,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,398002.37739,11483.33739,386519.04000,0.00000,1783,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,397376.41315,11755.93315,385620.48000,0.00000,1785,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,396146.64364,11787.60364,384359.04000,0.00000,1785,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,398516.54612,11893.82612,386622.72000,0.00000,1797,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,398934.85997,11931.97997,387002.88000,0.00000,1805,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,400412.18846,13305.62846,387106.56000,0.00000,1814,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,402085.97282,13683.41282,388402.56000,0.00000,1820,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,401706.95364,13788.23364,387918.72000,0.00000,1827,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,402115.74686,13903.26686,388212.48000,0.00000,1836,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,403084.58117,14008.10117,389076.48000,0.00000,1844,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,403992.86130,14035.10130,389957.76000,0.00000,1854,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,404361.02898,14126.78898,390234.24000,0.00000,1863,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,403518.07438,14147.83438,389370.24000,0.00000,1867,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,403733.84996,14259.92996,389473.92000,0.00000,1875,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,404122.12406,14630.92406,389491.20000,0.00000,1884,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,403294.71980,14736.63980,388558.08000,0.00000,1886,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,405019.48725,15009.88725,390009.60000,0.00000,1895,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,406880.77029,16024.45029,390856.32000,0.00000,1905,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,407373.60849,16050.72849,391322.88000,0.00000,1909,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,407365.97425,16405.97425,390960.00000,0.00000,1910,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,409492.50647,16441.62647,393050.88000,0.00000,1915,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,409011.60070,16444.56070,392567.04000,0.00000,1917,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,409357.85811,17067.29811,392290.56000,0.00000,1926,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,410313.38134,17832.74134,392480.64000,0.00000,1935,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,410067.12048,17862.96048,392204.16000,0.00000,1938,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,410065.61703,18068.81703,391996.80000,0.00000,1941,7,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,410209.16959,18125.96959,392083.20000,0.00000,1949,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,410466.12082,18192.84082,392273.28000,0.00000,1955,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,410053.16339,18246.44339,391806.72000,0.00000,1956,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,410866.28304,18454.76304,392411.52000,0.00000,1966,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,411805.74234,18495.66234,393310.08000,0.00000,1973,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,409899.35675,18524.63675,391374.72000,0.00000,1968,6,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,409281.85089,18667.45089,390614.40000,0.00000,1974,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,410477.67544,18826.47544,391651.20000,0.00000,1984,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,409309.46086,18919.70086,390389.76000,0.00000,1990,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,406723.91438,19047.11438,387676.80000,0.00000,1991,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,406364.21268,19344.05268,387020.16000,0.00000,2000,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,405729.02123,19382.78123,386346.24000,0.00000,2005,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,403711.22002,19386.74002,384324.48000,0.00000,2004,4,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,403164.71071,19617.83071,383546.88000,0.00000,2009,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,403215.06296,19650.90296,383564.16000,0.00000,2015,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,403352.09500,19787.93500,383564.16000,0.00000,2024,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,402878.65064,19832.89064,383045.76000,0.00000,2025,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,404530.07375,19998.23375,384531.84000,0.00000,2036,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,405749.13767,20180.49767,385568.64000,0.00000,2046,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,407696.45991,21367.49991,386328.96000,0.00000,2049,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,410372.08856,21554.80856,388817.28000,0.00000,2063,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,412664.59363,21894.67363,390769.92000,0.00000,2073,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,413363.01887,22005.57887,391357.44000,0.00000,2078,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,412617.59154,22314.23154,390303.36000,0.00000,2084,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,413822.68029,22465.24029,391357.44000,0.00000,2096,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,416987.44902,22536.88902,394450.56000,0.00000,2108,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,417358.18763,22648.42763,394709.76000,0.00000,2117,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,417412.79223,22703.03223,394709.76000,0.00000,2121,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,417047.91296,22839.27296,394208.64000,0.00000,2128,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,415721.43384,23344.47384,392376.96000,0.00000,2136,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,418505.31202,23985.63202,394519.68000,0.00000,2148,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,421442.70579,24037.26579,397405.44000,0.00000,2158,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,423400.05569,24923.25569,398476.80000,0.00000,2165,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,423116.51030,25037.15030,398079.36000,0.00000,2171,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,423467.13776,25076.73776,398390.40000,0.00000,2175,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,422550.82954,25145.38954,397405.44000,0.00000,2177,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-08,424152.49266,25295.53266,398856.96000,0.00000,2184,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-09,424442.69961,25309.25961,399133.44000,0.00000,2188,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-10,425339.97768,25411.65768,399928.32000,0.00000,2195,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-11,425195.49844,25768.29844,399427.20000,0.00000,2200,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-12,425314.70223,25887.50223,399427.20000,0.00000,2207,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-13,425260.00761,26022.88761,399237.12000,0.00000,2215,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-14,425452.68414,26060.04414,399392.64000,0.00000,2220,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-15,425329.24513,27111.64513,398217.60000,0.00000,2225,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-16,423995.41843,27142.93843,396852.48000,0.00000,2223,3,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-17,424043.80428,27450.52428,396593.28000,0.00000,2223,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-18,424411.17181,27679.65181,396731.52000,0.00000,2228,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-19,423335.45369,27865.37369,395470.08000,0.00000,2233,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-20,423116.66226,27923.06226,395193.60000,0.00000,2238,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-21,426864.89274,30997.37274,395867.52000,0.00000,2244,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-22,426211.93113,31813.21113,394398.72000,0.00000,2250,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-23,426024.86550,31919.90550,394104.96000,0.00000,2257,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-24,426168.55624,32184.55624,393984.00000,0.00000,2261,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-25,427428.89945,32390.81945,395038.08000,0.00000,2267,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-26,425759.70706,32449.62706,393310.08000,0.00000,2273,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-27,425913.36182,32897.04182,393016.32000,0.00000,2278,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-28,425527.64307,33012.44307,392515.20000,0.00000,2283,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-29,425903.48169,33388.28169,392515.20000,0.00000,2290,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-30,425393.36591,33845.84591,391547.52000,0.00000,2291,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-31,427783.49652,34421.57652,393361.92000,0.00000,2302,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-01,427719.37087,34875.85087,392843.52000,0.00000,2304,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-02,428753.19082,35062.95082,393690.24000,0.00000,2313,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-03,428127.57090,35802.45090,392325.12000,0.00000,2321,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-04,424999.50109,35853.90109,389145.60000,0.00000,2326,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-05,424560.52810,36002.44810,388558.08000,0.00000,2332,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-06,424725.58620,36098.38620,388627.20000,0.00000,2336,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-07,425626.09752,36255.85752,389370.24000,0.00000,2343,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-08,425245.58574,36462.86574,388782.72000,0.00000,2351,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-09,425140.85959,36530.93959,388609.92000,0.00000,2352,5,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-10,425352.13343,36863.17343,388488.96000,0.00000,2356,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
