Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary_mdl_high Deployment Cost ($),stationary_mdl_high Sites flagged for Follow-Up,stationary_mdl_high Leaks tagged for repair,stationary_mdl_high Sites Visited,stationary_mdl_high Travel Time (Minutes),stationary_mdl_high Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-13,36731.88872,9464.04872,27267.84000,530.00000,387,2,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,19,1,30,120
2022-01-14,36731.88872,9464.04872,27267.84000,30.00000,387,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,37596.07647,9464.23647,28131.84000,30.00000,389,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,37682.47647,9464.23647,28218.24000,30.00000,390,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,37625.51037,9510.95037,28114.56000,30.00000,390,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,36554.15037,9510.95037,27043.20000,30.00000,387,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,36554.15037,9510.95037,27043.20000,1030.00000,387,0,0,0,49.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,49,3,120,360
2022-01-20,36482.92288,9526.12288,26956.80000,1030.00000,387,1,0,0,56.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,56,3,120,360
2022-01-21,36667.19050,9710.39050,26956.80000,1030.00000,388,1,0,0,71.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,71,3,120,360
2022-01-22,36667.19050,9710.39050,26956.80000,530.00000,388,0,0,0,23.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,23,1,30,120
2022-01-23,36373.43050,9710.39050,26663.04000,30.00000,387,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,36373.43050,9710.39050,26663.04000,30.00000,387,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,35083.84389,8317.12389,26766.72000,11430.00000,331,1,57,0,0.00000,11400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,31167.79880,4401.07880,26766.72000,11430.00000,276,2,57,0,0.00000,11400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,29092.07975,2325.35975,26766.72000,7230.00000,241,1,36,0,0.00000,7200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,27561.54138,794.82138,26766.72000,3830.00000,227,1,14,1,32.00000,2800.00000,200.00000,30,10,,10,0,0,1000.00000,,32,3,120,360
2022-01-29,27665.22138,794.82138,26870.40000,1030.00000,228,1,0,0,24.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,24,3,120,360
2022-01-30,27664.07124,793.67124,26870.40000,1030.00000,227,0,0,1,19.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,19,3,120,360
2022-01-31,26800.07124,793.67124,26006.40000,530.00000,226,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,16,1,30,120
2022-02-01,26713.67124,793.67124,25920.00000,30.00000,225,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,27021.17402,1101.17402,25920.00000,30.00000,226,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,27085.23560,1061.55560,26023.68000,2230.00000,216,1,11,0,0.00000,2200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,27016.35037,992.67037,26023.68000,3230.00000,201,1,16,0,0.00000,3200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,26979.76031,956.08031,26023.68000,2630.00000,189,1,13,0,0.00000,2600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,26682.59020,952.67020,25729.92000,2230.00000,183,1,6,0,17.00000,1200.00000,0.00000,30,10,,10,0,0,1000.00000,,17,3,120,360
2022-02-07,26509.79020,952.67020,25557.12000,1030.00000,181,0,0,0,20.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,20,3,120,360
2022-02-08,26509.79020,952.67020,25557.12000,1030.00000,181,0,0,0,23.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,23,3,120,360
2022-02-09,26461.32532,1007.88532,25453.44000,530.00000,181,2,0,1,7.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,7,1,30,120
2022-02-10,26461.18118,1007.74118,25453.44000,30.00000,180,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,26720.32788,1180.48788,25539.84000,30.00000,182,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,26675.28132,1135.44132,25539.84000,2230.00000,171,1,11,0,0.00000,2200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,26306.00264,852.56264,25453.44000,830.00000,166,0,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,26286.53589,833.09589,25453.44000,1030.00000,161,0,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-15,25229.81983,640.37983,24589.44000,2630.00000,152,0,8,0,21.00000,1600.00000,0.00000,30,10,,10,0,0,1000.00000,,21,3,120,360
2022-02-16,25126.13983,640.37983,24485.76000,1030.00000,151,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,16,3,120,360
2022-02-17,25174.71626,688.95626,24485.76000,1030.00000,154,3,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,17,3,120,360
2022-02-18,25272.62761,786.86761,24485.76000,530.00000,155,2,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,7,1,30,120
2022-02-19,25185.11250,803.03250,24382.08000,30.00000,155,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-20,25213.39728,831.31728,24382.08000,30.00000,157,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-21,25299.88335,814.12335,24485.76000,1030.00000,153,2,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-22,25278.93514,793.17514,24485.76000,430.00000,151,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-23,24936.76574,451.00574,24485.76000,1230.00000,147,2,6,0,0.00000,1200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-24,24899.38671,413.62671,24485.76000,1230.00000,146,1,1,1,20.00000,200.00000,200.00000,30,10,,10,0,0,1000.00000,,20,3,120,360
2022-02-25,24899.38671,413.62671,24485.76000,1030.00000,146,0,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,12,3,120,360
2022-02-26,25556.02671,413.62671,25142.40000,1030.00000,147,2,0,0,22.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,22,3,120,360
2022-02-27,25849.78671,413.62671,25436.16000,530.00000,148,1,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,7,1,30,120
2022-02-28,25763.38671,413.62671,25349.76000,30.00000,147,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-01,25856.53745,420.37745,25436.16000,30.00000,149,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-02,25979.52059,543.36059,25436.16000,830.00000,146,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-03,25805.88200,369.72200,25436.16000,830.00000,142,0,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-04,25752.93814,316.77814,25436.16000,830.00000,138,0,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-05,25735.32317,299.16317,25436.16000,1430.00000,136,0,2,0,21.00000,400.00000,0.00000,30,10,,10,0,0,1000.00000,,21,3,120,360
2022-03-06,25735.88442,299.72442,25436.16000,1030.00000,137,1,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,15,3,120,360
2022-03-07,25735.88442,299.72442,25436.16000,1030.00000,137,0,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,15,3,120,360
2022-03-08,26600.09861,299.93861,26300.16000,530.00000,139,2,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,5,1,30,120
2022-03-09,26600.29710,300.13710,26300.16000,30.00000,140,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-10,26513.89710,300.13710,26213.76000,30.00000,139,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-11,26793.57705,286.05705,26507.52000,1230.00000,136,3,6,0,0.00000,1200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-12,26794.98455,287.46455,26507.52000,430.00000,135,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-13,26667.95508,160.43508,26507.52000,1030.00000,131,1,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-14,26667.22209,159.70209,26507.52000,1230.00000,130,0,1,0,18.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,18,3,120,360
2022-03-15,26857.30209,159.70209,26697.60000,1030.00000,130,1,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,12,3,120,360
2022-03-16,26772.45496,161.25496,26611.20000,1030.00000,130,1,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,16,3,120,360
2022-03-17,26772.45496,161.25496,26611.20000,530.00000,130,0,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,7,1,30,120
2022-03-18,26834.96234,223.76234,26611.20000,30.00000,133,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-19,25574.90422,225.14422,25349.76000,30.00000,131,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-20,24851.41837,365.65837,24485.76000,630.00000,129,2,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-21,25187.24213,701.48213,24485.76000,230.00000,129,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-22,26138.44241,788.68241,25349.76000,630.00000,129,3,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-23,26166.97782,817.21782,25349.76000,1230.00000,129,1,1,0,19.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,19,3,120,360
2022-03-24,26170.95568,821.19568,25349.76000,1030.00000,131,2,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,17,3,120,360
2022-03-25,28472.40834,3122.64834,25349.76000,1030.00000,134,3,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,17,3,120,360
2022-03-26,28473.02784,3123.26784,25349.76000,530.00000,135,1,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,4,1,30,120
2022-03-27,28376.57280,3130.49280,25246.08000,30.00000,135,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-28,28376.57280,3130.49280,25246.08000,30.00000,135,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-29,28574.35316,3120.91316,25453.44000,830.00000,133,2,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-30,28576.09447,3122.65447,25453.44000,230.00000,133,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-31,29591.40839,3170.28839,26421.12000,230.00000,136,4,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-01,29589.85551,3168.73551,26421.12000,1230.00000,135,0,1,0,16.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,16,3,120,360
2022-04-02,29589.85551,3168.73551,26421.12000,1030.00000,135,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,14,3,120,360
2022-04-03,29590.18973,3169.06973,26421.12000,1030.00000,136,1,0,0,20.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,20,3,120,360
2022-04-04,29593.63283,3172.51283,26421.12000,530.00000,137,1,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,6,1,30,120
2022-04-05,29680.03283,3172.51283,26507.52000,30.00000,138,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-06,29680.03283,3172.51283,26507.52000,30.00000,138,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-07,29580.61264,3073.09264,26507.52000,1030.00000,133,0,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-08,28625.94981,2982.42981,25643.52000,630.00000,129,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-09,28012.83092,2369.31092,25643.52000,1030.00000,124,0,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-10,28319.48915,2382.20915,25937.28000,1030.00000,128,4,0,0,16.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,16,3,120,360
2022-04-11,28716.97268,2382.25268,26334.72000,1030.00000,131,3,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,14,3,120,360
2022-04-12,28716.97268,2382.25268,26334.72000,1030.00000,131,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,14,3,120,360
2022-04-13,28747.54734,2412.82734,26334.72000,530.00000,132,2,0,1,7.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,7,1,30,120
2022-04-14,29545.04084,2450.00084,27095.04000,30.00000,135,4,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-15,29251.28084,2450.00084,26801.28000,30.00000,134,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-16,29538.97836,2443.93836,27095.04000,230.00000,135,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-17,29532.65743,2437.61743,27095.04000,230.00000,134,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-18,29190.02036,2388.74036,26801.28000,630.00000,130,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-19,26904.81492,103.53492,26801.28000,1230.00000,130,1,1,0,14.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,14,3,120,360
2022-04-20,27198.57492,103.53492,27095.04000,1030.00000,131,1,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,17,3,120,360
2022-04-21,27667.99143,469.27143,27198.72000,1030.00000,134,3,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,18,3,120,360
2022-04-22,27678.58001,479.86001,27198.72000,530.00000,136,2,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,6,1,30,120
2022-04-23,27678.58001,479.86001,27198.72000,30.00000,136,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-24,27678.58001,479.86001,27198.72000,30.00000,136,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-25,27671.35505,472.63505,27198.72000,230.00000,135,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-26,27670.53424,471.81424,27198.72000,430.00000,133,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-27,27659.87434,461.15434,27198.72000,230.00000,133,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-28,28859.02831,1660.30831,27198.72000,1030.00000,134,1,0,0,17.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,17,3,120,360
2022-04-29,29723.02831,1660.30831,28062.72000,1030.00000,135,1,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,15,3,120,360
2022-04-30,29828.95972,1662.55972,28166.40000,1030.00000,137,2,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,17,3,120,360
2022-05-01,29917.90496,1751.50496,28166.40000,530.00000,139,2,0,0,9.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,9,1,30,120
2022-05-02,29814.22496,1751.50496,28062.72000,30.00000,138,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-03,29900.62496,1751.50496,28149.12000,30.00000,139,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-04,29895.95844,1746.83844,28149.12000,430.00000,137,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-05,28940.92902,1742.20902,27198.72000,830.00000,132,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-06,28939.55809,1740.83809,27198.72000,630.00000,129,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-07,28921.62474,1722.90474,27198.72000,1630.00000,129,3,3,0,18.00000,600.00000,0.00000,30,10,,10,0,0,1000.00000,,18,3,120,360
2022-05-08,28938.98699,1722.98699,27216.00000,1030.00000,130,2,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,18,3,120,360
2022-05-09,28938.98699,1722.98699,27216.00000,1030.00000,130,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,14,3,120,360
2022-05-10,28938.98699,1722.98699,27216.00000,530.00000,130,0,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,7,1,30,120
2022-05-11,28984.98895,1768.98895,27216.00000,30.00000,133,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-12,28985.73887,1769.73887,27216.00000,30.00000,134,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-13,28985.69199,1769.69199,27216.00000,230.00000,133,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-14,29290.49109,1780.73109,27509.76000,430.00000,133,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-15,28921.27519,1411.51519,27509.76000,630.00000,130,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-16,27724.36259,214.60259,27509.76000,1430.00000,129,1,2,0,13.00000,400.00000,0.00000,30,10,,10,0,0,1000.00000,,13,3,120,360
2022-05-17,27637.96259,214.60259,27423.36000,1030.00000,128,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,16,3,120,360
2022-05-18,27534.87559,215.19559,27319.68000,1030.00000,128,2,0,0,21.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,21,3,120,360
2022-05-19,27596.51788,276.83788,27319.68000,530.00000,130,2,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,7,1,30,120
2022-05-20,27596.51788,276.83788,27319.68000,30.00000,130,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-21,27510.11788,276.83788,27233.28000,30.00000,129,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-22,27460.97258,227.69258,27233.28000,830.00000,125,0,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-23,27456.55655,223.27655,27233.28000,630.00000,123,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-24,27456.22336,222.94336,27233.28000,230.00000,123,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-25,27372.97844,139.69844,27233.28000,1430.00000,121,0,2,0,20.00000,400.00000,0.00000,30,10,,10,0,0,1000.00000,,20,3,120,360
2022-05-26,27372.97844,139.69844,27233.28000,1030.00000,121,0,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,15,3,120,360
2022-05-27,27372.97844,139.69844,27233.28000,1030.00000,121,0,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,12,3,120,360
2022-05-28,27372.97844,139.69844,27233.28000,530.00000,121,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,6,1,30,120
2022-05-29,27372.97844,139.69844,27233.28000,30.00000,121,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-30,27383.74897,150.46897,27233.28000,30.00000,122,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-31,27383.74897,150.46897,27233.28000,30.00000,122,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-01,27447.73706,214.45706,27233.28000,630.00000,122,3,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-02,26529.51288,160.23288,26369.28000,1030.00000,117,1,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-03,26529.51288,160.23288,26369.28000,1030.00000,117,0,0,0,16.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,16,3,120,360
2022-06-04,26535.55340,166.27340,26369.28000,1030.00000,119,2,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,16,3,120,360
2022-06-05,26535.55340,166.27340,26369.28000,1030.00000,119,0,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,15,3,120,360
2022-06-06,27403.71513,170.43513,27233.28000,530.00000,121,2,0,0,3.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,3,1,30,120
2022-06-07,27697.47513,170.43513,27527.04000,30.00000,122,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-08,27403.71513,170.43513,27233.28000,30.00000,121,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-09,28206.17669,108.89669,28097.28000,1230.00000,116,1,6,0,0.00000,1200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-10,28206.17669,108.89669,28097.28000,30.00000,116,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-11,28206.17669,108.89669,28097.28000,30.00000,116,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-12,28204.26586,106.98586,28097.28000,1230.00000,115,0,1,0,13.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,13,3,120,360
2022-06-13,28102.06720,108.46720,27993.60000,1030.00000,115,1,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,15,3,120,360
2022-06-14,28102.06720,108.46720,27993.60000,1030.00000,115,0,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,17,3,120,360
2022-06-15,28102.06720,108.46720,27993.60000,530.00000,115,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,6,1,30,120
2022-06-16,27998.38720,108.46720,27889.92000,30.00000,114,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-17,27998.38720,108.46720,27889.92000,30.00000,114,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
