Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_OGI,1,111088.8936746208,256882.3919933184,0.0,164522.080944288,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,347.6081082453564,1593.1928929679987,8.468725754880005,111084.25502267189,225558.6527298993,17887.630493634962
P_OGI,2,117383.9049667296,266533.386737184,0.0,153792.4964549184,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,340.4002384893793,1472.0834165183944,15.864893280000006,117379.26631478072,235802.6298893201,46740.58458868781
P_OGI,3,126825.7514712192,256314.23516972162,0.0,153028.9705509504,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,341.29725055888366,1616.96788408512,10.591493748480008,126825.75147121915,223859.90375247167,13943.8263443904
P_OGI,4,104447.5362422208,250794.89037504,0.0,151909.93688284798,98884.953492192,0.03124536824447513,0.095690057,0.002586218,346.4017822859669,1493.7579929159986,14.222543820480002,104421.69232392682,219908.65140531017,30974.529385122907
P_stationary,0,236912.92231921921,129880.5996683808,0.0,39559.67241048,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,168.89544820335604,661.2234513119994,11.172459600000002,199082.37278021054,97061.35154416983,11240.0539888032
P_stationary,1,234911.2642852608,132400.1758555008,0.0,40039.8648064704,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,179.16126638092123,705.6637847683199,9.072038404800002,194376.1651380487,99436.2782113402,11533.405573670398
P_stationary,2,229989.79533124802,153176.7070160064,0.0,40435.81673374081,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,195.62797830907587,686.8828688255992,15.529720334400002,191838.4327659575,122351.28191866235,13754.565224193599
P_stationary,3,239222.2700158848,143235.5261765184,0.0,39950.261557747195,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,190.72639970242133,845.6658957734378,9.36252202176,202399.38700308232,109733.70838862924,12626.034997032
P_stationary,4,218605.7283538176,136240.96970687044,0.0,37356.0162146784,98884.953492192,0.03124536824447513,0.095690057,0.002586218,188.17813495424093,675.0400607423974,11.172459600000002,180048.10584531384,105551.73651692116,12129.8287553712
P_truck,0,120336.5628260352,247263.16392406082,0.0,156942.23666616,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,321.5385746736812,1515.8794650623997,11.440599045120006,120316.67207785304,217769.48352405216,107072.65414241207
P_truck,1,121846.63262256,246136.9427521056,0.0,153776.6317030752,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,333.0675815319426,1567.2727802591996,8.111206149120003,121841.99397061112,216627.12460942083,109236.08949540416
P_truck,2,130344.85314780481,253578.02478647043,0.0,140837.13450420482,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,323.85443778604144,1426.834950926395,15.864893280000006,130332.2621038957,226206.68366659764,111307.87318406338
P_truck,3,137456.1243677088,245704.41960079683,0.0,142419.15498202562,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,327.16966657895716,1600.3879570713598,10.591493748480008,137456.12436770878,215807.1983847554,112795.07695274812
P_truck,4,117380.77670819519,237815.61937102082,0.0,138930.6658788288,98884.953492192,0.03124536824447513,0.095690057,0.002586218,328.47461239091274,1476.328954255199,12.256190550720007,117322.46055742305,210563.31320086936,96882.06641771458
