Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_none,1,0.0,367860.6783071424,0.0,275500.36725811195,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,497.7817027160249,1838.718893675519,10.792597334400002,0.0,304596.1838771116,0.0
P_none,2,0.0,383759.313110352,0.0,271018.4228280864,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,490.11406527503453,1829.1552615359922,18.658011139200006,0.0,318829.72323321714,0.0
P_none,3,0.0,382931.731974384,0.0,279646.4673556128,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,509.8957815903915,1796.509332912952,12.71426124096,0.0,315400.830754809,0.0
P_none,4,0.0,355052.2713366816,0.0,256167.3178444896,98884.953492192,0.03124536824447513,0.095690057,0.002586218,490.4036896915492,1818.787221584635,14.870545319520001,0.0,297052.2800957928,0.0
P_OGI,0,108841.21802968321,258762.5308060416,0.0,168441.6035481408,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,336.49223771916985,1595.2039367327986,12.423775075200002,108821.32721915761,226555.15205206277,32110.843212374137
P_OGI,1,111088.8936746208,256882.3919933184,0.0,164522.080944288,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,347.6081082453564,1593.1928929679987,8.468725754880005,111084.25502267189,225558.6527298993,17887.630493634962
P_OGI,2,117383.9049667296,266533.386737184,0.0,153792.4964549184,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,340.4002384893793,1472.0834165183944,15.864893280000006,117379.26631478072,235802.6298893201,46740.58458868781
P_OGI,3,126825.7514712192,256314.23516972162,0.0,153028.9705509504,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,341.29725055888366,1616.96788408512,10.591493748480008,126825.75147121915,223859.90375247167,13943.8263443904
P_OGI,4,104447.5362422208,250794.89037504,0.0,151909.93688284798,98884.953492192,0.03124536824447513,0.095690057,0.002586218,346.4017822859669,1493.7579929159986,14.222543820480002,104421.69232392682,219908.65140531017,30974.529385122907
P_stationary,0,236897.9512217568,129905.40253124162,0.0,39584.4752733408,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,168.92770160109444,661.2234513119994,11.172459600000002,199051.5390284021,97034.77573208572,86638.52189016003
P_stationary,1,234972.9362677824,132330.2362520544,0.0,39969.925203024,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,179.06662551022245,705.6637847683199,9.072038404800002,194437.09034117052,99375.86834694614,89933.09431798072
P_stationary,2,229994.9346632256,153171.5676840288,0.0,40430.6774017632,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,195.62141466670343,686.8828688255992,15.529720334400002,191831.99689011555,122323.40972365603,109494.2852774928
P_stationary,3,239156.352497808,143301.4436945952,0.0,40016.179075824,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,190.81417269586578,845.6658957734378,9.36252202176,202349.4449308901,109772.71220935926,112094.07976139047
P_stationary,4,218542.26877724158,136299.96029917442,0.0,37415.0068069824,98884.953492192,0.03124536824447513,0.095690057,0.002586218,188.25961367289284,675.0400607423974,11.172459600000002,180018.63929167742,105629.24319680773,101037.775268952
P_truck,0,120336.5628260352,247263.16392406082,0.0,156942.23666616,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,321.5385746736812,1515.8794650623997,11.440599045120006,120316.67207785304,217769.48352405216,107074.88863459125
P_truck,1,121846.63262256,246136.9427521056,0.0,153776.6317030752,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,333.0675815319426,1567.2727802591996,8.111206149120003,121841.99397061112,216627.12460942083,109238.32398758328
P_truck,2,130344.85314780481,253578.02478647043,0.0,140837.13450420482,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,323.85443778604144,1426.834950926395,15.864893280000006,130332.2621038957,226206.68366659764,111309.66077768573
P_truck,3,137456.1243677088,245704.41960079683,0.0,142419.15498202562,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,327.16966657895716,1600.3879570713598,10.591493748480008,137456.12436770878,215807.1983847554,112796.19419883774
P_truck,4,117380.77670819519,237815.61937102082,0.0,138930.6658788288,98884.953492192,0.03124536824447513,0.095690057,0.002586218,328.47461239091274,1476.328954255199,12.256190550720007,117322.46055742305,210563.31320086936,96884.5243589562
