Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_none,1,918.7565381917809,683.2538232328767,235.5027150410959,995.50349,752.57695,258.0466,863.832316,644.82974,211.6064,0.0,0.0,0.0,0.0
P_none,2,1087.8424958904109,764.2697728767124,323.57272298630136,1124.686926,789.66952,345.09496,986.736824,734.25412,268.27312,0.0,0.0,0.0,0.0
P_none,3,1019.9663799178084,711.2198697260275,308.74651079452053,1088.39877,728.66789,368.97423399999997,928.394236,692.24566,226.42853,0.0,0.0,0.0,0.0
P_none,4,909.8171410410959,707.6605988767124,202.15654197260275,940.7882179999998,737.11427,232.20097,881.67101,678.16836,164.49586,0.0,0.0,0.0,0.0
P_OGI,0,813.9945678356164,596.116588,217.87798008219178,957.78526,739.84035,243.63412,681.453064,450.16079,187.92079,66.03835616438356,24104.0,0.0,0.0
P_OGI,1,787.9407979452054,552.4380821643836,235.5027150410959,911.7323779999998,666.6383879999997,258.0466,710.60574,473.310124,211.6064,60.010958904109586,21904.0,0.0,0.0
P_OGI,2,916.4275638630137,592.8548410410958,323.57272298630136,1031.81398,734.25412,345.09496,762.0363,428.26276,268.27312,66.03835616438356,24104.0,0.0,0.0
P_OGI,3,875.8495956438358,567.1030850136987,308.74651079452053,1024.097536,693.31822,368.97423399999997,661.40967,435.41314,226.42853,61.106849315068494,22304.0,0.0,0.0
P_OGI,4,747.3989475616439,545.2424052328766,202.15654197260275,934.8668179999999,716.6910059999999,232.20097,596.75836,390.81267,164.49586,67.13424657534246,24504.0,0.0,0.0
P_stationary,0,618.6350631506849,400.75708306849316,217.87798008219178,1011.122586,779.3461659999999,243.63412,546.4227040000001,349.38519,187.92079,500.13698630136986,182550.0,1030.0,30.0
P_stationary,1,619.4092790410959,383.9065636986301,235.5027150410959,967.12544,749.5380399999999,258.0466,536.72501,314.52711,211.6064,495.2054794520548,180750.0,1030.0,30.0
P_stationary,2,726.7816248493151,403.20890224657535,323.57272298630136,1090.677956,753.336676,345.09496,635.3108,352.96038,268.27312,502.32876712328766,183350.0,1030.0,30.0
P_stationary,3,685.7855315068492,377.0390208219178,308.74651079452053,924.4466359999999,700.15577,368.97423399999997,602.41908,328.112824,226.42853,499.041095890411,182150.0,1030.0,30.0
P_stationary,4,596.6258259178082,394.4692837260274,202.15654197260275,910.81623,706.322966,232.20097,525.46317,335.21851,164.49586,502.8767123287671,183550.0,1030.0,30.0
P_truck,0,787.1831109315068,569.305131479452,217.87798008219178,955.6178,738.94655,243.63412,633.38914,406.27536,187.92079,50.136986301369866,18300.0,0.0,0.0
P_truck,1,761.9662047671233,526.4634887671233,235.5027150410959,916.5812279999998,678.8387079999998,258.0466,657.648274,417.44782,211.6064,46.3013698630137,16900.0,0.0,0.0
P_truck,2,891.6908175342465,568.1180947945204,323.57272298630136,1024.8349199999996,726.07587,345.09496,712.102846,381.42781,268.27312,50.136986301369866,18300.0,0.0,0.0
P_truck,3,840.577678109589,531.8311673972603,308.74651079452053,1019.39021,692.02221,368.97423399999997,597.0563,368.60182,226.42853,48.49315068493151,17700.0,0.0,0.0
P_truck,4,725.927008739726,523.7704672328767,202.15654197260275,933.3026779999998,713.69679,232.20097,553.23046,347.01662999999996,164.49586,52.32876712328767,19100.0,0.0,0.0
