Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_none,1,918.7565381917809,683.2538232328767,235.5027150410959,995.50349,752.57695,258.0466,863.832316,644.82974,211.6064,0.0,0.0,0.0,0.0
P_none,2,1087.8424958904109,764.2697728767124,323.57272298630136,1124.686926,789.66952,345.09496,986.736824,734.25412,268.27312,0.0,0.0,0.0,0.0
P_none,3,1019.9663799178084,711.2198697260275,308.74651079452053,1088.39877,728.66789,368.97423399999997,928.394236,692.24566,226.42853,0.0,0.0,0.0,0.0
P_none,4,909.8171410410959,707.6605988767124,202.15654197260275,940.7882179999998,737.11427,232.20097,881.67101,678.16836,164.49586,0.0,0.0,0.0,0.0
P_OGI,0,800.1327582465752,582.254777780822,217.87798008219178,954.768696,736.22047,243.63412,660.247734,433.71492,187.92079,96.72328767123288,35304.0,0.0,0.0
P_OGI,1,757.2805046027397,521.7777899178083,235.5027150410959,912.1569299999999,667.97908,258.0466,638.252884,398.45464,211.6064,93.43561643835616,34104.0,0.0,0.0
P_OGI,2,881.4648026027397,557.8920792602739,323.57272298630136,1007.42078,731.57272,345.09496,719.461776,385.047684,268.27312,90.69589041095891,33104.0,0.0,0.0
P_OGI,3,853.2555129589042,544.5090017808219,308.74651079452053,1026.920446,694.56954,368.97423399999997,600.63148,371.14914,226.42853,89.6,32704.0,0.0,0.0
P_OGI,4,726.9769137808219,524.820372109589,202.15654197260275,935.0455739999998,712.9370619999999,232.20097,553.6997,346.56973,164.49586,94.53150684931506,34504.0,0.0,0.0
P_stationary,0,334.91822934246574,117.04024975342466,217.87798008219178,1012.67183,779.3461659999999,243.63412,232.744696,37.09257,187.92079,718.7671232876712,262350.0,1509.9999999999955,30.0
P_stationary,1,349.95585156164384,114.45313619178084,235.5027150410959,967.12544,750.34246,258.0466,250.43443,27.797084000000005,211.6064,698.4931506849315,254950.0,1430.0,30.0
P_stationary,2,441.0831341095891,117.51041087671233,323.57272298630136,1090.7673360000001,753.426056,345.09496,308.99302,39.05892,268.27312,708.3561643835617,258550.0,1430.0,30.0
P_stationary,3,421.3202248219178,112.57371345205478,308.74651079452053,925.40747,700.15577,368.97423399999997,335.74733999999995,35.662493999999995,226.42853,697.3972602739726,254550.0,1430.0,30.0
P_stationary,4,314.0923542739726,111.93581216438356,202.15654197260275,906.645184,701.85398,232.20097,212.760888,32.62359,164.49586,706.7123287671233,257950.0,1430.0,30.0
P_truck,0,769.4400190410959,551.5620392328766,217.87798008219178,958.7460919999999,740.019106,243.63412,588.006604,359.75323,187.92079,83.01369863013699,30300.0,0.0,0.0
P_truck,1,735.707554630137,500.20483890410964,235.5027150410959,916.5812279999998,670.3029479999998,258.0466,601.47314,361.54083,211.6064,74.79452054794521,27300.0,0.0,0.0
P_truck,2,874.9651849589043,551.3924616438355,323.57272298630136,1002.0952359999999,723.39448,345.09496,693.631044,365.69698,268.27312,76.43835616438356,27900.0,0.0,0.0
P_truck,3,850.0482521643835,541.3017406575342,308.74651079452053,1031.1808819999999,698.72569,368.97423399999997,604.65357,375.17123,226.42853,74.24657534246575,27100.0,0.0,0.0
P_truck,4,709.8074439178082,507.65090191780826,202.15654197260275,926.9790599999999,715.26093,232.20097,541.83455,336.06762,164.49586,75.89041095890411,27700.0,0.0,0.0
