Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-11,449106.55663,92153.59663,356952.96000,1000.00000,3685,7,0,1,76.00000,0.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-12,451624.17554,92632.17554,358992.00000,1000.00000,3696,15,0,4,76.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-13,451385.99073,92497.67073,358888.32000,1000.00000,3696,7,0,4,78.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-14,451819.89880,93208.05880,358611.84000,1000.00000,3698,11,0,4,89.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,89,3,120,360
2022-01-15,451845.97678,94098.13678,357747.84000,1000.00000,3700,8,0,3,85.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-16,453813.14500,94129.94500,359683.20000,1000.00000,3702,7,0,4,79.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-17,451871.73536,94020.21536,357851.52000,1000.00000,3699,6,0,5,84.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-18,451411.76815,93162.80815,358248.96000,13800.00000,3642,12,64,2,73.00000,12800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-19,452671.37110,91934.09110,360737.28000,13200.00000,3585,9,61,4,71.00000,12200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-20,447944.30687,90092.78687,357851.52000,14800.00000,3520,12,69,2,84.00000,13800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-21,447213.42043,88601.58043,358611.84000,17000.00000,3447,12,80,1,90.00000,16000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,90,3,120,360
2022-01-22,444664.56048,86743.92048,357920.64000,17200.00000,3364,9,81,7,72.00000,16200.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-23,441224.82843,84271.86843,356952.96000,14000.00000,3301,5,65,1,72.00000,13000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-24,439749.54099,82502.82099,357246.72000,16800.00000,3224,4,79,1,87.00000,15800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-01-25,436929.81611,80633.49611,356296.32000,11800.00000,3172,6,54,2,59.00000,10800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-26,434565.15627,78545.31627,356019.84000,15000.00000,3107,9,70,3,67.00000,14000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-27,433806.24100,76265.76100,357540.48000,13600.00000,3056,15,63,1,78.00000,12600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-28,429706.44997,75518.28997,354188.16000,14400.00000,2995,16,67,3,72.00000,13400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-29,427745.97716,73108.53716,354637.44000,16600.00000,2920,12,78,2,77.00000,15600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-30,425755.45647,70150.33647,355605.12000,16800.00000,2849,13,79,2,75.00000,15800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-31,421168.93881,67516.45881,353652.48000,15000.00000,2781,11,70,2,72.00000,14000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-01,418003.23042,64817.31042,353185.92000,15000.00000,2716,8,70,1,80.00000,14000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-02-02,414135.52886,62781.28886,351354.24000,13600.00000,2650,3,63,1,83.00000,12600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-02-03,413004.54941,60492.54941,352512.00000,12400.00000,2600,10,57,1,70.00000,11400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-02-04,410286.58460,57584.50460,352702.08000,15800.00000,2548,25,74,0,69.00000,14800.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-05,407660.12683,55908.44683,351751.68000,15500.00000,2476,6,75,0,33.00000,15000.00000,0.00000,0.00000,0,,0,0,0,500.00000,,33,1,30,120
2022-02-06,406982.87319,54073.43319,352909.44000,12400.00000,2420,9,62,1,0.00000,12400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,406558.57945,52577.77945,353980.80000,11800.00000,2372,14,59,1,0.00000,11800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,402012.14938,47841.26938,354170.88000,16200.00000,2303,15,81,0,0.00000,16200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,401999.57893,46221.65893,355777.92000,10600.00000,2254,8,53,0,0.00000,10600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,398829.07351,43051.15351,355777.92000,11600.00000,2202,7,58,1,0.00000,11600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,394828.93587,39258.37587,355570.56000,14200.00000,2134,6,71,1,0.00000,14200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,391963.56499,36202.92499,355760.64000,12000.00000,2081,9,60,1,0.00000,12000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,387021.97115,31917.97115,355104.00000,14000.00000,2016,10,70,2,0.00000,14000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,385107.17424,30314.21424,354792.96000,13000.00000,1953,9,65,1,0.00000,13000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,381409.01029,25855.73029,355553.28000,12600.00000,1897,12,63,0,0.00000,12600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,377157.08423,21206.36423,355950.72000,14000.00000,1837,12,70,1,0.00000,14000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,372875.92007,16164.88007,356711.04000,14600.00000,1772,11,73,0,0.00000,14600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,368872.46585,12852.62585,356019.84000,12800.00000,1710,8,64,1,0.00000,12800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,365376.55710,9564.07710,355812.48000,12400.00000,1647,8,62,5,0.00000,12400.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,363472.42849,7279.78849,356192.64000,5800.00000,1623,7,29,1,0.00000,5800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,363981.84932,7288.08932,356693.76000,0.00000,1626,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,362324.17680,7341.13680,354983.04000,0.00000,1629,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,360523.60044,7648.72044,352874.88000,0.00000,1633,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,360742.69176,7660.45176,353082.24000,0.00000,1639,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,363129.59558,7835.51558,355294.08000,0.00000,1649,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,361853.65402,7924.69402,353928.96000,0.00000,1658,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,363829.86847,7948.26847,355881.60000,0.00000,1663,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,363632.16441,8027.04441,355605.12000,0.00000,1671,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,365624.16505,8083.68505,357540.48000,0.00000,1678,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,367673.85981,9390.33981,358283.52000,0.00000,1685,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,368605.95842,9562.11842,359043.84000,0.00000,1690,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,367094.99574,9882.83574,357212.16000,0.00000,1699,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,366379.38749,9927.54749,356451.84000,0.00000,1702,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,366726.19110,10066.99110,356659.20000,0.00000,1713,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,366613.82801,10265.66801,356348.16000,0.00000,1718,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,365288.07622,10287.75622,355000.32000,0.00000,1719,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,366311.85574,10378.41574,355933.44000,0.00000,1725,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,366504.91050,10865.23050,355639.68000,0.00000,1738,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,367271.06701,10871.06701,356400.00000,0.00000,1741,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,367621.48633,11100.52633,356520.96000,0.00000,1747,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,368874.39425,11368.47425,357505.92000,0.00000,1753,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,370063.58988,11399.90988,358663.68000,0.00000,1755,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,369196.69480,11483.41480,357713.28000,0.00000,1758,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,368197.64009,11711.24009,356486.40000,0.00000,1763,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,368721.17758,11854.61758,356866.56000,0.00000,1765,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,367238.41122,11909.77122,355328.64000,0.00000,1764,5,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,367136.54925,12291.74925,354844.80000,0.00000,1769,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,368595.05921,12298.73921,356296.32000,0.00000,1775,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,370986.96861,14984.40861,356002.56000,0.00000,1782,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,370391.36363,15010.88363,355380.48000,0.00000,1784,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,370923.60235,15335.76235,355587.84000,0.00000,1790,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,373119.34477,16097.26477,357022.08000,0.00000,1802,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,375242.89860,16492.81860,358750.08000,0.00000,1815,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,375244.98472,16667.70472,358577.28000,0.00000,1817,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,375292.24912,17959.12912,357333.12000,0.00000,1823,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,375974.15148,18191.75148,357782.40000,0.00000,1832,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,373107.07808,18227.71808,354879.36000,0.00000,1832,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,373559.54007,18300.02007,355259.52000,0.00000,1839,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,372900.85205,18349.81205,354551.04000,0.00000,1840,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,373570.15031,18517.99031,355052.16000,0.00000,1847,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,373288.09856,18529.69856,354758.40000,0.00000,1844,2,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,373401.74587,18626.06587,354775.68000,0.00000,1851,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,374195.29641,19039.45641,355155.84000,0.00000,1857,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,374883.47720,19641.23720,355242.24000,0.00000,1867,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,375283.88429,19851.56429,355432.32000,0.00000,1872,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,375753.72704,19958.52704,355795.20000,0.00000,1876,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,376120.75639,20031.79639,356088.96000,0.00000,1886,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,376266.34218,20367.46218,355898.88000,0.00000,1894,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,375910.08117,20685.12117,355224.96000,0.00000,1899,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,376743.02773,20757.74773,355985.28000,0.00000,1902,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,375622.20656,20794.68656,354827.52000,0.00000,1903,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,376491.02994,20885.90994,355605.12000,0.00000,1909,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,375856.84626,21202.12626,354654.72000,0.00000,1916,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,379580.31724,25011.99724,354568.32000,0.00000,1928,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,379736.45175,25081.73175,354654.72000,0.00000,1934,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,379857.37932,25133.53932,354723.84000,0.00000,1936,9,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,379963.61038,25257.05038,354706.56000,0.00000,1944,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,379574.25066,25351.53066,354222.72000,0.00000,1950,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,379942.98278,25426.50278,354516.48000,0.00000,1957,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,379872.49579,25459.69579,354412.80000,0.00000,1962,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,380301.50947,25525.82947,354775.68000,0.00000,1974,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,379524.74191,25613.06191,353911.68000,0.00000,1981,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,379568.77193,25639.81193,353928.96000,0.00000,1986,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,379460.90670,25722.02670,353738.88000,0.00000,1991,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,382253.10824,25732.14824,356520.96000,0.00000,2004,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,383232.77416,25761.41416,357471.36000,0.00000,2011,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,382451.09502,26241.17502,356209.92000,0.00000,2020,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,383099.45474,26993.21474,356106.24000,0.00000,2022,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,384579.60888,27298.32888,357281.28000,0.00000,2030,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,385365.11163,27323.51163,358041.60000,0.00000,2034,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,385980.57977,28025.37977,357955.20000,0.00000,2035,6,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,385348.98545,28171.38545,357177.60000,0.00000,2032,5,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,385366.19919,28361.39919,357004.80000,0.00000,2038,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,384922.11436,28591.23436,356330.88000,0.00000,2038,5,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,385088.09507,28964.57507,356123.52000,0.00000,2044,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,383852.15036,29162.87036,354689.28000,0.00000,2049,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-08,382702.78644,29551.42644,353151.36000,0.00000,2056,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-09,382711.48549,29663.80549,353047.68000,0.00000,2061,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-10,383799.83894,29853.59894,353946.24000,0.00000,2072,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-11,384867.83081,29953.91081,354913.92000,0.00000,2084,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-12,386445.35850,30269.99850,356175.36000,0.00000,2098,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-13,387404.82051,30555.54051,356849.28000,0.00000,2100,4,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-14,388156.71198,30598.95198,357557.76000,0.00000,2105,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-15,390760.41812,30731.61812,360028.80000,0.00000,2118,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-16,389254.54498,31714.06498,357540.48000,0.00000,2120,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-17,389961.18897,31815.90897,358145.28000,0.00000,2128,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-18,390657.33486,31838.13486,358819.20000,0.00000,2132,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-19,390206.43180,31974.75180,358231.68000,0.00000,2135,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-20,388615.30518,32025.22518,356590.08000,0.00000,2134,5,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-21,387587.38692,32068.66692,355518.72000,0.00000,2138,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-22,388687.59013,32425.83013,356261.76000,0.00000,2148,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-23,389086.61010,32911.25010,356175.36000,0.00000,2154,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-24,389562.10776,33023.86776,356538.24000,0.00000,2158,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-25,390554.03943,33151.79943,357402.24000,0.00000,2164,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-26,389107.42383,33243.10383,355864.32000,0.00000,2168,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-27,390871.12892,33278.80892,357592.32000,0.00000,2176,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-28,391146.37033,33433.09033,357713.28000,0.00000,2182,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-29,392881.41666,33543.81666,359337.60000,0.00000,2192,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-30,394857.70226,33602.02226,361255.68000,0.00000,2201,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-31,393952.09226,33836.89226,360115.20000,0.00000,2208,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-01,395910.87549,34361.43549,361549.44000,0.00000,2218,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-02,396038.58922,34454.58922,361584.00000,0.00000,2226,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-03,396807.06342,34670.10342,362136.96000,0.00000,2237,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-04,394920.66560,34995.54560,359925.12000,0.00000,2239,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-05,395323.88082,35243.24082,360080.64000,0.00000,2241,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-06,396706.65648,35295.45648,361411.20000,0.00000,2248,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-07,395124.16563,35320.00563,359804.16000,0.00000,2252,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-08,395322.05726,35414.21726,359907.84000,0.00000,2259,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-09,397228.78933,35489.26933,361739.52000,0.00000,2265,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-10,397668.63696,35548.95696,362119.68000,0.00000,2275,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
