Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-11,9499.23570,6784.14157,2715.09413,1000.00000,3607,13,0,12,52.00000,0.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,52,3,120,360
2022-01-12,9543.18072,6815.42446,2727.75625,1000.00000,3612,13,0,7,59.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-13,9564.78081,6814.75412,2750.02669,1000.00000,3615,12,0,6,58.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-14,9557.66767,6826.37348,2731.29420,1000.00000,3617,9,0,3,55.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-15,9540.42484,6823.69208,2716.73276,1000.00000,3618,9,0,6,57.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-16,9529.06617,6823.02174,2706.04444,1000.00000,3612,5,0,8,63.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-17,9488.43566,6800.90026,2687.53539,1000.00000,3605,6,0,10,57.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-18,9326.06256,6652.30654,2673.75602,10200.00000,3563,13,46,3,57.00000,9200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-19,9210.46484,6532.76121,2677.70363,8800.00000,3532,15,39,6,63.00000,7800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-20,9047.12346,6369.19638,2677.92708,11400.00000,3480,8,52,6,63.00000,10400.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-21,8914.80429,6226.18889,2688.61540,9800.00000,3442,12,44,3,72.00000,8800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-22,8772.95128,6085.86278,2687.08849,9800.00000,3397,7,44,3,65.00000,8800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-23,8624.99066,5927.88419,2697.10647,10800.00000,3345,11,49,10,68.00000,9800.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-24,8478.22176,5783.53600,2694.68577,9200.00000,3307,11,41,4,65.00000,8200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-25,8304.19207,5610.80975,2693.38231,12600.00000,3254,12,58,3,68.00000,11600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-26,8115.86162,5432.72073,2683.14089,10200.00000,3205,5,46,5,71.00000,9200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-27,7965.29409,5274.29524,2690.99886,11400.00000,3159,10,52,2,62.00000,10400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-28,7799.34581,5121.23253,2678.11328,10200.00000,3112,9,46,5,86.00000,9200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-01-29,7652.68864,4980.01262,2672.67602,10600.00000,3075,15,48,0,70.00000,9600.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-30,7479.03136,4812.64916,2666.38220,11800.00000,3023,7,54,3,71.00000,10800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-31,7294.68576,4628.30356,2666.38220,11400.00000,2973,6,52,2,77.00000,10400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-02-01,7149.89067,4491.77609,2658.11458,10200.00000,2932,10,46,2,74.00000,9200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-02,6998.20590,4341.61822,2656.58768,11000.00000,2887,13,50,5,76.00000,10000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-02-03,6810.47132,4178.27685,2632.19447,11800.00000,2841,13,54,1,80.00000,10800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-02-04,6639.94233,4006.89130,2633.05103,12000.00000,2788,9,55,4,76.00000,11000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-02-05,6404.94824,3774.50412,2630.44412,13900.00000,2727,11,67,2,31.00000,13400.00000,400.00000,0.00000,0,,0,0,0,500.00000,,31,1,30,120
2022-02-06,6189.09630,3568.03704,2621.05925,11000.00000,2672,6,55,2,0.00000,11000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,6006.79898,3362.46377,2644.33521,11800.00000,2618,12,59,3,0.00000,11800.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,5793.21877,3158.90153,2634.31724,11600.00000,2563,7,58,0,0.00000,11600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,5591.36965,2963.16002,2628.20963,11000.00000,2516,12,55,0,0.00000,11000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,5433.83795,2804.95798,2628.87997,11800.00000,2470,14,59,1,0.00000,11800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,5264.01655,2617.70754,2646.30901,11600.00000,2419,11,58,2,0.00000,11600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,5010.66239,2384.42656,2626.23583,15400.00000,2341,8,77,2,0.00000,15400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,4770.08207,2137.29173,2632.79034,13600.00000,2278,11,68,2,0.00000,13600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,4553.74599,1928.81361,2624.93237,12200.00000,2225,15,61,3,0.00000,12200.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,4342.17682,1710.28028,2631.89654,14000.00000,2160,10,70,3,0.00000,14000.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,4158.05467,1509.62289,2648.43178,12600.00000,2103,11,63,2,0.00000,12600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,3919.67160,1289.74886,2629.92274,12800.00000,2047,13,64,1,0.00000,12800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,3660.54500,1052.22235,2608.32265,14200.00000,1984,13,71,0,0.00000,14200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,3454.33861,848.88357,2605.45505,13000.00000,1922,7,65,1,0.00000,13000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,3375.16311,765.09011,2610.07300,5400.00000,1899,9,27,3,0.00000,5400.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,3379.59485,776.48602,2603.10883,0.00000,1902,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,3390.87904,802.62958,2588.24946,0.00000,1904,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,3387.30385,807.54546,2579.75839,0.00000,1904,7,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,3417.20880,818.04757,2599.16123,0.00000,1912,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,3433.96749,834.35937,2599.60813,0.00000,1917,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,3444.24616,835.92351,2608.32265,0.00000,1924,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,3483.20080,871.45194,2611.74887,0.00000,1928,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,3501.41192,894.91410,2606.49781,0.00000,1932,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,3515.34025,913.01349,2602.32676,0.00000,1934,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,3543.94175,942.28534,2601.65641,0.00000,1941,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,3550.42178,965.52406,2584.89772,0.00000,1946,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,3584.60951,983.62344,2600.98606,0.00000,1954,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,3588.22194,997.25384,2590.96809,0.00000,1958,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,3602.70889,1016.91737,2585.79152,0.00000,1965,16,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,3669.92986,1032.78227,2637.14760,0.00000,1982,19,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,3690.97133,1062.27756,2628.69377,0.00000,1991,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,3707.99071,1073.00313,2634.98759,0.00000,1998,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,3740.13016,1094.00735,2646.12281,0.00000,2009,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,3758.00610,1111.88329,2646.12281,0.00000,2012,4,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,3784.67104,1142.49583,2642.17520,0.00000,2019,14,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,3821.27946,1167.96904,2653.31042,0.00000,2029,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,3844.29473,1182.04634,2662.24839,0.00000,2037,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,3851.70580,1191.87811,2659.82769,0.00000,2036,5,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,3875.27969,1209.75405,2665.52565,0.00000,2044,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,3891.62873,1227.85343,2663.77529,0.00000,2049,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,3907.38189,1232.99276,2674.38913,0.00000,2046,7,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,3959.66901,1259.13632,2700.53269,0.00000,2058,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,3977.32150,1267.40394,2709.91756,0.00000,2067,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,3994.52709,1285.72678,2708.80031,0.00000,2064,6,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,4003.98644,1299.35718,2704.62926,0.00000,2067,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,4012.73820,1318.57381,2694.16439,0.00000,2074,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,4034.93415,1335.77940,2699.15475,0.00000,2079,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,4037.28037,1352.76154,2684.51883,0.00000,2078,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,4064.91359,1367.95609,2696.95750,0.00000,2084,11,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,4067.25981,1372.87197,2694.38784,0.00000,2087,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,4098.98960,1405.04866,2693.94094,0.00000,2096,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,4093.73854,1423.14804,2670.59050,0.00000,2095,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,4102.89996,1432.97981,2669.92015,0.00000,2097,4,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,4103.53306,1448.62125,2654.91181,0.00000,2100,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,4133.95940,1470.96618,2662.99322,0.00000,2113,17,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,4167.66299,1502.24907,2665.41392,0.00000,2125,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,4195.63138,1531.74436,2663.88702,0.00000,2127,9,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,4222.18460,1546.71546,2675.46914,0.00000,2132,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,4275.99861,1589.17081,2686.82780,0.00000,2148,17,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,4285.68141,1604.81226,2680.86916,0.00000,2147,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,4303.03597,1610.39849,2692.63748,0.00000,2148,6,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,4345.45408,1649.05520,2696.39888,0.00000,2162,21,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,4373.98109,1665.59044,2708.39065,0.00000,2171,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,4388.54254,1699.55472,2688.98781,0.00000,2178,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,4401.01845,1718.99480,2682.02365,0.00000,2183,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,4435.16894,1750.94804,2684.22090,0.00000,2191,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,4430.29030,1756.53427,2673.75603,0.00000,2193,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,4453.04487,1759.21566,2693.82921,0.00000,2199,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,4462.46698,1771.05847,2691.40851,0.00000,2202,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,4470.92081,1777.98540,2692.93542,0.00000,2204,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,4487.94019,1795.63788,2692.30231,0.00000,2212,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,4521.64378,1835.63529,2686.00849,0.00000,2221,15,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,4525.29345,1843.67946,2681.61399,0.00000,2222,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,4528.45898,1856.86297,2671.59602,0.00000,2227,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,4540.07834,1867.81198,2672.26636,0.00000,2234,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,4540.78593,1877.86719,2662.91874,0.00000,2240,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,4575.56953,1900.43556,2675.13396,0.00000,2244,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,4608.71449,1945.79575,2662.91874,0.00000,2253,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,4612.77382,1959.87306,2652.90077,0.00000,2259,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,4646.70086,1975.96140,2670.73946,0.00000,2267,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,4673.03063,1999.42357,2673.60706,0.00000,2276,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,4691.83760,2029.36576,2662.47184,0.00000,2276,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,4732.24467,2050.59344,2681.65123,0.00000,2287,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,4742.26264,2066.45833,2675.80431,0.00000,2294,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,4763.97446,2072.26801,2691.70645,0.00000,2298,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,4796.15114,2079.19493,2716.95621,0.00000,2307,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,4809.48361,2088.13290,2721.35071,0.00000,2315,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,4833.69061,2107.12609,2726.56452,0.00000,2320,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,4845.27273,2117.62820,2727.64453,0.00000,2322,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,4862.21763,2134.83379,2727.38384,0.00000,2323,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,4872.90595,2153.38007,2719.52587,0.00000,2325,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-08,4908.39713,2168.35117,2740.04596,0.00000,2332,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-09,4944.33521,2192.03679,2752.29842,0.00000,2341,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-10,4960.53528,2202.31545,2758.21983,0.00000,2345,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-11,4990.25402,2230.91695,2759.33707,0.00000,2355,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-12,5020.60588,2260.63570,2759.97018,0.00000,2364,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-13,5052.11222,2292.58893,2759.52328,0.00000,2373,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-14,5085.40615,2318.28559,2767.12056,0.00000,2380,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-15,5100.34000,2323.42493,2776.91508,0.00000,2383,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-16,5143.01880,2359.62370,2783.39511,0.00000,2391,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-17,5152.62712,2369.45546,2783.17166,0.00000,2391,7,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-18,5186.81485,2396.26937,2790.54548,0.00000,2402,18,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-19,5233.40401,2437.38402,2796.01999,0.00000,2415,17,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-20,5261.07447,2454.81306,2806.26141,0.00000,2422,13,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-21,5261.07447,2463.30413,2797.77034,0.00000,2425,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-22,5265.13380,2468.89036,2796.24344,0.00000,2427,4,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-23,5291.38908,2489.44769,2801.94139,0.00000,2436,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-24,5308.55743,2513.35676,2795.20067,0.00000,2445,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-25,5324.19887,2531.45614,2792.74273,0.00000,2448,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-26,5323.49129,2537.71272,2785.77856,0.00000,2447,4,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-27,5324.38508,2555.58866,2768.79642,0.00000,2448,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-28,5333.32305,2562.73903,2770.58402,0.00000,2456,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-29,5335.44582,2578.82738,2756.61844,0.00000,2455,8,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-30,5367.58526,2589.99984,2777.58543,0.00000,2462,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-31,5383.07774,2600.94885,2782.12889,0.00000,2461,6,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-01,5428.95931,2622.17652,2806.78279,0.00000,2468,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-02,5454.69322,2651.00147,2803.69174,0.00000,2475,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-03,5474.69192,2668.43051,2806.26141,0.00000,2475,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-04,5500.98444,2691.66923,2809.31522,0.00000,2482,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-05,5500.87272,2699.93685,2800.93587,0.00000,2479,5,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-06,5505.34170,2704.40583,2800.93587,0.00000,2479,5,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-07,5517.44520,2718.93003,2798.51517,0.00000,2483,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-08,5513.64657,2723.62247,2790.02410,0.00000,2486,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-09,5531.29905,2733.45423,2797.84482,0.00000,2486,7,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-10,5545.52532,2744.17979,2801.34553,0.00000,2489,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
