Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-02-17,771933.07598,126231.31598,645701.76000,13200.00000,4593,19,61,4,62.00000,12200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-02-18,771026.72428,124305.44428,646721.28000,16200.00000,4530,27,76,4,85.00000,15200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-02-19,771312.81105,123727.53105,647585.28000,14000.00000,4474,16,65,3,62.00000,13000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-02-20,770942.68253,123288.28253,647654.40000,11400.00000,4429,16,52,4,83.00000,10400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-02-21,765033.20587,118622.96587,646410.24000,10600.00000,4391,22,48,3,79.00000,9600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-22,763074.63647,117217.35647,645857.28000,12800.00000,4332,10,59,4,71.00000,11800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-23,760529.10058,114671.82058,645857.28000,14000.00000,4287,30,65,4,72.00000,13000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-24,761555.34425,115127.82425,646427.52000,13200.00000,4239,20,61,4,77.00000,12200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-02-25,761439.40342,113629.48342,647809.92000,14000.00000,4186,17,65,1,70.00000,13000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-02-26,761813.50091,111774.46091,650039.04000,13400.00000,4140,22,62,3,78.00000,12400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-02-27,762848.61492,110355.81492,652492.80000,13600.00000,4091,22,63,6,80.00000,12600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-02-28,761016.03051,107918.43051,653097.60000,13400.00000,4046,23,62,4,80.00000,12400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-03-01,759115.11558,105810.15558,653304.96000,18200.00000,3974,19,86,1,75.00000,17200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-03-02,759165.17771,103803.89771,655361.28000,13200.00000,3933,24,61,2,70.00000,12200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-03-03,757298.43422,102127.23422,655171.20000,13000.00000,3879,14,60,1,92.00000,12000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,92,3,120,360
2022-03-04,753808.35802,99034.59802,654773.76000,10200.00000,3833,15,51,2,0.00000,10200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,747012.02431,94933.94431,652078.08000,14800.00000,3768,17,74,2,0.00000,14800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,747525.40671,95343.64671,652181.76000,10400.00000,3731,19,52,0,0.00000,10400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,744938.16146,92860.08146,652078.08000,15200.00000,3660,14,76,3,0.00000,15200.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,744281.47866,91615.87866,652665.60000,13600.00000,3604,16,68,0,0.00000,13600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,742152.66417,89832.66417,652320.00000,12200.00000,3553,18,61,2,0.00000,12200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,736939.09369,83046.61369,653892.48000,11800.00000,3501,16,59,4,0.00000,11800.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,735095.67055,81756.15055,653339.52000,12800.00000,3446,15,64,0,0.00000,12800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,730191.76515,78943.12515,651248.64000,12000.00000,3402,21,60,0,0.00000,12000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,726066.33426,75975.45426,650090.88000,13800.00000,3340,17,69,2,0.00000,13800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,720628.65711,70123.05711,650505.60000,13200.00000,3290,25,66,0,0.00000,13200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,717823.43127,68009.03127,649814.40000,13800.00000,3244,28,69,1,0.00000,13800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,712663.59840,65596.71840,647066.88000,13200.00000,3179,14,66,2,0.00000,13200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,707018.49669,60452.73669,646565.76000,12000.00000,3135,24,60,2,0.00000,12000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,671810.51673,23499.47673,648311.04000,16200.00000,3072,21,81,1,0.00000,16200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,672044.54302,23647.10302,648397.44000,0.00000,3087,19,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,673305.64827,23923.24827,649382.40000,0.00000,3106,22,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,672961.50520,23976.54520,648984.96000,0.00000,3112,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,672933.07027,24155.47027,648777.60000,0.00000,3123,20,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,671769.90737,24236.46737,647533.44000,0.00000,3132,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,673691.94311,24413.22311,649278.72000,0.00000,3143,16,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,672352.53017,24611.73017,647740.80000,0.00000,3154,21,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,672869.34321,24765.66321,648103.68000,0.00000,3164,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,674186.19390,25339.47390,648846.72000,0.00000,3187,28,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,672290.86484,25396.78484,646894.08000,0.00000,3193,16,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,674102.94441,25878.30441,648224.64000,0.00000,3213,27,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,676441.63824,26160.67824,650280.96000,0.00000,3228,23,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,675800.86844,26487.58844,649313.28000,0.00000,3236,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,676232.57637,26832.89637,649399.68000,0.00000,3240,19,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,677869.13082,27121.61082,650747.52000,0.00000,3258,25,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,678418.32203,27515.28203,650903.04000,0.00000,3281,29,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,676551.77448,27756.89448,648794.88000,0.00000,3287,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,675713.71785,28145.71785,647568.00000,0.00000,3291,12,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,675522.63905,28645.83905,646876.80000,0.00000,3304,16,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,674251.70627,28826.42627,645425.28000,0.00000,3308,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,676591.92575,29144.88575,647447.04000,0.00000,3334,34,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,673078.06141,29467.18141,643610.88000,0.00000,3346,19,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,676149.79771,29670.43771,646479.36000,0.00000,3363,25,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,676691.44185,30056.56185,646634.88000,0.00000,3365,14,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,674964.98666,30732.02666,644232.96000,0.00000,3378,21,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,677178.91644,31131.55644,646047.36000,0.00000,3388,20,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,676704.86852,31918.94852,644785.92000,0.00000,3400,19,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,678853.55041,33134.51041,645719.04000,0.00000,3416,22,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,679042.72474,33202.72474,645840.00000,0.00000,3430,19,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,679992.41351,33374.81351,646617.60000,0.00000,3441,17,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,683356.69055,33611.41055,649745.28000,0.00000,3457,19,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,682487.48813,33830.84813,648656.64000,0.00000,3473,25,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,680907.81678,33979.17678,646928.64000,0.00000,3479,19,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,681137.07177,35366.19177,645770.88000,0.00000,3492,19,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,682544.02924,35770.90924,646773.12000,0.00000,3509,25,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,682068.15208,35986.23208,646081.92000,0.00000,3516,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,678972.29875,36553.73875,642418.56000,0.00000,3525,20,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,676692.76496,36866.20496,639826.56000,0.00000,3525,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,674445.53721,37141.85721,637303.68000,0.00000,3537,19,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,674821.38363,37310.34363,637511.04000,0.00000,3545,15,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,673899.79088,37425.55088,636474.24000,0.00000,3554,17,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,675271.80695,38607.48695,636664.32000,0.00000,3561,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,676553.26180,38903.98180,637649.28000,0.00000,3577,22,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,674788.07794,39125.99794,635662.08000,0.00000,3581,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,674665.02083,39141.18083,635523.84000,0.00000,3579,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,676197.03658,39532.71658,636664.32000,0.00000,3586,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,676948.44259,39731.16259,637217.28000,0.00000,3596,17,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,679116.10583,40101.70583,639014.40000,0.00000,3613,26,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,677145.87367,40153.23367,636992.64000,0.00000,3618,15,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,678397.11350,40661.43350,637735.68000,0.00000,3637,28,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-08,680703.41745,40738.61745,639964.80000,0.00000,3647,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-09,680158.63010,40971.43010,639187.20000,0.00000,3656,19,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-10,682271.39581,41079.71581,641191.68000,0.00000,3675,21,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-11,683237.56237,41354.68237,641882.88000,0.00000,3681,14,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-12,683500.49552,41513.93552,641986.56000,0.00000,3690,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-13,686108.41582,42100.09582,644008.32000,0.00000,3710,25,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-14,684384.54808,42207.90808,642176.64000,0.00000,3712,14,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-15,683991.79534,42869.23534,641122.56000,0.00000,3727,25,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-16,683081.17400,43893.97400,639187.20000,0.00000,3739,21,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-17,683623.65246,44039.01246,639584.64000,0.00000,3753,17,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-18,683016.06052,44589.18052,638426.88000,0.00000,3764,18,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-19,684185.27388,45188.15388,638997.12000,0.00000,3773,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-20,685329.75093,49183.83093,636145.92000,0.00000,3784,19,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-21,682559.22802,49506.42802,633052.80000,0.00000,3786,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-22,682061.06467,50235.14467,631825.92000,0.00000,3792,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-23,679915.41073,50370.45073,629544.96000,0.00000,3800,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-24,680067.53103,50539.85103,629527.68000,0.00000,3808,17,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-25,678965.18739,50595.26739,628369.92000,0.00000,3815,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-26,679331.50022,50823.34022,628508.16000,0.00000,3824,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-27,679947.56069,50834.60069,629112.96000,0.00000,3830,16,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-28,681052.00606,52146.40606,628905.60000,0.00000,3834,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-29,681797.35982,52286.95982,629510.40000,0.00000,3851,23,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-30,680113.31181,53177.63181,626935.68000,0.00000,3860,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-31,680317.84710,53278.48710,627039.36000,0.00000,3869,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-01,678164.57491,53509.85491,624654.72000,0.00000,3883,19,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-02,679707.12107,53808.24107,625898.88000,0.00000,3902,26,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-03,681614.50054,53883.94054,627730.56000,0.00000,3912,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-04,681909.34726,54075.10726,627834.24000,0.00000,3923,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-05,681272.82468,54890.10468,626382.72000,0.00000,3937,16,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-06,680969.46697,55969.14697,625000.32000,0.00000,3942,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-07,681203.63695,56566.19695,624637.44000,0.00000,3955,23,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-08,681235.24291,58412.20291,622823.04000,0.00000,3965,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-09,679834.87822,58929.91822,620904.96000,0.00000,3968,19,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
