Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-24,479916.94239,101018.38239,378898.56000,1300.00000,3579,12,0,10,68.00000,0.00000,2000.00000,300,0,,100,0,0,1000.00000,,68,3,120,360
2022-01-25,476054.05916,97259.17916,378794.88000,15700.00000,3509,10,72,3,77.00000,14400.00000,600.00000,300,0,,100,0,0,1000.00000,,77,3,120,360
2022-01-26,485327.16045,105184.44045,380142.72000,13700.00000,3447,9,62,6,82.00000,12400.00000,1200.00000,300,0,,100,0,0,1000.00000,,82,3,120,360
2022-01-27,485121.24314,104684.76314,380436.48000,12100.00000,3391,6,54,6,58.00000,10800.00000,1200.00000,300,24,,100,0,0,1000.00000,,58,3,120,360
2022-01-28,480236.16278,101700.48278,378535.68000,15700.00000,3314,6,72,4,58.00000,14400.00000,800.00000,300,0,,100,0,0,1000.00000,,58,3,120,360
2022-01-29,478227.13870,100244.41870,377982.72000,16700.00000,3237,11,77,7,36.00000,15400.00000,1400.00000,300,0,,100,0,0,1000.00000,,36,3,120,360
2022-01-30,477531.58335,98097.34335,379434.24000,12700.00000,3183,12,57,7,16.00000,11400.00000,1400.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-01-31,475331.23523,96726.43523,378604.80000,12100.00000,3125,7,54,7,11.00000,10800.00000,1400.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-02-01,472460.08129,93924.40129,378535.68000,15700.00000,3059,14,72,2,48.00000,14400.00000,400.00000,300,0,,100,0,0,1000.00000,,48,3,120,360
2022-02-02,472206.21665,92892.93665,379313.28000,13900.00000,2997,10,63,3,14.00000,12600.00000,600.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-03,471388.73407,92922.17407,378466.56000,1300.00000,2999,9,0,4,29.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,29,3,120,360
2022-02-04,471921.35414,94612.55414,377308.80000,1500.00000,2998,11,1,7,14.00000,200.00000,1400.00000,300,24,,100,0,0,1000.00000,,14,3,120,360
2022-02-05,471848.27717,95230.67717,376617.60000,1500.00000,3000,12,1,5,32.00000,200.00000,1000.00000,300,0,,100,0,0,1000.00000,,32,3,120,360
2022-02-06,473209.16039,96073.16039,377136.00000,1500.00000,3007,17,1,5,21.00000,200.00000,1000.00000,300,0,,100,0,0,1000.00000,,21,3,120,360
2022-02-07,471452.13201,95750.37201,375701.76000,1700.00000,3003,8,2,8,18.00000,400.00000,1600.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-02-08,472152.33091,95672.97091,376479.36000,1500.00000,3006,12,1,3,12.00000,200.00000,600.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-02-09,472312.14023,95539.02023,376773.12000,1700.00000,3010,13,2,5,15.00000,400.00000,1000.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-10,472831.07449,95470.43449,377360.64000,2300.00000,3007,12,5,4,20.00000,1000.00000,800.00000,300,0,,100,0,0,1000.00000,,20,3,120,360
2022-02-11,473329.93368,95571.85368,377758.08000,1700.00000,3012,16,2,7,35.00000,400.00000,1400.00000,300,0,,100,0,0,1000.00000,,35,3,120,360
2022-02-12,472572.26667,95678.18667,376894.08000,1500.00000,3008,5,1,4,14.00000,200.00000,800.00000,300,24,,100,0,0,1000.00000,,14,3,120,360
2022-02-13,463015.02475,85740.78475,377274.24000,1500.00000,3006,8,1,6,14.00000,200.00000,1200.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-14,463417.16242,86212.04242,377205.12000,1700.00000,3008,10,2,2,20.00000,400.00000,400.00000,300,0,,100,0,0,1000.00000,,20,3,120,360
2022-02-15,462197.79746,86616.99746,375580.80000,1700.00000,3011,12,2,3,14.00000,400.00000,600.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-16,463812.15991,86313.27991,377498.88000,5300.00000,2994,10,20,5,16.00000,4000.00000,1000.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-17,462437.56474,86476.60474,375960.96000,1500.00000,2992,6,1,3,20.00000,200.00000,600.00000,300,0,,100,0,0,1000.00000,,20,3,120,360
2022-02-18,460815.87198,85995.39198,374820.48000,5100.00000,2968,9,19,9,13.00000,3800.00000,1800.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-19,456389.12461,81948.80461,374440.32000,1300.00000,2964,6,0,8,15.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-20,456627.95171,81893.87171,374734.08000,1500.00000,2963,7,1,5,11.00000,200.00000,1000.00000,300,24,,100,0,0,1000.00000,,11,3,120,360
2022-02-21,456439.55077,81722.75077,374716.80000,2500.00000,2961,9,6,4,15.00000,1200.00000,800.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-22,457430.97279,81746.49279,375684.48000,2100.00000,2964,13,4,3,15.00000,800.00000,600.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-23,457245.72173,81855.00173,375390.72000,1300.00000,2965,8,0,4,16.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-24,456963.14695,81278.66695,375684.48000,2100.00000,2963,7,4,4,14.00000,800.00000,800.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-25,454434.25498,80978.89498,373455.36000,2700.00000,2950,6,7,8,19.00000,1400.00000,1600.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
2022-02-26,452361.09746,80149.89746,372211.20000,6100.00000,2923,5,24,4,15.00000,4800.00000,800.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-27,452248.79002,80348.63002,371900.16000,1700.00000,2927,14,2,4,59.00000,400.00000,800.00000,300,0,,100,0,0,1000.00000,,59,3,120,360
2022-02-28,453443.32788,80765.56788,372677.76000,1300.00000,2932,11,0,3,11.00000,0.00000,600.00000,300,24,,100,0,0,1000.00000,,11,3,120,360
2022-03-01,454680.92763,80776.28763,373904.64000,1300.00000,2932,6,0,2,12.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-03-02,458727.39593,83198.43593,375528.96000,1700.00000,2940,13,2,2,14.00000,400.00000,400.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-03-03,458728.07187,83199.11187,375528.96000,1500.00000,2936,5,1,6,15.00000,200.00000,1200.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-03-04,461929.18634,83428.06634,378501.12000,1500.00000,2946,15,1,4,17.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-03-05,463060.29454,83315.01454,379745.28000,1700.00000,2949,12,2,4,19.00000,400.00000,800.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
2022-03-06,461894.94946,83203.74946,378691.20000,2300.00000,2949,16,5,6,15.00000,1000.00000,1200.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-03-07,462363.75165,83378.79165,378984.96000,1300.00000,2953,8,0,3,19.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
2022-03-08,464712.42986,83982.18986,380730.24000,1300.00000,2963,18,0,6,13.00000,0.00000,1200.00000,300,24,,100,0,0,1000.00000,,13,3,120,360
2022-03-09,464356.22782,84006.14782,380350.08000,1500.00000,2962,10,1,6,18.00000,200.00000,1200.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-03-10,466310.35220,84318.67220,381991.68000,1500.00000,2971,15,1,3,20.00000,200.00000,600.00000,300,0,,100,0,0,1000.00000,,20,3,120,360
2022-03-11,467966.69248,84247.01248,383719.68000,2100.00000,2968,11,4,7,15.00000,800.00000,1400.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-03-12,467244.25675,84302.17675,382942.08000,1500.00000,2974,11,1,3,15.00000,200.00000,600.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-03-13,467951.64328,84352.92328,383598.72000,1700.00000,2975,8,2,4,13.00000,400.00000,800.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-03-14,469548.27677,83063.79677,386484.48000,11100.00000,2928,7,49,5,35.00000,9800.00000,1000.00000,300,0,,100,0,0,1000.00000,,35,3,120,360
2022-03-15,470736.69996,83094.45996,387642.24000,1500.00000,2932,9,1,2,29.00000,200.00000,400.00000,300,0,,100,0,0,1000.00000,,29,3,120,360
2022-03-16,470695.65756,82828.77756,387866.88000,1300.00000,2937,15,0,5,16.00000,0.00000,1000.00000,300,24,,100,0,0,1000.00000,,16,3,120,360
2022-03-17,471195.08516,82861.64516,388333.44000,1300.00000,2939,8,0,3,14.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-03-18,471466.38201,83236.62201,388229.76000,1700.00000,2938,8,2,6,13.00000,400.00000,1200.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-03-19,473399.84062,83131.04062,390268.80000,1900.00000,2945,12,3,1,16.00000,600.00000,200.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-03-20,472330.99554,83029.87554,389301.12000,1900.00000,2941,8,3,5,12.00000,600.00000,1000.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-03-21,476495.10968,85379.58968,391115.52000,2100.00000,2942,12,4,6,22.00000,800.00000,1200.00000,300,0,,100,0,0,1000.00000,,22,3,120,360
2022-03-22,473467.16155,85133.72155,388333.44000,2500.00000,2937,10,6,4,18.00000,1200.00000,800.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-03-23,473775.63470,85528.59470,388247.04000,1700.00000,2939,7,2,2,28.00000,400.00000,400.00000,300,0,,100,0,0,1000.00000,,28,3,120,360
2022-03-24,475349.30751,86238.26751,389111.04000,1900.00000,2945,18,3,5,13.00000,600.00000,1000.00000,300,24,,100,0,0,1000.00000,,13,3,120,360
2022-03-25,475572.20649,86253.80649,389318.40000,1300.00000,2949,9,0,5,17.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-03-26,475719.87545,86315.07545,389404.80000,1500.00000,2956,11,1,1,19.00000,200.00000,200.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
2022-03-27,475422.19288,86311.15288,389111.04000,1900.00000,2959,12,3,2,16.00000,600.00000,400.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-03-28,476488.42826,86236.90826,390251.52000,1500.00000,2958,11,1,9,15.00000,200.00000,1800.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-03-29,477657.38921,86438.18921,391219.20000,1700.00000,2957,10,2,5,11.00000,400.00000,1000.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-03-30,477169.16913,86140.04913,391029.12000,5100.00000,2936,8,19,8,13.00000,3800.00000,1600.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-03-31,474840.68850,84692.84850,390147.84000,1500.00000,2936,10,1,4,14.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-04-01,473439.87873,84657.15873,388782.72000,1700.00000,2933,7,2,3,11.00000,400.00000,600.00000,300,24,,100,0,0,1000.00000,,11,3,120,360
2022-04-02,473096.65691,84694.09691,388402.56000,1700.00000,2932,8,2,2,13.00000,400.00000,400.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-04-03,473716.15371,84829.75371,388886.40000,1300.00000,2939,15,0,5,17.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-04-04,475465.22518,85092.74518,390372.48000,1700.00000,2942,12,2,2,12.00000,400.00000,400.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-04-05,475662.56198,86084.96198,389577.60000,2300.00000,2939,11,5,6,20.00000,1000.00000,1200.00000,300,0,,100,0,0,1000.00000,,20,3,120,360
2022-04-06,475565.14512,86091.22512,389473.92000,2100.00000,2933,10,4,6,16.00000,800.00000,1200.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-04-07,475027.05843,85553.13843,389473.92000,5100.00000,2912,7,19,7,45.00000,3800.00000,1400.00000,300,0,,100,0,0,1000.00000,,45,3,120,360
2022-04-08,475874.14247,85622.62247,390251.52000,1500.00000,2918,13,1,2,31.00000,200.00000,400.00000,300,0,,100,0,0,1000.00000,,31,3,120,360
2022-04-09,475995.67693,85640.47693,390355.20000,1500.00000,2915,5,1,6,15.00000,200.00000,1200.00000,300,24,,100,0,0,1000.00000,,15,3,120,360
2022-04-10,475201.29290,85917.45290,389283.84000,1700.00000,2917,10,2,2,16.00000,400.00000,400.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-04-11,474349.35666,84581.67666,389767.68000,1500.00000,2922,12,1,3,17.00000,200.00000,600.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-04-12,477153.27932,84776.31932,392376.96000,1700.00000,2924,12,2,6,46.00000,400.00000,1200.00000,300,0,,100,0,0,1000.00000,,46,3,120,360
2022-04-13,475854.60080,84618.12080,391236.48000,1500.00000,2926,14,1,7,13.00000,200.00000,1400.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-04-14,475051.22361,84557.78361,390493.44000,1300.00000,2923,5,0,5,12.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-04-15,475867.43859,84803.75859,391063.68000,1500.00000,2932,21,1,6,18.00000,200.00000,1200.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-04-16,475857.07734,84983.47734,390873.60000,1500.00000,2931,7,1,5,15.00000,200.00000,1000.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-04-17,477584.08710,84965.20710,392618.88000,1700.00000,2931,6,2,1,17.00000,400.00000,200.00000,300,24,,100,0,0,1000.00000,,17,3,120,360
2022-04-18,475241.62173,84990.10173,390251.52000,1500.00000,2929,7,1,3,16.00000,200.00000,600.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-04-19,475406.91672,84723.39672,390683.52000,1300.00000,2934,12,0,3,13.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-04-20,475420.50761,84840.66761,390579.84000,2300.00000,2932,11,5,5,12.00000,1000.00000,1000.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-04-21,476075.08387,84734.92387,391340.16000,1900.00000,2927,6,3,7,15.00000,600.00000,1400.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-04-22,497722.22313,105120.62313,392601.60000,8100.00000,2905,16,34,3,15.00000,6800.00000,600.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-04-23,498417.95045,104762.27045,393655.68000,6300.00000,2884,11,25,4,11.00000,5000.00000,800.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-04-24,497367.74236,104766.14236,392601.60000,1500.00000,2889,13,1,4,16.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-04-25,503403.66806,110439.18806,392964.48000,1500.00000,2887,9,1,6,16.00000,200.00000,1200.00000,300,24,,100,0,0,1000.00000,,16,3,120,360
2022-04-26,503197.22317,110440.10317,392757.12000,1300.00000,2884,8,0,6,14.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-04-27,502416.71442,110437.19442,391979.52000,1500.00000,2885,10,1,4,15.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-04-28,501168.89994,110537.21994,390631.68000,1900.00000,2886,15,3,7,14.00000,600.00000,1400.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-04-29,501912.43092,110589.55092,391322.88000,1700.00000,2886,11,2,5,10.00000,400.00000,1000.00000,300,0,,100,0,0,1000.00000,,10,3,120,360
2022-04-30,502382.88090,110489.76090,391893.12000,2100.00000,2879,7,4,9,16.00000,800.00000,1800.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-05-01,503528.12724,110943.80724,392584.32000,1500.00000,2890,19,1,5,25.00000,200.00000,1000.00000,300,0,,100,0,0,1000.00000,,25,3,120,360
2022-05-02,502876.08017,110689.20017,392186.88000,1300.00000,2886,5,0,4,17.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-05-03,503503.10609,110711.42609,392791.68000,1700.00000,2888,10,2,4,14.00000,400.00000,800.00000,300,24,,100,0,0,1000.00000,,14,3,120,360
2022-05-04,503264.04472,110766.12472,392497.92000,1300.00000,2893,14,0,6,14.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-05-05,501969.09154,110715.33154,391253.76000,1300.00000,2891,7,0,5,14.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-05-06,502810.74039,110692.98039,392117.76000,1700.00000,2889,7,2,6,26.00000,400.00000,1200.00000,300,0,,100,0,0,1000.00000,,26,3,120,360
2022-05-07,500368.42830,109788.58830,390579.84000,1500.00000,2889,12,1,7,13.00000,200.00000,1400.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-05-08,500196.85624,109703.41624,390493.44000,1700.00000,2885,8,2,7,16.00000,400.00000,1400.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-05-09,499056.92112,108649.88112,390407.04000,2100.00000,2884,7,4,2,17.00000,800.00000,400.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-05-10,500178.66550,108682.98550,391495.68000,1900.00000,2882,10,3,5,16.00000,600.00000,1000.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-05-11,498157.59867,108666.39867,389491.20000,1700.00000,2875,6,2,6,10.00000,400.00000,1200.00000,300,24,,100,0,0,1000.00000,,10,3,120,360
2022-05-12,499043.74769,108619.42769,390424.32000,1500.00000,2873,11,1,8,14.00000,200.00000,1600.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-05-13,501792.26602,108464.90602,393327.36000,1300.00000,2879,15,0,7,16.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-05-14,501624.36783,108469.80783,393154.56000,1500.00000,2880,9,1,4,14.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-05-15,502594.36009,108472.12009,394122.24000,1700.00000,2885,13,2,5,13.00000,400.00000,1000.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-05-16,501902.88147,107296.80147,394606.08000,4100.00000,2874,10,14,5,29.00000,2800.00000,1000.00000,300,0,,100,0,0,1000.00000,,29,3,120,360
2022-05-17,502012.80941,107112.96941,394899.84000,2100.00000,2875,9,4,2,19.00000,800.00000,400.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
2022-05-18,502586.41940,107496.49940,395089.92000,1700.00000,2875,11,2,5,19.00000,400.00000,1000.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
2022-05-19,504081.45677,108213.93677,395867.52000,1700.00000,2883,18,2,6,12.00000,400.00000,1200.00000,300,24,,100,0,0,1000.00000,,12,3,120,360
2022-05-20,497311.93490,100684.09490,396627.84000,1900.00000,2882,8,3,4,16.00000,600.00000,800.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-05-21,498876.93296,100711.17296,398165.76000,1300.00000,2880,8,0,6,16.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-05-22,496372.08049,100711.92049,395660.16000,1300.00000,2876,7,0,5,13.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-05-23,497090.51312,101620.43312,395470.08000,2100.00000,2876,12,4,5,16.00000,800.00000,1000.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-05-24,497563.20135,102093.12135,395470.08000,1300.00000,2879,11,0,5,10.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,10,3,120,360
2022-05-25,495771.29407,102011.93407,393759.36000,1700.00000,2877,9,2,3,15.00000,400.00000,600.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-05-26,494465.93944,101864.33944,392601.60000,1300.00000,2882,11,0,2,17.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-05-27,491802.54233,101879.34233,389923.20000,1300.00000,2882,14,0,5,10.00000,0.00000,1000.00000,300,24,,100,0,0,1000.00000,,10,3,120,360
2022-05-28,491518.35466,101992.59466,389525.76000,1900.00000,2879,8,3,4,13.00000,600.00000,800.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-05-29,493145.87913,102151.31913,390994.56000,1300.00000,2892,15,0,1,14.00000,0.00000,200.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-05-30,492519.26907,102388.70907,390130.56000,1700.00000,2893,10,2,1,16.00000,400.00000,200.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-05-31,493530.61607,102345.97607,391184.64000,1700.00000,2895,13,2,7,16.00000,400.00000,1400.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-06-01,495543.10773,102440.38773,393102.72000,1900.00000,2903,19,3,6,15.00000,600.00000,1200.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-06-02,497738.14234,104030.62234,393707.52000,2700.00000,2893,9,7,7,15.00000,1400.00000,1400.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-06-03,498381.65207,104380.37207,394001.28000,1300.00000,2899,12,0,5,31.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,31,3,120,360
2022-06-04,498696.26127,104504.90127,394191.36000,1300.00000,2901,8,0,2,13.00000,0.00000,400.00000,300,24,,100,0,0,1000.00000,,13,3,120,360
2022-06-05,498467.76125,104483.76125,393984.00000,1700.00000,2898,12,2,9,14.00000,400.00000,1800.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-06-06,499340.34032,104284.98032,395055.36000,1500.00000,2893,7,1,9,20.00000,200.00000,1800.00000,300,0,,100,0,0,1000.00000,,20,3,120,360
2022-06-07,498732.04910,104264.20910,394467.84000,1500.00000,2888,7,1,6,15.00000,200.00000,1200.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-06-08,500798.63804,104395.43804,396403.20000,1300.00000,2898,14,0,3,16.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-06-09,500908.21861,104695.09861,396213.12000,1700.00000,2899,8,2,2,14.00000,400.00000,400.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-06-10,499560.61343,104626.21343,394934.40000,1900.00000,2898,9,3,3,20.00000,600.00000,600.00000,300,0,,100,0,0,1000.00000,,20,3,120,360
2022-06-11,498906.09114,104939.37114,393966.72000,1300.00000,2900,11,0,5,54.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,54,3,120,360
2022-06-12,497584.67794,105000.35794,392584.32000,1300.00000,2908,15,0,4,15.00000,0.00000,800.00000,300,24,,100,0,0,1000.00000,,15,3,120,360
