Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-21,442694.57415,86346.41415,356348.16000,15200.00000,3404,14,71,6,79.00000,14200.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-22,441932.75165,85290.83165,356641.92000,16000.00000,3333,8,75,4,83.00000,15000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-23,439067.08569,84135.88569,354931.20000,15200.00000,3266,9,71,2,72.00000,14200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-24,439651.91650,82698.95650,356952.96000,10400.00000,3217,10,47,5,68.00000,9400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-25,438390.72258,81144.00258,357246.72000,11800.00000,3166,6,54,2,87.00000,10800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-01-26,435760.37645,79671.41645,356088.96000,14800.00000,3097,6,69,3,73.00000,13800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-27,434610.14045,78728.54045,355881.60000,13000.00000,3043,11,60,1,74.00000,12000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-28,434448.21870,77771.73870,356676.48000,13400.00000,2992,16,62,3,76.00000,12400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-29,430521.79674,74277.31674,356244.48000,13000.00000,2941,16,60,3,74.00000,12000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-30,428640.39147,72603.27147,356037.12000,15800.00000,2875,12,74,0,71.00000,14800.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-31,427342.45827,71115.25827,356227.20000,14600.00000,2810,8,68,1,71.00000,13600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-01,425755.80979,68077.08979,357678.72000,17000.00000,2737,11,80,3,74.00000,16000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-02,424199.81743,66140.93743,358058.88000,14400.00000,2678,11,67,0,82.00000,13400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-02-03,419942.71219,64372.15219,355570.56000,14800.00000,2606,6,69,2,73.00000,13800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-02-04,416571.51676,61104.63676,355466.88000,13200.00000,2551,9,61,2,69.00000,12200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-05,416439.65584,59832.29584,356607.36000,14500.00000,2484,10,70,3,24.00000,14000.00000,600.00000,0.00000,0,,0,0,0,500.00000,,24,1,30,120
2022-02-06,415121.86175,57529.54175,357592.32000,14600.00000,2415,9,73,2,0.00000,14600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,412060.09457,54571.45457,357488.64000,13000.00000,2357,15,65,2,0.00000,13000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,410684.89477,52055.77477,358629.12000,11600.00000,2310,15,58,0,0.00000,11600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,406764.78072,49189.74072,357575.04000,15800.00000,2233,9,79,0,0.00000,15800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,407158.26355,47008.50355,360149.76000,11600.00000,2185,13,58,2,0.00000,11600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,404422.00086,44479.60086,359942.40000,13200.00000,2123,10,66,1,0.00000,13200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,404272.43085,42999.47085,361272.96000,14000.00000,2062,15,70,1,0.00000,14000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,399967.79464,38210.99464,361756.80000,13400.00000,2000,11,67,2,0.00000,13400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,394225.26560,34300.14560,359925.12000,12800.00000,1937,9,64,3,0.00000,12800.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,395163.69007,33890.73007,361272.96000,12400.00000,1888,15,62,1,0.00000,12400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,393416.58986,31366.02986,362050.56000,13400.00000,1826,9,67,1,0.00000,13400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,386633.38005,24962.98005,361670.40000,14800.00000,1756,8,74,1,0.00000,14800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,384529.15867,21631.87867,362897.28000,12400.00000,1703,12,62,0,0.00000,12400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,374801.30100,13545.62100,361255.68000,10600.00000,1652,8,53,2,0.00000,10600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,368197.97018,7322.45018,360875.52000,4600.00000,1636,13,23,1,0.00000,4600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,366496.70444,7366.46444,359130.24000,0.00000,1636,5,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,367733.36811,7445.36811,360288.00000,0.00000,1641,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,366989.34532,7634.46532,359354.88000,0.00000,1645,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,367875.62969,7864.10969,360011.52000,0.00000,1652,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,367917.02393,7905.50393,360011.52000,0.00000,1659,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,366144.00920,7964.16920,358179.84000,0.00000,1660,4,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,367020.23387,7976.39387,359043.84000,0.00000,1662,4,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,367137.18578,8093.34578,359043.84000,0.00000,1665,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,366464.36994,8180.84994,358283.52000,0.00000,1670,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,368227.52892,9166.40892,359061.12000,0.00000,1677,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,368714.95321,9187.27321,359527.68000,0.00000,1675,3,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,370292.08432,9261.04432,361031.04000,0.00000,1684,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,370812.47201,9297.59201,361514.88000,0.00000,1688,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,372594.49171,9403.45171,363191.04000,0.00000,1696,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,373663.93382,10075.45382,363588.48000,0.00000,1705,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,373947.60676,10151.76676,363795.84000,0.00000,1708,5,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,372225.34040,10347.58040,361877.76000,0.00000,1712,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,376062.94008,11593.18008,364469.76000,0.00000,1723,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,376201.27712,11627.83712,364573.44000,0.00000,1726,5,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,377448.29316,11751.65316,365696.64000,0.00000,1737,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,378730.54138,13033.90138,365696.64000,0.00000,1743,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,378092.72406,13052.72406,365040.00000,0.00000,1747,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,378790.06038,13456.30038,365333.76000,0.00000,1755,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,378970.38789,15157.26789,363813.12000,0.00000,1758,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,378641.38243,15191.14243,363450.24000,0.00000,1763,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,377304.00904,15270.72904,362033.28000,0.00000,1762,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,376086.47367,15314.63367,360771.84000,0.00000,1761,4,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,377943.61878,15461.05878,362482.56000,0.00000,1769,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,377824.22960,15549.02960,362275.20000,0.00000,1778,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,377354.22300,15562.86300,361791.36000,0.00000,1780,5,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,378270.43245,15615.07245,362655.36000,0.00000,1785,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,378953.40893,15624.12893,363329.28000,0.00000,1788,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,382990.41834,15738.57834,367251.84000,0.00000,1800,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,380330.00107,15773.84107,364556.16000,0.00000,1803,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,380690.52112,15927.00112,364763.52000,0.00000,1804,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,380687.05291,16009.93291,364677.12000,0.00000,1808,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,379943.36683,16424.00683,363519.36000,0.00000,1812,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,381838.04489,16590.68489,365247.36000,0.00000,1816,5,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,380723.10038,16633.50038,364089.60000,0.00000,1821,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,382121.30153,17271.38153,364849.92000,0.00000,1831,15,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,381896.45619,17910.53619,363985.92000,0.00000,1839,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,380950.60212,17932.36212,363018.24000,0.00000,1842,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,377715.65449,18067.01449,359648.64000,0.00000,1840,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,376676.58129,18393.06129,358283.52000,0.00000,1844,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,378732.13390,18893.41390,359838.72000,0.00000,1859,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,377891.48107,18916.76107,358974.72000,0.00000,1861,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,378345.15600,18990.27600,359354.88000,0.00000,1865,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,379081.67591,19070.15591,360011.52000,0.00000,1872,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,379370.63930,19169.03930,360201.60000,0.00000,1880,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,378934.79448,19303.43448,359631.36000,0.00000,1883,5,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,382465.70286,22454.18286,360011.52000,0.00000,1890,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,382912.84428,23091.40428,359821.44000,0.00000,1898,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,381461.85602,23195.61602,358266.24000,0.00000,1897,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,381870.63709,23276.07709,358594.56000,0.00000,1903,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,382588.50634,23786.58634,358801.92000,0.00000,1919,18,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,383291.22960,24109.14960,359182.08000,0.00000,1921,5,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,384874.37327,24448.13327,360426.24000,0.00000,1935,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,383037.20102,24511.76102,358525.44000,0.00000,1940,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,383150.18633,25281.38633,357868.80000,0.00000,1951,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,385169.96202,27422.12202,357747.84000,0.00000,1957,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,387855.19333,30487.51333,357367.68000,0.00000,1967,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,389824.32222,31402.56222,358421.76000,0.00000,1976,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,389905.18472,31673.50472,358231.68000,0.00000,1990,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,390689.41986,31801.09986,358888.32000,0.00000,1994,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,391803.12492,31860.72492,359942.40000,0.00000,2003,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,392993.98278,32101.18278,360892.80000,0.00000,2012,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,392924.71087,32118.31087,360806.40000,0.00000,2014,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,393892.47501,32515.83501,361376.64000,0.00000,2024,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,394975.09867,32544.37867,362430.72000,0.00000,2029,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,395715.48882,32714.52882,363000.96000,0.00000,2035,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,396878.29173,32996.05173,363882.24000,0.00000,2038,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,396340.58938,33443.30938,362897.28000,0.00000,2046,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,397844.92703,33703.48703,364141.44000,0.00000,2057,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,396194.10625,33867.06625,362327.04000,0.00000,2061,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,398690.35106,34497.07106,364193.28000,0.00000,2067,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,398596.17194,35197.77194,363398.40000,0.00000,2070,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-08,398591.28684,35382.96684,363208.32000,0.00000,2075,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-09,398880.44671,35395.64671,363484.80000,0.00000,2077,4,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-10,400041.20049,36141.68049,363899.52000,0.00000,2086,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-11,400152.22577,36149.02577,364003.20000,0.00000,2091,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-12,401646.86374,36209.42374,365437.44000,0.00000,2100,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-13,403095.20110,36292.64110,366802.56000,0.00000,2104,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-14,403727.09458,36751.73458,366975.36000,0.00000,2113,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-15,404802.22551,36755.50551,368046.72000,0.00000,2120,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-16,406132.08052,37394.16052,368737.92000,0.00000,2121,5,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-17,405185.35993,37397.83993,367787.52000,0.00000,2121,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-18,405076.03668,37495.87668,367580.16000,0.00000,2122,5,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-19,402411.32433,37544.12433,364867.20000,0.00000,2125,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-20,404392.02315,37710.42315,366681.60000,0.00000,2134,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-21,407214.85800,38114.05800,369100.80000,0.00000,2150,17,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-22,408308.19198,38222.43198,370085.76000,0.00000,2157,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-23,408020.55611,38487.75611,369532.80000,0.00000,2168,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-24,409473.60018,40683.84018,368789.76000,0.00000,2177,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-25,407862.24847,40800.48847,367061.76000,0.00000,2185,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-26,405980.92390,40819.96390,365160.96000,0.00000,2185,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-27,406596.50519,40848.02519,365748.48000,0.00000,2192,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-28,407716.22751,41000.06751,366716.16000,0.00000,2202,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-29,407309.02606,41111.26606,366197.76000,0.00000,2206,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-30,406757.51028,41250.95028,365506.56000,0.00000,2212,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-31,408299.45143,41289.53143,367009.92000,0.00000,2222,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-01,408704.07857,41417.67857,367286.40000,0.00000,2236,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-02,409197.34683,41427.10683,367770.24000,0.00000,2244,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-03,410799.56048,44273.48048,366526.08000,0.00000,2250,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-04,412002.86371,44439.98371,367562.88000,0.00000,2257,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-05,411258.70090,44559.82090,366698.88000,0.00000,2262,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-06,413216.59467,44789.71467,368426.88000,0.00000,2273,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-07,412406.20522,44860.60522,367545.60000,0.00000,2280,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-08,411355.86992,44864.34992,366491.52000,0.00000,2280,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-09,410580.40675,44970.16675,365610.24000,0.00000,2283,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-10,410803.89553,45193.65553,365610.24000,0.00000,2293,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
