Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-13,473971.94086,103367.78086,370604.16000,1000.00000,3614,11,0,3,91.00000,0.00000,600.00000,0.00000,9,,0,0,0,1000.00000,,91,3,120,360
2022-01-14,473363.74478,103329.82478,370033.92000,1000.00000,3615,8,0,4,72.00000,0.00000,800.00000,0.00000,1,,0,0,0,1000.00000,,72,3,120,360
2022-01-15,474873.69957,104148.57957,370725.12000,1000.00000,3622,13,0,6,60.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-16,476000.73068,104117.85068,371882.88000,1000.00000,3627,6,0,1,68.00000,0.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-17,475384.53188,104175.57188,371208.96000,1000.00000,3625,6,0,4,71.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-18,470460.59321,101273.39321,369187.20000,15400.00000,3553,8,72,3,83.00000,14400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-19,468357.30349,98599.86349,369757.44000,15600.00000,3484,8,73,3,75.00000,14600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-20,466641.90232,97160.94232,369480.96000,16600.00000,3414,15,78,2,62.00000,15600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-21,464863.27387,94794.79387,370068.48000,14400.00000,3351,7,67,2,90.00000,13400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,90,3,120,360
2022-01-22,463104.37694,93727.09694,369377.28000,13800.00000,3285,8,64,6,60.00000,12800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-23,461674.41174,91640.49174,370033.92000,16400.00000,3217,13,77,2,84.00000,15400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-24,459601.70705,89481.38705,370120.32000,13200.00000,3164,14,61,5,91.00000,12200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,91,3,120,360
2022-01-25,455425.72859,86670.52859,368755.20000,15200.00000,3097,11,71,3,64.00000,14200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-26,453359.04431,84621.12431,368737.92000,13600.00000,3040,9,63,1,68.00000,12600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-27,450510.47358,82550.15358,367960.32000,10800.00000,2990,6,49,3,72.00000,9800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-28,448369.24358,80599.00358,367770.24000,17200.00000,2910,7,81,2,78.00000,16200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-29,448200.53151,78909.65151,369290.88000,13800.00000,2851,9,64,3,79.00000,12800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-30,446590.88959,76885.28959,369705.60000,12200.00000,2803,14,56,3,72.00000,11200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-31,443701.16157,74825.00157,368876.16000,12400.00000,2747,6,57,1,70.00000,11400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-02-01,439758.38436,72402.86436,367355.52000,12600.00000,2692,9,58,3,75.00000,11600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-02-02,436584.91219,70559.95219,366024.96000,16800.00000,2620,13,79,2,77.00000,15800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-02-03,435557.70307,68858.82307,366698.88000,13600.00000,2564,12,63,2,68.00000,12600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-02-04,430459.98141,66715.98141,363744.00000,11000.00000,2518,12,50,2,83.00000,10000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-02-05,427350.63305,64194.15305,363156.48000,16900.00000,2439,8,82,1,29.00000,16400.00000,200.00000,0.00000,0,,0,0,0,500.00000,,29,1,30,120
2022-02-06,424038.86140,62420.30140,361618.56000,9800.00000,2388,5,49,1,0.00000,9800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,424368.45462,62836.29462,361532.16000,14800.00000,2327,14,74,0,0.00000,14800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,416608.00730,57408.64730,359199.36000,16000.00000,2244,7,80,1,0.00000,16000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,414236.05960,55814.29960,358421.76000,11400.00000,2196,12,57,1,0.00000,11400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,412258.59258,54787.23258,357471.36000,12400.00000,2137,6,62,0,0.00000,12400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,410182.34155,52710.98155,357471.36000,12000.00000,2085,9,60,1,0.00000,12000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,405387.91879,48227.59879,357160.32000,13400.00000,2024,10,67,0,0.00000,13400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,401280.21939,45173.97939,356106.24000,13400.00000,1959,6,67,1,0.00000,13400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,397106.78121,42469.34121,354637.44000,13000.00000,1898,8,65,0,0.00000,13000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,395666.17692,40614.01692,355052.16000,11600.00000,1849,11,58,0,0.00000,11600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,397817.86126,41625.22126,356192.64000,13200.00000,1795,12,66,0,0.00000,13200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,391284.99217,35109.63217,356175.36000,13400.00000,1736,11,67,0,0.00000,13400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,389364.80688,32031.68688,357333.12000,11200.00000,1694,14,56,0,0.00000,11200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,383149.00053,27457.48053,355691.52000,14800.00000,1621,6,74,2,0.00000,14800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,370083.16029,12594.52029,357488.64000,5200.00000,1607,16,26,0,0.00000,5200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,369470.84316,12949.88316,356520.96000,0.00000,1619,17,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,368423.62807,13060.42807,355363.20000,0.00000,1617,4,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,368374.30033,13114.78033,355259.52000,0.00000,1620,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,368881.77445,13138.41445,355743.36000,0.00000,1627,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,367463.95793,13172.11793,354291.84000,0.00000,1628,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,369470.58340,14677.62340,354792.96000,0.00000,1636,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,370615.83171,14699.67171,355916.16000,0.00000,1643,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,370014.64531,14910.64531,355104.00000,0.00000,1651,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,369380.63067,15054.23067,354326.40000,0.00000,1658,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,368915.38004,15539.38004,353376.00000,0.00000,1661,5,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,368451.44612,15542.00612,352909.44000,0.00000,1665,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,366965.51278,15593.99278,351371.52000,0.00000,1668,10,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,366524.86672,15844.54672,350680.32000,0.00000,1677,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,366384.17407,15876.65407,350507.52000,0.00000,1688,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,366782.79791,17640.39791,349142.40000,0.00000,1689,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,367949.94211,18617.46211,349332.48000,0.00000,1697,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,368047.52536,18645.92536,349401.60000,0.00000,1700,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,366453.84261,18797.52261,347656.32000,0.00000,1704,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,366182.28756,18819.72756,347362.56000,0.00000,1708,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,366535.12838,18896.08838,347639.04000,0.00000,1715,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,367158.90670,18932.34670,348226.56000,0.00000,1718,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,366421.54361,19145.38361,347276.16000,0.00000,1734,21,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,366855.04107,19285.12107,347569.92000,0.00000,1738,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,365777.21892,19347.77892,346429.44000,0.00000,1750,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,367942.66989,19405.06989,348537.60000,0.00000,1758,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,367343.57174,20067.41174,347276.16000,0.00000,1767,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,364448.79336,20179.35336,344269.44000,0.00000,1767,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,363457.29635,20241.93635,343215.36000,0.00000,1772,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,363220.93466,20247.49466,342973.44000,0.00000,1773,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,363310.46419,20527.10419,342783.36000,0.00000,1773,5,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,364055.65446,20581.09446,343474.56000,0.00000,1774,4,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,365447.88830,20625.48830,344822.40000,0.00000,1782,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,363630.47523,20639.75523,342990.72000,0.00000,1783,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,361322.88522,20647.68522,340675.20000,0.00000,1786,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,361136.71379,20755.27379,340381.44000,0.00000,1792,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,360570.91555,20897.95555,339672.96000,0.00000,1800,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,360702.55903,21133.27903,339569.28000,0.00000,1807,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,361443.34576,21217.42576,340225.92000,0.00000,1816,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,360774.05186,21222.05186,339552.00000,0.00000,1815,4,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,360827.57445,21241.01445,339586.56000,0.00000,1816,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,360263.39820,21298.91820,338964.48000,0.00000,1822,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,359137.49780,21434.45780,337703.04000,0.00000,1828,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,359718.90140,21514.74140,338204.16000,0.00000,1836,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,359851.65004,21561.09004,338290.56000,0.00000,1842,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,359725.06855,21607.30855,338117.76000,0.00000,1846,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,360311.08345,21934.12345,338376.96000,0.00000,1855,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,361663.39855,21973.15855,339690.24000,0.00000,1859,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,362512.24112,22061.68112,340450.56000,0.00000,1869,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,362337.31457,22076.83457,340260.48000,0.00000,1872,7,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,360768.36102,22132.20102,338636.16000,0.00000,1879,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,362194.36363,22987.96363,339206.40000,0.00000,1888,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,363070.89276,23069.61276,340001.28000,0.00000,1901,18,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,362725.55210,23121.71210,339603.84000,0.00000,1906,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,362435.82626,23143.02626,339292.80000,0.00000,1907,4,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,363350.52662,23556.60662,339793.92000,0.00000,1915,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,362622.41487,23692.49487,338929.92000,0.00000,1919,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,363169.41106,23755.65106,339413.76000,0.00000,1925,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,362465.49655,23812.05655,338653.44000,0.00000,1927,7,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,365429.32978,27156.04978,338273.28000,0.00000,1931,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,364802.52071,27583.32071,337219.20000,0.00000,1936,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,365200.59958,27687.63958,337512.96000,0.00000,1943,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,366067.85833,28140.17833,337927.68000,0.00000,1952,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,365046.34662,28172.74662,336873.60000,0.00000,1954,5,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,365888.03952,28219.55952,337668.48000,0.00000,1962,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,365395.74236,28470.30236,336925.44000,0.00000,1972,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,365326.27155,28469.95155,336856.32000,0.00000,1969,1,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,366096.57149,28670.01149,337426.56000,0.00000,1974,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,365883.32944,28715.96944,337167.36000,0.00000,1976,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,366988.55137,28784.39137,338204.16000,0.00000,1983,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,367225.84545,28918.00545,338307.84000,0.00000,1993,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,367196.89823,28975.45823,338221.44000,0.00000,2002,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,367315.91355,29094.47355,338221.44000,0.00000,2006,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,368361.16266,29189.32266,339171.84000,0.00000,2014,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,369262.61094,29313.17094,339949.44000,0.00000,2019,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,368236.88326,29324.24326,338912.64000,0.00000,2025,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,367570.27543,29417.95543,338152.32000,0.00000,2032,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-08,367029.58909,29447.50909,337582.08000,0.00000,2038,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-09,367819.99182,29477.59182,338342.40000,0.00000,2047,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-10,367750.20791,29528.76791,338221.44000,0.00000,2056,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-11,368280.36607,29678.76607,338601.60000,0.00000,2068,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-12,368100.55241,29775.43241,338325.12000,0.00000,2077,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-13,368121.46624,29900.02624,338221.44000,0.00000,2085,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-14,369486.63739,30021.03739,339465.60000,0.00000,2100,17,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-15,368296.58042,30351.62042,337944.96000,0.00000,2099,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-16,366991.12098,30394.00098,336597.12000,0.00000,2108,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-17,367081.88244,30502.04244,336579.84000,0.00000,2115,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-18,365778.23838,30822.71838,334955.52000,0.00000,2115,5,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-19,367081.12873,31451.68873,335629.44000,0.00000,2120,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-20,367099.13032,31763.45032,335335.68000,0.00000,2123,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-21,367939.15888,31808.59888,336130.56000,0.00000,2132,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-22,367742.91502,31906.11502,335836.80000,0.00000,2139,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-23,367634.59240,32385.31240,335249.28000,0.00000,2147,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-24,367699.56284,32450.28284,335249.28000,0.00000,2153,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-25,364877.13339,32513.61339,332363.52000,0.00000,2158,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-26,363284.01582,32648.49582,330635.52000,0.00000,2161,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-27,363556.80906,32921.28906,330635.52000,0.00000,2168,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-28,364168.93372,33343.33372,330825.60000,0.00000,2173,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-29,364326.47030,33397.19030,330929.28000,0.00000,2179,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-30,364974.97313,33924.73313,331050.24000,0.00000,2186,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-31,364710.36866,34316.76866,330393.60000,0.00000,2188,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-01,364555.88921,34369.64921,330186.24000,0.00000,2196,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-02,364586.38888,34521.10888,330065.28000,0.00000,2201,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-03,364144.81349,34649.77349,329495.04000,0.00000,2205,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-04,361338.19306,34711.63306,326626.56000,0.00000,2213,16,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-05,362282.60769,35362.28769,326920.32000,0.00000,2217,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-06,363375.00537,35400.60537,327974.40000,0.00000,2223,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-07,363693.26393,35407.82393,328285.44000,0.00000,2225,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-08,363479.28763,35418.48763,328060.80000,0.00000,2229,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-09,363722.16700,35454.00700,328268.16000,0.00000,2235,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-10,363464.45888,35576.45888,327888.00000,0.00000,2241,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
