Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-18,9737.39533,7133.83959,2603.55573,9400.00000,3660,10,42,4,75.00000,8400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-19,9550.36834,6954.63332,2595.73501,12400.00000,3602,10,57,8,71.00000,11400.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-20,9360.73444,6777.88500,2582.84944,12200.00000,3552,13,56,3,64.00000,11200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-21,9184.28404,6596.89113,2587.39291,11600.00000,3503,7,53,0,72.00000,10600.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-22,9036.06273,6428.18698,2607.87575,10600.00000,3459,11,48,6,71.00000,9600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-23,8825.64805,6229.54063,2596.10743,13600.00000,3402,13,63,3,62.00000,12600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-24,8668.30257,6054.80334,2613.49922,12400.00000,3346,10,57,5,68.00000,11400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-25,8474.38589,5863.97771,2610.40818,11600.00000,3292,5,53,3,81.00000,10600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-26,8321.99353,5711.80880,2610.18473,10000.00000,3243,5,45,7,74.00000,9000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-27,8136.30723,5526.79285,2609.51438,11600.00000,3192,8,53,2,86.00000,10600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-01-28,7990.43213,5390.71228,2599.71986,10200.00000,3150,13,46,6,86.00000,9200.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-01-29,7851.63293,5250.83307,2600.79986,10400.00000,3106,11,47,4,68.00000,9400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-30,7697.45297,5096.42966,2601.02331,11600.00000,3065,16,53,2,74.00000,10600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-31,7493.03419,4910.96682,2582.06737,11400.00000,3011,10,52,6,75.00000,10400.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-02-01,7314.75895,4726.17432,2588.58464,12800.00000,2964,16,59,3,67.00000,11800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-02-02,7099.80081,4519.03690,2580.76391,13800.00000,2904,9,64,3,79.00000,12800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-03,6918.76971,4329.10507,2589.66464,13000.00000,2846,9,60,2,86.00000,12000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-02-04,6712.60057,4126.21318,2586.38739,11600.00000,2791,6,53,4,75.00000,10600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-02-05,6536.93224,3966.22354,2570.70870,12700.00000,2737,12,61,2,30.00000,12200.00000,400.00000,0.00000,0,,0,0,0,500.00000,,30,1,30,120
2022-02-06,6328.86378,3756.40473,2572.45905,12200.00000,2681,9,61,2,0.00000,12200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,6128.20639,3555.52389,2572.68250,10600.00000,2631,8,53,3,0.00000,10600.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,5908.10891,3335.20296,2572.90595,11600.00000,2584,13,58,0,0.00000,11600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,5673.37552,3094.54816,2578.82735,15200.00000,2509,9,76,6,0.00000,15200.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,5476.55400,2899.70045,2576.85355,12600.00000,2453,11,63,2,0.00000,12600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,5230.72262,2651.67182,2579.05080,16000.00000,2377,9,80,3,0.00000,16000.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,4967.08979,2390.01279,2577.07700,16200.00000,2301,7,81,1,0.00000,16200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,4747.25301,2165.22288,2582.03013,11800.00000,2243,7,59,3,0.00000,11800.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,4561.26878,1965.01239,2596.25639,12400.00000,2189,10,62,2,0.00000,12400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,4336.96301,1743.57422,2593.38879,13200.00000,2124,7,66,2,0.00000,13200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,4102.56479,1517.44361,2585.12117,12600.00000,2066,11,63,2,0.00000,12600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,3875.24245,1303.60272,2571.63974,13400.00000,2005,12,67,1,0.00000,13400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,3633.02351,1069.87484,2563.14867,15800.00000,1927,10,79,6,0.00000,15800.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,3420.11365,842.40354,2577.71011,12800.00000,1872,15,64,4,0.00000,12800.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,3329.35603,768.44185,2560.91418,5600.00000,1850,15,28,3,0.00000,5600.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,3327.19602,778.05017,2549.14585,0.00000,1848,7,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,3368.16171,802.18268,2565.97902,0.00000,1853,10,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,3402.49840,816.03653,2586.46187,0.00000,1861,14,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,3421.04469,842.18009,2578.86460,0.00000,1869,14,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,3448.19376,856.03394,2592.15982,0.00000,1873,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,3461.26554,876.14437,2585.12117,0.00000,1874,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,3461.26554,884.18854,2577.07700,0.00000,1876,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,3478.73182,895.58445,2583.14737,0.00000,1875,7,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,3489.19670,913.90729,2575.28941,0.00000,1881,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,3498.20915,935.13496,2563.07418,0.00000,1884,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,3543.56934,971.11029,2572.45905,0.00000,1895,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,3576.23016,997.92419,2578.30597,0.00000,1899,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,3580.47570,1000.38213,2580.09357,0.00000,1903,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,3577.57086,1015.35323,2562.21763,0.00000,1902,6,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,3584.87020,1029.20708,2555.66312,0.00000,1904,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,3614.84964,1061.16032,2553.68932,0.00000,1913,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,3640.32285,1087.52733,2552.79552,0.00000,1920,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,3659.39051,1101.38118,2558.00934,0.00000,1924,10,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,3679.05404,1113.00054,2566.05351,0.00000,1925,7,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,3694.43480,1119.70401,2574.73079,0.00000,1932,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,3714.06109,1146.51792,2567.54317,0.00000,1937,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,3748.50951,1174.67252,2573.83699,0.00000,1943,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,3764.00199,1185.84498,2578.15701,0.00000,1945,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,3786.04898,1195.22985,2590.81913,0.00000,1951,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,3819.56636,1211.76509,2607.80127,0.00000,1960,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,3848.83821,1223.83135,2625.00686,0.00000,1969,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,3878.70592,1250.64525,2628.06066,0.00000,1975,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,3893.19287,1271.42603,2621.76685,0.00000,1979,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,3903.69499,1291.08956,2612.60543,0.00000,1977,6,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,3924.06611,1312.76413,2611.30197,0.00000,1984,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,3942.79860,1328.40558,2614.39302,0.00000,1992,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,3964.43593,1355.66638,2608.76955,0.00000,1999,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,4005.47610,1390.97136,2614.50475,0.00000,2011,16,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,4025.40032,1413.31628,2612.08405,0.00000,2019,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,4057.31632,1443.25847,2614.05785,0.00000,2028,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,4080.96470,1464.48615,2616.47855,0.00000,2036,13,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,4084.98678,1486.83107,2598.15571,0.00000,2042,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,4093.51509,1507.16495,2586.35014,0.00000,2040,6,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,4111.76345,1521.46570,2590.29775,0.00000,2047,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,4122.45177,1539.56508,2582.88668,0.00000,2051,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,4125.61730,1554.31273,2571.30456,0.00000,2052,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,4144.79669,1571.29487,2573.50181,0.00000,2059,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,4166.84368,1578.89215,2587.95153,0.00000,2071,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,4178.64924,1588.27701,2590.37223,0.00000,2074,7,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,4191.75826,1598.55568,2593.20259,0.00000,2076,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,4206.76660,1625.14613,2581.62047,0.00000,2078,10,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,4232.91016,1649.94900,2582.96116,0.00000,2091,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,4256.96819,1662.01525,2594.95294,0.00000,2098,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,4288.06488,1686.14777,2601.91711,0.00000,2101,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,4316.51741,1701.11887,2615.39854,0.00000,2108,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,4340.61268,1723.46379,2617.14889,0.00000,2114,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,4343.51752,1733.74245,2609.77507,0.00000,2117,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,4344.89546,1746.47906,2598.41640,0.00000,2119,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,4341.09682,1759.21566,2581.88116,0.00000,2121,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,4374.57696,1790.49855,2584.07841,0.00000,2132,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,4393.60739,1812.84347,2580.76391,0.00000,2136,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,4440.53172,1858.20366,2582.32806,0.00000,2148,17,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,4460.86560,1878.53754,2582.32806,0.00000,2151,9,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,4449.61866,1881.66583,2567.95283,0.00000,2152,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,4466.60080,1899.31832,2567.28248,0.00000,2155,9,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,4488.20089,1926.35567,2561.84521,0.00000,2157,10,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,4517.10032,1941.55022,2575.55010,0.00000,2165,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,4554.63979,1970.59862,2584.04117,0.00000,2172,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,4569.12674,1999.20012,2569.92663,0.00000,2177,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,4585.81095,2011.71327,2574.09768,0.00000,2183,11,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,4603.01654,2028.69541,2574.32113,0.00000,2188,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,4625.36146,2049.92309,2575.43837,0.00000,2194,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,4625.84560,2061.31900,2564.52660,0.00000,2195,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,4662.23058,2087.68601,2574.54458,0.00000,2202,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,4674.52029,2100.42261,2574.09768,0.00000,2212,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,4689.97553,2117.85165,2572.12388,0.00000,2221,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,4704.64869,2137.73863,2566.91006,0.00000,2226,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,4740.36332,2162.76494,2577.59838,0.00000,2232,12,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,4775.85451,2188.01470,2587.83981,0.00000,2237,11,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,4795.74149,2208.12513,2587.61636,0.00000,2240,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,4789.70836,2218.18035,2571.52801,0.00000,2243,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-08,4781.92488,2227.34176,2554.58311,0.00000,2253,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-09,4793.32079,2240.52527,2552.79552,0.00000,2251,4,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-10,4826.80093,2263.76399,2563.03694,0.00000,2257,13,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-11,4817.90020,2265.55158,2552.34862,0.00000,2253,2,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-12,4814.58570,2271.80816,2542.77755,0.00000,2254,5,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-13,4846.79963,2297.50482,2549.29482,0.00000,2265,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-14,4877.59838,2318.50904,2559.08934,0.00000,2274,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-15,4880.27977,2329.68150,2550.59827,0.00000,2275,4,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-16,4888.36119,2339.28982,2549.07137,0.00000,2278,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-17,4910.70611,2353.81402,2556.89209,0.00000,2284,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-18,4944.63315,2376.15894,2568.47421,0.00000,2294,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-19,4965.86082,2406.10113,2559.75969,0.00000,2304,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-20,4982.35882,2412.80461,2569.55421,0.00000,2309,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-21,5016.73276,2438.27782,2578.45494,0.00000,2316,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-22,5011.70515,2455.70686,2555.99829,0.00000,2319,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-23,5038.48182,2472.24210,2566.23971,0.00000,2321,8,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-24,5066.63642,2500.62015,2566.01627,0.00000,2331,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-25,5086.29995,2514.25055,2572.04939,0.00000,2329,7,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-26,5088.05030,2522.51817,2565.53213,0.00000,2330,5,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-27,5120.86009,2544.86310,2575.99700,0.00000,2338,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-28,5129.79806,2562.96248,2566.83558,0.00000,2343,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-29,5141.00776,2585.30740,2555.70036,0.00000,2347,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-30,5152.58988,2603.18334,2549.40654,0.00000,2358,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-31,5167.41201,2613.90890,2553.50311,0.00000,2364,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-01,5198.02456,2646.08559,2551.93897,0.00000,2369,14,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-02,5205.21217,2664.18498,2541.02720,0.00000,2372,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-03,5215.60256,2676.92158,2538.68098,0.00000,2375,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-04,5233.14332,2700.60720,2532.53613,0.00000,2377,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-05,5253.55168,2724.73971,2528.81197,0.00000,2380,11,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-06,5266.47450,2745.74394,2520.73056,0.00000,2382,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-07,5259.21240,2744.85014,2514.36226,0.00000,2376,3,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-08,5291.61253,2768.98266,2522.62988,0.00000,2381,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-09,5330.12028,2802.94694,2527.17334,0.00000,2390,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-10,5325.46509,2817.24769,2508.21740,0.00000,2391,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
