Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-02-02,32056.85521,814.61521,31242.24000,0.00000,227,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-03,32076.54581,834.30581,31242.24000,0.00000,228,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,32181.88242,835.96242,31345.92000,0.00000,230,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,32183.81985,837.89985,31345.92000,0.00000,231,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,32113.70191,767.78191,31345.92000,0.00000,231,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-07,32113.70191,767.78191,31345.92000,0.00000,231,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,32114.18095,768.26095,31345.92000,0.00000,232,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,32087.20872,741.28872,31345.92000,0.00000,231,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-10,32087.20872,741.28872,31345.92000,0.00000,231,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,32103.17505,757.25505,31345.92000,0.00000,232,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-12,32107.42241,761.50241,31345.92000,0.00000,233,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,32107.39519,761.47519,31345.92000,0.00000,232,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-14,32107.39519,761.47519,31345.92000,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,32104.64076,758.72076,31345.92000,0.00000,231,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-16,32104.56440,758.64440,31345.92000,0.00000,230,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-17,32104.56440,758.64440,31345.92000,0.00000,230,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,32107.29181,761.37181,31345.92000,0.00000,231,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,32107.29181,761.37181,31345.92000,0.00000,231,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,32107.29181,761.37181,31345.92000,0.00000,231,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,32107.29181,761.37181,31345.92000,0.00000,231,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-22,32120.29826,480.61826,31639.68000,0.00000,231,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-23,32120.29826,480.61826,31639.68000,0.00000,231,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,32120.29826,480.61826,31639.68000,0.00000,231,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,32451.42590,708.06590,31743.36000,0.00000,234,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,32494.00432,750.64432,31743.36000,0.00000,235,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,32200.24432,750.64432,31449.60000,0.00000,234,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,32200.20748,750.60748,31449.60000,0.00000,233,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-01,32200.20748,750.60748,31449.60000,0.00000,233,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,32200.64864,751.04864,31449.60000,0.00000,233,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-03,32494.40864,751.04864,31743.36000,0.00000,234,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,32200.84027,751.24027,31449.60000,0.00000,234,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,32213.75341,764.15341,31449.60000,0.00000,235,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-06,32572.04204,1122.44204,31449.60000,0.00000,235,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-07,32570.80603,1121.20603,31449.60000,0.00000,234,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-08,32676.96429,1123.68429,31553.28000,0.00000,237,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,32576.40036,1126.80036,31449.60000,0.00000,237,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,32571.88256,1122.28256,31449.60000,0.00000,235,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-11,31809.03271,1223.43271,30585.60000,0.00000,236,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,31829.49738,1243.89738,30585.60000,0.00000,238,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,31829.80308,1244.20308,30585.60000,0.00000,239,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,31827.89516,1242.29516,30585.60000,0.00000,239,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-15,30963.89516,1242.29516,29721.60000,0.00000,238,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-16,31019.42816,1297.82816,29721.60000,0.00000,240,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-17,31019.42816,1297.82816,29721.60000,0.00000,240,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,30725.65314,1297.81314,29427.84000,0.00000,239,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-19,30725.65314,1297.81314,29427.84000,0.00000,239,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-20,30724.87291,1297.03291,29427.84000,0.00000,239,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-21,30724.87291,1297.03291,29427.84000,0.00000,239,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-22,30724.87291,1297.03291,29427.84000,0.00000,239,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,30730.60553,1302.76553,29427.84000,0.00000,240,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,30735.83593,1307.99593,29427.84000,0.00000,241,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,31601.15271,1309.31271,30291.84000,0.00000,243,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-26,31792.27880,1310.35880,30481.92000,0.00000,247,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-27,31792.27880,1310.35880,30481.92000,0.00000,247,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-28,31802.88087,1320.96087,30481.92000,0.00000,249,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,31807.69013,1325.77013,30481.92000,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-30,31513.93013,1325.77013,30188.16000,0.00000,249,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-31,31513.97115,1325.81115,30188.16000,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-01,31525.14699,1336.98699,30188.16000,0.00000,251,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,31543.43612,1441.67612,30101.76000,0.00000,250,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-03,31447.71934,1449.63934,29998.08000,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,31450.04567,1451.96567,29998.08000,0.00000,251,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,31743.80567,1451.96567,30291.84000,0.00000,252,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,31743.80567,1451.96567,30291.84000,0.00000,252,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,31744.85658,1453.01658,30291.84000,0.00000,253,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,31743.31223,1451.47223,30291.84000,0.00000,252,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-09,30879.31223,1451.47223,29427.84000,0.00000,251,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,30872.67750,1444.83750,29427.84000,0.00000,251,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-11,30871.19789,1443.35789,29427.84000,0.00000,250,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-12,30073.05185,1509.21185,28563.84000,0.00000,251,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-13,30268.74526,1514.82526,28753.92000,0.00000,252,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-14,30183.87230,1516.35230,28667.52000,0.00000,252,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,29890.11230,1516.35230,28373.76000,0.00000,251,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-16,29784.88770,1514.80770,28270.08000,0.00000,249,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-17,29826.17727,1556.09727,28270.08000,0.00000,251,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,29618.81727,1556.09727,28062.72000,0.00000,251,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-19,29509.19080,1550.15080,27959.04000,0.00000,249,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-20,29336.39080,1550.15080,27786.24000,0.00000,247,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-21,29342.94157,1556.70157,27786.24000,0.00000,249,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-22,29430.72918,1558.08918,27872.64000,0.00000,251,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,29428.03345,1555.39345,27872.64000,0.00000,250,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-24,29693.90588,1527.50588,28166.40000,0.00000,249,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-25,29694.53470,1528.13470,28166.40000,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,29988.29470,1528.13470,28460.16000,0.00000,251,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-27,29901.89470,1528.13470,28373.76000,0.00000,250,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-28,29901.89470,1528.13470,28373.76000,0.00000,250,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,29035.92585,1526.16585,27509.76000,0.00000,247,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-30,28187.63324,1541.87324,26645.76000,0.00000,246,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-01,28216.05577,1570.29577,26645.76000,0.00000,247,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-02,28024.13220,1585.73220,26438.40000,0.00000,250,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-03,28028.89776,1590.49776,26438.40000,0.00000,251,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-04,28044.45891,1606.05891,26438.40000,0.00000,253,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-05,28045.55348,1607.15348,26438.40000,0.00000,254,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-06,28045.22728,1606.82728,26438.40000,0.00000,254,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-07,28113.13862,1674.73862,26438.40000,0.00000,255,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,28113.13862,1674.73862,26438.40000,0.00000,255,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-09,28009.45862,1674.73862,26334.72000,0.00000,254,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-10,28013.47362,1678.75362,26334.72000,0.00000,255,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-11,28025.14510,1690.42510,26334.72000,0.00000,255,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-12,28138.47520,1700.07520,26438.40000,0.00000,258,5,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-13,26602.08106,1891.68106,24710.40000,0.00000,258,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,27476.69940,1902.29940,25574.40000,0.00000,261,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,27471.06536,1896.66536,25574.40000,0.00000,260,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-16,27374.48447,1903.76447,25470.72000,0.00000,260,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,28238.48447,1903.76447,26334.72000,0.00000,261,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,28519.33136,1908.13136,26611.20000,0.00000,261,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-19,28528.99571,1917.79571,26611.20000,0.00000,263,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-20,27563.06346,1919.54346,25643.52000,0.00000,263,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,27683.50290,1936.30290,25747.20000,0.00000,265,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,27977.26290,1936.30290,26040.96000,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,27769.90290,1936.30290,25833.60000,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,27683.50290,1936.30290,25747.20000,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-25,27683.50290,1936.30290,25747.20000,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-26,27680.18007,1932.98007,25747.20000,0.00000,265,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-27,27577.09005,1933.57005,25643.52000,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,27586.43184,1942.91184,25643.52000,0.00000,267,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,27379.07184,1942.91184,25436.16000,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-30,27096.60159,1954.20159,25142.40000,0.00000,265,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-31,27093.89309,1951.49309,25142.40000,0.00000,264,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-01,27093.89309,1951.49309,25142.40000,0.00000,264,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-02,27093.56002,1951.16002,25142.40000,0.00000,265,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-03,27242.90463,2100.50463,25142.40000,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,27242.90463,2100.50463,25142.40000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-05,27153.70064,2114.98064,25038.72000,0.00000,267,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-06,27156.75600,2118.03600,25038.72000,0.00000,268,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,27155.05541,2116.33541,25038.72000,0.00000,267,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-08,27150.57354,2111.85354,25038.72000,0.00000,266,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-09,27150.57354,2111.85354,25038.72000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,27720.81354,2111.85354,25608.96000,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-11,27612.11769,2106.83769,25505.28000,0.00000,264,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-12,26747.47761,2106.19761,24641.28000,0.00000,262,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-13,26836.82986,2109.14986,24727.68000,0.00000,264,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-14,26836.91252,2109.23252,24727.68000,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-15,26847.62290,2119.94290,24727.68000,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-16,26847.62290,2119.94290,24727.68000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-17,26918.49636,2190.81636,24727.68000,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,26054.78636,2191.10636,23863.68000,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-19,25952.50691,2192.50691,23760.00000,0.00000,265,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-20,25952.50691,2192.50691,23760.00000,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-21,25952.50691,2192.50691,23760.00000,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,25956.44643,2196.44643,23760.00000,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,26076.19591,2212.51591,23863.68000,0.00000,267,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-24,25968.95797,2208.95797,23760.00000,0.00000,265,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-25,25968.95797,2208.95797,23760.00000,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,25208.63797,2208.95797,22999.68000,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-27,25182.09248,2268.81248,22913.28000,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,26048.59299,2271.31299,23777.28000,0.00000,267,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-29,26135.56383,2271.88383,23863.68000,0.00000,269,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-30,26203.13059,2339.45059,23863.68000,0.00000,269,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-01,26411.04671,2340.00671,24071.04000,0.00000,273,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,26453.99934,2382.95934,24071.04000,0.00000,276,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,26477.00904,2405.96904,24071.04000,0.00000,278,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,26477.00904,2405.96904,24071.04000,0.00000,278,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,26502.59307,2431.55307,24071.04000,0.00000,279,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-06,26468.75717,2484.11717,23984.64000,0.00000,280,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-07,27552.24268,2703.60268,24848.64000,0.00000,286,6,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,27951.64721,3103.00721,24848.64000,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-09,27992.02690,3143.38690,24848.64000,0.00000,289,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-10,28769.62690,3143.38690,25626.24000,0.00000,289,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,28475.86690,3143.38690,25332.48000,0.00000,288,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,29339.34610,3142.86610,26196.48000,0.00000,288,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-13,29339.34610,3142.86610,26196.48000,0.00000,288,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-14,29373.25104,3176.77104,26196.48000,0.00000,290,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-15,29373.25104,3176.77104,26196.48000,0.00000,290,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-16,29373.25104,3176.77104,26196.48000,0.00000,290,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-17,29392.82972,3196.34972,26196.48000,0.00000,293,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,29427.13217,3230.65217,26196.48000,0.00000,294,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-19,29427.13217,3230.65217,26196.48000,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-20,28562.64030,3230.16030,25332.48000,0.00000,292,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-21,28270.35819,3231.63819,25038.72000,0.00000,291,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-22,28564.11819,3231.63819,25332.48000,0.00000,292,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,28566.32289,3233.84289,25332.48000,0.00000,293,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-24,28963.76289,3233.84289,25729.92000,0.00000,295,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,28980.46148,3250.54148,25729.92000,0.00000,297,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,28689.33805,3253.17805,25436.16000,0.00000,296,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-27,29071.11631,3254.79631,25816.32000,0.00000,299,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-28,29071.11631,3254.79631,25816.32000,0.00000,299,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,29071.11631,3254.79631,25816.32000,0.00000,299,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-30,29168.49054,3265.77054,25902.72000,0.00000,302,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
