Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-02-13,43594.69377,2399.17377,41195.52000,0.00000,241,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,43594.69377,2399.17377,41195.52000,0.00000,241,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,43594.91921,2399.39921,41195.52000,0.00000,241,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-16,43454.70415,2362.86415,41091.84000,0.00000,241,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-17,43452.77000,2360.93000,41091.84000,0.00000,242,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-18,43156.95509,2358.87509,40798.08000,0.00000,240,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-19,43262.73528,2378.25528,40884.48000,0.00000,242,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,43261.85553,2377.37553,40884.48000,0.00000,241,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-21,43555.61553,2377.37553,41178.24000,0.00000,242,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-22,44125.85553,2377.37553,41748.48000,0.00000,242,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,44127.70494,2379.22494,41748.48000,0.00000,243,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,44148.52392,2400.04392,41748.48000,0.00000,245,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,44148.52392,2400.04392,41748.48000,0.00000,245,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,44148.52392,2400.04392,41748.48000,0.00000,245,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,44148.52392,2400.04392,41748.48000,0.00000,245,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,44148.52392,2400.04392,41748.48000,0.00000,245,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-01,43886.91748,2432.19748,41454.72000,0.00000,245,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,43886.91748,2432.19748,41454.72000,0.00000,245,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,43784.13778,2433.09778,41351.04000,0.00000,245,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,43870.53778,2433.09778,41437.44000,0.00000,246,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,43870.53778,2433.09778,41437.44000,0.00000,246,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-06,43968.45969,2427.33969,41541.12000,0.00000,245,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-07,43968.45969,2427.33969,41541.12000,0.00000,245,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-08,43675.01812,2427.65812,41247.36000,0.00000,245,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,43801.17743,2553.81743,41247.36000,0.00000,247,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-10,43801.17743,2553.81743,41247.36000,0.00000,247,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-11,43800.76252,2553.40252,41247.36000,0.00000,247,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-12,43800.76252,2553.40252,41247.36000,0.00000,247,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,43306.12319,2922.76319,40383.36000,0.00000,247,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-14,43410.56017,2923.52017,40487.04000,0.00000,249,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,42840.32017,2923.52017,39916.80000,0.00000,249,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-16,43689.98447,2909.18447,40780.80000,0.00000,249,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-17,44260.22447,2909.18447,41351.04000,0.00000,249,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,44257.17731,2906.13731,41351.04000,0.00000,248,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-19,43963.43291,2906.15291,41057.28000,0.00000,248,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-20,44247.40739,2896.36739,41351.04000,0.00000,248,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-21,44249.64531,2898.60531,41351.04000,0.00000,249,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-22,43385.64531,2898.60531,40487.04000,0.00000,248,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,43385.64531,2898.60531,40487.04000,0.00000,248,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,43385.64531,2898.60531,40487.04000,0.00000,248,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,44958.29365,3520.85365,41437.44000,0.00000,252,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-26,44958.29365,3520.85365,41437.44000,0.00000,252,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-27,44960.20819,3522.76819,41437.44000,0.00000,253,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-28,44962.88560,3525.44560,41437.44000,0.00000,254,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-29,44988.81249,3551.37249,41437.44000,0.00000,256,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-30,45092.49249,3551.37249,41541.12000,0.00000,257,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-31,45092.49249,3551.37249,41541.12000,0.00000,257,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-01,44798.73249,3551.37249,41247.36000,0.00000,256,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,45662.73249,3551.37249,42111.36000,0.00000,257,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-03,45662.73249,3551.37249,42111.36000,0.00000,257,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,45662.73249,3551.37249,42111.36000,0.00000,257,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,45662.73249,3551.37249,42111.36000,0.00000,257,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,45766.41249,3551.37249,42215.04000,0.00000,258,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,45576.33249,3551.37249,42024.96000,0.00000,258,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,45608.63860,3583.67860,42024.96000,0.00000,259,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-09,45610.02050,3585.06050,42024.96000,0.00000,260,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,46462.56283,3573.60283,42888.96000,0.00000,261,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-11,46461.08322,3572.12322,42888.96000,0.00000,260,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-12,46062.82441,3571.30441,42491.52000,0.00000,257,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-13,45959.14441,3571.30441,42387.84000,0.00000,256,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-14,46252.90441,3571.30441,42681.60000,0.00000,257,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,46253.05309,3571.45309,42681.60000,0.00000,258,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-16,46252.88352,3571.28352,42681.60000,0.00000,257,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-17,46253.29978,3571.69978,42681.60000,0.00000,259,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,45388.29820,3570.69820,41817.60000,0.00000,257,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-19,45388.29820,3570.69820,41817.60000,0.00000,257,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-20,45284.61820,3570.69820,41713.92000,0.00000,256,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-21,45190.93072,3580.69072,41610.24000,0.00000,257,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-22,43602.80797,3616.88797,39985.92000,0.00000,259,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,43602.27272,3616.35272,39985.92000,0.00000,258,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-24,43602.27272,3616.35272,39985.92000,0.00000,258,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,42869.99209,3748.07209,39121.92000,0.00000,258,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,43267.43209,3748.07209,39519.36000,0.00000,260,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-27,43228.84533,3795.88533,39432.96000,0.00000,260,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-28,43229.03700,3796.07700,39432.96000,0.00000,261,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,41414.63700,3796.07700,37618.56000,0.00000,258,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-30,40550.63700,3796.07700,36754.56000,0.00000,257,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,39525.50330,3807.74330,35717.76000,0.00000,255,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-02,39526.70610,3808.94610,35717.76000,0.00000,256,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-03,39526.83040,3809.07040,35717.76000,0.00000,257,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-04,40296.64215,3818.56215,36478.08000,0.00000,258,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-05,40337.62589,3859.54589,36478.08000,0.00000,260,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-06,39487.63850,3873.55850,35614.08000,0.00000,260,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-07,39484.70324,3870.62324,35614.08000,0.00000,260,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-08,39484.70324,3870.62324,35614.08000,0.00000,260,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-09,39588.38324,3870.62324,35717.76000,0.00000,261,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-10,39588.38324,3870.62324,35717.76000,0.00000,261,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-11,39588.38324,3870.62324,35717.76000,0.00000,261,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,38728.15195,3874.39195,34853.76000,0.00000,261,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-13,38728.83469,3875.07469,34853.76000,0.00000,262,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,38728.83469,3875.07469,34853.76000,0.00000,262,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,38732.89871,3879.13871,34853.76000,0.00000,263,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-16,38646.49871,3879.13871,34767.36000,0.00000,262,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,39597.35791,3879.59791,35717.76000,0.00000,265,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,39315.43402,3891.43402,35424.00000,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-19,39308.53868,3884.53868,35424.00000,0.00000,264,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-20,38652.74292,3885.38292,34767.36000,0.00000,266,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,38576.77420,3895.81420,34680.96000,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,38663.82287,3896.46287,34767.36000,0.00000,268,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,38483.13831,3923.13831,34560.00000,0.00000,269,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,38398.28306,3924.68306,34473.60000,0.00000,269,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-25,38104.52306,3924.68306,34179.84000,0.00000,268,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-26,38103.44815,3923.60815,34179.84000,0.00000,267,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-27,38103.44815,3923.60815,34179.84000,0.00000,267,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,37999.76815,3923.60815,34076.16000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,38086.16815,3923.60815,34162.56000,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-30,38172.56815,3923.60815,34248.96000,0.00000,268,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-31,37305.85965,3920.89965,33384.96000,0.00000,266,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-01,37012.09965,3920.89965,33091.20000,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-02,37012.09965,3920.89965,33091.20000,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,37012.09965,3920.89965,33091.20000,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,37012.09965,3920.89965,33091.20000,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-05,36148.09965,3920.89965,32227.20000,0.00000,264,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-06,36235.54222,3921.94222,32313.60000,0.00000,265,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-07,35943.02152,3923.18152,32019.84000,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-08,35943.02152,3923.18152,32019.84000,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-09,36150.74193,3923.54193,32227.20000,0.00000,268,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,36150.74193,3923.54193,32227.20000,0.00000,268,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-11,36148.71250,3921.51250,32227.20000,0.00000,266,1,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-06-12,36148.45731,3921.25731,32227.20000,0.00000,266,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-13,37007.20517,3916.00517,33091.20000,0.00000,266,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-14,36724.51244,3927.07244,32797.44000,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-15,36443.24866,3939.56866,32503.68000,0.00000,267,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-16,36443.24866,3939.56866,32503.68000,0.00000,267,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-17,36442.84315,3939.16315,32503.68000,0.00000,266,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-18,36444.03222,3940.35222,32503.68000,0.00000,268,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-19,36444.03222,3940.35222,32503.68000,0.00000,268,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,36444.03222,3940.35222,32503.68000,0.00000,268,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-21,36548.75904,3941.39904,32607.36000,0.00000,270,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,36495.68270,3888.32270,32607.36000,0.00000,269,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-23,36514.76550,3890.12550,32624.64000,0.00000,270,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-24,36221.29560,3890.41560,32330.88000,0.00000,270,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-25,36545.93490,4215.05490,32330.88000,0.00000,274,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,35679.26559,4212.38559,31466.88000,0.00000,272,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-27,35679.26559,4212.38559,31466.88000,0.00000,272,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,35782.94559,4212.38559,31570.56000,0.00000,273,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,35782.94559,4212.38559,31570.56000,0.00000,273,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-30,35869.34559,4212.38559,31656.96000,0.00000,274,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-01,35977.78351,4217.14351,31760.64000,0.00000,276,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,35977.78351,4217.14351,31760.64000,0.00000,276,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,36860.34342,4235.70342,32624.64000,0.00000,278,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,36812.10867,4187.46867,32624.64000,0.00000,277,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-05,36812.10867,4187.46867,32624.64000,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-06,36812.18052,4187.54052,32624.64000,0.00000,278,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-07,36823.69962,4199.05962,32624.64000,0.00000,280,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,36560.78919,4229.90919,32330.88000,0.00000,280,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-09,36560.78919,4229.90919,32330.88000,0.00000,280,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-10,37511.18919,4229.90919,33281.28000,0.00000,282,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,37511.18919,4229.90919,33281.28000,0.00000,282,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,37511.18919,4229.90919,33281.28000,0.00000,282,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-13,37511.18919,4229.90919,33281.28000,0.00000,282,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-14,37510.99978,4229.71978,33281.28000,0.00000,282,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-15,37510.99978,4229.71978,33281.28000,0.00000,282,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-16,37217.23978,4229.71978,32987.52000,0.00000,281,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-17,37217.23978,4229.71978,32987.52000,0.00000,281,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,37320.83670,4229.63670,33091.20000,0.00000,281,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-19,37027.07670,4229.63670,32797.44000,0.00000,280,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-20,37027.07670,4229.63670,32797.44000,0.00000,280,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,37603.80549,4236.12549,33367.68000,0.00000,282,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-22,37605.68239,4238.00239,33367.68000,0.00000,283,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,37606.27014,4238.59014,33367.68000,0.00000,284,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-24,37706.58766,4235.22766,33471.36000,0.00000,283,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-25,38573.88355,4238.52355,34335.36000,0.00000,285,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,38573.88355,4238.52355,34335.36000,0.00000,285,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-27,38868.55166,4239.43166,34629.12000,0.00000,287,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-28,38871.09831,4241.97831,34629.12000,0.00000,289,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,38580.04196,4244.68196,34335.36000,0.00000,289,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
