Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-04-28,38930.90126,2919.38126,36011.52000,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,38848.02123,2922.90123,35925.12000,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-30,38840.10085,2914.98085,35925.12000,0.00000,264,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-01,38834.28469,2909.16469,35925.12000,0.00000,262,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-02,38540.52469,2909.16469,35631.36000,0.00000,261,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-03,38543.59960,2912.23960,35631.36000,0.00000,262,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-04,38543.59960,2912.23960,35631.36000,0.00000,262,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-05,38543.59960,2912.23960,35631.36000,0.00000,262,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-06,39411.43706,2916.07706,36495.36000,0.00000,264,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-07,39497.83706,2916.07706,36581.76000,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,39307.75706,2916.07706,36391.68000,0.00000,263,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-09,39313.13360,2921.45360,36391.68000,0.00000,263,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-10,38345.45360,2921.45360,35424.00000,0.00000,261,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-11,38351.06861,2927.06861,35424.00000,0.00000,262,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,38657.43144,2939.67144,35717.76000,0.00000,264,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-13,38657.43144,2939.67144,35717.76000,0.00000,264,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,38951.19144,2939.67144,36011.52000,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,38110.15205,2962.63205,35147.52000,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-16,38110.15205,2962.63205,35147.52000,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,38111.16876,2963.64876,35147.52000,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,38293.49100,3059.57100,35233.92000,0.00000,268,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-19,38673.65100,3059.57100,35614.08000,0.00000,270,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-20,37816.84582,3066.76582,34750.08000,0.00000,270,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,37730.44582,3066.76582,34663.68000,0.00000,269,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,37730.44582,3066.76582,34663.68000,0.00000,269,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,36866.44582,3066.76582,33799.68000,0.00000,268,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,37070.91959,3063.87959,34007.04000,0.00000,267,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-25,37075.34581,3068.30581,34007.04000,0.00000,270,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-26,37075.34581,3068.30581,34007.04000,0.00000,270,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-27,37362.48462,3061.68462,34300.80000,0.00000,270,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-28,37062.92969,3055.88969,34007.04000,0.00000,268,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-29,36301.23499,3054.51499,33246.72000,0.00000,267,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-30,36300.91329,3054.19329,33246.72000,0.00000,266,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-31,36007.32682,3054.36682,32952.96000,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,36871.32682,3054.36682,33816.96000,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-02,36875.01835,3058.05835,33816.96000,0.00000,268,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,36888.74317,3071.78317,33816.96000,0.00000,269,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,36557.44207,3034.24207,33523.20000,0.00000,267,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-05,36558.54327,3035.34327,33523.20000,0.00000,268,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-06,36487.16957,2963.96957,33523.20000,0.00000,265,0,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-06-07,36783.61523,2966.65523,33816.96000,0.00000,267,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-08,36786.04477,2969.08477,33816.96000,0.00000,268,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-09,36791.59822,2974.63822,33816.96000,0.00000,270,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-10,36792.03249,2975.07249,33816.96000,0.00000,271,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-11,36601.95249,2975.07249,33626.88000,0.00000,269,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-12,35444.02717,2974.90717,32469.12000,0.00000,266,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-13,35357.62717,2974.90717,32382.72000,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-14,34496.29628,2977.57628,31518.72000,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-15,34598.00579,2975.60579,31622.40000,0.00000,265,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-16,34900.36847,2984.20847,31916.16000,0.00000,266,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-17,34900.36847,2984.20847,31916.16000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,34036.36847,2984.20847,31052.16000,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-19,33174.39964,2986.23964,30188.16000,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,33174.71115,2986.55115,30188.16000,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-21,33174.71115,2986.55115,30188.16000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,33261.11115,2986.55115,30274.56000,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,33157.43115,2986.55115,30170.88000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-24,33157.43115,2986.55115,30170.88000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-25,33184.80844,3013.92844,30170.88000,0.00000,267,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-26,33098.26614,3031.06614,30067.20000,0.00000,265,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-27,33022.68324,3041.88324,29980.80000,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,33022.98184,3042.18184,29980.80000,0.00000,265,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-29,32936.58184,3042.18184,29894.40000,0.00000,264,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-30,33507.43005,3042.79005,30464.64000,0.00000,265,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-01,33612.11682,3043.79682,30568.32000,0.00000,267,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,34481.12576,3048.80576,31432.32000,0.00000,270,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,34648.95364,3216.63364,31432.32000,0.00000,271,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,34648.95364,3216.63364,31432.32000,0.00000,271,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,34633.59642,3304.95642,31328.64000,0.00000,271,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-06,34633.59642,3304.95642,31328.64000,0.00000,271,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-07,34823.67642,3304.95642,31518.72000,0.00000,271,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,35014.49102,3305.69102,31708.80000,0.00000,274,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-09,35014.36808,3305.56808,31708.80000,0.00000,273,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-10,35014.96322,3306.16322,31708.80000,0.00000,274,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,35014.96322,3306.16322,31708.80000,0.00000,274,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,34928.72245,3306.32245,31622.40000,0.00000,274,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-13,35318.60826,3402.44826,31916.16000,0.00000,276,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-14,35318.42932,3402.26932,31916.16000,0.00000,275,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-15,35248.78751,3332.62751,31916.16000,0.00000,274,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-16,34955.80212,3333.40212,31622.40000,0.00000,274,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-17,35056.14679,3347.34679,31708.80000,0.00000,276,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,35056.30229,3347.50229,31708.80000,0.00000,277,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-19,34763.29895,3348.25895,31415.04000,0.00000,276,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-20,34849.69895,3348.25895,31501.44000,0.00000,277,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,34874.70209,3373.26209,31501.44000,0.00000,277,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-22,34876.14309,3374.70309,31501.44000,0.00000,278,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,34899.80380,3398.36380,31501.44000,0.00000,280,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-24,34864.41800,3466.65800,31397.76000,0.00000,281,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,34571.01539,3467.01539,31104.00000,0.00000,281,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,34623.52997,3519.52997,31104.00000,0.00000,283,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-27,34751.93322,3561.53322,31190.40000,0.00000,285,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-28,34749.36040,3558.96040,31190.40000,0.00000,282,0,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-07-29,34164.23066,3561.35066,30602.88000,0.00000,281,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-30,34060.55066,3561.35066,30499.20000,0.00000,280,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
