Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-04-02,722.85820,372.26639,350.59181,0.00000,291,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-03,722.85820,372.26639,350.59181,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,720.17681,369.58500,350.59181,0.00000,290,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-05,725.98649,375.61813,350.36836,0.00000,290,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,725.98649,375.61813,350.36836,0.00000,290,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,723.30510,372.93674,350.36836,0.00000,289,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-08,720.62371,370.25535,350.36836,0.00000,288,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-09,721.07061,370.25535,350.81526,0.00000,289,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,721.74096,370.25535,351.48561,0.00000,290,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,720.62371,369.80845,350.81526,0.00000,287,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-12,726.65684,375.84158,350.81526,0.00000,288,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-13,723.97545,373.16019,350.81526,0.00000,287,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-14,725.94925,373.16019,352.78906,0.00000,288,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,725.94925,373.16019,352.78906,0.00000,288,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-16,725.94925,373.16019,352.78906,0.00000,288,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,724.16166,371.37259,352.78906,0.00000,287,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-18,725.05545,371.37259,353.68286,0.00000,289,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-19,733.32308,379.64021,353.68286,0.00000,290,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-20,732.65273,379.41676,353.23596,0.00000,288,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-21,730.67893,379.41676,351.26216,0.00000,287,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-22,733.36032,382.09816,351.26216,0.00000,288,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,733.13687,381.87471,351.26216,0.00000,287,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-24,733.84446,384.55610,349.28836,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,742.78243,384.55610,358.22633,0.00000,288,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,733.62101,384.33265,349.28836,0.00000,286,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-27,730.93962,381.65126,349.28836,0.00000,285,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-28,730.71617,381.42781,349.28836,0.00000,284,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-29,734.96170,385.67334,349.28836,0.00000,286,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-30,734.96170,385.67334,349.28836,0.00000,286,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,732.28031,382.99195,349.28836,0.00000,285,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-02,734.25411,382.99195,351.26216,0.00000,286,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-03,725.31614,382.99195,342.32419,0.00000,285,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-04,727.51340,383.21540,344.29799,0.00000,287,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-05,730.19479,385.89679,344.29799,0.00000,288,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-06,711.01540,385.89679,325.11860,0.00000,284,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-07,715.48438,390.36578,325.11860,0.00000,285,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,715.48438,390.36578,325.11860,0.00000,285,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-09,720.54923,391.70647,328.84276,0.00000,286,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-10,720.32578,391.70647,328.61931,0.00000,285,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-11,709.15332,380.31056,328.84276,0.00000,282,1,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-05-12,712.95195,383.43885,329.51310,0.00000,285,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-13,712.72851,383.21540,329.51310,0.00000,284,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-14,712.72851,383.21540,329.51310,0.00000,284,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,706.47193,376.95882,329.51310,0.00000,282,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-16,706.69538,377.18227,329.51310,0.00000,283,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,713.39885,374.50088,338.89797,0.00000,284,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-18,713.17540,374.27743,338.89797,0.00000,283,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-19,709.89815,374.27743,335.62072,0.00000,282,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-20,709.89815,374.27743,335.62072,0.00000,282,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,707.21676,371.59604,335.62072,0.00000,281,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-22,707.21676,371.59604,335.62072,0.00000,281,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,698.94914,363.32842,335.62072,0.00000,280,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-24,711.90919,375.84158,336.06761,0.00000,284,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-25,711.90919,375.84158,336.06761,0.00000,284,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-26,711.68574,375.84158,335.84417,0.00000,283,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-27,711.68574,375.84158,335.84417,0.00000,283,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,717.27197,381.87471,335.39727,0.00000,283,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,733.13687,397.73960,335.39727,0.00000,287,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-30,735.59481,400.19754,335.39727,0.00000,288,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-31,729.78513,403.10238,326.68275,0.00000,288,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,726.88029,400.42099,326.45930,0.00000,286,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-02,728.03478,403.10238,324.93240,0.00000,287,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,730.93962,406.00722,324.93240,0.00000,288,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-04,731.16307,406.23067,324.93240,0.00000,289,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-05,731.16307,406.23067,324.93240,0.00000,289,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-06,728.70512,403.77273,324.93240,0.00000,289,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-07,736.26516,401.09134,335.17382,0.00000,290,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-08,743.19208,408.24171,334.95037,0.00000,292,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-09,743.19208,408.24171,334.95037,0.00000,292,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,747.66107,412.71070,334.95037,0.00000,293,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-11,737.82930,412.48725,325.34205,0.00000,290,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-12,743.86243,418.52038,325.34205,0.00000,291,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-13,744.53278,419.19072,325.34205,0.00000,293,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-14,749.89556,424.55351,325.34205,0.00000,295,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-15,749.89556,424.55351,325.34205,0.00000,295,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-16,751.68315,426.78800,324.89515,0.00000,294,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-17,752.35350,427.01145,325.34205,0.00000,296,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,749.67211,424.33006,325.34205,0.00000,295,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-19,753.73144,430.36319,323.36825,0.00000,295,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,752.39074,429.02249,323.36825,0.00000,295,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-21,757.75352,434.38527,323.36825,0.00000,297,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,766.02114,442.65289,323.36825,0.00000,298,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-23,765.79769,442.42944,323.36825,0.00000,298,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-24,765.79769,442.42944,323.36825,0.00000,298,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-25,768.96322,446.89843,322.06480,0.00000,299,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,768.96322,446.89843,322.06480,0.00000,299,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-27,775.89015,453.82535,322.06480,0.00000,300,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-28,775.89015,453.82535,322.06480,0.00000,300,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,775.66670,453.60190,322.06480,0.00000,299,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-30,769.85702,456.28329,313.57373,0.00000,298,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-01,775.89015,462.31642,313.57373,0.00000,299,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-02,776.33705,462.76332,313.57373,0.00000,300,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,775.85291,460.30538,315.54753,0.00000,301,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-04,776.29981,460.75228,315.54753,0.00000,302,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,776.29981,460.75228,315.54753,0.00000,302,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-06,776.29981,460.75228,315.54753,0.00000,302,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-07,776.07636,460.52883,315.54753,0.00000,301,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-08,770.04323,454.49570,315.54753,0.00000,300,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-09,776.29981,451.81431,324.48550,0.00000,300,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-10,775.85291,451.81431,324.03860,0.00000,299,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,766.91494,451.81431,315.10063,0.00000,298,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,766.91494,451.81431,315.10063,0.00000,298,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-13,769.11219,452.03776,317.07443,0.00000,300,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-14,770.45289,453.60190,316.85098,0.00000,300,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-15,770.22944,453.37845,316.85098,0.00000,299,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-16,764.60596,445.11083,319.49513,0.00000,300,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-17,765.05286,445.55773,319.49513,0.00000,301,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,765.05286,445.55773,319.49513,0.00000,301,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-19,765.98390,448.23912,317.74478,0.00000,302,4,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-20,768.66529,450.92051,317.74478,0.00000,303,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,768.66529,450.92051,317.74478,0.00000,303,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-22,769.07495,449.80327,319.27168,0.00000,303,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-23,774.66118,455.38950,319.27168,0.00000,303,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-24,774.66118,455.38950,319.27168,0.00000,303,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,791.60608,469.69025,321.91583,0.00000,307,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,791.60608,469.69025,321.91583,0.00000,307,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-27,791.15918,469.69025,321.46893,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-28,791.15918,469.69025,321.46893,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,789.18538,469.69025,319.49513,0.00000,305,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-30,802.10819,472.37164,329.73655,0.00000,308,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-31,802.77854,472.59509,330.18345,0.00000,310,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-01,793.39367,472.59509,320.79858,0.00000,308,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-02,793.39367,472.59509,320.79858,0.00000,308,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,802.55509,482.42685,320.12824,0.00000,310,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-04,802.55509,482.42685,320.12824,0.00000,310,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-05,808.58822,488.45998,320.12824,0.00000,311,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-06,817.30274,497.17450,320.12824,0.00000,313,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-07,819.98413,499.85589,320.12824,0.00000,314,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,830.74693,505.44212,325.30481,0.00000,315,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
