Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-02-11,36685.88296,933.56296,35752.32000,0.00000,242,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-12,36706.50259,954.18259,35752.32000,0.00000,242,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-13,36701.99927,949.67927,35752.32000,0.00000,241,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-14,36702.25799,949.93799,35752.32000,0.00000,242,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,36702.25799,949.93799,35752.32000,0.00000,242,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,36701.86076,949.54076,35752.32000,0.00000,241,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-17,36730.04141,977.72141,35752.32000,0.00000,243,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,36729.06681,976.74681,35752.32000,0.00000,242,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-19,36944.39026,1192.07026,35752.32000,0.00000,244,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-20,37531.62083,1191.78083,36339.84000,0.00000,245,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-21,37540.85258,1201.01258,36339.84000,0.00000,245,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-22,37627.59056,1201.35056,36426.24000,0.00000,247,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,36760.31175,1198.07175,35562.24000,0.00000,245,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-24,36761.08763,1198.84763,35562.24000,0.00000,246,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,36951.16763,1198.84763,35752.32000,0.00000,246,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,36951.16763,1198.84763,35752.32000,0.00000,246,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,36989.30780,1236.98780,35752.32000,0.00000,247,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,36989.30780,1236.98780,35752.32000,0.00000,247,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-01,37142.07152,1303.35152,35838.72000,0.00000,249,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,36278.07152,1303.35152,34974.72000,0.00000,248,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,35310.39152,1303.35152,34007.04000,0.00000,246,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,35312.01250,1304.97250,34007.04000,0.00000,247,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,34448.33562,1305.29562,33143.04000,0.00000,246,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-06,34552.01562,1305.29562,33246.72000,0.00000,247,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-07,34547.31836,1300.59836,33246.72000,0.00000,246,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-08,34546.89705,1300.17705,33246.72000,0.00000,246,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-09,34546.89705,1300.17705,33246.72000,0.00000,246,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,34571.87843,1325.15843,33246.72000,0.00000,246,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-11,34569.29519,1322.57519,33246.72000,0.00000,245,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-12,34570.24373,1323.52373,33246.72000,0.00000,246,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,34570.24373,1323.52373,33246.72000,0.00000,246,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,34483.84373,1323.52373,33160.32000,0.00000,245,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,34587.52373,1323.52373,33264.00000,0.00000,246,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-16,34565.43622,1318.71622,33246.72000,0.00000,244,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-17,34567.05555,1320.33555,33246.72000,0.00000,245,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,34567.05555,1320.33555,33246.72000,0.00000,245,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-19,34567.05555,1320.33555,33246.72000,0.00000,245,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-20,34670.73555,1320.33555,33350.40000,0.00000,246,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-21,34672.42569,1322.02569,33350.40000,0.00000,247,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-22,34675.31794,1324.91794,33350.40000,0.00000,248,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,35729.92957,1325.44957,34404.48000,0.00000,250,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,35729.92957,1325.44957,34404.48000,0.00000,250,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,35729.92957,1325.44957,34404.48000,0.00000,250,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-26,35614.13455,1313.33455,34300.80000,0.00000,249,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-27,35618.60422,1317.80422,34300.80000,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-28,36188.84422,1317.80422,34871.04000,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,36188.84422,1317.80422,34871.04000,0.00000,250,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-30,35930.25762,1352.97762,34577.28000,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-31,35930.08680,1352.80680,34577.28000,0.00000,249,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-01,35933.93244,1356.65244,34577.28000,0.00000,251,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,35940.09691,1362.81691,34577.28000,0.00000,252,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-03,36028.19304,1364.51304,34663.68000,0.00000,255,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,36892.80680,1365.12680,35527.68000,0.00000,257,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,36892.25018,1364.57018,35527.68000,0.00000,257,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-06,36892.25018,1364.57018,35527.68000,0.00000,257,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,36893.90421,1366.22421,35527.68000,0.00000,258,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,36893.90421,1366.22421,35527.68000,0.00000,258,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-09,36600.08499,1366.16499,35233.92000,0.00000,256,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-10,36596.84245,1362.92245,35233.92000,0.00000,256,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-11,36715.12512,1481.20512,35233.92000,0.00000,258,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-12,36630.05096,1482.53096,35147.52000,0.00000,258,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-13,36695.50198,1547.98198,35147.52000,0.00000,260,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-14,37075.66198,1547.98198,35527.68000,0.00000,262,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,37070.74399,1543.06399,35527.68000,0.00000,261,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-16,37053.46399,1543.06399,35510.40000,0.00000,261,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,37053.46399,1543.06399,35510.40000,0.00000,261,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,37052.11484,1541.71484,35510.40000,0.00000,261,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-19,37052.11484,1541.71484,35510.40000,0.00000,261,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-20,37915.77949,1541.37949,36374.40000,0.00000,261,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-21,37916.95054,1542.55054,36374.40000,0.00000,262,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-22,37854.81459,1584.09459,36270.72000,0.00000,263,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,37841.45980,1570.73980,36270.72000,0.00000,263,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-24,38135.68369,1571.20369,36564.48000,0.00000,265,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,37836.92822,1566.20822,36270.72000,0.00000,263,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-26,37836.63041,1565.91041,36270.72000,0.00000,262,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-27,37542.87041,1565.91041,35976.96000,0.00000,261,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-28,37455.71438,1565.15438,35890.56000,0.00000,259,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-29,36695.20899,1564.96899,35130.24000,0.00000,258,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-30,35831.20899,1564.96899,34266.24000,0.00000,257,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,35838.95940,1572.71940,34266.24000,0.00000,257,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-02,35839.70322,1573.46322,34266.24000,0.00000,258,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-03,36409.94322,1573.46322,34836.48000,0.00000,258,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-04,36425.61784,1589.13784,34836.48000,0.00000,259,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-05,36479.00975,1642.52975,34836.48000,0.00000,259,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-06,36394.22392,1644.14392,34750.08000,0.00000,259,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-07,36394.22392,1644.14392,34750.08000,0.00000,259,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,36286.99884,1640.59884,34646.40000,0.00000,256,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-09,36306.69580,1660.29580,34646.40000,0.00000,258,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-10,36605.17367,1665.01367,34940.16000,0.00000,260,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-11,36604.72564,1664.56564,34940.16000,0.00000,259,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-12,36604.72564,1664.56564,34940.16000,0.00000,259,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-13,36604.72564,1664.56564,34940.16000,0.00000,259,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,36596.79522,1656.63522,34940.16000,0.00000,258,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-15,35676.74063,1686.98063,33989.76000,0.00000,256,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-16,35390.33728,1694.33728,33696.00000,0.00000,255,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-17,35392.97861,1696.97861,33696.00000,0.00000,256,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,35475.91558,1779.91558,33696.00000,0.00000,260,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-19,35476.72453,1780.72453,33696.00000,0.00000,261,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-20,35200.84381,1781.32381,33419.52000,0.00000,263,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,35190.91911,1771.39911,33419.52000,0.00000,262,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-22,35190.91911,1771.39911,33419.52000,0.00000,262,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,35200.35146,1780.83146,33419.52000,0.00000,262,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-24,35113.93317,1780.81317,33333.12000,0.00000,260,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-25,35116.34634,1783.22634,33333.12000,0.00000,262,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-26,34832.38464,1793.02464,33039.36000,0.00000,262,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-27,34728.70464,1793.02464,32935.68000,0.00000,261,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,34826.58970,1787.22970,33039.36000,0.00000,261,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-29,34523.52112,1777.92112,32745.60000,0.00000,259,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-30,34523.52112,1777.92112,32745.60000,0.00000,259,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-31,35391.94321,1782.34321,33609.60000,0.00000,261,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,35396.02296,1786.42296,33609.60000,0.00000,262,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-02,35395.45531,1785.85531,33609.60000,0.00000,262,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-03,35700.85562,1797.49562,33903.36000,0.00000,263,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-04,36565.05043,1797.69043,34767.36000,0.00000,265,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-05,36590.24672,1822.88672,34767.36000,0.00000,267,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-06,36590.24672,1822.88672,34767.36000,0.00000,267,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,36589.60093,1822.24093,34767.36000,0.00000,267,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-08,38143.06292,3375.70292,34767.36000,0.00000,268,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-09,39004.93641,3373.57641,35631.36000,0.00000,268,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-10,39004.93641,3373.57641,35631.36000,0.00000,268,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-11,38977.62561,3432.66561,35544.96000,0.00000,268,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-12,38977.45084,3432.49084,35544.96000,0.00000,267,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-13,38979.99368,3435.03368,35544.96000,0.00000,268,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-14,38980.35385,3435.39385,35544.96000,0.00000,268,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-15,38980.35385,3435.39385,35544.96000,0.00000,268,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-16,38223.21581,3438.57581,34784.64000,0.00000,267,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-17,38223.21581,3438.57581,34784.64000,0.00000,267,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,38229.76347,3445.12347,34784.64000,0.00000,268,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-19,38228.31235,3443.67235,34784.64000,0.00000,267,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-20,38141.91235,3443.67235,34698.24000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-21,38175.87974,3477.63974,34698.24000,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,38169.88739,3471.64739,34698.24000,0.00000,265,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-23,38167.27025,3469.03025,34698.24000,0.00000,264,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-24,38165.08405,3466.84405,34698.24000,0.00000,263,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-25,38164.58186,3466.34186,34698.24000,0.00000,262,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-26,38164.58186,3466.34186,34698.24000,0.00000,262,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-27,38175.39896,3477.15896,34698.24000,0.00000,263,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,38175.39896,3477.15896,34698.24000,0.00000,263,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,38175.39896,3477.15896,34698.24000,0.00000,263,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-30,38187.53575,3489.29575,34698.24000,0.00000,263,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-01,37630.09305,3502.09305,34128.00000,0.00000,264,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,37527.98468,3503.66468,34024.32000,0.00000,265,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,37527.98468,3503.66468,34024.32000,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,37527.98468,3503.66468,34024.32000,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,37325.37990,3594.81990,33730.56000,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-06,37325.37990,3594.81990,33730.56000,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-07,37325.37990,3594.81990,33730.56000,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,37328.08435,3597.52435,33730.56000,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-09,37431.76435,3597.52435,33834.24000,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-10,37431.76435,3597.52435,33834.24000,0.00000,267,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,37345.36435,3597.52435,33747.84000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,37258.96435,3597.52435,33661.44000,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-13,37466.32435,3597.52435,33868.80000,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-14,37460.68329,3591.88329,33868.80000,0.00000,264,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-15,37461.89517,3593.09517,33868.80000,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-16,37379.62435,3614.50435,33765.12000,0.00000,265,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-17,37397.57532,3632.45532,33765.12000,0.00000,266,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-18,37690.29068,3631.41068,34058.88000,0.00000,266,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-19,37586.61068,3631.41068,33955.20000,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-20,37586.61068,3631.41068,33955.20000,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,37586.61068,3631.41068,33955.20000,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-22,37586.61068,3631.41068,33955.20000,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,37716.52897,3674.92897,34041.60000,0.00000,266,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-24,37712.15363,3670.55363,34041.60000,0.00000,265,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-25,37712.15363,3670.55363,34041.60000,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,37715.08464,3673.48464,34041.60000,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-27,37714.27219,3672.67219,34041.60000,0.00000,265,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-28,38028.06647,3986.46647,34041.60000,0.00000,270,5,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,38028.06647,3986.46647,34041.60000,0.00000,270,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
