Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-02-20,50172.20354,2064.68354,48107.52000,0.00000,256,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-21,51036.23849,2064.71849,48971.52000,0.00000,258,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-22,51036.77818,2065.25818,48971.52000,0.00000,258,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-23,51036.77818,2065.25818,48971.52000,0.00000,258,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,50949.58378,2064.46378,48885.12000,0.00000,255,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-25,50949.58378,2064.46378,48885.12000,0.00000,255,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,50950.52657,2065.40657,48885.12000,0.00000,257,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,50946.85940,2061.73940,48885.12000,0.00000,256,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-28,50949.75026,2064.63026,48885.12000,0.00000,257,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-01,50863.35026,2064.63026,48798.72000,0.00000,256,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,52021.49155,2065.01155,49956.48000,0.00000,259,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,51156.02676,2063.54676,49092.48000,0.00000,257,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-04,50868.68909,2069.96909,48798.72000,0.00000,257,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,50742.06547,1943.34547,48798.72000,0.00000,256,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-06,50742.63623,1943.91623,48798.72000,0.00000,257,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-07,50742.63623,1943.91623,48798.72000,0.00000,257,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-08,50656.23623,1943.91623,48712.32000,0.00000,256,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,50647.24809,1934.92809,48712.32000,0.00000,254,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-10,50647.24809,1934.92809,48712.32000,0.00000,254,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-11,50647.24809,1934.92809,48712.32000,0.00000,254,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,50647.24809,1934.92809,48712.32000,0.00000,254,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,50647.24809,1934.92809,48712.32000,0.00000,254,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,50976.60826,1970.52826,49006.08000,0.00000,256,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,50976.60826,1970.52826,49006.08000,0.00000,256,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-16,50865.79625,1963.39625,48902.40000,0.00000,254,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-17,50865.79625,1963.39625,48902.40000,0.00000,254,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,51194.16093,1998.00093,49196.16000,0.00000,257,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-19,51194.36765,1998.20765,49196.16000,0.00000,258,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-20,51280.76765,1998.20765,49282.56000,0.00000,259,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-21,51281.06156,1998.50156,49282.56000,0.00000,260,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-22,51282.51928,1999.95928,49282.56000,0.00000,261,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,51196.11928,1999.95928,49196.16000,0.00000,260,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,51225.22835,2029.06835,49196.16000,0.00000,261,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,52172.26663,2025.70663,50146.56000,0.00000,263,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-26,52174.79008,2028.23008,50146.56000,0.00000,265,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-27,51310.79008,2028.23008,49282.56000,0.00000,264,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-28,51310.79008,2028.23008,49282.56000,0.00000,264,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,51207.11008,2028.23008,49178.88000,0.00000,263,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-30,51498.57976,2025.93976,49472.64000,0.00000,263,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-31,51204.81976,2025.93976,49178.88000,0.00000,262,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-01,51164.24660,1985.36660,49178.88000,0.00000,261,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-02,51255.09063,1972.53063,49282.56000,0.00000,262,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-03,51257.55349,1974.99349,49282.56000,0.00000,264,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,51257.55349,1974.99349,49282.56000,0.00000,264,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,51257.74973,1975.18973,49282.56000,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,51273.56158,2077.40158,49196.16000,0.00000,266,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,51417.96679,2118.12679,49299.84000,0.00000,268,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,51605.30798,2219.06798,49386.24000,0.00000,270,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-09,51642.92861,2256.68861,49386.24000,0.00000,272,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,50788.84461,2266.60461,48522.24000,0.00000,274,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,50616.04461,2266.60461,48349.44000,0.00000,272,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-12,50833.19795,2483.75795,48349.44000,0.00000,273,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-13,50625.37100,2483.29100,48142.08000,0.00000,272,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-14,50623.69675,2481.61675,48142.08000,0.00000,272,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-15,50623.69675,2481.61675,48142.08000,0.00000,272,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-16,49759.69675,2481.61675,47278.08000,0.00000,271,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,49759.69675,2481.61675,47278.08000,0.00000,271,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,49771.80802,2493.72802,47278.08000,0.00000,272,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-19,49871.72767,2507.24767,47364.48000,0.00000,275,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-20,49856.73019,2492.25019,47364.48000,0.00000,273,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-21,49860.11927,2495.63927,47364.48000,0.00000,274,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-22,50620.74352,2495.94352,48124.80000,0.00000,274,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-23,50517.06352,2495.94352,48021.12000,0.00000,273,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,50518.20778,2497.08778,48021.12000,0.00000,274,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,49654.56463,2497.44463,47157.12000,0.00000,274,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,50519.06490,2497.94490,48021.12000,0.00000,277,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-27,50519.06490,2497.94490,48021.12000,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-28,50519.06490,2497.94490,48021.12000,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,50433.83876,2499.11876,47934.72000,0.00000,277,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-30,49575.86687,2505.14687,47070.72000,0.00000,278,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,49673.25789,2602.53789,47070.72000,0.00000,279,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-02,49968.18445,2603.70445,47364.48000,0.00000,281,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-03,49967.31543,2602.83543,47364.48000,0.00000,280,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-04,50157.39543,2602.83543,47554.56000,0.00000,282,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-05,50154.61130,2600.05130,47554.56000,0.00000,281,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-06,50154.61130,2600.05130,47554.56000,0.00000,281,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-07,50448.37130,2600.05130,47848.32000,0.00000,282,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,49593.61940,2609.29940,46984.32000,0.00000,283,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-09,49593.61940,2609.29940,46984.32000,0.00000,283,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-10,49553.56542,2655.64542,46897.92000,0.00000,283,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-11,49553.56542,2655.64542,46897.92000,0.00000,283,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,49553.56542,2655.64542,46897.92000,0.00000,283,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-13,48689.56542,2655.64542,46033.92000,0.00000,282,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,48689.56542,2655.64542,46033.92000,0.00000,282,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,48847.90990,2813.98990,46033.92000,0.00000,283,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-16,48847.76282,2813.84282,46033.92000,0.00000,282,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-17,48847.76282,2813.84282,46033.92000,0.00000,282,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,48547.86576,2600.34576,45947.52000,0.00000,279,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-19,49783.17330,2885.25330,46897.92000,0.00000,281,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-20,49783.17330,2885.25330,46897.92000,0.00000,281,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,49804.42756,2906.50756,46897.92000,0.00000,282,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,49804.42756,2906.50756,46897.92000,0.00000,282,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,49804.04536,2906.12536,46897.92000,0.00000,281,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-24,49941.86540,3147.62540,46794.24000,0.00000,281,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-25,50045.54540,3147.62540,46897.92000,0.00000,282,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-26,49959.34868,3147.82868,46811.52000,0.00000,282,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-27,51142.77652,3259.89652,47882.88000,0.00000,287,6,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,53049.24466,5079.96466,47969.28000,0.00000,289,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,54016.92466,5079.96466,48936.96000,0.00000,291,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-30,54016.92466,5079.96466,48936.96000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-31,54016.92466,5079.96466,48936.96000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,53929.87525,5079.31525,48850.56000,0.00000,289,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-02,53957.46498,5106.90498,48850.56000,0.00000,290,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,54240.05327,5389.49327,48850.56000,0.00000,291,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,54240.05327,5389.49327,48850.56000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-05,54288.29036,5437.73036,48850.56000,0.00000,292,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-06,54288.29036,5437.73036,48850.56000,0.00000,292,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,54582.05036,5437.73036,49144.32000,0.00000,293,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-08,54668.45036,5437.73036,49230.72000,0.00000,294,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-09,54374.83055,5437.87055,48936.96000,0.00000,294,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,54370.28011,5433.32011,48936.96000,0.00000,292,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-11,54370.28011,5433.32011,48936.96000,0.00000,292,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-12,54354.66180,5434.98180,48919.68000,0.00000,294,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-13,54358.00753,5438.32753,48919.68000,0.00000,295,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-14,54463.59743,5440.23743,49023.36000,0.00000,298,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-15,54636.39743,5440.23743,49196.16000,0.00000,298,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-16,54636.39743,5440.23743,49196.16000,0.00000,298,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-17,54723.26669,5440.70669,49282.56000,0.00000,301,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,54723.26669,5440.70669,49282.56000,0.00000,301,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-19,54723.26669,5440.70669,49282.56000,0.00000,301,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,54726.38278,5443.82278,49282.56000,0.00000,302,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-21,54735.42964,5452.86964,49282.56000,0.00000,301,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-22,54017.82057,5599.26057,48418.56000,0.00000,301,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,54017.82057,5599.26057,48418.56000,0.00000,301,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-24,54008.54884,5589.98884,48418.56000,0.00000,300,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-25,54008.54884,5589.98884,48418.56000,0.00000,300,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,54081.78038,5663.22038,48418.56000,0.00000,302,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-27,54375.54038,5663.22038,48712.32000,0.00000,303,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,54375.54038,5663.22038,48712.32000,0.00000,303,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,54374.55617,5662.23617,48712.32000,0.00000,302,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-30,54230.49800,5518.17800,48712.32000,0.00000,302,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-01,54524.63510,5518.55510,49006.08000,0.00000,303,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-02,54524.63510,5518.55510,49006.08000,0.00000,303,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,54524.71393,5518.63393,49006.08000,0.00000,304,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,54508.38162,5519.58162,48988.80000,0.00000,304,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-05,53644.38162,5519.58162,48124.80000,0.00000,303,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-06,54508.38162,5519.58162,48988.80000,0.00000,304,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-07,54885.02180,5792.54180,49092.48000,0.00000,307,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,54897.86540,5805.38540,49092.48000,0.00000,308,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-09,54897.57817,5805.09817,49092.48000,0.00000,307,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-10,54919.16614,5826.68614,49092.48000,0.00000,309,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,54625.40614,5826.68614,48798.72000,0.00000,308,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,55485.31614,5822.59614,49662.72000,0.00000,310,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-13,55192.10342,5823.14342,49368.96000,0.00000,310,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-14,54339.83438,5834.87438,48504.96000,0.00000,309,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-15,53475.40293,5834.44293,47640.96000,0.00000,307,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-16,53578.36838,5851.00838,47727.36000,0.00000,309,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-17,52714.36838,5851.00838,46863.36000,0.00000,308,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,52713.50491,5850.14491,46863.36000,0.00000,308,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-19,52716.48228,5853.12228,46863.36000,0.00000,309,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-20,52716.48228,5853.12228,46863.36000,0.00000,309,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,53580.48228,5853.12228,47727.36000,0.00000,310,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-22,53577.34726,5849.98726,47727.36000,0.00000,308,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-23,53706.46167,5979.10167,47727.36000,0.00000,309,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-24,53706.26282,5978.90282,47727.36000,0.00000,308,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-25,53711.03472,5983.67472,47727.36000,0.00000,309,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,53711.03472,5983.67472,47727.36000,0.00000,309,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-27,53705.69180,5978.33180,47727.36000,0.00000,308,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-28,54583.93715,5992.57715,48591.36000,0.00000,310,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,54583.93715,5992.57715,48591.36000,0.00000,310,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
