Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-01-23,29832.51711,784.83711,29047.68000,0.00000,218,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,29832.51711,784.83711,29047.68000,0.00000,218,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,28104.51711,784.83711,27319.68000,0.00000,216,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,28393.59133,1073.91133,27319.68000,0.00000,216,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-27,28404.98016,1085.30016,27319.68000,0.00000,217,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,28301.30016,1085.30016,27216.00000,0.00000,216,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,28594.85586,1085.09586,27509.76000,0.00000,216,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-30,28598.69099,1088.93099,27509.76000,0.00000,217,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,28601.25390,1091.49390,27509.76000,0.00000,218,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-01,28384.79811,875.03811,27509.76000,0.00000,217,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-02,28387.16170,877.40170,27509.76000,0.00000,218,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,28387.16170,877.40170,27509.76000,0.00000,218,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,28487.17268,873.73268,27613.44000,0.00000,218,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-05,28483.95226,870.51226,27613.44000,0.00000,217,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-06,28483.81908,870.37908,27613.44000,0.00000,216,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-07,28570.21908,870.37908,27699.84000,0.00000,217,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,28470.48748,874.32748,27596.16000,0.00000,217,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,28470.48748,874.32748,27596.16000,0.00000,217,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,28696.59233,1014.03233,27682.56000,0.00000,220,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,28855.83119,1069.59119,27786.24000,0.00000,223,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,28932.54270,1146.30270,27786.24000,0.00000,224,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,28928.40950,1142.16950,27786.24000,0.00000,223,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-14,28926.03174,1139.79174,27786.24000,0.00000,222,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-15,29790.31041,1140.07041,28650.24000,0.00000,224,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,29844.77616,1194.53616,28650.24000,0.00000,225,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,30138.53616,1194.53616,28944.00000,0.00000,226,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,30133.89009,1189.89009,28944.00000,0.00000,225,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-19,30140.05863,1196.05863,28944.00000,0.00000,227,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,30226.45863,1196.05863,29030.40000,0.00000,228,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,29500.99060,1334.59060,28166.40000,0.00000,228,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-22,30358.95161,1328.55161,29030.40000,0.00000,228,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-23,30446.33284,1329.53284,29116.80000,0.00000,230,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,30446.33284,1329.53284,29116.80000,0.00000,230,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,30152.57284,1329.53284,28823.04000,0.00000,229,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,30256.25284,1329.53284,28926.72000,0.00000,230,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,29962.49284,1329.53284,28632.96000,0.00000,229,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,29959.92871,1326.96871,28632.96000,0.00000,228,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-01,29872.54235,1325.98235,28546.56000,0.00000,226,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-02,29786.14235,1325.98235,28460.16000,0.00000,225,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,29786.14235,1325.98235,28460.16000,0.00000,225,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,29819.08885,1358.92885,28460.16000,0.00000,226,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,30099.60433,1535.76433,28563.84000,0.00000,230,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-06,30410.64433,1535.76433,28874.88000,0.00000,231,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-07,30709.10293,1540.46293,29168.64000,0.00000,234,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-08,30709.42634,1540.78634,29168.64000,0.00000,235,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,30724.50301,1555.86301,29168.64000,0.00000,238,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,31101.35318,1552.55318,29548.80000,0.00000,237,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-11,31083.88128,1552.36128,29531.52000,0.00000,236,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-12,31147.13581,1615.61581,29531.52000,0.00000,237,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,31147.13581,1615.61581,29531.52000,0.00000,237,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,31147.13581,1615.61581,29531.52000,0.00000,237,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,32453.71349,2058.19349,30395.52000,0.00000,240,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-16,32377.11908,2067.99908,30309.12000,0.00000,239,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-17,32377.11908,2067.99908,30309.12000,0.00000,239,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,32377.11908,2067.99908,30309.12000,0.00000,239,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-19,32377.11908,2067.99908,30309.12000,0.00000,239,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-20,32376.35286,2067.23286,30309.12000,0.00000,238,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-21,31311.66582,2160.30582,29151.36000,0.00000,237,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-22,30447.31998,2159.95998,28287.36000,0.00000,235,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-23,30447.51662,2160.15662,28287.36000,0.00000,236,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,30454.48421,2167.12421,28287.36000,0.00000,237,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,30351.67161,2167.99161,28183.68000,0.00000,237,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-26,31149.57055,2205.57055,28944.00000,0.00000,238,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-27,31149.57055,2205.57055,28944.00000,0.00000,238,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-28,31063.26598,2205.66598,28857.60000,0.00000,238,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,31066.40376,2208.80376,28857.60000,0.00000,239,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-30,31065.10633,2207.50633,28857.60000,0.00000,237,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-31,31087.15327,2229.55327,28857.60000,0.00000,239,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-01,30223.15327,2229.55327,27993.60000,0.00000,238,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,29929.71593,2229.87593,27699.84000,0.00000,238,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-03,29842.63890,2229.19890,27613.44000,0.00000,236,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-04,29843.13623,2229.69623,27613.44000,0.00000,237,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,29843.13623,2229.69623,27613.44000,0.00000,237,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,29844.56890,2231.12890,27613.44000,0.00000,238,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,29844.58197,2231.14197,27613.44000,0.00000,239,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,29930.98197,2231.14197,27699.84000,0.00000,240,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-09,29985.54464,2285.70464,27699.84000,0.00000,243,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,29985.54464,2285.70464,27699.84000,0.00000,243,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,29985.54464,2285.70464,27699.84000,0.00000,243,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-12,29985.56310,2285.72310,27699.84000,0.00000,244,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-13,29983.04306,2283.20306,27699.84000,0.00000,243,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-14,29983.04306,2283.20306,27699.84000,0.00000,243,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,29993.40607,2293.56607,27699.84000,0.00000,244,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-16,29993.40607,2293.56607,27699.84000,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,30040.89872,2341.05872,27699.84000,0.00000,246,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,30039.12591,2339.28591,27699.84000,0.00000,245,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-19,30036.51691,2336.67691,27699.84000,0.00000,244,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-20,29744.16059,2338.08059,27406.08000,0.00000,245,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-21,29744.16059,2338.08059,27406.08000,0.00000,245,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-22,29770.21194,2364.13194,27406.08000,0.00000,247,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,29666.53194,2364.13194,27302.40000,0.00000,246,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,29668.24928,2365.84928,27302.40000,0.00000,247,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,29668.24928,2365.84928,27302.40000,0.00000,247,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,29668.24928,2365.84928,27302.40000,0.00000,247,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-27,29097.99340,2365.83340,26732.16000,0.00000,246,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-28,29099.05929,2366.89929,26732.16000,0.00000,246,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-29,29178.11696,2445.95696,26732.16000,0.00000,248,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-30,30042.11696,2445.95696,27596.16000,0.00000,249,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,29852.03696,2445.95696,27406.08000,0.00000,247,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-02,29852.03696,2445.95696,27406.08000,0.00000,247,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-03,29852.03696,2445.95696,27406.08000,0.00000,247,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-04,29852.76550,2446.68550,27406.08000,0.00000,248,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-05,29852.76550,2446.68550,27406.08000,0.00000,248,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-06,30068.25684,2662.17684,27406.08000,0.00000,250,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-07,30068.25684,2662.17684,27406.08000,0.00000,250,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,30362.01684,2662.17684,27699.84000,0.00000,251,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-09,30362.01684,2662.17684,27699.84000,0.00000,251,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-10,30450.36990,2664.12990,27786.24000,0.00000,254,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-11,30450.36990,2664.12990,27786.24000,0.00000,254,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,30458.44528,2672.20528,27786.24000,0.00000,254,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-13,30546.78147,2674.14147,27872.64000,0.00000,256,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,30546.78147,2674.14147,27872.64000,0.00000,256,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,30443.10147,2674.14147,27768.96000,0.00000,255,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-16,30467.55484,2698.59484,27768.96000,0.00000,256,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,31407.20185,2687.84185,28719.36000,0.00000,257,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-18,31407.33123,2687.97123,28719.36000,0.00000,258,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-19,31387.40608,2685.32608,28702.08000,0.00000,258,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-20,31418.17415,2716.09415,28702.08000,0.00000,259,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,32415.30492,2745.54492,29669.76000,0.00000,262,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,32422.29238,2752.53238,29669.76000,0.00000,263,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,32422.29238,2752.53238,29669.76000,0.00000,263,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,32423.99336,2754.23336,29669.76000,0.00000,265,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-25,32512.36377,2756.20377,29756.16000,0.00000,267,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-26,32533.46792,2777.30792,29756.16000,0.00000,268,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-27,32600.73255,2758.17255,29842.56000,0.00000,269,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-28,32345.02231,2796.22231,29548.80000,0.00000,270,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,32345.66661,2796.86661,29548.80000,0.00000,271,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-30,32553.02661,2796.86661,29756.16000,0.00000,273,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-31,32619.95166,2863.79166,29756.16000,0.00000,276,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,32619.95166,2863.79166,29756.16000,0.00000,276,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-02,32723.63166,2863.79166,29859.84000,0.00000,277,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,32723.63166,2863.79166,29859.84000,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,32732.05431,2872.21431,29859.84000,0.00000,279,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-05,33025.81431,2872.21431,30153.60000,0.00000,280,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-06,32164.54794,2874.94794,29289.60000,0.00000,280,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-07,31300.54794,2874.94794,28425.60000,0.00000,279,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-08,31300.54794,2874.94794,28425.60000,0.00000,279,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-09,31300.54794,2874.94794,28425.60000,0.00000,279,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,31313.82851,2888.22851,28425.60000,0.00000,279,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-11,30449.82851,2888.22851,27561.60000,0.00000,278,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-12,30604.91657,2956.91657,27648.00000,0.00000,279,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-13,30712.76054,2961.08054,27751.68000,0.00000,281,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-14,30609.08054,2961.08054,27648.00000,0.00000,280,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-15,30401.72054,2961.08054,27440.64000,0.00000,280,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-16,30401.72054,2961.08054,27440.64000,0.00000,280,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-17,30505.40054,2961.08054,27544.32000,0.00000,281,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,30497.43289,2953.11289,27544.32000,0.00000,278,0,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-06-19,30117.27289,2953.11289,27164.16000,0.00000,276,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,30028.48577,2968.00577,27060.48000,0.00000,276,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-21,30958.49511,3034.01511,27924.48000,0.00000,280,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,31276.49588,3058.25588,28218.24000,0.00000,281,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-23,31276.49588,3058.25588,28218.24000,0.00000,281,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-24,31187.99266,3056.15266,28131.84000,0.00000,278,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-25,31215.33374,3083.49374,28131.84000,0.00000,280,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,31213.60539,3081.76539,28131.84000,0.00000,279,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-27,31209.77507,3077.93507,28131.84000,0.00000,277,1,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-06-28,31211.24660,3079.40660,28131.84000,0.00000,278,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,31022.36360,3080.60360,27941.76000,0.00000,279,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-30,31025.06783,3083.30783,27941.76000,0.00000,280,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-01,31044.35821,3102.59821,27941.76000,0.00000,280,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-02,31028.22652,3380.22652,27648.00000,0.00000,281,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,30924.54652,3380.22652,27544.32000,0.00000,280,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,31061.44717,3413.44717,27648.00000,0.00000,282,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-05,31076.57789,3428.57789,27648.00000,0.00000,284,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-06,31854.17789,3428.57789,28425.60000,0.00000,284,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-07,31852.85450,3427.25450,28425.60000,0.00000,283,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-08,31951.00747,3421.72747,28529.28000,0.00000,283,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-09,31968.16499,3438.88499,28529.28000,0.00000,284,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-10,32054.56499,3438.88499,28615.68000,0.00000,285,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,32242.46860,4024.22860,28218.24000,0.00000,284,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,33100.92511,4018.68511,29082.24000,0.00000,283,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-13,33100.92511,4018.68511,29082.24000,0.00000,283,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-14,33141.99350,4059.75350,29082.24000,0.00000,284,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-15,33148.67515,4066.43515,29082.24000,0.00000,285,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-16,33258.09400,4072.17400,29185.92000,0.00000,288,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-17,34041.46906,4095.22906,29946.24000,0.00000,289,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,35482.23085,5535.99085,29946.24000,0.00000,291,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-19,35481.31335,5535.07335,29946.24000,0.00000,290,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-20,35489.72318,5543.48318,29946.24000,0.00000,291,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,36058.68277,5542.20277,30516.48000,0.00000,290,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-22,35868.60277,5542.20277,30326.40000,0.00000,290,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,35871.61534,5545.21534,30326.40000,0.00000,291,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-24,36061.69534,5545.21534,30516.48000,0.00000,291,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,36061.69534,5545.21534,30516.48000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,36063.74168,5547.26168,30516.48000,0.00000,292,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-27,36167.42168,5547.26168,30620.16000,0.00000,293,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-28,36256.81568,5550.25568,30706.56000,0.00000,294,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-29,36256.81568,5550.25568,30706.56000,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
