Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-04-13,707.92435,370.25535,337.66900,0.00000,273,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-14,712.16988,374.72433,337.44555,0.00000,273,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,711.72298,374.72433,336.99865,0.00000,272,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-16,711.72298,374.72433,336.99865,0.00000,272,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,711.72298,374.72433,336.99865,0.00000,272,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,716.19197,379.19332,336.99865,0.00000,273,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-19,718.42646,381.87471,336.55176,0.00000,273,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-20,718.42646,381.87471,336.55176,0.00000,273,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-21,721.10785,384.55610,336.55176,0.00000,274,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-22,718.91060,384.33265,334.57795,0.00000,272,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-23,718.91060,384.33265,334.57795,0.00000,272,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,717.75611,381.20436,336.55176,0.00000,270,1,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-04-25,717.75611,381.20436,336.55176,0.00000,270,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,717.97956,381.42781,336.55176,0.00000,271,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-27,717.97956,381.42781,336.55176,0.00000,271,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-28,728.48168,382.99195,345.48972,0.00000,273,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,736.74930,382.99195,353.75734,0.00000,274,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-30,738.31344,385.67334,352.64010,0.00000,273,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-01,740.99483,388.35473,352.64010,0.00000,274,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-02,749.70935,397.06925,352.64010,0.00000,277,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-03,751.68315,397.06925,354.61390,0.00000,278,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-04,744.97968,389.91888,355.06080,0.00000,278,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-05,746.95348,389.91888,357.03460,0.00000,279,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-06,747.17693,390.14233,357.03460,0.00000,280,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-07,751.83212,392.82372,359.00840,0.00000,282,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,750.08177,393.04717,357.03460,0.00000,282,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-09,746.05968,388.57818,357.48150,0.00000,282,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-10,747.62383,390.14233,357.48150,0.00000,283,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-11,750.30522,393.04717,357.25805,0.00000,284,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-12,755.89145,398.63340,357.25805,0.00000,287,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-13,753.91764,398.63340,355.28425,0.00000,286,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,753.91764,398.63340,355.28425,0.00000,286,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,764.41976,409.58241,354.83735,0.00000,287,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-16,769.07495,412.26380,356.81115,0.00000,289,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,771.75634,415.39209,356.36425,0.00000,290,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,776.18808,418.07348,358.11460,0.00000,291,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-19,775.74118,418.07348,357.66771,0.00000,290,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-20,793.39367,426.78800,366.60567,0.00000,293,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,791.82953,425.22385,366.60567,0.00000,292,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-22,791.82953,425.22385,366.60567,0.00000,292,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,792.72332,425.44730,367.27602,0.00000,294,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,809.92891,425.44730,384.48161,0.00000,296,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-25,801.88474,425.67075,376.21399,0.00000,296,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-26,801.88474,425.67075,376.21399,0.00000,296,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-27,799.91094,425.67075,374.24019,0.00000,295,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,783.41294,428.35214,355.06080,0.00000,293,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,783.41294,428.35214,355.06080,0.00000,293,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-30,791.68056,428.35214,363.32842,0.00000,294,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-31,793.46816,430.13974,363.32842,0.00000,294,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-01,788.10537,424.77695,363.32842,0.00000,292,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-02,788.10537,424.77695,363.32842,0.00000,292,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,788.10537,424.77695,363.32842,0.00000,292,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,790.56332,427.23490,363.32842,0.00000,292,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-05,787.88193,424.55351,363.32842,0.00000,291,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-06,787.88193,424.55351,363.32842,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,798.83094,427.01145,371.81949,0.00000,293,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-08,790.33987,427.01145,363.32842,0.00000,293,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-09,790.11642,426.78800,363.32842,0.00000,292,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-10,792.79781,429.46939,363.32842,0.00000,293,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-11,792.79781,429.46939,363.32842,0.00000,293,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-12,793.24471,429.46939,363.77532,0.00000,294,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-13,793.69160,429.91629,363.77532,0.00000,295,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-14,793.91505,430.13974,363.77532,0.00000,296,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-15,793.69160,429.91629,363.77532,0.00000,295,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-16,793.69160,429.91629,363.77532,0.00000,295,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-17,789.66952,434.16182,355.50770,0.00000,296,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,786.28054,428.79904,357.48150,0.00000,295,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-19,789.85573,432.37423,357.48150,0.00000,295,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-20,789.85573,432.37423,357.48150,0.00000,295,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-21,796.11230,438.63081,357.48150,0.00000,297,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,796.11230,438.63081,357.48150,0.00000,297,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,796.11230,438.63081,357.48150,0.00000,297,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-24,796.11230,438.63081,357.48150,0.00000,297,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-25,796.11230,438.40736,357.70495,0.00000,297,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-26,798.57025,441.53565,357.03460,0.00000,299,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-27,798.12335,441.08875,357.03460,0.00000,298,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-28,796.14955,441.08875,355.06080,0.00000,297,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,796.14955,441.08875,355.06080,0.00000,297,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-30,796.14955,441.08875,355.06080,0.00000,297,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-01,796.14955,441.08875,355.06080,0.00000,297,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,803.97027,449.35637,354.61390,0.00000,297,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,801.51233,446.89843,354.61390,0.00000,297,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-04,806.87511,452.26121,354.61390,0.00000,299,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,806.87511,452.26121,354.61390,0.00000,299,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-06,808.84891,452.26121,356.58770,0.00000,300,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-07,817.11653,460.52883,356.58770,0.00000,301,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,817.11653,460.52883,356.58770,0.00000,301,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-09,820.24482,463.21022,357.03460,0.00000,303,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-10,820.46827,463.43367,357.03460,0.00000,304,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-11,826.27795,469.24335,357.03460,0.00000,305,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-12,823.59656,466.33851,357.25805,0.00000,304,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-13,824.26691,466.78541,357.48150,0.00000,307,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-14,825.83105,468.34955,357.48150,0.00000,308,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-15,825.83105,468.34955,357.48150,0.00000,308,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-16,833.65177,476.17027,357.48150,0.00000,310,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-17,844.56354,476.17027,368.39327,0.00000,312,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,844.56354,476.17027,368.39327,0.00000,312,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-19,844.56354,476.17027,368.39327,0.00000,312,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-20,844.56354,476.17027,368.39327,0.00000,312,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,836.29592,476.17027,360.12565,0.00000,311,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-22,836.07247,476.17027,359.90220,0.00000,310,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,845.23389,476.17027,369.06362,0.00000,312,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-24,847.91528,478.85166,369.06362,0.00000,313,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,853.27806,484.21445,369.06362,0.00000,315,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,855.95945,486.89584,369.06362,0.00000,316,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-27,852.86840,485.77859,367.08981,0.00000,315,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-28,852.86840,485.77859,367.08981,0.00000,315,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,848.17597,481.08616,367.08981,0.00000,313,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-30,850.18701,483.76755,366.41947,0.00000,313,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-31,850.41046,483.99100,366.41947,0.00000,314,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-01,855.06566,486.67239,368.39327,0.00000,316,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,852.86840,486.44894,366.41947,0.00000,314,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-03,854.17186,486.44894,367.72292,0.00000,314,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-04,854.17186,486.44894,367.72292,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-05,851.75116,486.00204,365.74912,0.00000,312,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-06,852.86840,487.11929,365.74912,0.00000,312,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-07,843.93044,487.11929,356.81115,0.00000,311,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,849.06977,492.92897,356.14080,0.00000,313,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
