Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-03-19,40348.43203,2885.39203,37463.04000,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-20,40348.43203,2885.39203,37463.04000,0.00000,267,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-21,39953.92407,2888.32407,37065.60000,0.00000,267,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-22,40420.32287,3060.96287,37359.36000,0.00000,270,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,40420.92439,3061.56439,37359.36000,0.00000,271,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,40420.92439,3061.56439,37359.36000,0.00000,271,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,40336.04332,3063.08332,37272.96000,0.00000,271,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-26,40336.04332,3063.08332,37272.96000,0.00000,271,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-27,40632.85306,3066.13306,37566.72000,0.00000,272,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-28,40667.45245,3100.73245,37566.72000,0.00000,273,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,40618.12104,3051.40104,37566.72000,0.00000,273,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-30,39754.20800,3051.48800,36702.72000,0.00000,272,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-31,39650.52800,3051.48800,36599.04000,0.00000,271,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-01,39763.71475,3060.99475,36702.72000,0.00000,273,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-02,39763.71475,3060.99475,36702.72000,0.00000,273,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-03,39817.31031,3114.59031,36702.72000,0.00000,276,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,39826.28974,3123.56974,36702.72000,0.00000,275,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-05,38668.52974,3123.56974,35544.96000,0.00000,273,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,38582.12974,3123.56974,35458.56000,0.00000,272,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,38583.35504,3124.79504,35458.56000,0.00000,272,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-08,39447.42404,3124.86404,36322.56000,0.00000,274,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-09,39562.42381,3153.46381,36408.96000,0.00000,277,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,39562.42381,3153.46381,36408.96000,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,39558.38660,3149.42660,36408.96000,0.00000,277,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-12,39661.88527,3149.24527,36512.64000,0.00000,277,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-13,43292.77485,6866.53485,36426.24000,0.00000,277,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-14,43296.76527,6870.52527,36426.24000,0.00000,275,1,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-04-15,43294.34973,6868.10973,36426.24000,0.00000,273,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-16,42433.80584,6871.56584,35562.24000,0.00000,274,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,42433.80584,6871.56584,35562.24000,0.00000,274,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,41570.08511,6871.84511,34698.24000,0.00000,275,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-19,41570.08511,6871.84511,34698.24000,0.00000,275,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-20,42433.98073,6871.74073,35562.24000,0.00000,275,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-21,42537.66073,6871.74073,35665.92000,0.00000,276,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-22,42436.13865,6873.89865,35562.24000,0.00000,276,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,42432.06751,6869.82751,35562.24000,0.00000,275,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-24,41481.66751,6869.82751,34611.84000,0.00000,273,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,40704.06751,6869.82751,33834.24000,0.00000,273,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,40600.38751,6869.82751,33730.56000,0.00000,272,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-27,40894.14751,6869.82751,34024.32000,0.00000,273,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-28,40756.04037,7025.48037,33730.56000,0.00000,273,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-29,39892.04037,7025.48037,32866.56000,0.00000,272,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-30,39994.47230,7024.23230,32970.24000,0.00000,272,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-01,40006.63858,7036.39858,32970.24000,0.00000,274,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-02,40057.82424,7087.58424,32970.24000,0.00000,277,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-03,40062.54692,7092.30692,32970.24000,0.00000,277,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-04,40063.03215,7092.79215,32970.24000,0.00000,277,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-05,40094.05066,7123.81066,32970.24000,0.00000,278,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-06,40626.77827,7362.77827,33264.00000,0.00000,284,6,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-07,40627.81028,7363.81028,33264.00000,0.00000,284,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-08,40325.25082,7355.01082,32970.24000,0.00000,282,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-09,40325.59345,7355.35345,32970.24000,0.00000,283,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-10,40414.97495,7358.33495,33056.64000,0.00000,286,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-11,40542.83615,7486.19615,33056.64000,0.00000,286,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-12,40541.68915,7485.04915,33056.64000,0.00000,285,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-13,40438.00915,7485.04915,32952.96000,0.00000,284,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,40438.00915,7485.04915,32952.96000,0.00000,284,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,40531.02328,7491.66328,33039.36000,0.00000,286,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-16,40531.02328,7491.66328,33039.36000,0.00000,286,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,40531.02328,7491.66328,33039.36000,0.00000,286,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,40530.62456,7491.26456,33039.36000,0.00000,285,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-19,40857.14523,7524.02523,33333.12000,0.00000,286,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-20,40857.94016,7524.82016,33333.12000,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,40757.82181,7528.38181,33229.44000,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,40464.06181,7528.38181,32935.68000,0.00000,286,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,41349.80029,7550.12029,33799.68000,0.00000,288,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,41354.54537,7554.86537,33799.68000,0.00000,289,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-25,41648.30537,7554.86537,34093.44000,0.00000,290,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-26,40784.30537,7554.86537,33229.44000,0.00000,289,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-27,40870.73648,7554.89648,33315.84000,0.00000,291,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,41008.80399,7606.56399,33402.24000,0.00000,293,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,41010.57826,7608.33826,33402.24000,0.00000,294,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-30,41010.57826,7608.33826,33402.24000,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-31,41006.29746,7604.05746,33402.24000,0.00000,294,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-01,41011.28715,7609.04715,33402.24000,0.00000,296,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-02,40924.70696,7608.86696,33315.84000,0.00000,294,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-03,40645.64573,7623.56573,33022.08000,0.00000,294,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,40685.32036,7663.24036,33022.08000,0.00000,293,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-05,40721.02934,7698.94934,33022.08000,0.00000,293,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-06,40824.70934,7698.94934,33125.76000,0.00000,294,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,40725.30601,7703.22601,33022.08000,0.00000,294,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-08,40811.70601,7703.22601,33108.48000,0.00000,295,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-09,40708.32434,7703.52434,33004.80000,0.00000,295,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,40763.69137,7758.89137,33004.80000,0.00000,296,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-11,40765.65724,7760.85724,33004.80000,0.00000,297,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-12,39901.65724,7760.85724,32140.80000,0.00000,296,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-13,39901.65724,7760.85724,32140.80000,0.00000,296,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-14,39901.65724,7760.85724,32140.80000,0.00000,296,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-15,39056.43654,7779.63654,31276.80000,0.00000,295,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-16,38970.03654,7779.63654,31190.40000,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-17,38692.37338,7795.73338,30896.64000,0.00000,295,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,37846.82585,7814.18585,30032.64000,0.00000,296,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-19,37935.43313,7816.39313,30119.04000,0.00000,298,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,36209.43388,7818.39388,28391.04000,0.00000,297,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-21,35915.67388,7818.39388,28097.28000,0.00000,296,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,36883.59933,7818.63933,29064.96000,0.00000,299,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,37834.18342,7818.82342,30015.36000,0.00000,302,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-24,38698.18342,7818.82342,30879.36000,0.00000,303,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-25,38695.13439,7815.77439,30879.36000,0.00000,302,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-26,38695.13439,7815.77439,30879.36000,0.00000,302,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-27,38669.38138,7790.02138,30879.36000,0.00000,302,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-28,37799.02702,7783.66702,30015.36000,0.00000,301,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-29,37799.02702,7783.66702,30015.36000,0.00000,301,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-30,37799.02702,7783.66702,30015.36000,0.00000,301,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-01,37793.27166,7777.91166,30015.36000,0.00000,301,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-02,37783.92378,7768.56378,30015.36000,0.00000,299,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-03,37784.34801,7768.98801,30015.36000,0.00000,300,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,37784.34801,7768.98801,30015.36000,0.00000,300,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,37784.34801,7768.98801,30015.36000,0.00000,300,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-06,38554.31403,7778.63403,30775.68000,0.00000,301,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-07,38644.12773,7782.04773,30862.08000,0.00000,303,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,38643.94888,7781.86888,30862.08000,0.00000,302,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-09,38643.94888,7781.86888,30862.08000,0.00000,302,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-10,38574.86759,7799.18759,30775.68000,0.00000,303,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,38492.20314,7802.92314,30689.28000,0.00000,302,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-12,38492.20314,7802.92314,30689.28000,0.00000,302,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-13,39355.88899,7802.60899,31553.28000,0.00000,302,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-14,39460.64113,7803.68113,31656.96000,0.00000,303,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-15,39470.50126,7813.54126,31656.96000,0.00000,303,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-16,39492.45277,7835.49277,31656.96000,0.00000,305,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-17,37764.45277,7835.49277,29928.96000,0.00000,303,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,37848.18270,7919.22270,29928.96000,0.00000,305,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-19,37824.19538,7895.23538,29928.96000,0.00000,304,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-20,37733.39935,7908.11935,29825.28000,0.00000,304,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,37542.18241,7906.98241,29635.20000,0.00000,301,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-22,37547.79009,7912.59009,29635.20000,0.00000,303,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,37547.79009,7912.59009,29635.20000,0.00000,303,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-24,37544.77570,7909.57570,29635.20000,0.00000,302,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-25,36686.28400,7915.08400,28771.20000,0.00000,301,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-26,36840.60875,8155.80875,28684.80000,0.00000,301,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-27,36842.68404,8157.88404,28684.80000,0.00000,301,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-28,36855.46627,8170.66627,28684.80000,0.00000,301,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-29,36941.86627,8170.66627,28771.20000,0.00000,302,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
