Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-02-22,493111.18156,116217.10156,376894.08000,0.00000,3712,5,0,9,0,0,1800.00000
2022-02-23,494869.58729,115469.90729,379399.68000,0.00000,3716,13,0,9,0,0,1800.00000
2022-02-24,496626.07747,118194.07747,378432.00000,0.00000,3707,12,0,18,0,0,3600.00000
2022-02-25,497416.64655,118880.96655,378535.68000,0.00000,3710,9,0,6,0,0,1200.00000
2022-02-26,495917.07172,118452.75172,377464.32000,0.00000,3705,8,0,8,0,0,1600.00000
2022-02-27,495055.91154,118351.91154,376704.00000,0.00000,3701,8,0,10,0,0,2000.00000
2022-02-28,496364.07988,118968.87988,377395.20000,0.00000,3703,10,0,6,0,0,1200.00000
2022-03-01,496001.02024,119106.94024,376894.08000,0.00000,3698,9,0,11,0,0,2200.00000
2022-03-02,495090.08863,118990.88863,376099.20000,0.00000,3691,8,0,10,0,0,2000.00000
2022-03-03,494010.37039,118861.57039,375148.80000,0.00000,3696,14,0,7,0,0,1400.00000
2022-03-04,491613.82059,117519.10059,374094.72000,0.00000,3691,9,0,11,0,0,2200.00000
2022-03-05,492471.08490,117425.96490,375045.12000,0.00000,3690,11,0,10,0,0,2000.00000
2022-03-06,492822.35022,117397.07022,375425.28000,0.00000,3684,9,0,11,0,0,2200.00000
2022-03-07,494040.23008,117560.87008,376479.36000,0.00000,3690,16,0,6,0,0,1200.00000
2022-03-08,495895.41182,117515.25182,378380.16000,0.00000,3696,10,0,4,0,0,800.00000
2022-03-09,493671.84388,116639.52388,377032.32000,0.00000,3679,5,0,16,0,0,3200.00000
2022-03-10,494726.90752,116536.82752,378190.08000,0.00000,3684,15,0,8,0,0,1600.00000
2022-03-11,495156.95893,116880.47893,378276.48000,0.00000,3686,8,0,6,0,0,1200.00000
2022-03-12,495221.54472,117515.30472,377706.24000,0.00000,3689,13,0,8,0,0,1600.00000
2022-03-13,494036.29168,117591.49168,376444.80000,0.00000,3687,8,0,5,0,0,1000.00000
2022-03-14,494991.19180,117578.71180,377412.48000,0.00000,3689,9,0,7,0,0,1400.00000
2022-03-15,494734.38900,117408.30900,377326.08000,0.00000,3679,7,0,13,0,0,2600.00000
2022-03-16,492751.48080,117447.16080,375304.32000,0.00000,3678,7,0,5,0,0,1000.00000
2022-03-17,492420.19238,117219.55238,375200.64000,0.00000,3680,14,0,10,0,0,2000.00000
2022-03-18,491500.84101,116403.88101,375096.96000,0.00000,3672,6,0,11,0,0,2200.00000
2022-03-19,489770.79908,116038.95908,373731.84000,0.00000,3672,6,0,3,0,0,600.00000
2022-03-20,492342.90568,116848.50568,375494.40000,0.00000,3680,15,0,5,0,0,1000.00000
2022-03-21,492963.86028,116830.10028,376133.76000,0.00000,3678,13,0,13,0,0,2600.00000
2022-03-22,493192.63770,117836.47770,375356.16000,0.00000,3683,9,0,3,0,0,600.00000
2022-03-23,494379.65034,117779.33034,376600.32000,0.00000,3684,9,0,7,0,0,1400.00000
2022-03-24,493345.48153,117038.92153,376306.56000,0.00000,3689,13,0,4,0,0,800.00000
2022-03-25,494890.49709,117322.49709,377568.00000,0.00000,3690,10,0,7,0,0,1400.00000
2022-03-26,495115.10319,117357.02319,377758.08000,0.00000,3692,8,0,4,0,0,800.00000
2022-03-27,492504.96191,117356.16191,375148.80000,0.00000,3690,12,0,8,0,0,1600.00000
2022-03-28,492325.46658,116900.18658,375425.28000,0.00000,3689,8,0,7,0,0,1400.00000
2022-03-29,491628.14392,115632.62392,375995.52000,0.00000,3687,6,0,7,0,0,1400.00000
2022-03-30,492977.49384,115616.85384,377360.64000,0.00000,3690,12,0,7,0,0,1400.00000
2022-03-31,494003.00391,115882.04391,378120.96000,0.00000,3694,11,0,5,0,0,1000.00000
2022-04-01,494117.63168,115046.27168,379071.36000,0.00000,3689,9,0,14,0,0,2800.00000
2022-04-02,497099.36139,115038.56139,382060.80000,0.00000,3693,11,0,4,0,0,800.00000
2022-04-03,497083.01880,115108.61880,381974.40000,0.00000,3689,10,0,10,0,0,2000.00000
2022-04-04,496914.71515,115130.39515,381784.32000,0.00000,3689,10,0,5,0,0,1000.00000
2022-04-05,496967.69070,115114.25070,381853.44000,0.00000,3689,7,0,4,0,0,800.00000
2022-04-06,497217.61825,115001.29825,382216.32000,0.00000,3693,8,0,4,0,0,800.00000
2022-04-07,494828.39210,115031.27210,379797.12000,0.00000,3687,10,0,10,0,0,2000.00000
2022-04-08,494176.26567,114776.58567,379399.68000,0.00000,3686,9,0,6,0,0,1200.00000
2022-04-09,493027.14891,114785.22891,378241.92000,0.00000,3682,5,0,6,0,0,1200.00000
2022-04-10,490492.54525,114790.78525,375701.76000,0.00000,3678,7,0,4,0,0,800.00000
2022-04-11,490628.72474,114926.96474,375701.76000,0.00000,3676,5,0,7,0,0,1400.00000
2022-04-12,490254.86233,114846.86233,375408.00000,0.00000,3674,10,0,7,0,0,1400.00000
2022-04-13,492617.95044,115499.23044,377118.72000,0.00000,3674,12,0,9,0,0,1800.00000
2022-04-14,493563.55514,115459.87514,378103.68000,0.00000,3674,12,0,10,0,0,2000.00000
2022-04-15,494860.98052,115478.58052,379382.40000,0.00000,3673,9,0,7,0,0,1400.00000
2022-04-16,495759.26919,115149.98919,380609.28000,0.00000,3673,13,0,8,0,0,1600.00000
2022-04-17,496153.35624,115077.51624,381075.84000,0.00000,3673,13,0,8,0,0,1600.00000
2022-04-18,496494.37060,114813.73060,381680.64000,0.00000,3672,7,0,5,0,0,1000.00000
2022-04-19,495520.79444,114911.51444,380609.28000,0.00000,3671,11,0,6,0,0,1200.00000
2022-04-20,494820.82860,114885.46860,379935.36000,0.00000,3654,4,0,15,0,0,3000.00000
2022-04-21,493625.31535,115158.75535,378466.56000,0.00000,3658,14,0,5,0,0,1000.00000
2022-04-22,494700.94388,115180.30388,379520.64000,0.00000,3660,11,0,9,0,0,1800.00000
2022-04-23,495010.41284,115282.41284,379728.00000,0.00000,3659,7,0,6,0,0,1200.00000
2022-04-24,495739.08761,114645.96761,381093.12000,0.00000,3658,12,0,10,0,0,2000.00000
2022-04-25,497008.93940,114671.65940,382337.28000,0.00000,3656,7,0,6,0,0,1200.00000
2022-04-26,496893.81520,114729.33520,382164.48000,0.00000,3652,5,0,7,0,0,1400.00000
2022-04-27,496553.54164,115736.90164,380816.64000,0.00000,3646,7,0,9,0,0,1800.00000
2022-04-28,497080.17096,114708.33096,382371.84000,0.00000,3653,12,0,4,0,0,800.00000
2022-04-29,495699.34166,115090.06166,380609.28000,0.00000,3649,6,0,3,0,0,600.00000
2022-04-30,494984.62118,115066.54118,379918.08000,0.00000,3651,10,0,7,0,0,1400.00000
2022-05-01,495033.40459,115789.24459,379244.16000,0.00000,3643,11,0,15,0,0,3000.00000
2022-05-02,495345.55054,115911.31054,379434.24000,0.00000,3644,11,0,10,0,0,2000.00000
2022-05-03,496329.35993,116048.39993,380280.96000,0.00000,3646,14,0,9,0,0,1800.00000
2022-05-04,495514.68451,116080.44451,379434.24000,0.00000,3653,13,0,3,0,0,600.00000
2022-05-05,494155.86756,115689.30756,378466.56000,0.00000,3648,9,0,8,0,0,1600.00000
2022-05-06,492353.09020,115735.49020,376617.60000,0.00000,3636,6,0,9,0,0,1800.00000
2022-05-07,493138.15532,116416.87532,376721.28000,0.00000,3634,4,0,6,0,0,1200.00000
2022-05-08,492700.39004,116376.55004,376323.84000,0.00000,3629,6,0,8,0,0,1600.00000
2022-05-09,491694.13703,116217.01703,375477.12000,0.00000,3627,11,0,10,0,0,2000.00000
2022-05-10,493370.82374,116079.30374,377291.52000,0.00000,3630,12,0,7,0,0,1400.00000
2022-05-11,493988.06788,116281.82788,377706.24000,0.00000,3633,10,0,2,0,0,400.00000
2022-05-12,495677.95781,116226.43781,379451.52000,0.00000,3633,11,0,10,0,0,2000.00000
2022-05-13,495276.80764,116119.04764,379157.76000,0.00000,3627,4,0,8,0,0,1600.00000
2022-05-14,495371.04481,116005.92481,379365.12000,0.00000,3629,9,0,6,0,0,1200.00000
2022-05-15,495471.98935,115830.38935,379641.60000,0.00000,3623,5,0,7,0,0,1400.00000
2022-05-16,494996.10170,115821.06170,379175.04000,0.00000,3625,15,0,7,0,0,1400.00000
2022-05-17,496186.83313,116251.47313,379935.36000,0.00000,3633,13,0,4,0,0,800.00000
2022-05-18,494142.85978,115849.09978,378293.76000,0.00000,3631,12,0,9,0,0,1800.00000
2022-05-19,493332.55163,115799.11163,377533.44000,0.00000,3633,10,0,7,0,0,1400.00000
2022-05-20,492936.17510,115610.09510,377326.08000,0.00000,3635,13,0,5,0,0,1000.00000
2022-05-21,492329.71210,115573.87210,376755.84000,0.00000,3632,10,0,10,0,0,2000.00000
2022-05-22,492088.57373,116006.65373,376081.92000,0.00000,3632,9,0,5,0,0,1000.00000
2022-05-23,491734.92156,116136.84156,375598.08000,0.00000,3640,16,0,5,0,0,1000.00000
2022-05-24,492034.13591,116245.97591,375788.16000,0.00000,3645,9,0,3,0,0,600.00000
2022-05-25,492407.95251,116602.51251,375805.44000,0.00000,3648,11,0,5,0,0,1000.00000
2022-05-26,491247.20422,116616.80422,374630.40000,0.00000,3649,6,0,2,0,0,400.00000
2022-05-27,491030.95731,116504.23731,374526.72000,0.00000,3650,11,0,7,0,0,1400.00000
2022-05-28,491176.64827,116546.24827,374630.40000,0.00000,3649,10,0,8,0,0,1600.00000
2022-05-29,490682.65371,116657.05371,374025.60000,0.00000,3653,16,0,5,0,0,1000.00000
2022-05-30,488660.41594,116362.81594,372297.60000,0.00000,3651,10,0,9,0,0,1800.00000
2022-05-31,490254.74623,116298.26623,373956.48000,0.00000,3654,11,0,6,0,0,1200.00000
2022-06-01,489907.68608,117108.96608,372798.72000,0.00000,3658,11,0,5,0,0,1000.00000
2022-06-02,489566.56758,117165.28758,372401.28000,0.00000,3660,13,0,7,0,0,1400.00000
2022-06-03,489227.85217,117379.53217,371848.32000,0.00000,3669,14,0,4,0,0,800.00000
2022-06-04,487166.99084,117634.19084,369532.80000,0.00000,3663,6,0,7,0,0,1400.00000
2022-06-05,485084.61820,117262.53820,367822.08000,0.00000,3664,11,0,4,0,0,800.00000
2022-06-06,486616.80233,119382.24233,367234.56000,0.00000,3661,8,0,8,0,0,1600.00000
2022-06-07,488321.02700,119444.86700,368876.16000,0.00000,3662,10,0,8,0,0,1600.00000
2022-06-08,488325.78435,118775.70435,369550.08000,0.00000,3662,7,0,5,0,0,1000.00000
2022-06-09,486221.93719,118607.21719,367614.72000,0.00000,3660,14,0,10,0,0,2000.00000
2022-06-10,485819.13310,118377.21310,367441.92000,0.00000,3658,8,0,7,0,0,1400.00000
2022-06-11,485125.84207,118547.92207,366577.92000,0.00000,3661,10,0,5,0,0,1000.00000
2022-06-12,485612.57991,118844.57991,366768.00000,0.00000,3661,10,0,6,0,0,1200.00000
2022-06-13,486002.60421,119130.92421,366871.68000,0.00000,3662,12,0,8,0,0,1600.00000
2022-06-14,486214.65601,119152.89601,367061.76000,0.00000,3662,10,0,6,0,0,1200.00000
2022-06-15,487545.59878,119135.99878,368409.60000,0.00000,3664,11,0,6,0,0,1200.00000
2022-06-16,486525.88106,119757.88106,366768.00000,0.00000,3666,16,0,9,0,0,1800.00000
2022-06-17,484141.62456,119568.18456,364573.44000,0.00000,3655,3,0,8,0,0,1600.00000
2022-06-18,483941.25070,119834.37070,364106.88000,0.00000,3648,7,0,11,0,0,2200.00000
2022-06-19,483487.71138,119760.99138,363726.72000,0.00000,3646,11,0,10,0,0,2000.00000
2022-06-20,491728.50781,129902.58781,361825.92000,0.00000,3644,11,0,8,0,0,1600.00000
2022-06-21,491016.03153,129967.71153,361048.32000,0.00000,3647,12,0,5,0,0,1000.00000
2022-06-22,490736.22080,130068.06080,360668.16000,0.00000,3644,7,0,8,0,0,1600.00000
2022-06-23,487468.38692,125141.34692,362327.04000,0.00000,3638,10,0,13,0,0,2600.00000
2022-06-24,488725.79501,125828.51501,362897.28000,0.00000,3639,10,0,8,0,0,1600.00000
2022-06-25,488489.19776,125488.23776,363000.96000,0.00000,3642,12,0,9,0,0,1800.00000
2022-06-26,488243.07599,125518.59599,362724.48000,0.00000,3637,6,0,7,0,0,1400.00000
2022-06-27,488869.62611,125764.98611,363104.64000,0.00000,3637,10,0,8,0,0,1600.00000
2022-06-28,489740.89118,125547.61118,364193.28000,0.00000,3638,13,0,10,0,0,2000.00000
2022-06-29,489913.92106,125720.64106,364193.28000,0.00000,3644,13,0,5,0,0,1000.00000
2022-06-30,489615.38510,126286.10510,363329.28000,0.00000,3645,11,0,6,0,0,1200.00000
2022-07-01,487651.95397,126361.71397,361290.24000,0.00000,3645,10,0,6,0,0,1200.00000
2022-07-02,487929.43537,126431.83537,361497.60000,0.00000,3642,11,0,10,0,0,2000.00000
2022-07-03,487243.54978,126402.58978,360840.96000,0.00000,3644,9,0,3,0,0,600.00000
2022-07-04,486200.97217,125999.37217,360201.60000,0.00000,3637,7,0,11,0,0,2200.00000
2022-07-05,486070.45585,125972.53585,360097.92000,0.00000,3630,2,0,7,0,0,1400.00000
2022-07-06,486210.63013,126009.03013,360201.60000,0.00000,3623,6,0,13,0,0,2600.00000
2022-07-07,486574.15397,126286.15397,360288.00000,0.00000,3629,14,0,7,0,0,1400.00000
2022-07-08,485041.16957,126101.00957,358940.16000,0.00000,3623,11,0,14,0,0,2800.00000
2022-07-09,484435.07565,126099.71565,358335.36000,0.00000,3627,13,0,6,0,0,1200.00000
2022-07-10,483442.86295,125867.82295,357575.04000,0.00000,3630,10,0,6,0,0,1200.00000
2022-07-11,483723.09927,126251.73927,357471.36000,0.00000,3626,9,0,8,0,0,1600.00000
2022-07-12,484565.45377,126143.69377,358421.76000,0.00000,3624,7,0,7,0,0,1400.00000
2022-07-13,482855.80473,126144.76473,356711.04000,0.00000,3620,6,0,6,0,0,1200.00000
2022-07-14,482184.51772,125940.03772,356244.48000,0.00000,3614,11,0,12,0,0,2400.00000
2022-07-15,482668.15600,126043.51600,356624.64000,0.00000,3621,14,0,5,0,0,1000.00000
2022-07-16,485322.77995,127816.85995,357505.92000,0.00000,3621,11,0,8,0,0,1600.00000
2022-07-17,490294.60914,132581.32914,357713.28000,0.00000,3626,10,0,4,0,0,800.00000
2022-07-18,490200.78294,132763.98294,357436.80000,0.00000,3624,8,0,4,0,0,800.00000
2022-07-19,489055.01337,132499.49337,356555.52000,0.00000,3618,8,0,10,0,0,2000.00000
2022-07-20,487930.45337,132446.29337,355484.16000,0.00000,3621,14,0,6,0,0,1200.00000
2022-07-21,487186.77081,132739.41081,354447.36000,0.00000,3624,13,0,6,0,0,1200.00000
2022-07-22,486135.70476,133502.74476,352632.96000,0.00000,3621,9,0,8,0,0,1600.00000
2022-07-23,486091.91137,133562.63137,352529.28000,0.00000,3623,9,0,5,0,0,1000.00000
2022-07-24,485060.87625,133395.59625,351665.28000,0.00000,3621,6,0,6,0,0,1200.00000
2022-07-25,485014.27750,133348.99750,351665.28000,0.00000,3621,11,0,8,0,0,1600.00000
2022-07-26,482896.30950,133045.42950,349850.88000,0.00000,3616,11,0,9,0,0,1800.00000
2022-07-27,481760.76031,132998.52031,348762.24000,0.00000,3611,8,0,4,0,0,800.00000
2022-07-28,484282.65152,134552.73152,349729.92000,0.00000,3614,8,0,4,0,0,800.00000
2022-07-29,484074.82176,134534.98176,349539.84000,0.00000,3611,8,0,8,0,0,1600.00000
2022-07-30,483366.84621,134777.40621,348589.44000,0.00000,3614,12,0,4,0,0,800.00000
2022-07-31,484271.45113,134714.33113,349557.12000,0.00000,3620,16,0,8,0,0,1600.00000
2022-08-01,484248.89032,135279.29032,348969.60000,0.00000,3616,9,0,7,0,0,1400.00000
2022-08-02,484933.56545,135376.44545,349557.12000,0.00000,3622,12,0,5,0,0,1000.00000
2022-08-03,484974.80500,135417.68500,349557.12000,0.00000,3625,15,0,9,0,0,1800.00000
2022-08-04,482474.37960,135543.81960,346930.56000,0.00000,3620,5,0,3,0,0,600.00000
2022-08-05,482656.42456,135259.30456,347397.12000,0.00000,3610,6,0,12,0,0,2400.00000
2022-08-06,482571.88714,135451.24714,347120.64000,0.00000,3611,11,0,6,0,0,1200.00000
2022-08-07,481154.20484,135156.76484,345997.44000,0.00000,3609,7,0,5,0,0,1000.00000
2022-08-08,480877.99255,135260.71255,345617.28000,0.00000,3608,7,0,5,0,0,1000.00000
2022-08-09,480753.36589,135533.52589,345219.84000,0.00000,3611,12,0,5,0,0,1000.00000
2022-08-10,482027.02601,135649.42601,346377.60000,0.00000,3619,13,0,3,0,0,600.00000
2022-08-11,482382.15731,135520.71731,346861.44000,0.00000,3619,9,0,8,0,0,1600.00000
2022-08-12,479547.00985,133860.60985,345686.40000,0.00000,3621,9,0,4,0,0,800.00000
2022-08-13,481270.97761,134081.21761,347189.76000,0.00000,3625,14,0,7,0,0,1400.00000
2022-08-14,481558.20685,134074.68685,347483.52000,0.00000,3625,11,0,9,0,0,1800.00000
2022-08-15,482106.53701,134605.73701,347500.80000,0.00000,3629,12,0,6,0,0,1200.00000
2022-08-16,481299.24619,134489.64619,346809.60000,0.00000,3632,11,0,6,0,0,1200.00000
2022-08-17,482573.05767,134139.13767,348433.92000,0.00000,3628,9,0,12,0,0,2400.00000
2022-08-18,482390.85354,134077.89354,348312.96000,0.00000,3628,9,0,5,0,0,1000.00000
2022-08-19,484706.56983,133870.72983,350835.84000,0.00000,3628,11,0,9,0,0,1800.00000
2022-08-20,486139.95859,133869.87859,352270.08000,0.00000,3624,9,0,11,0,0,2200.00000
2022-08-21,485714.21075,133910.69075,351803.52000,0.00000,3620,6,0,4,0,0,800.00000
2022-08-22,485611.74416,133911.90416,351699.84000,0.00000,3618,7,0,8,0,0,1600.00000
2022-08-23,483690.72746,134116.32746,349574.40000,0.00000,3612,2,0,4,0,0,800.00000
2022-08-24,483174.55104,134291.35104,348883.20000,0.00000,3616,16,0,5,0,0,1000.00000
2022-08-25,480275.96781,134261.24781,346014.72000,0.00000,3617,10,0,3,0,0,600.00000
2022-08-26,480602.20281,134691.16281,345911.04000,0.00000,3616,8,0,6,0,0,1200.00000
2022-08-27,480180.66151,134563.38151,345617.28000,0.00000,3609,7,0,11,0,0,2200.00000
2022-08-28,478570.16453,134577.20453,343992.96000,0.00000,3606,6,0,4,0,0,800.00000
2022-08-29,478901.89479,134701.57479,344200.32000,0.00000,3606,10,0,7,0,0,1400.00000
2022-08-30,479221.85184,134537.69184,344684.16000,0.00000,3601,9,0,11,0,0,2200.00000
2022-08-31,479226.19227,134645.71227,344580.48000,0.00000,3606,15,0,8,0,0,1600.00000
2022-09-01,478429.50092,134713.02092,343716.48000,0.00000,3603,10,0,9,0,0,1800.00000
2022-09-02,478069.30073,134732.98073,343336.32000,0.00000,3603,8,0,5,0,0,1000.00000
2022-09-03,478317.60709,134670.24709,343647.36000,0.00000,3602,8,0,7,0,0,1400.00000
2022-09-04,478094.97127,134551.29127,343543.68000,0.00000,3599,6,0,7,0,0,1400.00000
2022-09-05,478727.24085,134699.72085,344027.52000,0.00000,3611,17,0,3,0,0,600.00000
2022-09-06,480302.71982,134719.99982,345582.72000,0.00000,3617,11,0,3,0,0,600.00000
2022-09-07,479789.12373,134897.60373,344891.52000,0.00000,3612,5,0,7,0,0,1400.00000
2022-09-08,480362.70891,134866.38891,345496.32000,0.00000,3610,11,0,11,0,0,2200.00000
2022-09-09,481148.62191,134477.26191,346671.36000,0.00000,3616,11,0,5,0,0,1000.00000
2022-09-10,480771.93429,134498.01429,346273.92000,0.00000,3616,17,0,10,0,0,2000.00000
2022-09-11,481781.12091,134349.44091,347431.68000,0.00000,3613,9,0,11,0,0,2200.00000
2022-09-12,481976.81900,133698.41900,348278.40000,0.00000,3613,12,0,8,0,0,1600.00000
2022-09-13,482431.77151,133738.65151,348693.12000,0.00000,3621,12,0,3,0,0,600.00000
2022-09-14,479085.26249,132310.22249,346775.04000,0.00000,3617,7,0,8,0,0,1600.00000
2022-09-15,480615.92794,132579.44794,348036.48000,0.00000,3623,14,0,7,0,0,1400.00000
2022-09-16,483856.40402,132657.68402,351198.72000,0.00000,3625,12,0,8,0,0,1600.00000
2022-09-17,485972.35804,132769.15804,353203.20000,0.00000,3630,15,0,7,0,0,1400.00000
2022-09-18,485262.35400,132663.95400,352598.40000,0.00000,3632,9,0,5,0,0,1000.00000
2022-09-19,485847.84437,132368.16437,353479.68000,0.00000,3631,9,0,8,0,0,1600.00000
2022-09-20,488565.87263,134498.67263,354067.20000,0.00000,3636,14,0,7,0,0,1400.00000
2022-09-21,488266.01726,134181.53726,354084.48000,0.00000,3635,9,0,7,0,0,1400.00000
2022-09-22,488523.04244,134162.08244,354360.96000,0.00000,3634,7,0,6,0,0,1200.00000
2022-09-23,496811.25626,141689.97626,355121.28000,0.00000,3635,12,0,9,0,0,1800.00000
2022-09-24,497327.01340,141739.17340,355587.84000,0.00000,3636,9,0,4,0,0,800.00000
2022-09-25,498556.26717,141655.14717,356901.12000,0.00000,3638,9,0,5,0,0,1000.00000
2022-09-26,500456.80790,141706.72790,358750.08000,0.00000,3643,13,0,5,0,0,1000.00000
2022-09-27,498562.63562,141765.19562,356797.44000,0.00000,3638,9,0,9,0,0,1800.00000
2022-09-28,498901.93381,141914.41381,356987.52000,0.00000,3634,10,0,11,0,0,2200.00000
2022-09-29,501524.47729,143776.63729,357747.84000,0.00000,3637,11,0,7,0,0,1400.00000
2022-09-30,498846.50098,141098.66098,357747.84000,0.00000,3638,9,0,6,0,0,1200.00000
2022-10-01,501692.10902,143080.26902,358611.84000,0.00000,3641,13,0,9,0,0,1800.00000
2022-10-02,500802.66303,143141.22303,357661.44000,0.00000,3634,10,0,11,0,0,2200.00000
2022-10-03,502586.14633,143283.10633,359303.04000,0.00000,3636,10,0,5,0,0,1000.00000
2022-10-04,502522.51255,143409.55255,359112.96000,0.00000,3637,11,0,7,0,0,1400.00000
2022-10-05,502100.13085,143401.89085,358698.24000,0.00000,3632,7,0,9,0,0,1800.00000
2022-10-06,502256.72581,143731.28581,358525.44000,0.00000,3637,13,0,5,0,0,1000.00000
2022-10-07,499374.77359,143441.33359,355933.44000,0.00000,3637,9,0,5,0,0,1000.00000
