Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-02-03,553199.81703,164244.29703,388955.52000,0.00000,3690,8,0,11,0,0,2200.00000
2022-02-04,551163.90733,164230.14733,386933.76000,0.00000,3685,6,0,7,0,0,1400.00000
2022-02-05,550242.19872,164362.51872,385879.68000,0.00000,3689,11,0,3,0,0,600.00000
2022-02-06,549464.85386,164449.17386,385015.68000,0.00000,3692,13,0,6,0,0,1200.00000
2022-02-07,550310.43160,164689.95160,385620.48000,0.00000,3695,11,0,8,0,0,1600.00000
2022-02-08,550580.28407,164666.04407,385914.24000,0.00000,3699,13,0,7,0,0,1400.00000
2022-02-09,550796.40692,164605.68692,386190.72000,0.00000,3686,9,0,18,0,0,3600.00000
2022-02-10,551438.16210,164366.16210,387072.00000,0.00000,3691,13,0,7,0,0,1400.00000
2022-02-11,552967.86132,164357.94132,388609.92000,0.00000,3689,8,0,6,0,0,1200.00000
2022-02-12,549606.09112,164348.49112,385257.60000,0.00000,3682,9,0,7,0,0,1400.00000
2022-02-13,548990.97444,164217.21444,384773.76000,0.00000,3682,9,0,8,0,0,1600.00000
2022-02-14,549772.97401,163063.85401,386709.12000,0.00000,3688,15,0,8,0,0,1600.00000
2022-02-15,550068.64643,163083.04643,386985.60000,0.00000,3689,8,0,4,0,0,800.00000
2022-02-16,548900.41055,162623.29055,386277.12000,0.00000,3696,12,0,3,0,0,600.00000
2022-02-17,549782.80093,162658.96093,387123.84000,0.00000,3698,8,0,5,0,0,1000.00000
2022-02-18,550489.52731,163175.60731,387313.92000,0.00000,3701,9,0,5,0,0,1000.00000
2022-02-19,551045.74935,162781.42935,388264.32000,0.00000,3704,10,0,7,0,0,1400.00000
2022-02-20,549605.92163,162793.12163,386812.80000,0.00000,3706,8,0,4,0,0,800.00000
2022-02-21,546051.15287,162193.23287,383857.92000,0.00000,3694,8,0,13,0,0,2600.00000
2022-02-22,546194.46274,162457.50274,383736.96000,0.00000,3695,9,0,6,0,0,1200.00000
2022-02-23,545282.98480,162600.10480,382682.88000,0.00000,3696,9,0,4,0,0,800.00000
2022-02-24,546240.02500,162589.46500,383650.56000,0.00000,3697,11,0,5,0,0,1000.00000
2022-02-25,546162.59370,162494.75370,383667.84000,0.00000,3692,7,0,5,0,0,1000.00000
2022-02-26,542293.61525,155843.69525,386449.92000,0.00000,3696,11,0,5,0,0,1000.00000
2022-02-27,543032.11967,155821.87967,387210.24000,0.00000,3698,12,0,6,0,0,1200.00000
2022-02-28,543726.44133,155963.24133,387763.20000,0.00000,3700,13,0,9,0,0,1800.00000
2022-03-01,544167.65468,156197.09468,387970.56000,0.00000,3698,7,0,8,0,0,1600.00000
2022-03-02,543280.46796,155206.22796,388074.24000,0.00000,3696,15,0,15,0,0,3000.00000
2022-03-03,544312.98133,155201.94133,389111.04000,0.00000,3702,11,0,5,0,0,1000.00000
2022-03-04,544153.98176,155215.74176,388938.24000,0.00000,3710,14,0,4,0,0,800.00000
2022-03-05,544065.44275,155300.00275,388765.44000,0.00000,3709,9,0,8,0,0,1600.00000
2022-03-06,544226.38587,155357.26587,388869.12000,0.00000,3717,16,0,5,0,0,1000.00000
2022-03-07,544131.71269,155452.67269,388679.04000,0.00000,3721,8,0,3,0,0,600.00000
2022-03-08,542958.83066,155541.23066,387417.60000,0.00000,3715,11,0,9,0,0,1800.00000
2022-03-09,542974.11349,155746.59349,387227.52000,0.00000,3718,6,0,2,0,0,400.00000
2022-03-10,544748.61970,155620.29970,389128.32000,0.00000,3724,10,0,3,0,0,600.00000
2022-03-11,544529.05130,155694.49130,388834.56000,0.00000,3719,5,0,7,0,0,1400.00000
2022-03-12,544074.97435,155914.33435,388160.64000,0.00000,3715,8,0,8,0,0,1600.00000
2022-03-13,542103.42264,155860.86264,386242.56000,0.00000,3711,4,0,3,0,0,600.00000
2022-03-14,542107.74101,155571.42101,386536.32000,0.00000,3706,8,0,12,0,0,2400.00000
2022-03-15,542436.25801,155588.89801,386847.36000,0.00000,3706,6,0,4,0,0,800.00000
2022-03-16,540605.97360,155123.73360,385482.24000,0.00000,3705,11,0,7,0,0,1400.00000
2022-03-17,540686.56182,155204.32182,385482.24000,0.00000,3703,9,0,9,0,0,1800.00000
2022-03-18,541103.04424,155257.92424,385845.12000,0.00000,3704,11,0,9,0,0,1800.00000
2022-03-19,539233.38975,155202.66975,384030.72000,0.00000,3699,5,0,6,0,0,1200.00000
2022-03-20,539165.30526,155238.26526,383927.04000,0.00000,3697,4,0,5,0,0,1000.00000
2022-03-21,538295.25172,155214.93172,383080.32000,0.00000,3698,9,0,5,0,0,1000.00000
2022-03-22,537905.77336,155222.89336,382682.88000,0.00000,3699,10,0,5,0,0,1000.00000
2022-03-23,538141.55012,155285.87012,382855.68000,0.00000,3699,8,0,4,0,0,800.00000
2022-03-24,538172.29648,154850.05648,383322.24000,0.00000,3701,8,0,6,0,0,1200.00000
2022-03-25,538962.35904,154897.07904,384065.28000,0.00000,3705,12,0,7,0,0,1400.00000
2022-03-26,537471.62297,155307.14297,382164.48000,0.00000,3706,12,0,4,0,0,800.00000
2022-03-27,537783.10122,154961.98122,382821.12000,0.00000,3705,9,0,8,0,0,1600.00000
2022-03-28,528914.40653,144659.04653,384255.36000,0.00000,3708,11,0,7,0,0,1400.00000
2022-03-29,529751.03920,144527.99920,385223.04000,0.00000,3711,15,0,11,0,0,2200.00000
2022-03-30,530486.75362,144607.07362,385879.68000,0.00000,3710,12,0,9,0,0,1800.00000
2022-03-31,531019.29505,144379.29505,386640.00000,0.00000,3708,11,0,9,0,0,1800.00000
2022-04-01,530626.38361,143779.02361,386847.36000,0.00000,3710,12,0,8,0,0,1600.00000
2022-04-02,528544.86385,143494.62385,385050.24000,0.00000,3700,6,0,11,0,0,2200.00000
2022-04-03,528502.60378,143210.44378,385292.16000,0.00000,3690,6,0,11,0,0,2200.00000
2022-04-04,530036.92668,144606.52668,385430.40000,0.00000,3694,13,0,5,0,0,1000.00000
2022-04-05,529171.17847,144656.61847,384514.56000,0.00000,3688,11,0,9,0,0,1800.00000
2022-04-06,527811.60146,144731.28146,383080.32000,0.00000,3686,7,0,3,0,0,600.00000
2022-04-07,527818.76660,144634.76660,383184.00000,0.00000,3682,8,0,7,0,0,1400.00000
2022-04-08,528217.55173,144670.67173,383546.88000,0.00000,3684,11,0,4,0,0,800.00000
2022-04-09,528456.41530,144719.45530,383736.96000,0.00000,3690,8,0,0,0,0,0.00000
2022-04-10,529151.57699,145708.37699,383443.20000,0.00000,3689,9,0,4,0,0,800.00000
2022-04-11,529072.56852,145422.00852,383650.56000,0.00000,3690,12,0,10,0,0,2000.00000
2022-04-12,529499.24559,146436.20559,383063.04000,0.00000,3694,13,0,5,0,0,1000.00000
2022-04-13,528394.94466,146472.38466,381922.56000,0.00000,3697,14,0,7,0,0,1400.00000
2022-04-14,529446.82377,146556.58377,382890.24000,0.00000,3702,10,0,5,0,0,1000.00000
2022-04-15,527727.82759,146479.18759,381248.64000,0.00000,3697,8,0,7,0,0,1400.00000
2022-04-16,529482.35155,146402.03155,383080.32000,0.00000,3697,8,0,5,0,0,1000.00000
2022-04-17,532036.61170,148386.05170,383650.56000,0.00000,3702,11,0,4,0,0,800.00000
2022-04-18,529516.54147,148457.98147,381058.56000,0.00000,3702,10,0,5,0,0,1000.00000
2022-04-19,530489.85989,148014.33989,382475.52000,0.00000,3704,11,0,6,0,0,1200.00000
2022-04-20,530635.11098,147969.51098,382665.60000,0.00000,3705,12,0,10,0,0,2000.00000
2022-04-21,530143.65024,147944.61024,382199.04000,0.00000,3708,10,0,5,0,0,1000.00000
2022-04-22,529802.39485,148087.19485,381715.20000,0.00000,3714,12,0,1,0,0,200.00000
2022-04-23,530560.19713,148741.31713,381818.88000,0.00000,3712,12,0,11,0,0,2200.00000
2022-04-24,528867.31888,148672.75888,380194.56000,0.00000,3711,9,0,7,0,0,1400.00000
2022-04-25,528905.59082,147881.59082,381024.00000,0.00000,3713,14,0,11,0,0,2200.00000
2022-04-26,528282.76226,147949.96226,380332.80000,0.00000,3711,11,0,9,0,0,1800.00000
2022-04-27,527638.46300,147979.58300,379658.88000,0.00000,3707,10,0,9,0,0,1800.00000
2022-04-28,526600.35835,148945.95835,377654.40000,0.00000,3705,9,0,5,0,0,1000.00000
2022-04-29,526417.46048,149039.54048,377377.92000,0.00000,3701,6,0,7,0,0,1400.00000
2022-04-30,525351.82521,149010.70521,376341.12000,0.00000,3701,8,0,6,0,0,1200.00000
2022-05-01,524909.13988,148930.89988,375978.24000,0.00000,3699,11,0,10,0,0,2000.00000
2022-05-02,524986.03766,149025.07766,375960.96000,0.00000,3705,11,0,2,0,0,400.00000
2022-05-03,524662.78418,149081.98418,375580.80000,0.00000,3704,10,0,8,0,0,1600.00000
2022-05-04,524803.82514,150104.30514,374699.52000,0.00000,3708,11,0,4,0,0,800.00000
2022-05-05,525063.80117,150070.52117,374993.28000,0.00000,3709,7,0,5,0,0,1000.00000
2022-05-06,525250.91222,149842.91222,375408.00000,0.00000,3701,6,0,13,0,0,2600.00000
2022-05-07,525599.34412,149880.30412,375719.04000,0.00000,3697,9,0,12,0,0,2400.00000
2022-05-08,522540.84255,148446.12255,374094.72000,0.00000,3690,11,0,12,0,0,2400.00000
2022-05-09,523049.17208,148470.61208,374578.56000,0.00000,3687,6,0,7,0,0,1400.00000
2022-05-10,523396.21204,149975.41204,373420.80000,0.00000,3688,9,0,4,0,0,800.00000
2022-05-11,523340.01414,150109.29414,373230.72000,0.00000,3696,15,0,2,0,0,400.00000
2022-05-12,521680.81087,150385.45087,371295.36000,0.00000,3696,11,0,6,0,0,1200.00000
2022-05-13,523288.78425,150490.06425,372798.72000,0.00000,3694,9,0,8,0,0,1600.00000
2022-05-14,523175.12957,150652.88957,372522.24000,0.00000,3699,11,0,4,0,0,800.00000
2022-05-15,522531.31415,150700.27415,371831.04000,0.00000,3698,7,0,4,0,0,800.00000
2022-05-16,520780.26555,150763.62555,370016.64000,0.00000,3697,10,0,7,0,0,1400.00000
2022-05-17,519165.19627,150790.15627,368375.04000,0.00000,3702,10,0,3,0,0,600.00000
2022-05-18,518725.09130,150747.49130,367977.60000,0.00000,3704,13,0,8,0,0,1600.00000
2022-05-19,519134.46627,150863.10627,368271.36000,0.00000,3700,11,0,13,0,0,2600.00000
2022-05-20,520342.25982,150135.53982,370206.72000,0.00000,3700,8,0,8,0,0,1600.00000
2022-05-21,519589.25854,150315.65854,369273.60000,0.00000,3695,9,0,9,0,0,1800.00000
2022-05-22,518049.50781,150313.82781,367735.68000,0.00000,3697,15,0,10,0,0,2000.00000
2022-05-23,517396.74442,149678.34442,367718.40000,0.00000,3695,7,0,8,0,0,1600.00000
2022-05-24,516926.86539,149675.02539,367251.84000,0.00000,3698,9,0,5,0,0,1000.00000
2022-05-25,517195.39522,149736.19522,367459.20000,0.00000,3703,12,0,7,0,0,1400.00000
2022-05-26,517812.33584,148244.97584,369567.36000,0.00000,3705,14,0,9,0,0,1800.00000
2022-05-27,516265.76371,148340.00371,367925.76000,0.00000,3703,8,0,8,0,0,1600.00000
2022-05-28,517623.73615,147866.29615,369757.44000,0.00000,3704,10,0,8,0,0,1600.00000
2022-05-29,517535.38103,147881.62103,369653.76000,0.00000,3707,16,0,9,0,0,1800.00000
2022-05-30,472079.12737,104930.96737,367148.16000,0.00000,3699,7,0,9,0,0,1800.00000
2022-05-31,470305.41095,105058.05095,365247.36000,0.00000,3695,5,0,4,0,0,800.00000
2022-06-01,470429.17831,104749.81831,365679.36000,0.00000,3692,10,0,8,0,0,1600.00000
2022-06-02,472135.59213,104745.51213,367390.08000,0.00000,3694,10,0,6,0,0,1200.00000
2022-06-03,469975.57960,104710.93960,365264.64000,0.00000,3692,12,0,8,0,0,1600.00000
2022-06-04,471309.82606,104680.06606,366629.76000,0.00000,3698,15,0,8,0,0,1600.00000
2022-06-05,473324.12423,104309.72423,369014.40000,0.00000,3700,9,0,6,0,0,1200.00000
2022-06-06,472765.01657,105098.45657,367666.56000,0.00000,3693,4,0,7,0,0,1400.00000
2022-06-07,473086.56550,105402.72550,367683.84000,0.00000,3692,8,0,8,0,0,1600.00000
2022-06-08,472026.44149,104670.92149,367355.52000,0.00000,3681,13,0,14,0,0,2800.00000
2022-06-09,470392.73597,104782.49597,365610.24000,0.00000,3682,12,0,6,0,0,1200.00000
2022-06-10,470599.31526,105870.35526,364728.96000,0.00000,3684,11,0,3,0,0,600.00000
2022-06-11,471576.84543,105897.48543,365679.36000,0.00000,3685,9,0,7,0,0,1400.00000
2022-06-12,470659.23942,105930.27942,364728.96000,0.00000,3683,5,0,4,0,0,800.00000
2022-06-13,470787.69281,105972.33281,364815.36000,0.00000,3685,10,0,4,0,0,800.00000
2022-06-14,469948.03359,105789.31359,364158.72000,0.00000,3685,8,0,6,0,0,1200.00000
2022-06-15,470661.49155,107038.45155,363623.04000,0.00000,3689,12,0,4,0,0,800.00000
2022-06-16,470916.23539,107103.11539,363813.12000,0.00000,3690,13,0,8,0,0,1600.00000
2022-06-17,470405.81639,107076.53639,363329.28000,0.00000,3690,7,0,6,0,0,1200.00000
2022-06-18,471023.16594,106743.48594,364279.68000,0.00000,3683,10,0,13,0,0,2600.00000
2022-06-19,470963.99017,107721.11017,363242.88000,0.00000,3683,13,0,8,0,0,1600.00000
2022-06-20,469162.69219,107578.69219,361584.00000,0.00000,3684,10,0,5,0,0,1000.00000
2022-06-21,469441.40883,107684.60883,361756.80000,0.00000,3683,10,0,7,0,0,1400.00000
2022-06-22,469293.74162,107554.22162,361739.52000,0.00000,3682,8,0,7,0,0,1400.00000
2022-06-23,473222.44717,108286.12717,364936.32000,0.00000,3692,13,0,2,0,0,400.00000
2022-06-24,472694.14067,108431.74067,364262.40000,0.00000,3692,9,0,5,0,0,1000.00000
2022-06-25,473420.83125,109158.43125,364262.40000,0.00000,3690,10,0,11,0,0,2200.00000
2022-06-26,473172.24246,109462.80246,363709.44000,0.00000,3693,9,0,5,0,0,1000.00000
2022-06-27,473985.49220,109204.69220,364780.80000,0.00000,3693,11,0,9,0,0,1800.00000
2022-06-28,476437.60278,110015.20278,366422.40000,0.00000,3692,12,0,10,0,0,2000.00000
2022-06-29,474925.06714,111613.06714,363312.00000,0.00000,3690,10,0,6,0,0,1200.00000
2022-06-30,474932.96550,112796.00550,362136.96000,0.00000,3692,14,0,7,0,0,1400.00000
2022-07-01,473838.81274,112773.21274,361065.60000,0.00000,3695,14,0,7,0,0,1400.00000
2022-07-02,474021.89363,112956.29363,361065.60000,0.00000,3696,8,0,5,0,0,1000.00000
2022-07-03,473352.29554,112684.13554,360668.16000,0.00000,3690,9,0,9,0,0,1800.00000
2022-07-04,472747.87961,113047.39961,359700.48000,0.00000,3698,14,0,3,0,0,600.00000
2022-07-05,474939.98861,113010.38861,361929.60000,0.00000,3698,14,0,10,0,0,2000.00000
2022-07-06,473938.11055,112181.31055,361756.80000,0.00000,3697,7,0,4,0,0,800.00000
2022-07-07,473057.08096,112129.72096,360927.36000,0.00000,3696,9,0,6,0,0,1200.00000
2022-07-08,471898.47580,112128.87580,359769.60000,0.00000,3691,10,0,11,0,0,2200.00000
2022-07-09,472066.35561,111916.59561,360149.76000,0.00000,3692,9,0,6,0,0,1200.00000
2022-07-10,472177.89643,111336.93643,360840.96000,0.00000,3686,7,0,10,0,0,2000.00000
2022-07-11,473739.51900,111740.79900,361998.72000,0.00000,3689,8,0,4,0,0,800.00000
2022-07-12,475136.82196,111772.98196,363363.84000,0.00000,3692,13,0,8,0,0,1600.00000
2022-07-13,473347.89253,109897.65253,363450.24000,0.00000,3696,13,0,6,0,0,1200.00000
2022-07-14,473385.28422,110401.60422,362983.68000,0.00000,3688,3,0,8,0,0,1600.00000
2022-07-15,474575.14156,109362.34156,365212.80000,0.00000,3694,13,0,6,0,0,1200.00000
2022-07-16,475088.75149,109305.71149,365783.04000,0.00000,3694,8,0,8,0,0,1600.00000
2022-07-17,477051.82485,109367.98485,367683.84000,0.00000,3701,15,0,7,0,0,1400.00000
2022-07-18,475461.02146,108468.38146,366992.64000,0.00000,3703,9,0,5,0,0,1000.00000
2022-07-19,474690.96144,108268.56144,366422.40000,0.00000,3705,11,0,7,0,0,1400.00000
2022-07-20,474784.36167,108102.76167,366681.60000,0.00000,3701,9,0,8,0,0,1600.00000
2022-07-21,474421.95431,108016.83431,366405.12000,0.00000,3698,6,0,7,0,0,1400.00000
2022-07-22,475356.38613,107534.30613,367822.08000,0.00000,3695,9,0,9,0,0,1800.00000
2022-07-23,473585.28422,106627.20422,366958.08000,0.00000,3688,9,0,12,0,0,2400.00000
2022-07-24,471599.03234,106662.71234,364936.32000,0.00000,3685,10,0,9,0,0,1800.00000
2022-07-25,473268.75935,106414.35935,366854.40000,0.00000,3681,15,0,16,0,0,3200.00000
2022-07-26,474051.55007,106436.83007,367614.72000,0.00000,3677,8,0,11,0,0,2200.00000
2022-07-27,474654.16045,106745.68045,367908.48000,0.00000,3677,10,0,9,0,0,1800.00000
2022-07-28,475616.55389,106757.67389,368858.88000,0.00000,3678,8,0,7,0,0,1400.00000
2022-07-29,477914.73890,107448.81890,370465.92000,0.00000,3679,11,0,9,0,0,1800.00000
2022-07-30,472438.16865,102058.64865,370379.52000,0.00000,3677,6,0,7,0,0,1400.00000
2022-07-31,472786.33642,102009.37642,370776.96000,0.00000,3678,7,0,3,0,0,600.00000
2022-08-01,472235.13283,101942.01283,370293.12000,0.00000,3679,12,0,7,0,0,1400.00000
2022-08-02,471706.19277,101724.11277,369982.08000,0.00000,3678,5,0,4,0,0,800.00000
2022-08-03,472868.86720,101521.66720,371347.20000,0.00000,3676,10,0,8,0,0,1600.00000
2022-08-04,475252.33032,101209.45032,374042.88000,0.00000,3679,14,0,8,0,0,1600.00000
2022-08-05,475708.44392,100991.64392,374716.80000,0.00000,3683,17,0,10,0,0,2000.00000
2022-08-06,474356.72888,101575.28888,372781.44000,0.00000,3680,7,0,5,0,0,1000.00000
2022-08-07,472963.16658,101529.56658,371433.60000,0.00000,3677,10,0,10,0,0,2000.00000
2022-08-08,472921.43718,101228.63718,371692.80000,0.00000,3684,12,0,3,0,0,600.00000
2022-08-09,474437.53847,101759.77847,372677.76000,0.00000,3686,12,0,7,0,0,1400.00000
2022-08-10,475772.02148,101936.50148,373835.52000,0.00000,3690,14,0,6,0,0,1200.00000
2022-08-11,477468.87332,101888.07332,375580.80000,0.00000,3686,6,0,8,0,0,1600.00000
2022-08-12,477318.41773,101737.61773,375580.80000,0.00000,3683,6,0,7,0,0,1400.00000
2022-08-13,477765.59738,101804.63738,375960.96000,0.00000,3685,11,0,5,0,0,1000.00000
2022-08-14,478728.69191,102024.69191,376704.00000,0.00000,3689,15,0,6,0,0,1200.00000
2022-08-15,478793.66753,101899.58753,376894.08000,0.00000,3681,8,0,13,0,0,2600.00000
2022-08-16,478706.73421,101916.33421,376790.40000,0.00000,3685,12,0,5,0,0,1000.00000
2022-08-17,477580.69641,101844.37641,375736.32000,0.00000,3682,8,0,8,0,0,1600.00000
2022-08-18,479409.81608,102826.77608,376583.04000,0.00000,3682,11,0,8,0,0,1600.00000
2022-08-19,478855.54424,102946.42424,375909.12000,0.00000,3685,12,0,6,0,0,1200.00000
2022-08-20,480046.30706,103169.50706,376876.80000,0.00000,3693,14,0,4,0,0,800.00000
2022-08-21,478009.46467,103741.94467,374267.52000,0.00000,3692,8,0,1,0,0,200.00000
2022-08-22,477458.41218,103726.57218,373731.84000,0.00000,3688,12,0,7,0,0,1400.00000
2022-08-23,477058.23834,103689.27834,373368.96000,0.00000,3680,3,0,7,0,0,1400.00000
2022-08-24,476405.43115,103157.43115,373248.00000,0.00000,3673,5,0,6,0,0,1200.00000
2022-08-25,476285.15062,103348.19062,372936.96000,0.00000,3680,15,0,6,0,0,1200.00000
2022-08-26,476785.80999,103365.00999,373420.80000,0.00000,3688,12,0,3,0,0,600.00000
2022-08-27,476478.43485,103057.63485,373420.80000,0.00000,3685,13,0,12,0,0,2400.00000
2022-08-28,476227.43961,103013.99961,373213.44000,0.00000,3689,11,0,6,0,0,1200.00000
2022-08-29,477142.88756,102892.64756,374250.24000,0.00000,3684,4,0,9,0,0,1800.00000
2022-08-30,477077.42373,102930.86373,374146.56000,0.00000,3677,4,0,9,0,0,1800.00000
2022-08-31,477197.27320,104122.07320,373075.20000,0.00000,3677,14,0,9,0,0,1800.00000
2022-09-01,479317.99603,104272.87603,375045.12000,0.00000,3691,22,0,6,0,0,1200.00000
2022-09-02,479881.69656,104335.45656,375546.24000,0.00000,3691,11,0,7,0,0,1400.00000
2022-09-03,478637.28606,104041.44606,374595.84000,0.00000,3690,7,0,6,0,0,1200.00000
2022-09-04,478837.99031,103948.39031,374889.60000,0.00000,3687,8,0,7,0,0,1400.00000
2022-09-05,478254.71807,104125.43807,374129.28000,0.00000,3688,11,0,7,0,0,1400.00000
2022-09-06,478817.76353,104118.24353,374699.52000,0.00000,3693,12,0,3,0,0,600.00000
2022-09-07,477724.96212,104269.60212,373455.36000,0.00000,3688,6,0,7,0,0,1400.00000
2022-09-08,478547.27220,104227.91220,374319.36000,0.00000,3685,5,0,6,0,0,1200.00000
2022-09-09,480445.14262,104276.82262,376168.32000,0.00000,3686,15,0,11,0,0,2200.00000
2022-09-10,479179.30124,104065.06124,375114.24000,0.00000,3690,10,0,4,0,0,800.00000
2022-09-11,479778.43340,104076.67340,375701.76000,0.00000,3694,12,0,6,0,0,1200.00000
2022-09-12,479889.15486,104083.71486,375805.44000,0.00000,3696,8,0,4,0,0,800.00000
2022-09-13,481053.15465,105161.31465,375891.84000,0.00000,3702,11,0,3,0,0,600.00000
2022-09-14,482805.84857,107968.08857,374837.76000,0.00000,3701,11,0,5,0,0,1000.00000
2022-09-15,481058.30815,107862.14815,373196.16000,0.00000,3694,5,0,4,0,0,800.00000
2022-09-16,481860.96225,107818.08225,374042.88000,0.00000,3699,10,0,3,0,0,600.00000
2022-09-17,482885.93022,108635.69022,374250.24000,0.00000,3701,9,0,5,0,0,1000.00000
2022-09-18,482980.33936,108626.41936,374353.92000,0.00000,3699,9,0,8,0,0,1600.00000
2022-09-19,482170.66982,108594.34982,373576.32000,0.00000,3693,5,0,9,0,0,1800.00000
2022-09-20,483084.27908,109507.95908,373576.32000,0.00000,3695,7,0,3,0,0,600.00000
2022-09-21,482945.68821,109680.40821,373265.28000,0.00000,3703,16,0,5,0,0,1000.00000
2022-09-22,484401.39901,109978.35901,374423.04000,0.00000,3713,14,0,3,0,0,600.00000
2022-09-23,481916.65154,107683.69154,374232.96000,0.00000,3706,7,0,11,0,0,2200.00000
2022-09-24,482480.23381,107590.63381,374889.60000,0.00000,3704,11,0,11,0,0,2200.00000
2022-09-25,481428.38101,107610.14101,373818.24000,0.00000,3706,9,0,5,0,0,1000.00000
2022-09-26,481965.01422,106315.09422,375649.92000,0.00000,3704,7,0,8,0,0,1600.00000
2022-09-27,479656.68683,105268.20683,374388.48000,0.00000,3697,3,0,7,0,0,1400.00000
2022-09-28,479912.48896,105230.24896,374682.24000,0.00000,3703,10,0,1,0,0,200.00000
2022-09-29,479419.93670,105048.73670,374371.20000,0.00000,3694,7,0,14,0,0,2800.00000
2022-09-30,478597.48599,104796.52599,373800.96000,0.00000,3689,6,0,10,0,0,2000.00000
2022-10-01,478770.73550,104969.77550,373800.96000,0.00000,3689,6,0,5,0,0,1000.00000
2022-10-02,477891.11506,105161.51506,372729.60000,0.00000,3692,11,0,4,0,0,800.00000
2022-10-03,478638.62611,105010.46611,373628.16000,0.00000,3696,9,0,4,0,0,800.00000
2022-10-04,479567.71329,105092.83329,374474.88000,0.00000,3702,13,0,5,0,0,1000.00000
2022-10-05,477052.16845,105186.56845,371865.60000,0.00000,3700,7,0,5,0,0,1000.00000
2022-10-06,477892.98930,104904.18930,372988.80000,0.00000,3701,8,0,7,0,0,1400.00000
2022-10-07,476140.43458,104896.91458,371243.52000,0.00000,3693,6,0,8,0,0,1600.00000
2022-10-08,476956.22444,104883.26444,372072.96000,0.00000,3694,13,0,4,0,0,800.00000
