Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-02-18,44805.92006,1986.08006,42819.84000,0.00000,284,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,44869.93480,2050.09480,42819.84000,0.00000,284,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-20,44956.90075,2050.66075,42906.24000,0.00000,286,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,44956.45913,2050.21913,42906.24000,0.00000,284,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-22,44865.23609,2045.39609,42819.84000,0.00000,282,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-23,44872.24184,2052.40184,42819.84000,0.00000,284,4,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-24,44490.26402,2050.58402,42439.68000,0.00000,281,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-25,44490.91143,2051.23143,42439.68000,0.00000,281,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-26,44404.51143,2051.23143,42353.28000,0.00000,280,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,44412.69428,2059.41428,42353.28000,0.00000,282,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,44498.89795,2059.21795,42439.68000,0.00000,282,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-01,44310.19053,2060.59053,42249.60000,0.00000,283,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,44299.24089,2049.64089,42249.60000,0.00000,282,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-03,44462.03437,2108.75437,42353.28000,0.00000,284,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,44755.79437,2108.75437,42647.04000,0.00000,285,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,44819.88158,2172.84158,42647.04000,0.00000,285,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-06,45113.42360,2172.62360,42940.80000,0.00000,285,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-07,45113.69324,2172.89324,42940.80000,0.00000,286,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-08,45116.58270,2175.78270,42940.80000,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,44461.68769,2177.52769,42284.16000,0.00000,288,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,44466.63431,2182.47431,42284.16000,0.00000,290,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-11,44083.20302,2196.48302,41886.72000,0.00000,291,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,44947.20302,2196.48302,42750.72000,0.00000,292,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,44945.72950,2195.00950,42750.72000,0.00000,291,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-14,45035.83230,2198.71230,42837.12000,0.00000,291,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-15,45284.14592,2447.02592,42837.12000,0.00000,292,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-16,45197.74592,2447.02592,42750.72000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-17,45197.74592,2447.02592,42750.72000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,45197.74592,2447.02592,42750.72000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-19,45097.72470,2450.68470,42647.04000,0.00000,291,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-20,44237.40045,2454.36045,41783.04000,0.00000,292,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-21,44489.35495,2412.55495,42076.80000,0.00000,292,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-22,44486.20802,2409.40802,42076.80000,0.00000,291,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-23,44485.27437,2408.47437,42076.80000,0.00000,290,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-24,44779.03437,2408.47437,42370.56000,0.00000,291,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,44779.03437,2408.47437,42370.56000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-26,44714.34459,2447.46459,42266.88000,0.00000,290,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-27,44635.62308,2455.14308,42180.48000,0.00000,288,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-28,44543.87577,2467.07577,42076.80000,0.00000,289,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,44541.14265,2464.34265,42076.80000,0.00000,288,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-30,45413.21558,2472.41558,42940.80000,0.00000,291,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-31,44552.04098,2475.24098,42076.80000,0.00000,291,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-01,44552.04098,2475.24098,42076.80000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,44555.65738,2478.85738,42076.80000,0.00000,292,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-03,43746.93727,2534.13727,41212.80000,0.00000,293,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,43780.92693,2568.12693,41212.80000,0.00000,291,1,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-04-05,43695.84387,2569.44387,41126.40000,0.00000,291,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,44203.53297,2610.57297,41592.96000,0.00000,291,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,44203.53297,2610.57297,41592.96000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,44202.58905,2609.62905,41592.96000,0.00000,289,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-09,44202.58905,2609.62905,41592.96000,0.00000,289,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,44229.33679,2636.37679,41592.96000,0.00000,290,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,44533.24738,2646.52738,41886.72000,0.00000,293,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-12,44521.73545,2635.01545,41886.72000,0.00000,293,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-13,44515.53585,2628.81585,41886.72000,0.00000,291,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-14,44239.46986,2646.50986,41592.96000,0.00000,291,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,44235.22988,2642.26988,41592.96000,0.00000,290,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-16,44234.91853,2641.95853,41592.96000,0.00000,289,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-17,43370.91853,2641.95853,40728.96000,0.00000,288,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,43005.00651,2673.48651,40331.52000,0.00000,285,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-19,44991.87521,4660.35521,40331.52000,0.00000,285,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-20,44990.89595,4659.37595,40331.52000,0.00000,284,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-21,44140.09115,4672.57115,39467.52000,0.00000,284,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-22,44140.09115,4672.57115,39467.52000,0.00000,284,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,44140.09115,4672.57115,39467.52000,0.00000,284,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,43846.33115,4672.57115,39173.76000,0.00000,283,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,43842.28563,4668.52563,39173.76000,0.00000,284,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-26,43842.72551,4668.96551,39173.76000,0.00000,285,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-27,42978.68489,4668.92489,38309.76000,0.00000,283,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-28,42978.68489,4668.92489,38309.76000,0.00000,283,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,42961.40489,4668.92489,38292.48000,0.00000,283,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-30,42961.40489,4668.92489,38292.48000,0.00000,283,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,42857.72489,4668.92489,38188.80000,0.00000,282,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-02,43208.09386,4725.53386,38482.56000,0.00000,284,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-03,43208.09386,4725.53386,38482.56000,0.00000,284,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-04,43207.86081,4725.30081,38482.56000,0.00000,283,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-05,43351.36130,4782.40130,38568.96000,0.00000,288,5,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-06,43349.93643,4780.97643,38568.96000,0.00000,287,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-07,42457.69978,4752.73978,37704.96000,0.00000,286,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-08,42478.46972,4773.50972,37704.96000,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-09,42476.03971,4771.07971,37704.96000,0.00000,285,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-10,41612.57718,4771.61718,36840.96000,0.00000,285,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-11,41543.45718,4771.61718,36771.84000,0.00000,284,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,41541.91916,4770.07916,36771.84000,0.00000,283,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-13,41541.91916,4770.07916,36771.84000,0.00000,283,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,41541.91916,4770.07916,36771.84000,0.00000,283,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,41657.55714,4782.03714,36875.52000,0.00000,284,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-16,41740.59007,4865.07007,36875.52000,0.00000,285,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,41740.59007,4865.07007,36875.52000,0.00000,285,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,41825.90452,4950.38452,36875.52000,0.00000,286,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-19,41825.90452,4950.38452,36875.52000,0.00000,286,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-20,41730.50846,4941.38846,36789.12000,0.00000,284,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-21,41730.50846,4941.38846,36789.12000,0.00000,284,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,41727.59124,4938.47124,36789.12000,0.00000,283,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-23,41844.24781,4951.44781,36892.80000,0.00000,285,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,41878.61783,4985.81783,36892.80000,0.00000,286,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-25,41099.11237,4983.91237,36115.20000,0.00000,286,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-26,41202.79237,4983.91237,36218.88000,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-27,41305.51467,4982.95467,36322.56000,0.00000,288,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-28,42355.79587,5065.55587,37290.24000,0.00000,291,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,42356.38250,5066.14250,37290.24000,0.00000,291,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-30,42356.38250,5066.14250,37290.24000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-31,42356.38250,5066.14250,37290.24000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,41768.86250,5066.14250,36702.72000,0.00000,289,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-02,40913.72497,5075.00497,35838.72000,0.00000,289,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,40916.46604,5077.74604,35838.72000,0.00000,290,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,40916.46604,5077.74604,35838.72000,0.00000,290,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-05,40916.46604,5077.74604,35838.72000,0.00000,290,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-06,40353.58583,5085.10583,35268.48000,0.00000,291,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,40351.86659,5083.38659,35268.48000,0.00000,290,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-08,41293.12901,6422.08901,34871.04000,0.00000,288,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-09,41293.12901,6422.08901,34871.04000,0.00000,288,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,41293.18221,6422.14221,34871.04000,0.00000,289,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-11,41189.50221,6422.14221,34767.36000,0.00000,288,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-12,40328.57780,6425.21780,33903.36000,0.00000,287,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-13,40229.96934,6430.28934,33799.68000,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-14,40211.33240,6411.65240,33799.68000,0.00000,286,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-15,41352.15471,6688.47471,34663.68000,0.00000,287,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-16,41352.15471,6688.47471,34663.68000,0.00000,287,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-17,41266.37271,6689.09271,34577.28000,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,41268.08344,6690.80344,34577.28000,0.00000,287,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-19,41275.72701,6698.44701,34577.28000,0.00000,288,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,41275.72701,6698.44701,34577.28000,0.00000,288,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-21,41275.23252,6697.95252,34577.28000,0.00000,287,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-22,41279.51209,6702.23209,34577.28000,0.00000,288,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,41279.51209,6702.23209,34577.28000,0.00000,288,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-24,40419.25714,6705.97714,33713.28000,0.00000,288,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-25,40439.95003,6709.39003,33730.56000,0.00000,289,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,40439.95003,6709.39003,33730.56000,0.00000,289,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-27,40336.07404,6709.19404,33626.88000,0.00000,287,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-28,40352.92228,6726.04228,33626.88000,0.00000,288,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,40439.32228,6726.04228,33713.28000,0.00000,289,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-30,40454.60170,6741.32170,33713.28000,0.00000,290,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-01,40662.02799,6845.06799,33816.96000,0.00000,293,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,40660.78217,6843.82217,33816.96000,0.00000,293,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-03,40694.57307,6877.61307,33816.96000,0.00000,295,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,40694.39318,6877.43318,33816.96000,0.00000,294,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-05,40694.39318,6877.43318,33816.96000,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-06,40784.27344,6880.91344,33903.36000,0.00000,296,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-07,40493.48307,6883.88307,33609.60000,0.00000,296,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,40497.73476,6888.13476,33609.60000,0.00000,296,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-09,40583.36284,6887.36284,33696.00000,0.00000,296,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-10,40583.36284,6887.36284,33696.00000,0.00000,296,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,40585.58827,6889.58827,33696.00000,0.00000,298,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,40585.58827,6889.58827,33696.00000,0.00000,298,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-13,40585.58827,6889.58827,33696.00000,0.00000,298,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-14,40502.10543,6892.50543,33609.60000,0.00000,299,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-15,40502.60919,6893.00919,33609.60000,0.00000,299,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-16,39638.51255,6892.91255,32745.60000,0.00000,297,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-17,39731.25042,6985.65042,32745.60000,0.00000,298,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,39749.60732,7004.00732,32745.60000,0.00000,300,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-19,39742.55690,6996.95690,32745.60000,0.00000,298,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-20,39949.91690,6996.95690,32952.96000,0.00000,298,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,39948.34043,6995.38043,32952.96000,0.00000,299,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-22,39654.58043,6995.38043,32659.20000,0.00000,298,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,39568.18043,6995.38043,32572.80000,0.00000,297,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-24,39566.40829,6993.60829,32572.80000,0.00000,298,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-25,38806.08829,6993.60829,31812.48000,0.00000,298,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,38892.40252,6993.52252,31898.88000,0.00000,298,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-27,39462.64252,6993.52252,32469.12000,0.00000,298,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-28,39462.64252,6993.52252,32469.12000,0.00000,298,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,39462.64252,6993.52252,32469.12000,0.00000,298,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
