Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-04-17,842.21733,420.08452,422.13280,0.00000,301,4,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-18,842.21733,420.08452,422.13280,0.00000,301,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-19,845.56906,422.98936,422.57970,0.00000,304,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-20,848.25045,425.67075,422.57970,0.00000,305,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-21,856.51807,425.67075,430.84732,0.00000,306,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-22,863.66845,432.82113,430.84732,0.00000,307,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-23,854.73048,432.82113,421.90935,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,854.73048,432.82113,421.90935,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,852.75668,432.82113,419.93555,0.00000,305,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-26,854.73048,432.82113,421.90935,0.00000,306,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-27,868.36088,438.18391,430.17698,0.00000,309,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-28,868.80778,438.63081,430.17698,0.00000,310,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,868.80778,438.63081,430.17698,0.00000,310,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-30,865.23259,443.99359,421.23901,0.00000,311,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,865.23259,443.99359,421.23901,0.00000,311,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-02,867.91398,446.67498,421.23901,0.00000,312,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-03,866.34984,444.66394,421.68591,0.00000,314,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-04,866.34984,444.66394,421.68591,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-05,865.64225,441.98254,423.65971,0.00000,314,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-06,871.22848,447.34533,423.88316,0.00000,317,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-07,871.22848,447.34533,423.88316,0.00000,317,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,871.89883,447.34533,424.55350,0.00000,318,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-09,872.12228,447.34533,424.77695,0.00000,319,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-10,872.34573,447.56877,424.77695,0.00000,320,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-11,872.34573,447.56877,424.77695,0.00000,320,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,872.12228,448.01567,424.10660,0.00000,320,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-13,873.42573,448.01567,425.41006,0.00000,320,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,876.33057,450.92051,425.41006,0.00000,322,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,864.48776,448.01567,416.47209,0.00000,319,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-16,861.80637,445.33428,416.47209,0.00000,318,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-17,862.51396,448.01567,414.49829,0.00000,318,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,861.84361,448.01567,413.82794,0.00000,317,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-19,861.17327,447.56877,413.60449,0.00000,315,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-20,858.75257,446.45153,412.30104,0.00000,315,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-21,867.46709,455.16605,412.30104,0.00000,317,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,867.46709,455.16605,412.30104,0.00000,317,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,868.13743,455.16605,412.97139,0.00000,318,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,868.84502,457.84744,410.99758,0.00000,318,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-25,873.27677,460.30538,412.97139,0.00000,319,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-26,878.63955,465.66816,412.97139,0.00000,321,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-27,878.67679,468.34955,410.32724,0.00000,320,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,880.65059,468.34955,412.30104,0.00000,321,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,883.33198,471.03094,412.30104,0.00000,322,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-30,883.33198,471.03094,412.30104,0.00000,322,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-31,881.76784,469.46680,412.30104,0.00000,321,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-01,890.03546,477.73442,412.30104,0.00000,322,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-02,892.71685,480.41581,412.30104,0.00000,323,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,898.30308,486.00204,412.30104,0.00000,323,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-04,909.25209,496.95105,412.30104,0.00000,325,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-05,909.25209,496.95105,412.30104,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-06,909.25209,496.95105,412.30104,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,908.76795,494.26966,414.49829,0.00000,326,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-08,908.76795,494.26966,414.49829,0.00000,326,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-09,911.44934,496.95105,414.49829,0.00000,327,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,916.81212,502.31383,414.49829,0.00000,326,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-11,916.81212,502.31383,414.49829,0.00000,326,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-12,914.13073,499.63244,414.49829,0.00000,325,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-13,920.16386,505.66557,414.49829,0.00000,326,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-14,922.84525,508.34696,414.49829,0.00000,327,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-15,922.36111,505.88902,416.47209,0.00000,328,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-16,929.73493,513.26284,416.47209,0.00000,331,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-17,938.22600,512.81595,425.41006,0.00000,330,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-18,946.27018,520.86012,425.41006,0.00000,333,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-19,955.20814,520.86012,434.34803,0.00000,334,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,956.77229,522.42426,434.34803,0.00000,336,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-21,980.68135,537.39536,443.28600,0.00000,341,5,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,980.23446,536.94846,443.28600,0.00000,340,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-23,989.17242,536.94846,452.22396,0.00000,341,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-24,982.87860,536.94846,445.93014,0.00000,341,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-25,982.87860,536.94846,445.93014,0.00000,341,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,983.10205,536.94846,446.15359,0.00000,342,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-27,986.00689,539.85330,446.15359,0.00000,343,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-28,986.23034,540.07675,446.15359,0.00000,343,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-29,994.49796,540.07675,454.42121,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-30,996.47177,540.07675,456.39502,0.00000,345,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-01,996.47177,540.07675,456.39502,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,996.47177,540.07675,456.39502,0.00000,345,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-03,999.60005,542.75814,456.84191,0.00000,347,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,990.66209,542.75814,447.90395,0.00000,346,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,983.95861,544.99263,438.96598,0.00000,344,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-06,979.48963,540.52365,438.96598,0.00000,343,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-07,971.22200,540.52365,430.69836,0.00000,342,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,968.09372,545.88643,422.20729,0.00000,344,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-09,962.28404,548.34437,413.93967,0.00000,344,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-10,962.28404,548.34437,413.93967,0.00000,344,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,955.58056,541.19400,414.38656,0.00000,343,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-12,957.55436,541.19400,416.36037,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-13,957.55436,541.19400,416.36037,0.00000,344,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-14,949.28674,532.92637,416.36037,0.00000,343,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-15,949.28674,532.92637,416.36037,0.00000,343,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-16,931.63425,524.21186,407.42240,0.00000,340,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-17,928.95286,520.86012,408.09274,0.00000,341,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-18,934.09219,525.99945,408.09274,0.00000,342,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-19,934.09219,525.99945,408.09274,0.00000,342,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-20,933.86874,525.55255,408.31619,0.00000,341,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-21,945.22741,535.60777,409.61965,0.00000,345,5,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-22,944.78051,535.60777,409.17275,0.00000,344,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,942.09912,532.92637,409.17275,0.00000,343,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-24,950.85088,543.65194,407.19895,0.00000,345,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,952.15434,543.65194,408.50240,0.00000,345,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,962.87990,546.10988,416.77002,0.00000,346,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-27,962.87990,546.10988,416.77002,0.00000,346,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-28,974.01512,555.27130,418.74382,0.00000,350,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,974.23857,555.49475,418.74382,0.00000,351,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-30,973.12132,554.82440,418.29693,0.00000,348,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-31,982.05929,554.82440,427.23489,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-01,973.79167,554.82440,418.96727,0.00000,348,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,971.11028,552.14301,418.96727,0.00000,347,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-03,982.05929,563.09202,418.96727,0.00000,349,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-04,979.37790,560.41063,418.96727,0.00000,348,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-05,979.37790,560.41063,418.96727,0.00000,348,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-06,979.60135,560.63408,418.96727,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-07,986.23034,563.31547,422.91488,0.00000,352,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,980.19721,566.22031,413.97691,0.00000,353,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
