Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-04-17,42831.79061,3554.35061,39277.44000,0.00000,279,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,42839.74456,3648.70456,39191.04000,0.00000,281,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-19,42442.30456,3648.70456,38793.60000,0.00000,279,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-20,42442.23455,3648.63455,38793.60000,0.00000,278,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-21,42403.52555,3696.32555,38707.20000,0.00000,279,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-22,42401.67970,3694.47970,38707.20000,0.00000,278,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-23,41537.67970,3694.47970,37843.20000,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,41554.95970,3694.47970,37860.48000,0.00000,277,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,40712.22933,3715.74933,36996.48000,0.00000,277,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,40717.83518,3721.35518,36996.48000,0.00000,277,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-27,40629.92780,3719.84780,36910.08000,0.00000,275,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-28,40670.26351,3760.18351,36910.08000,0.00000,275,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-29,40759.65226,3849.57226,36910.08000,0.00000,275,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-30,40653.67863,3847.27863,36806.40000,0.00000,273,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-01,40653.67863,3847.27863,36806.40000,0.00000,273,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-02,40570.24029,3867.52029,36702.72000,0.00000,274,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-03,40570.24029,3867.52029,36702.72000,0.00000,274,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-04,40673.92029,3867.52029,36806.40000,0.00000,275,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-05,40761.22512,3868.42512,36892.80000,0.00000,277,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-06,40761.22512,3868.42512,36892.80000,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-07,40760.48447,3867.68447,36892.80000,0.00000,276,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-08,41054.24447,3867.68447,37186.56000,0.00000,277,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-09,41057.55323,3870.99323,37186.56000,0.00000,278,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-10,41351.31323,3870.99323,37480.32000,0.00000,279,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-11,41351.99691,3871.67691,37480.32000,0.00000,280,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,41265.59691,3871.67691,37393.92000,0.00000,279,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-13,41264.96782,3871.04782,37393.92000,0.00000,278,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-14,41085.50997,3691.58997,37393.92000,0.00000,277,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-15,41080.15870,3686.23870,37393.92000,0.00000,276,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-16,41084.36182,3690.44182,37393.92000,0.00000,279,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,40789.93579,3689.77579,37100.16000,0.00000,277,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-18,40789.93579,3689.77579,37100.16000,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-19,40671.92121,3848.24121,36823.68000,0.00000,278,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-20,40676.32811,3852.64811,36823.68000,0.00000,279,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,40597.44735,3860.16735,36737.28000,0.00000,279,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,40597.44735,3860.16735,36737.28000,0.00000,279,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,39736.70359,3863.42359,35873.28000,0.00000,279,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,39736.55663,3863.27663,35873.28000,0.00000,278,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-25,41466.59086,3865.31086,37601.28000,0.00000,281,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-26,41466.59086,3865.31086,37601.28000,0.00000,281,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-27,41760.35086,3865.31086,37895.04000,0.00000,282,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,41777.63086,3865.31086,37912.32000,0.00000,282,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,42645.85041,3869.53041,38776.32000,0.00000,284,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-30,42709.85684,3933.53684,38776.32000,0.00000,285,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-31,42712.24651,3935.92651,38776.32000,0.00000,286,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,42712.24651,3935.92651,38776.32000,0.00000,286,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-02,42711.71823,3935.39823,38776.32000,0.00000,285,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-03,42715.89414,3939.57414,38776.32000,0.00000,287,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,43009.83260,4129.83260,38880.00000,0.00000,290,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-05,42141.51196,4125.51196,38016.00000,0.00000,288,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-06,42571.15263,4365.07263,38206.08000,0.00000,292,6,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-07,42674.70418,4382.22418,38292.48000,0.00000,294,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-08,42674.70418,4382.22418,38292.48000,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-09,42674.86521,4382.38521,38292.48000,0.00000,295,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,42562.73218,4373.93218,38188.80000,0.00000,293,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-11,42562.73218,4373.93218,38188.80000,0.00000,293,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-12,41654.39126,4329.59126,37324.80000,0.00000,291,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-13,41946.40964,4327.84964,37618.56000,0.00000,291,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-14,41974.16648,4355.60648,37618.56000,0.00000,292,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-15,41979.42297,4360.86297,37618.56000,0.00000,291,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-16,41979.42297,4360.86297,37618.56000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-17,41979.42297,4360.86297,37618.56000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,42568.52131,4362.44131,38206.08000,0.00000,295,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-19,42482.12131,4362.44131,38119.68000,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,42482.12131,4362.44131,38119.68000,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-21,42775.88131,4362.44131,38413.44000,0.00000,295,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,42777.08811,4363.64811,38413.44000,0.00000,296,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,43641.08811,4363.64811,39277.44000,0.00000,297,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-24,42587.00811,4363.64811,38223.36000,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-25,42592.09163,4368.73163,38223.36000,0.00000,295,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,42991.87940,4371.07940,38620.80000,0.00000,299,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-27,43855.87940,4371.07940,39484.80000,0.00000,300,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,43855.02686,4370.22686,39484.80000,0.00000,299,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-29,44275.25699,4496.69699,39778.56000,0.00000,303,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-30,44085.17699,4496.69699,39588.48000,0.00000,303,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-01,44239.18496,4564.30496,39674.88000,0.00000,305,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-02,45169.43243,4630.55243,40538.88000,0.00000,307,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,45103.01841,4771.49841,40331.52000,0.00000,308,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,45103.01841,4771.49841,40331.52000,0.00000,308,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,45104.17369,4772.65369,40331.52000,0.00000,309,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-06,45104.17369,4772.65369,40331.52000,0.00000,309,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-07,44240.17369,4772.65369,39467.52000,0.00000,308,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,44240.63126,4773.11126,39467.52000,0.00000,309,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-09,44240.63126,4773.11126,39467.52000,0.00000,309,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-10,44240.38180,4772.86180,39467.52000,0.00000,309,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-11,44528.64218,4767.36218,39761.28000,0.00000,308,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-12,44529.51921,4768.23921,39761.28000,0.00000,309,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-13,44540.02637,4778.74637,39761.28000,0.00000,310,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-14,44539.00533,4777.72533,39761.28000,0.00000,309,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-15,44625.75452,4778.07452,39847.68000,0.00000,311,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-16,44625.75452,4778.07452,39847.68000,0.00000,311,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-17,44707.16067,4773.08067,39934.08000,0.00000,312,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-18,44695.30288,4761.22288,39934.08000,0.00000,310,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-19,45558.85780,4760.77780,40798.08000,0.00000,309,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-20,45560.31323,4762.23323,40798.08000,0.00000,311,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,45560.31323,4762.23323,40798.08000,0.00000,311,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-22,45960.39196,4764.87196,41195.52000,0.00000,314,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,46066.60977,4767.40977,41299.20000,0.00000,316,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-24,46099.46626,4800.26626,41299.20000,0.00000,317,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,46100.30586,4801.10586,41299.20000,0.00000,318,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,46102.20521,4803.00521,41299.20000,0.00000,319,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-27,46196.41314,4793.53314,41402.88000,0.00000,318,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-28,45325.61610,4786.73610,40538.88000,0.00000,317,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-29,45325.61610,4786.73610,40538.88000,0.00000,317,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
