Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_OGI,0,123191.35003791361,241494.2266647456,0.0,161723.3795824608,79770.8470822848,0.03015042138947368,0.095690057,0.002586218,317.75556140098104,1442.3646737879988,12.3679143216,123176.13904602977,211516.22246769792,39551.180609289295
P_OGI,1,96818.98010503681,239660.3045850048,0.0,153485.70080532483,86174.60377968001,0.03194576704233576,0.095690057,0.002586218,349.8690577883282,1586.4894165599992,9.20610849024,96813.66329060566,210021.73334949257,25509.25982341412
P_OGI,2,117288.2686912128,281329.56050754245,0.0,162887.5497267648,118442.01078077761,0.03166320752213541,0.095690057,0.002586218,366.31453191086257,1755.6404649696,11.786947156800004,117288.26869121278,247295.5244184047,42696.675174556556
P_OGI,3,107354.1635521632,265936.6658804832,0.0,153015.34022769603,112921.3256527872,0.030854179151846774,0.095690057,0.002586218,363.79844853691276,1829.356360931519,11.127769865280005,107331.54874159448,123257.19778138664,32911.98310560934
P_OGI,4,101900.885527152,231332.27777853122,0.0,157325.2286662656,74007.0491122656,0.02855966661668839,0.095690057,0.002586218,301.60662031099247,1188.3029179247997,10.591493748480001,101900.88552715203,203595.4811087048,30341.497700505424
P_stationary,0,243279.66084624,120761.4883244832,0.0,40990.641242198406,79770.8470822848,0.03015042138947368,0.095690057,0.002586218,158.89669516379368,480.1271777063998,11.853981927360001,203944.57802001695,90131.0418450599,10097.967815999998
P_stationary,1,211889.2919453856,124094.82928783682,0.0,37920.2255081568,86174.60377968001,0.03194576704233576,0.095690057,0.002586218,181.1603347267691,693.59379340608,10.9490125248,177127.6976981276,93873.2994454071,10730.3291059968
P_stationary,2,238797.7164518112,158889.2233244256,0.0,40447.212543648,118442.01078077761,0.03166320752213541,0.095690057,0.002586218,206.88700953701252,994.349000519999,11.060735522400005,199585.8513443595,123783.88082499243,14313.523437273601
P_stationary,3,222579.5491404864,150127.1840481984,0.0,37205.858395411204,112921.3256527872,0.030854179151846774,0.095690057,0.002586218,205.372344799177,976.4060312188793,11.172459600000002,185906.63884880187,81616.3057015115,13689.318069590397
P_stationary,4,220215.0095823456,112497.0701573088,0.0,38490.021045043206,74007.0491122656,0.02855966661668839,0.095690057,0.002586218,146.6715386666347,571.4154900143996,9.362522954880005,183450.7271975612,83986.64342654982,9433.802262124796
P_truck,0,133143.1076537568,231554.98220469122,0.0,151784.1351224064,79770.8470822848,0.03015042138947368,0.095690057,0.002586218,304.6776081640674,1387.8430656695994,12.3679143216,133138.46884814656,204442.5560000448,98864.80582063599
P_truck,1,107347.6835957088,229136.74042622402,0.0,142962.136646544,86174.60377968001,0.03194576704233576,0.095690057,0.002586218,334.50619040324676,1560.0330321062397,9.20610849024,107342.36691298742,202565.20363771697,91041.40222027127
P_truck,2,126764.7498312192,271824.70131803525,0.0,153382.6905372576,118442.01078077761,0.03166320752213541,0.095690057,0.002586218,353.93841317452507,1755.6404649696,10.613838672000004,126748.8608085629,239803.2891095528,136556.59155693045
P_truck,3,119472.9316376544,253834.20958760643,0.0,140912.88393481923,112921.3256527872,0.030854179151846774,0.095690057,0.002586218,347.2424207764794,1829.356360931519,11.127769865280005,119450.31650789923,114194.69047705381,94428.9294634072
P_truck,4,113125.8567521952,220104.401713776,0.0,146097.3526015104,74007.0491122656,0.02855966661668839,0.095690057,0.002586218,286.9679292226545,1152.126488283839,10.14459527808,113121.21794658492,194833.0295062544,91620.35883624895
