Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_none,3,0.0,379537.83606067195,0.0,248465.023383312,131072.81267736002,0.031666453270414986,0.095690057,0.002586218,508.0827791976867,1914.7810061836792,13.138813707840002,0.0,322011.53928112914,0.0
P_none,4,0.0,345638.5790764896,0.0,239540.6852595072,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,467.7112030805001,1750.3447262601576,11.150116162560003,0.0,283273.8706935717,0.0
P_OGI,0,168354.6816498912,183404.2087931616,0.0,82969.1509723488,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,237.57021864399172,970.3393849195172,10.680873347520002,145901.54540795475,152594.59184957767,133371.24855048
P_OGI,1,140827.0791613536,195323.3996546592,0.0,81784.42319980799,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,273.94586206824573,1091.3259620736,11.619360230400002,119789.96078370025,161446.8371864051,132733.45015790398
P_OGI,2,186425.6898746016,210384.77015240642,0.0,93232.84364000641,117151.92651240001,0.0317783832858958,0.095690057,0.002586218,267.3249938404148,1096.2418419215999,12.5131571712,159142.3301780644,122880.11815116207,160570.34335350723
P_OGI,3,160512.9549734304,218788.6952681856,0.0,87715.8825908256,131072.81267736002,0.031666453270414986,0.095690057,0.002586218,292.8898196361253,1412.869380163199,11.3959109952,134204.6608516427,185402.3296931833,162795.71146798081
P_OGI,4,160017.56795246399,185387.28324681602,0.0,79289.3894298336,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,250.86235892667932,906.9580154505595,7.597272528000001,140236.05554946852,153296.15229785113,128909.45181136328
P_stationary,0,213130.7757021888,138410.69865618242,0.0,37975.6408353696,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,179.28846976189433,653.5461229718397,9.820592081280001,178426.7450271507,107602.3126456038,12359.720738303997
P_stationary,1,188282.5527678624,147583.0283009184,0.0,34044.051846067196,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,206.98881949637925,975.5792691264,11.172459600000002,154393.1481253801,114427.36233490225,13517.0014773312
P_stationary,2,238774.7012556672,157978.7792221536,0.0,40826.8527097536,117151.92651240001,0.0317783832858958,0.095690057,0.002586218,200.73542467872122,705.0828111580801,12.06625833792,197215.517406259,86150.28478677133,14316.242041224
P_stationary,3,211568.1954327648,167457.0481320384,0.0,36384.2354546784,131072.81267736002,0.031666453270414986,0.095690057,0.002586218,224.17275519683858,1035.0167592095936,11.105425477440003,172086.84904130918,133975.20126732698,15632.134479705599
P_stationary,4,203118.68671663682,142174.43987618882,0.0,36076.5460592064,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,192.3876047039091,654.3151465967994,8.044171378560002,169359.56072710396,109820.22807960215,12862.9097234208
P_truck,0,186625.006572528,165118.24242561602,0.0,64683.1846048032,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,213.88373371193785,719.1489464755189,9.831764448,163081.20866754322,137718.22461953925,124117.50898483222
P_truck,1,159988.519568304,176212.2353212224,0.0,62673.25886637121,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,247.14198502275232,975.5792691264,11.619360230400002,137448.40668129,145394.83775248064,134754.771649565
P_truck,2,204290.45448554878,192557.09811096,0.0,75405.17159856,117151.92651240001,0.0317783832858958,0.095690057,0.002586218,244.67229747263025,854.0452415318397,12.5131571712,174967.9134523136,112022.96625673732,146172.13244510427
P_truck,3,178668.8739222048,200641.0439402496,0.0,69568.2312628896,131072.81267736002,0.031666453270414986,0.095690057,0.002586218,268.59577502041446,1098.6774403305578,11.328875576640002,149804.31816320767,169627.32258295547,149107.92012371542
P_truck,4,175417.0173807552,170016.2118687168,0.0,63918.3180517344,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,230.06253297525956,703.6601802767993,8.044171378560002,154480.76641324148,140955.07158024926,141671.9398165922
